round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,1.5616095066070557
1,93,71,65,6,0,71,0.6858446002006531,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,8.752248287200928
2,93,56,53,3,0,56,0.6840983629226685,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,2.6067166328430176
3,97,57,54,3,0,57,0.6814877986907959,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,2.57472825050354
4,84,52,46,6,0,52,0.680718719959259,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,6.786865234375
5,81,25,15,10,0,25,0.6770341992378235,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,1.7615933418273926
6,74,52,44,8,0,52,0.6759189367294312,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,2.8185367584228516
7,73,64,52,12,0,64,0.6724708676338196,0.4661458134651184,0.4634825885295868,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,8.379567623138428
8,70,46,34,12,0,46,0.671792209148407,0.4655797481536865,0.46417927742004395,0.4655797481536865,0.4655797481536865,0,0,0.46382978723404256,6.7756874561309814
9,67,21,15,6,0,21,0.6674821972846985,0.511904776096344,0.4659912586212158,0.511904776096344,0.511904776096344,0,0,0.46382978723404256,1.5910334587097168
10,64,29,13,16,0,29,0.676373302936554,0.4367815852165222,0.46834596991539,0.4367815852165222,0.4367815852165222,0,0,0.46335697399527187,4.184894323348999
11,57,11,0,11,0,11,0.6757990121841431,0.42424246668815613,0.46658068895339966,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,1.0950613021850586
12,54,47,31,16,0,47,0.6711832284927368,0.4627659022808075,0.4644031822681427,0.4627659022808075,0.4627659022808075,0,0,0.46382978723404256,6.557992458343506
13,56,41,22,19,0,41,0.671324610710144,0.4593495726585388,0.4666782021522522,0.4593495726585388,0.4593495726585388,0,0,0.46382978723404256,6.525051593780518
14,54,22,0,22,0,22,0.6749501824378967,0.4848484694957733,0.4653126895427704,0.4848484694957733,0.4848484694957733,0,0,0.46335697399527187,1.9722943305969238
15,48,48,23,25,0,48,0.6716527342796326,0.4774305522441864,0.4645882844924927,0.4774305522441864,0.4774305522441864,0,0,0.46335697399527187,5.506199359893799
16,44,25,3,22,0,25,0.6734186410903931,0.4699999988079071,0.4652860760688782,0.4699999988079071,0.4699999988079071,0,0,0.46382978723404256,1.9574732780456543
17,42,29,15,14,0,29,0.6730377674102783,0.4367815852165222,0.46640580892562866,0.4367815852165222,0.4367815852165222,0,0,0.46477541371158393,2.4291160106658936
18,46,25,7,18,0,25,0.6708950996398926,0.49000000953674316,0.46810397505760193,0.49000000953674316,0.49000000953674316,0,0,0.46382978723404256,4.043211460113525
19,58,61,32,29,0,61,0.6667395830154419,0.49590161442756653,0.4679998755455017,0.49590161442756653,0.49590161442756653,0,0,0.4652482269503546,8.932435989379883
20,46,43,16,27,0,43,0.6701552271842957,0.48255813121795654,0.47092199325561523,0.48255813121795654,0.48255813121795654,0,0,0.46477541371158393,4.753955125808716
21,39,22,0,22,0,22,0.6695728898048401,0.5227273106575012,0.4668385684490204,0.5227273106575012,0.5227273106575012,0,0,0.46335697399527187,2.180097818374634
22,47,29,0,29,0,29,0.6711937189102173,0.4712643325328827,0.4655742943286896,0.4712643325328827,0.4712643325328827,0,0,0.46382978723404256,2.1705594062805176
23,42,33,0,33,0,33,0.6691937446594238,0.47979792952537537,0.46585002541542053,0.47979792952537537,0.47979792952537537,0,0,0.46335697399527187,5.46251654624939
24,43,45,2,43,0,45,0.6718644499778748,0.47962963581085205,0.4650801420211792,0.47962963581085205,0.47962963581085205,0,0,0.46335697399527187,7.74115252494812
