round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,45,"tensor([0.6531, 0.6555, 0.6550, 0.6645, 0.6585, 0.6512, 0.6695, 0.6686, 0.6744,
        0.6540, 0.6610, 0.6582, 0.6659, 0.6640, 0.6394, 0.6396, 0.6662, 0.6644,
        0.6547, 0.6640, 0.6700, 0.6686, 0.6348, 0.6698, 0.6616, 0.6652, 0.6648,
        0.6546, 0.6714, 0.6747, 0.6601, 0.6685, 0.6547, 0.6577, 0.6698, 0.6422,
        0.6532, 0.6571, 0.6555, 0.6610, 0.6662, 0.6605, 0.6591, 0.6443, 0.6484])",55,"tensor([0.7000, 0.7000, 0.6000, 0.6000, 0.7000, 0.6000, 0.5000, 0.7000, 0.6000,
        0.7000, 0.6000, 0.6000, 0.5000, 0.6000, 0.7000, 0.8000, 0.6000, 0.6000,
        0.6000, 0.6000, 0.6000, 0.5000, 0.8000, 0.5000, 0.7000, 0.7000, 0.7000,
        0.6000, 0.6000, 0.5000, 0.5000, 0.6000, 0.7000, 0.7000, 0.6000, 0.8000,
        0.7000, 0.7000, 0.5000, 0.7000, 0.6000, 0.4000, 0.6000, 0.7000, 0.7000])","tensor([0.5000, 0.5015, 0.5000, 0.5135, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.4995, 0.4840, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5005, 0.5000, 0.4870, 0.5000, 0.5000, 0.5090, 0.5000, 0.5000, 0.5000,
        0.4630, 0.5000, 0.4920, 0.5095, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5005, 0.5000, 0.5000, 0.5000])",0.6288888454437256,0.499111145734787,0.6499999761581421,0.6499999761581421,0.5769230127334595,0.49776920676231384,0.5,0.1575021743774414
1,95,53,"tensor([0.6568, 0.6667, 0.6748, 0.6689, 0.6672, 0.6735, 0.6015, 0.6655, 0.6450,
        0.6559, 0.6615, 0.6581, 0.6487, 0.6457, 0.6291, 0.6825, 0.6679, 0.6312,
        0.6348, 0.6595, 0.6399, 0.6714, 0.6280, 0.6693, 0.6648, 0.6644, 0.6383,
        0.6420, 0.6642, 0.6421, 0.6245, 0.6468, 0.6546, 0.6676, 0.6634, 0.6508,
        0.6565, 0.6620, 0.6033, 0.6653, 0.6468, 0.6634, 0.6567, 0.6418, 0.6693,
        0.6735, 0.6536, 0.6563, 0.6413, 0.6841, 0.6435, 0.6634, 0.6791])",97,"tensor([0.6000, 0.6000, 0.5000, 0.7000, 0.6000, 0.6000, 0.9000, 0.5000, 0.6000,
        0.7000, 0.6000, 0.8000, 0.6000, 0.5000, 0.8000, 0.6000, 0.6000, 0.8000,
        0.5000, 0.6000, 0.7000, 0.6000, 0.8000, 0.7000, 0.7000, 0.8000, 0.8000,
        0.6000, 0.6000, 0.8000, 0.8000, 0.6000, 0.6000, 0.6000, 0.6000, 0.7000,
        0.8000, 0.6000, 1.0000, 0.6000, 0.7000, 0.5000, 0.6000, 0.7000, 0.6000,
        0.6000, 0.6000, 0.6000, 0.7000, 0.8000, 0.6000, 0.6000, 0.5000])","tensor([0.5020, 0.5000, 0.4965, 0.4565, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5070, 0.5000, 0.5035, 0.5000, 0.4995, 0.4920, 0.5000,
        0.5110, 0.4995, 0.5000, 0.4365, 0.5000, 0.5000, 0.4870, 0.5000, 0.5000,
        0.5035, 0.5005, 0.5000, 0.5000, 0.4045, 0.4890, 0.5000, 0.5000, 0.5000,
        0.4860, 0.5040, 0.5000, 0.4975, 0.4915, 0.4995, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.4265, 0.5000, 0.5000, 0.5000])",0.6566038131713867,0.4942169785499573,0.6764705777168274,0.6764705777168274,0.621052622795105,0.4914473593235016,0.5,0.09037280082702637
2,90,34,"tensor([0.6608, 0.6562, 0.6691, 0.6552, 0.6587, 0.6522, 0.6727, 0.6770, 0.6402,
        0.6142, 0.6305, 0.6559, 0.6668, 0.6374, 0.6435, 0.6057, 0.6495, 0.6689,
        0.6401, 0.6203, 0.6304, 0.6267, 0.6337, 0.6142, 0.6514, 0.5705, 0.6457,
        0.6653, 0.6247, 0.6512, 0.6649, 0.6670, 0.6639, 0.6418])",153,"tensor([0.7000, 0.6000, 0.7000, 0.6000, 0.7000, 0.8000, 0.5000, 0.6000, 0.6000,
        0.7000, 0.7000, 0.7000, 0.7000, 0.6000, 0.6000, 0.7000, 0.6000, 0.6000,
        0.8000, 0.5000, 0.6000, 0.7000, 0.7000, 0.9000, 0.7000, 0.9000, 0.5000,
        0.6000, 0.7000, 0.6000, 0.5000, 0.5000, 0.6000, 0.5000])","tensor([0.5000, 0.5000, 0.5000, 0.5045, 0.5000, 0.5000, 0.5000, 0.4970, 0.5015,
        0.5040, 0.5000, 0.5000, 0.5000, 0.5280, 0.5000, 0.5000, 0.4725, 0.5000,
        0.5000, 0.4960, 0.5595, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5005,
        0.5000, 0.5000, 0.5010, 0.5005, 0.4850, 0.5000, 0.5110])",0.6470588445663452,0.5017940998077393,0.6499999165534973,0.6499999165534973,0.6399999856948853,0.49825000762939453,0.499,0.09340763092041016
3,80,30,"tensor([0.6687, 0.6627, 0.6728, 0.6403, 0.6807, 0.6630, 0.6938, 0.6532, 0.6894,
        0.6342, 0.6593, 0.6872, 0.6470, 0.6704, 0.6278, 0.6435, 0.5831, 0.6316,
        0.6271, 0.6733, 0.6138, 0.6674, 0.6328, 0.6743, 0.6181, 0.6941, 0.6155,
        0.6251, 0.6895, 0.6550])",203,"tensor([0.7000, 0.7000, 0.5000, 0.6000, 0.6000, 0.6000, 0.5000, 0.7000, 0.7000,
        0.5000, 0.8000, 0.5000, 0.6000, 0.7000, 0.7000, 0.5000, 0.8000, 0.6000,
        0.7000, 0.7000, 0.5000, 0.8000, 0.7000, 0.7000, 0.7000, 0.6000, 0.7000,
        0.5000, 0.6000, 0.7000])","tensor([0.4985, 0.5000, 0.5000, 0.5000, 0.5000, 0.4995, 0.5000, 0.5000, 0.4855,
        0.5000, 0.5000, 0.5000, 0.5000, 0.4990, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5430, 0.4375, 0.5030, 0.4690, 0.5000, 0.3865, 0.4950, 0.5000, 0.5010,
        0.5015, 0.5000, 0.6150])",0.6399999856948853,0.49779999256134033,0.6285714507102966,0.6285714507102966,0.6499999761581421,0.48606249690055847,0.5005,0.09725189208984375
4,82,44,"tensor([0.6597, 0.6516, 0.6715, 0.6426, 0.6608, 0.6014, 0.6262, 0.6490, 0.6121,
        0.6061, 0.6727, 0.6409, 0.5978, 0.6641, 0.5922, 0.6641, 0.6822, 0.6966,
        0.6378, 0.6940, 0.6496, 0.6114, 0.5888, 0.6367, 0.6223, 0.6852, 0.6289,
        0.6934, 0.6205, 0.6068, 0.6500, 0.6104, 0.6450, 0.6237, 0.6849, 0.6096,
        0.6227, 0.6302, 0.6422, 0.6592, 0.6217, 0.6322, 0.5931, 0.6464])",241,"tensor([0.9000, 0.6000, 0.6000, 0.6000, 0.6000, 0.5000, 0.5000, 0.7000, 0.7000,
        0.5000, 0.7000, 0.7000, 0.5000, 0.6000, 0.7000, 0.6000, 0.5000, 0.7000,
        0.9000, 0.6000, 0.6000, 0.4000, 0.6000, 0.8000, 0.5000, 0.6000, 0.7000,
        0.6000, 0.9000, 0.5000, 0.7000, 0.7000, 0.5000, 0.7000, 0.7000, 0.8000,
        0.5000, 0.7000, 0.6000, 0.6000, 0.6000, 0.7000, 0.7000, 0.6000])","tensor([0.4065, 0.5000, 0.4900, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.4105, 0.5595, 0.5125, 0.5000, 0.5015, 0.5000, 0.5000,
        0.4740, 0.5490, 0.5000, 0.6410, 0.5000, 0.5000, 0.5000, 0.4910, 0.5675,
        0.5000, 0.5000, 0.5010, 0.5000, 0.5000, 0.5015, 0.5000, 0.5820])",0.6363636255264282,0.5042613744735718,0.6290322542190552,0.6290322542190552,0.6538461446762085,0.48330768942832947,0.5,0.09213876724243164
5,76,55,"tensor([0.6534, 0.6503, 0.6636, 0.6144, 0.6643, 0.6261, 0.6572, 0.6368, 0.7013,
        0.6311, 0.6202, 0.6974, 0.6108, 0.6087, 0.6170, 0.6511, 0.6295, 0.6332,
        0.6457, 0.5833, 0.6939, 0.7094, 0.6283, 0.5614, 0.6010, 0.6201, 0.6280,
        0.6880, 0.6821, 0.6460, 0.6533, 0.6893, 0.6088, 0.6152, 0.6856, 0.5998,
        0.6273, 0.7122, 0.6499, 0.6493, 0.5961, 0.6369, 0.5993, 0.6539, 0.5620,
        0.5904, 0.6933, 0.6177, 0.6284, 0.6207, 0.6935, 0.6505, 0.6228, 0.6934,
        0.6372])",262,"tensor([0.7000, 0.7000, 0.6000, 0.8000, 0.6000, 0.6000, 0.7000, 0.7000, 0.5000,
        0.5000, 0.8000, 0.6000, 0.5000, 0.5000, 0.7000, 0.9000, 0.5000, 0.8000,
        0.7000, 0.5000, 0.6000, 0.5000, 0.5000, 0.9000, 0.8000, 0.7000, 0.6000,
        0.7000, 0.7000, 0.6000, 0.7000, 0.6000, 0.5000, 0.7000, 0.7000, 0.6000,
        0.5000, 0.7000, 0.8000, 0.7000, 0.7000, 0.7000, 0.7000, 0.5000, 0.9000,
        0.7000, 0.6000, 0.6000, 0.6000, 0.7000, 0.6000, 0.4000, 0.5000, 0.9000,
        0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.4995, 0.5000, 0.4955, 0.5000, 0.5000, 0.5725, 0.7120, 0.4920, 0.5000,
        0.6005, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5860, 0.5135, 0.5000, 0.5005, 0.5000, 0.4945, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5305, 0.5000, 0.5000, 0.5000, 0.5000, 0.5010, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.4995, 0.5000, 0.5075, 0.5135, 0.4995,
        0.5000])",0.6509090662002563,0.5094181895256042,0.6388888955116272,0.6388888955116272,0.6736842393875122,0.5066052675247192,0.5,0.09309697151184082
6,66,20,"tensor([0.6687, 0.6757, 0.6283, 0.6720, 0.6555, 0.6556, 0.6500, 0.6378, 0.6490,
        0.6517, 0.6801, 0.6318, 0.6221, 0.6493, 0.6290, 0.6379, 0.6305, 0.6952,
        0.6221, 0.6172])",308,"tensor([0.5000, 0.6000, 0.9000, 0.7000, 0.6000, 0.7000, 0.5000, 0.7000, 0.8000,
        0.6000, 0.5000, 0.6000, 0.6000, 0.7000, 0.8000, 0.5000, 0.9000, 0.7000,
        0.5000, 0.8000])","tensor([0.5000, 0.5000, 0.5000, 0.4895, 0.5005, 0.5000, 0.5000, 0.5070, 0.5000,
        0.5445, 0.5000, 0.5160, 0.4995, 0.5000, 0.5000, 0.5000, 0.6430, 0.5000,
        0.5000, 0.5000])",0.6599999666213989,0.5099999904632568,0.6500000357627869,0.6500000357627869,0.6833333373069763,0.5,0.5,0.2017834186553955
7,71,74,"tensor([0.6493, 0.6782, 0.6510, 0.6525, 0.6691, 0.6427, 0.5998, 0.6037, 0.6181,
        0.6930, 0.6260, 0.6384, 0.5833, 0.6945, 0.6779, 0.6422, 0.5636, 0.6118,
        0.7050, 0.6710, 0.6681, 0.6093, 0.6091, 0.6093, 0.6798, 0.6710, 0.6874,
        0.6737, 0.6301, 0.6065, 0.6478, 0.5997, 0.6809, 0.6407, 0.5991, 0.7250,
        0.6324, 0.6949, 0.7071, 0.6837, 0.6398, 0.6147, 0.6367, 0.6419, 0.6051,
        0.6994, 0.6867, 0.6350, 0.7049, 0.6816, 0.6352, 0.6567, 0.5752, 0.6443,
        0.6022, 0.6383, 0.6371, 0.6466, 0.5966, 0.5917, 0.6153, 0.5964, 0.6338,
        0.6902, 0.6037, 0.6167, 0.6758, 0.6811, 0.6877, 0.6218, 0.6346, 0.6728,
        0.6079, 0.6755])",305,"tensor([0.7000, 0.7000, 0.7000, 0.7000, 0.7000, 0.7000, 0.6000, 0.7000, 0.7000,
        0.8000, 0.7000, 0.5000, 0.8000, 0.5000, 0.5000, 0.5000, 0.8000, 0.5000,
        0.8000, 0.6000, 0.6000, 0.5000, 0.6000, 0.5000, 0.5000, 0.6000, 0.7000,
        0.6000, 0.6000, 0.5000, 0.6000, 0.7000, 0.6000, 0.7000, 0.8000, 0.7000,
        0.5000, 0.5000, 0.7000, 0.7000, 0.6000, 0.8000, 0.5000, 0.6000, 0.6000,
        0.7000, 0.6000, 0.6000, 0.7000, 0.6000, 0.7000, 0.8000, 0.7000, 0.7000,
        0.7000, 0.6000, 0.8000, 0.5000, 0.7000, 0.6000, 0.8000, 0.6000, 0.7000,
        0.5000, 0.6000, 0.4000, 0.6000, 0.6000, 0.5000, 0.5000, 0.6000, 0.8000,
        0.7000, 0.7000])","tensor([0.5000, 0.5000, 0.5100, 0.5000, 0.4840, 0.4945, 0.5210, 0.5000, 0.5100,
        0.4385, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5010, 0.5000, 0.5005,
        0.5000, 0.5000, 0.5000, 0.5030, 0.5000, 0.5000, 0.4995, 0.5010, 0.5000,
        0.4515, 0.5000, 0.5015, 0.5615, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5050, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5230,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5280, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5220, 0.5010, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.4805, 0.5000, 0.5000, 0.5030, 0.5025, 0.5000, 0.4890,
        0.5000, 0.5000])",0.6364864706993103,0.5004256963729858,0.6340909004211426,0.6340909004211426,0.64000004529953,0.4957166612148285,0.5,0.11221456527709961
8,73,32,"tensor([0.6727, 0.6437, 0.6537, 0.6665, 0.6594, 0.6146, 0.6283, 0.6451, 0.6204,
        0.6234, 0.6557, 0.6319, 0.6459, 0.5563, 0.5962, 0.6942, 0.6003, 0.6052,
        0.6931, 0.6018, 0.5956, 0.6100, 0.5864, 0.5787, 0.5383, 0.6250, 0.5951,
        0.6285, 0.6760, 0.6310, 0.6742, 0.6188])",346,"tensor([0.5000, 0.8000, 0.6000, 0.6000, 0.6000, 0.6000, 0.6000, 0.5000, 0.5000,
        1.0000, 0.7000, 0.6000, 0.6000, 0.9000, 0.8000, 0.5000, 0.6000, 0.8000,
        0.6000, 0.5000, 0.7000, 0.5000, 0.6000, 0.8000, 1.0000, 0.5000, 0.6000,
        0.6000, 0.7000, 0.6000, 0.7000, 0.6000])","tensor([0.4995, 0.5000, 0.5080, 0.5000, 0.5005, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5360, 0.5000, 0.7250, 0.5000, 0.5000, 0.5650, 0.5000, 0.5000, 0.5120,
        0.5000, 0.5295, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000])",0.6500000357627869,0.5117343664169312,0.6499999761581421,0.6499999761581421,0.6500000357627869,0.499916672706604,0.5,0.08692717552185059
9,68,87,"tensor([0.6674, 0.6622, 0.6463, 0.6200, 0.6445, 0.6596, 0.6201, 0.6267, 0.6837,
        0.6431, 0.6404, 0.6646, 0.6183, 0.6918, 0.6271, 0.6537, 0.6114, 0.5945,
        0.6293, 0.6614, 0.6560, 0.7003, 0.6605, 0.6609, 0.6829, 0.5885, 0.5980,
        0.7125, 0.7488, 0.7214, 0.6268, 0.6719, 0.5725, 0.5984, 0.6409, 0.6207,
        0.5616, 0.7159, 0.6017, 0.7333, 0.5713, 0.7375, 0.5706, 0.6313, 0.5836,
        0.7214, 0.6434, 0.7138, 0.7036, 0.5600, 0.6192, 0.6736, 0.6964, 0.6310,
        0.6902, 0.5950, 0.5598, 0.5669, 0.6417, 0.6248, 0.5950, 0.6975, 0.5954,
        0.7034, 0.7011, 0.7050, 0.7317, 0.6104, 0.5796, 0.6142, 0.6136, 0.6066,
        0.6416, 0.5665, 0.7154, 0.6122, 0.7346, 0.7018, 0.6316, 0.5759, 0.6471,
        0.5559, 0.6885, 0.5727, 0.6518, 0.6171, 0.5741])",327,"tensor([0.6000, 0.5000, 0.6000, 0.6000, 0.6000, 0.5000, 0.6000, 0.6000, 0.7000,
        0.6000, 0.8000, 0.7000, 0.6000, 0.6000, 0.7000, 0.6000, 0.5000, 0.6000,
        0.7000, 0.5000, 0.6000, 0.6000, 0.6000, 0.6000, 0.7000, 0.5000, 0.5000,
        0.6000, 0.5000, 0.5000, 0.6000, 0.7000, 1.0000, 0.8000, 0.6000, 0.4000,
        0.8000, 0.7000, 0.6000, 0.6000, 0.6000, 0.9000, 0.6000, 0.7000, 0.5000,
        0.5000, 0.5000, 0.8000, 0.6000, 0.5000, 0.6000, 0.7000, 0.5000, 0.5000,
        0.6000, 0.5000, 0.7000, 0.8000, 0.5000, 0.6000, 0.7000, 0.5000, 0.6000,
        0.7000, 0.6000, 0.5000, 0.5000, 0.6000, 0.6000, 0.4000, 0.5000, 0.6000,
        0.7000, 1.0000, 0.4000, 0.7000, 0.5000, 0.5000, 0.8000, 0.5000, 0.7000,
        0.9000, 0.5000, 0.5000, 0.8000, 0.7000, 0.5000])","tensor([0.4235, 0.5000, 0.5010, 0.5500, 0.5000, 0.5000, 0.5315, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.4990, 0.5005, 0.5000, 0.5585, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5675, 0.5000, 0.5010,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5080,
        0.6800, 0.4650, 0.5000, 0.5000, 0.5000, 0.4745, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5670, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5380, 0.5000, 0.5000, 0.5420, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5035, 0.5000, 0.5000, 0.5000,
        0.4975, 0.6850, 0.5000, 0.5000, 0.4990, 0.5225, 0.5000, 0.5000, 0.5000,
        0.6040, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000])",0.6137930750846863,0.5082586407661438,0.6113207936286926,0.6113207936286926,0.6176470518112183,0.500499963760376,0.5,0.12671399116516113
