round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6904186606407166,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,2.23895263671875
1,93,73,67,6,23,50,0.6891707181930542,0.5125570893287659,0.4633569121360779,0.5066666007041931,0.5066666007041931,0.5253623127937317,0.46335697174072266,0.46335697399527187,3.42671275138855
2,90,55,53,2,11,44,0.6913744211196899,0.4621211886405945,0.46335694193840027,0.4545454680919647,0.4545454680919647,0.49242421984672546,0.46335697174072266,0.46335697399527187,3.328036069869995
3,87,59,55,4,15,44,0.6885342001914978,0.4915255010128021,0.46335700154304504,0.4791666269302368,0.4791666269302368,0.5277777910232544,0.46335697174072266,0.46335697399527187,2.6246588230133057
4,87,35,29,6,9,26,0.6875492334365845,0.5119047164916992,0.46335700154304504,0.5032050609588623,0.5032050609588623,0.5370370745658875,0.46335697174072266,0.46335697399527187,2.0430145263671875
5,87,40,28,12,19,21,0.6903148293495178,0.5208333730697632,0.46335697174072266,0.4960317015647888,0.4960317015647888,0.5482456088066101,0.46335697174072266,0.46335697399527187,2.7282543182373047
6,74,59,47,12,18,41,0.6880608201026917,0.5155367255210876,0.46335700154304504,0.4898374080657959,0.4898374080657959,0.5740740299224854,0.46335697174072266,0.46335697399527187,2.560497760772705
7,73,61,51,10,14,47,0.6875907778739929,0.4918033182621002,0.46335703134536743,0.47340425848960876,0.47340425848960876,0.5535714030265808,0.46335697174072266,0.46335697399527187,3.10585355758667
8,80,62,51,11,19,43,0.6859631538391113,0.5255376100540161,0.46335700154304504,0.5135658979415894,0.5135658979415894,0.5526316165924072,0.46335697174072266,0.46335697399527187,2.8423569202423096
9,68,41,31,10,14,27,0.6888661980628967,0.5081300735473633,0.46335694193840027,0.48765429854393005,0.48765429854393005,0.5476190447807312,0.46335697174072266,0.46335697399527187,2.905015707015991
10,82,45,33,12,13,32,0.689907431602478,0.470370352268219,0.46335694193840027,0.4583333134651184,0.4583333134651184,0.5,0.46335697174072266,0.46335697399527187,2.7526917457580566
11,67,57,45,12,15,42,0.687444806098938,0.49853795766830444,0.46335703134536743,0.4742063283920288,0.4742063283920288,0.5666666626930237,0.46335697174072266,0.46335697399527187,2.810136318206787
12,63,25,3,22,10,15,0.6908261179924011,0.5066666603088379,0.46335697174072266,0.4888889193534851,0.4888889193534851,0.5333333611488342,0.46335697174072266,0.46335697399527187,2.2102701663970947
13,59,17,0,17,5,12,0.6904550790786743,0.46078431606292725,0.46335697174072266,0.4305555522441864,0.4305555522441864,0.5333333611488342,0.46335697174072266,0.46335697399527187,2.914309501647949
14,52,25,4,21,13,12,0.6924999952316284,0.5133333802223206,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.5448718070983887,0.46335697174072266,0.46335697399527187,3.479624032974243
15,54,48,30,18,11,37,0.6884775161743164,0.4791666567325592,0.46335697174072266,0.47522518038749695,0.47522518038749695,0.49242421984672546,0.46335697174072266,0.46335697399527187,2.9207653999328613
16,39,24,0,24,7,17,0.6911358833312988,0.4722222089767456,0.46335697174072266,0.46568629145622253,0.46568629145622253,0.488095223903656,0.46335697174072266,0.46335697399527187,2.378742218017578
17,44,32,0,32,9,23,0.6914238333702087,0.4453125,0.46335697174072266,0.40942031145095825,0.40942031145095825,0.5370370149612427,0.46335697174072266,0.46335697399527187,2.881371021270752
18,50,42,21,21,12,30,0.6856318712234497,0.5158730745315552,0.4633569121360779,0.4999999701976776,0.4999999701976776,0.555555522441864,0.46335697174072266,0.46335697399527187,1.9081521034240723
19,42,44,8,36,12,32,0.6866390109062195,0.5037878751754761,0.46335697174072266,0.5,0.5,0.5138888955116272,0.46335697174072266,0.46335697399527187,2.860198497772217
20,50,35,3,32,11,24,0.6915608644485474,0.48571428656578064,0.46335700154304504,0.4826389253139496,0.4826389253139496,0.49242421984672546,0.46335697174072266,0.46335697399527187,3.103605031967163
21,56,46,22,24,10,36,0.686628520488739,0.5,0.46335694193840027,0.4976852238178253,0.4976852238178253,0.5083333253860474,0.46335697174072266,0.46335697399527187,3.228715181350708
22,47,49,21,28,16,33,0.689186155796051,0.48129257559776306,0.46335694193840027,0.45202016830444336,0.45202016830444336,0.5416666865348816,0.46335697174072266,0.46335697399527187,1.4199655055999756
23,51,42,13,29,14,28,0.6889188289642334,0.4980158507823944,0.4633569121360779,0.4791666567325592,0.4791666567325592,0.5357142686843872,0.46335697174072266,0.46335697399527187,2.8317253589630127
24,42,26,0,26,8,18,0.6906421184539795,0.4551282227039337,0.46335697174072266,0.42592594027519226,0.42592594027519226,0.5208333730697632,0.46335697174072266,0.46335697399527187,2.868297576904297
25,45,37,0,37,18,19,0.6924773454666138,0.4887387156486511,0.46335694193840027,0.4868420958518982,0.4868420958518982,0.49074071645736694,0.46335697174072266,0.46335697399527187,2.7748608589172363
26,41,53,10,43,13,40,0.6885378360748291,0.4701257646083832,0.46335700154304504,0.42916664481163025,0.42916664481163025,0.5961538553237915,0.46335697174072266,0.46335697399527187,4.162506341934204
27,41,42,0,42,12,30,0.6866856813430786,0.511904776096344,0.4633569121360779,0.5027777552604675,0.5027777552604675,0.5347222089767456,0.46335697174072266,0.46335697399527187,2.6941721439361572
28,35,40,0,40,12,28,0.6900065541267395,0.4687499403953552,0.46335697174072266,0.4702381193637848,0.4702381193637848,0.4652777910232544,0.46335697174072266,0.46335697399527187,3.2615132331848145
29,44,42,0,42,10,32,0.6886908411979675,0.4662698209285736,0.4633569121360779,0.4374999701976776,0.4374999701976776,0.5583333373069763,0.46335697174072266,0.46335697399527187,3.5299172401428223
30,49,29,0,29,9,20,0.6858238577842712,0.5258620977401733,0.46335697174072266,0.5333333611488342,0.5333333611488342,0.5092592835426331,0.46335697174072266,0.46335697399527187,2.452116012573242
