round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,0.18551421165466309
1,96,74,68,6,0,74,0.6403799057006836,0.6756757497787476,0.5199594497680664,0.6756757497787476,0.6756757497787476,0,0,0.512,0.4396047592163086
2,96,59,56,3,0,59,0.6109328866004944,0.7050847411155701,0.5255932807922363,0.7050847411155701,0.7050847411155701,0,0,0.509,0.29290175437927246
3,90,50,47,3,0,50,0.5738704800605774,0.6559999585151672,0.5329700708389282,0.6559999585151672,0.6559999585151672,0,0,0.5155,0.48378968238830566
4,80,40,34,6,0,40,0.558327317237854,0.6349999904632568,0.5344375371932983,0.6349999904632568,0.6349999904632568,0,0,0.513,0.29991912841796875
5,84,66,57,9,0,66,0.5364773869514465,0.6272726655006409,0.53813636302948,0.6272726655006409,0.6272726655006409,0,0,0.504,0.6984002590179443
6,83,37,30,7,0,37,0.5468025803565979,0.6756756901741028,0.5386621356010437,0.6756756901741028,0.6756756901741028,0,0,0.5005,0.2872343063354492
7,73,44,37,7,0,44,0.5291805267333984,0.668181836605072,0.5651136040687561,0.668181836605072,0.668181836605072,0,0,0.52,0.5910804271697998
8,61,21,8,13,0,21,0.5614756345748901,0.6666666865348816,0.5608809590339661,0.6666666865348816,0.6666666865348816,0,0,0.528,0.6257030963897705
9,60,6,0,6,0,6,0.5433972477912903,0.5833333730697632,0.5058333277702332,0.5833333730697632,0.5833333730697632,0,0,0.5,0.12026190757751465
10,61,15,4,11,0,15,0.5735580921173096,0.64000004529953,0.5311333537101746,0.64000004529953,0.64000004529953,0,0,0.5135,0.320892333984375
11,55,48,34,14,0,48,0.5151013731956482,0.6583333611488342,0.5553228855133057,0.6583333611488342,0.6583333611488342,0,0,0.52,0.4207782745361328
12,55,19,0,19,0,19,0.5627274513244629,0.7105262875556946,0.5573684573173523,0.7105262875556946,0.7105262875556946,0,0,0.5155,0.600316047668457
13,61,20,0,20,0,20,0.5399282574653625,0.6949999928474426,0.5447250008583069,0.6949999928474426,0.6949999928474426,0,0,0.5075,0.6105904579162598
14,44,25,0,25,0,25,0.5343337655067444,0.5799999833106995,0.538919985294342,0.5799999833106995,0.5799999833106995,0,0,0.5125,0.32849955558776855
15,47,27,0,27,0,27,0.5329441428184509,0.6666666865348816,0.5524443984031677,0.6666666865348816,0.6666666865348816,0,0,0.5065,0.5998523235321045
16,43,38,11,27,0,38,0.5251795649528503,0.6763157844543457,0.5742500424385071,0.6763157844543457,0.6763157844543457,0,0,0.517,0.6689410209655762
17,47,37,20,17,0,37,0.48507386445999146,0.6540540456771851,0.5795405507087708,0.6540540456771851,0.6540540456771851,0,0,0.5695,0.501854419708252
18,45,44,16,28,0,44,0.5215389132499695,0.6409090757369995,0.5456477403640747,0.6409090757369995,0.6409090757369995,0,0,0.509,1.4343557357788086
19,50,52,24,28,0,52,0.530922532081604,0.6346153616905212,0.575692355632782,0.6346153616905212,0.6346153616905212,0,0,0.5585,1.1831252574920654
20,44,37,1,36,0,37,0.5460507273674011,0.6189189553260803,0.5344730019569397,0.6189189553260803,0.6189189553260803,0,0,0.503,1.1976001262664795
21,44,24,0,24,0,24,0.5263034701347351,0.6333333849906921,0.5445833802223206,0.6333333849906921,0.6333333849906921,0,0,0.512,0.380840539932251
22,44,45,17,28,0,45,0.5359257459640503,0.5911111235618591,0.566944420337677,0.5911111235618591,0.5911111235618591,0,0,0.53,0.7212264537811279
23,31,36,0,36,0,36,0.5316950082778931,0.6583333611488342,0.5615139007568359,0.6583333611488342,0.6583333611488342,0,0,0.529,1.0347976684570312
24,40,38,0,38,0,38,0.541549801826477,0.6631579399108887,0.546118438243866,0.6631579399108887,0.6631579399108887,0,0,0.5035,0.7747035026550293
25,48,50,9,41,0,50,0.5188369750976562,0.6260000467300415,0.5490900278091431,0.6260000467300415,0.6260000467300415,0,0,0.5225,0.9030601978302002
26,41,55,15,40,0,55,0.5370094180107117,0.6200000643730164,0.5495545268058777,0.6200000643730164,0.6200000643730164,0,0,0.502,1.074038028717041
27,40,35,0,35,0,35,0.5324711203575134,0.6800000667572021,0.5746999979019165,0.6800000667572021,0.6800000667572021,0,0,0.521,1.4585764408111572
28,44,47,6,41,0,47,0.5196832418441772,0.6468085646629333,0.5372234582901001,0.6468085646629333,0.6468085646629333,0,0,0.4995,1.3231897354125977
