round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,67,"tensor([0.6492, 0.6510, 0.6377, 0.6790, 0.6974, 0.6832, 0.6690, 0.6681, 0.6898,
        0.6519, 0.6525, 0.6767, 0.6765, 0.6895, 0.6325, 0.6810, 0.6582, 0.6880,
        0.6455, 0.6510, 0.6613, 0.6629, 0.6727, 0.6334, 0.6793, 0.6457, 0.6871,
        0.6855, 0.6886, 0.6535, 0.6850, 0.6768, 0.6909, 0.6718, 0.6827, 0.6221,
        0.6913, 0.6803, 0.6188, 0.6523, 0.6919, 0.6730, 0.6880, 0.6593, 0.5908,
        0.6935, 0.6379, 0.6715, 0.6848, 0.6914, 0.6709, 0.6438, 0.6720, 0.6872,
        0.5898, 0.6678, 0.6942, 0.6288, 0.6834, 0.6545, 0.6117, 0.6291, 0.6909,
        0.6683, 0.6541, 0.6230, 0.6774])",33,"tensor([0.6000, 0.6000, 0.6000, 0.5000, 0.5000, 0.4000, 0.8000, 0.6000, 0.8000,
        0.6000, 0.5000, 0.5000, 0.5000, 0.8000, 0.6000, 0.7000, 0.5000, 0.8000,
        0.6000, 0.6000, 0.5000, 0.5000, 0.5000, 0.7000, 0.6000, 0.6000, 0.8000,
        0.3000, 0.8000, 0.6000, 0.5000, 0.5000, 0.8000, 0.5000, 0.9000, 0.7000,
        0.8000, 0.8000, 0.8000, 0.6000, 0.9000, 0.5000, 0.5000, 0.6000, 0.8000,
        0.8000, 0.6000, 0.4000, 0.7000, 0.7000, 0.5000, 0.6000, 0.5000, 0.4000,
        0.8000, 0.5000, 0.8000, 0.7000, 0.4000, 0.5000, 0.7000, 0.7000, 0.4000,
        0.5000, 0.6000, 0.7000, 0.5000])","tensor([0.5000, 0.5000, 0.5000, 0.5775, 0.5015, 0.5000, 0.5525, 0.5000, 0.5365,
        0.5000, 0.5000, 0.5000, 0.5000, 0.4995, 0.5000, 0.5290, 0.5000, 0.4985,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5370, 0.5000, 0.5480,
        0.5000, 0.5235, 0.5000, 0.5000, 0.4925, 0.5330, 0.5000, 0.6035, 0.5000,
        0.5000, 0.6065, 0.5000, 0.5000, 0.5615, 0.5000, 0.5230, 0.5000, 0.5000,
        0.5100, 0.5000, 0.5000, 0.5910, 0.5825, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5015, 0.5000, 0.5000, 0.5015, 0.5000, 0.5000, 0.5180,
        0.5170, 0.5000, 0.5000, 0.5000])",0.6149253845214844,0.512611985206604,0.6302325129508972,0.6302325129508972,0.5875000357627869,0.5024999976158142,0.5,6.69249415397644
1,98,40,"tensor([0.6542, 0.6328, 0.6438, 0.6383, 0.6732, 0.6653, 0.6671, 0.6611, 0.6706,
        0.6556, 0.6614, 0.6573, 0.6485, 0.6688, 0.6537, 0.6433, 0.6556, 0.6581,
        0.6343, 0.6609, 0.6597, 0.6572, 0.6575, 0.6782, 0.6558, 0.6842, 0.6788,
        0.6589, 0.6432, 0.6833, 0.6774, 0.6735, 0.6792, 0.6629, 0.6675, 0.6490,
        0.6714, 0.6569, 0.6261, 0.5977])",91,"tensor([0.8000, 0.6000, 0.9000, 0.8000, 0.5000, 0.7000, 0.6000, 0.7000, 0.7000,
        0.8000, 0.7000, 0.6000, 0.5000, 0.7000, 0.8000, 0.9000, 0.6000, 0.8000,
        0.7000, 0.8000, 0.7000, 0.6000, 0.5000, 0.8000, 0.6000, 0.5000, 0.5000,
        0.9000, 0.6000, 0.8000, 0.5000, 0.5000, 0.6000, 0.7000, 0.8000, 0.7000,
        0.4000, 0.5000, 0.8000, 0.9000])","tensor([0.4995, 0.5000, 0.5905, 0.5180, 0.5000, 0.5155, 0.5000, 0.5000, 0.4990,
        0.5000, 0.4995, 0.5150, 0.5000, 0.4515, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.6160, 0.5215, 0.5000, 0.5000, 0.4535, 0.5000, 0.4985, 0.5000,
        0.5575, 0.5000, 0.4810, 0.5000, 0.5000, 0.4865, 0.5000, 0.5410, 0.4995,
        0.4995, 0.5000, 0.5000, 0.5000])",0.6774999499320984,0.5060750246047974,0.6807692050933838,0.6807692050933838,0.6714286208152771,0.49667856097221375,0.5475,3.580030679702759
2,89,26,"tensor([0.7004, 0.6626, 0.6674, 0.6582, 0.6724, 0.6658, 0.6428, 0.6634, 0.6963,
        0.6841, 0.6964, 0.6697, 0.6440, 0.6444, 0.6207, 0.6486, 0.6347, 0.6310,
        0.6341, 0.6682, 0.6681, 0.6345, 0.6503, 0.6535, 0.6420, 0.6813])",154,"tensor([0.8000, 0.5000, 0.5000, 0.5000, 0.6000, 0.6000, 0.7000, 0.7000, 0.6000,
        0.7000, 0.6000, 0.5000, 0.7000, 0.6000, 0.8000, 0.5000, 0.8000, 0.7000,
        0.7000, 0.6000, 0.6000, 0.8000, 0.6000, 0.5000, 0.6000, 0.6000])","tensor([0.4990, 0.5000, 0.5000, 0.5000, 0.5000, 0.5050, 0.5000, 0.5810, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5480, 0.5000, 0.5260, 0.5000, 0.5000])",0.6307693123817444,0.5061153769493103,0.658823549747467,0.658823549747467,0.5777777433395386,0.5090000033378601,0.5,2.458556890487671
3,83,59,"tensor([0.6571, 0.6702, 0.6734, 0.6880, 0.6225, 0.6763, 0.6315, 0.7067, 0.7128,
        0.7096, 0.6276, 0.5596, 0.6602, 0.6085, 0.5992, 0.6620, 0.6306, 0.6830,
        0.6459, 0.6681, 0.5973, 0.6625, 0.6542, 0.6734, 0.6350, 0.7258, 0.7303,
        0.6610, 0.6240, 0.5851, 0.6057, 0.5987, 0.6041, 0.6824, 0.6110, 0.6070,
        0.6319, 0.5653, 0.6846, 0.6728, 0.6141, 0.7065, 0.7099, 0.6264, 0.6509,
        0.6333, 0.5955, 0.5344, 0.6605, 0.6652, 0.6886, 0.5432, 0.5942, 0.7223,
        0.6171, 0.6912, 0.6189, 0.7172, 0.5997])",178,"tensor([0.6000, 0.7000, 0.7000, 0.7000, 0.6000, 0.8000, 0.8000, 0.5000, 0.7000,
        0.6000, 0.6000, 0.8000, 0.6000, 0.7000, 0.6000, 0.6000, 0.8000, 0.7000,
        0.7000, 0.7000, 0.8000, 0.6000, 0.7000, 0.6000, 0.8000, 0.8000, 0.8000,
        0.7000, 0.6000, 0.7000, 0.7000, 0.7000, 0.7000, 0.6000, 0.8000, 1.0000,
        0.7000, 0.8000, 0.6000, 0.6000, 1.0000, 0.7000, 0.8000, 0.7000, 0.7000,
        0.7000, 0.6000, 0.7000, 0.6000, 0.6000, 0.8000, 0.8000, 0.8000, 0.5000,
        0.7000, 0.5000, 0.7000, 0.5000, 0.7000])","tensor([0.5000, 0.4500, 0.6355, 0.5000, 0.5000, 0.5000, 0.6635, 0.5000, 0.5000,
        0.4880, 0.5195, 0.5000, 0.5000, 0.5170, 0.5025, 0.5020, 0.6170, 0.5000,
        0.5000, 0.5000, 0.5300, 0.5445, 0.5000, 0.5000, 0.6740, 0.5000, 0.5000,
        0.5005, 0.4995, 0.5000, 0.5000, 0.5140, 0.6315, 0.5065, 0.6145, 0.6850,
        0.5000, 0.5000, 0.5415, 0.5000, 0.6360, 0.5000, 0.5000, 0.6030, 0.5000,
        0.5000, 0.5010, 0.5060, 0.5000, 0.5000, 0.4790, 0.5000, 0.6465, 0.5000,
        0.5000, 0.5000, 0.6010, 0.5000, 0.5000])",0.6932203769683838,0.5272711515426636,0.7179487347602844,0.7179487347602844,0.6449999809265137,0.49825000762939453,0.6625,3.7299726009368896
4,87,34,"tensor([0.6782, 0.6500, 0.6799, 0.6464, 0.6354, 0.6124, 0.6443, 0.6908, 0.6037,
        0.6025, 0.5599, 0.5724, 0.5981, 0.5473, 0.7292, 0.6752, 0.6680, 0.5718,
        0.5709, 0.6800, 0.6090, 0.6193, 0.5670, 0.5716, 0.6146, 0.6267, 0.6885,
        0.5955, 0.6514, 0.6055, 0.5927, 0.5999, 0.6560, 0.7100])",231,"tensor([0.7000, 0.9000, 0.6000, 1.0000, 0.7000, 0.8000, 0.6000, 1.0000, 0.7000,
        0.6000, 0.7000, 0.8000, 0.7000, 0.9000, 0.7000, 0.8000, 0.6000, 0.9000,
        0.8000, 0.6000, 0.7000, 0.6000, 0.8000, 0.6000, 0.8000, 0.8000, 0.7000,
        0.6000, 0.5000, 0.6000, 0.6000, 0.7000, 0.6000, 0.7000])","tensor([0.4995, 0.5905, 0.5000, 0.6115, 0.5000, 0.5000, 0.6260, 0.5000, 0.5000,
        0.5000, 0.5020, 0.5000, 0.5110, 0.6260, 0.4880, 0.3955, 0.5000, 0.6715,
        0.5000, 0.5000, 0.5000, 0.5065, 0.5000, 0.5210, 0.6305, 0.7155, 0.5000,
        0.5185, 0.5010, 0.5000, 0.4995, 0.5000, 0.5000, 0.4880])",0.7176470756530762,0.5265294313430786,0.7148147821426392,0.7148147821426392,0.7285714149475098,0.48164287209510803,0.6225,3.4396812915802
5,83,64,"tensor([0.5579, 0.6750, 0.6323, 0.6686, 0.7097, 0.6326, 0.6974, 0.5994, 0.5653,
        0.5563, 0.6029, 0.5544, 0.7204, 0.7287, 0.7448, 0.7547, 0.5095, 0.6850,
        0.6042, 0.5620, 0.5704, 0.5381, 0.5833, 0.7643, 0.5631, 0.5652, 0.7196,
        0.6417, 0.7375, 0.5722, 0.5691, 0.7594, 0.7102, 0.7586, 0.6074, 0.6104,
        0.5430, 0.5883, 0.7146, 0.6299, 0.6335, 0.5768, 0.7473, 0.5993, 0.5284,
        0.6732, 0.7293, 0.7087, 0.7058, 0.7374, 0.5955, 0.5646, 0.6359, 0.5798,
        0.7490, 0.6053, 0.6211, 0.5199, 0.5550, 0.5949, 0.5823, 0.5242, 0.7298,
        0.7438])",250,"tensor([0.9000, 0.7000, 0.7000, 0.6000, 0.7000, 0.6000, 0.7000, 0.6000, 0.6000,
        0.8000, 0.7000, 0.6000, 0.7000, 0.7000, 0.6000, 0.6000, 0.7000, 0.5000,
        0.7000, 0.8000, 0.8000, 0.9000, 0.7000, 0.6000, 0.9000, 1.0000, 0.6000,
        0.6000, 0.7000, 0.8000, 0.8000, 0.6000, 0.7000, 0.9000, 0.6000, 0.9000,
        0.7000, 0.7000, 0.4000, 0.6000, 0.8000, 0.9000, 0.6000, 0.7000, 0.7000,
        0.7000, 0.6000, 0.5000, 0.7000, 0.5000, 0.8000, 0.8000, 0.8000, 0.8000,
        0.6000, 1.0000, 0.9000, 0.6000, 0.8000, 0.7000, 0.8000, 0.9000, 0.6000,
        0.5000])","tensor([0.5000, 0.6055, 0.5000, 0.5000, 0.5000, 0.5020, 0.5000, 0.5000, 0.5050,
        0.6345, 0.5000, 0.5610, 0.5000, 0.5000, 0.5000, 0.4940, 0.5350, 0.5130,
        0.5000, 0.5000, 0.6415, 0.6715, 0.5000, 0.5000, 0.7100, 0.7300, 0.5000,
        0.5000, 0.5000, 0.5555, 0.5000, 0.5000, 0.5095, 0.4805, 0.5605, 0.5000,
        0.5255, 0.5260, 0.5950, 0.5165, 0.5000, 0.6260, 0.5000, 0.5015, 0.6730,
        0.5000, 0.5000, 0.5070, 0.5000, 0.5410, 0.5000, 0.6520, 0.5000, 0.5000,
        0.5000, 0.7465, 0.5705, 0.5005, 0.5000, 0.5000, 0.5000, 0.7380, 0.5000,
        0.5030])",0.707812488079071,0.5379843711853027,0.7435897588729858,0.7435897588729858,0.6519999504089355,0.5052000284194946,0.6015,4.626314640045166
6,74,31,"tensor([0.6554, 0.6179, 0.6237, 0.6262, 0.6801, 0.6001, 0.7150, 0.7120, 0.5495,
        0.5697, 0.7407, 0.6072, 0.5725, 0.5792, 0.5264, 0.5481, 0.5542, 0.5134,
        0.5585, 0.7404, 0.6934, 0.5704, 0.5551, 0.6181, 0.5821, 0.5519, 0.7303,
        0.7295, 0.6946, 0.5835, 0.5898])",293,"tensor([0.7000, 0.7000, 0.7000, 0.6000, 0.8000, 0.7000, 0.6000, 0.8000, 0.7000,
        0.7000, 0.6000, 0.6000, 0.7000, 0.7000, 0.8000, 0.6000, 1.0000, 1.0000,
        0.7000, 1.0000, 0.7000, 0.7000, 0.8000, 0.8000, 0.7000, 0.7000, 0.5000,
        0.7000, 0.7000, 0.6000, 0.7000])","tensor([0.4990, 0.5000, 0.5000, 0.5020, 0.5000, 0.5000, 0.5000, 0.5265, 0.5525,
        0.5000, 0.5000, 0.5010, 0.5000, 0.5000, 0.5535, 0.5390, 0.7060, 0.6995,
        0.5000, 0.5230, 0.5000, 0.5000, 0.5000, 0.6360, 0.5000, 0.5215, 0.5000,
        0.5000, 0.5000, 0.5020, 0.5000])",0.7193548679351807,0.5245645642280579,0.7260869145393372,0.7260869145393372,0.6999999284744263,0.5061874985694885,0.7315,2.4963560104370117
7,67,39,"tensor([0.6539, 0.6947, 0.6568, 0.6603, 0.6287, 0.6134, 0.5925, 0.7417, 0.6011,
        0.7213, 0.5250, 0.7187, 0.6086, 0.7877, 0.4926, 0.7447, 0.5160, 0.5687,
        0.5371, 0.8155, 0.7742, 0.7704, 0.6172, 0.6356, 0.7949, 0.6200, 0.7132,
        0.5067, 0.6665, 0.5906, 0.5767, 0.5328, 0.5900, 0.6076, 0.6954, 0.6062,
        0.4642, 0.7615, 0.5424])",321,"tensor([0.6000, 0.8000, 0.5000, 0.7000, 0.9000, 0.8000, 0.7000, 1.0000, 0.7000,
        0.7000, 0.9000, 0.7000, 0.6000, 0.6000, 0.8000, 0.6000, 0.8000, 0.7000,
        0.7000, 0.6000, 0.7000, 0.6000, 0.8000, 0.5000, 0.6000, 0.8000, 0.5000,
        0.7000, 0.7000, 0.6000, 0.7000, 0.9000, 0.7000, 0.7000, 0.6000, 0.6000,
        0.9000, 0.7000, 0.7000])","tensor([0.5000, 0.4985, 0.5000, 0.5080, 0.6780, 0.6080, 0.5000, 0.4585, 0.5000,
        0.5000, 0.6755, 0.5000, 0.5040, 0.5000, 0.5730, 0.5000, 0.7015, 0.6435,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5155, 0.5005, 0.5000, 0.5005,
        0.6210, 0.5000, 0.5000, 0.5000, 0.6570, 0.5200, 0.5000, 0.5000, 0.4995,
        0.5000, 0.5000, 0.5320])",0.7025641202926636,0.5306282043457031,0.730434775352478,0.730434775352478,0.6625000238418579,0.4974687099456787,0.617,1.9703822135925293
8,68,49,"tensor([0.6613, 0.6733, 0.6614, 0.6502, 0.6462, 0.6323, 0.5589, 0.7029, 0.7127,
        0.5758, 0.6315, 0.7039, 0.5636, 0.6116, 0.5722, 0.6278, 0.5705, 0.6196,
        0.7082, 0.5156, 0.6530, 0.5472, 0.5234, 0.6054, 0.7110, 0.5959, 0.5747,
        0.5841, 0.5400, 0.5306, 0.6315, 0.5269, 0.5460, 0.7849, 0.7183, 0.5720,
        0.5771, 0.7287, 0.7500, 0.5898, 0.5842, 0.6188, 0.5203, 0.7766, 0.6237,
        0.7279, 0.5521, 0.7752, 0.5403])",340,"tensor([0.6000, 0.4000, 0.6000, 0.7000, 0.7000, 0.8000, 0.8000, 0.5000, 0.5000,
        0.8000, 0.7000, 0.8000, 1.0000, 0.6000, 0.6000, 0.6000, 0.6000, 0.5000,
        0.6000, 0.9000, 0.8000, 0.7000, 0.8000, 0.8000, 0.7000, 1.0000, 0.7000,
        0.8000, 0.7000, 0.9000, 0.6000, 0.7000, 0.7000, 0.8000, 0.6000, 0.9000,
        0.9000, 0.6000, 0.6000, 0.7000, 0.8000, 0.7000, 0.7000, 0.4000, 0.9000,
        0.7000, 0.9000, 0.6000, 0.6000])","tensor([0.5000, 0.4995, 0.4880, 0.5240, 0.5000, 0.5000, 0.5505, 0.5015, 0.5140,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5405, 0.5110, 0.5000, 0.5020, 0.6540,
        0.5005, 0.5995, 0.5000, 0.6000, 0.5000, 0.6025, 0.5000, 0.6300, 0.5000,
        0.5000, 0.6330, 0.7085, 0.5000, 0.5570, 0.5005, 0.4415, 0.5000, 0.7215,
        0.6600, 0.5000, 0.5000, 0.5110, 0.5000, 0.5000, 0.5365, 0.5275, 0.7610,
        0.5420, 0.6680, 0.5000, 0.5000])",0.7061225175857544,0.540520429611206,0.739393949508667,0.739393949508667,0.6375000476837158,0.500906229019165,0.693,4.0942699909210205
9,65,43,"tensor([0.6483, 0.6261, 0.5740, 0.5565, 0.4939, 0.5668, 0.6561, 0.5006, 0.4995,
        0.7526, 0.7276, 0.4996, 0.8103, 0.4997, 0.5171, 0.5070, 0.5838, 0.5268,
        0.5403, 0.5409, 0.6032, 0.4719, 0.6189, 0.5092, 0.6268, 0.7942, 0.7141,
        0.5268, 0.5603, 0.5329, 0.5252, 0.7154, 0.7716, 0.5517, 0.4712, 0.7856,
        0.5916, 0.7978, 0.5878, 0.5421, 0.5383, 0.6335, 0.7111])",362,"tensor([0.5000, 0.6000, 0.6000, 0.8000, 0.9000, 0.8000, 0.8000, 0.8000, 0.9000,
        0.6000, 0.6000, 0.9000, 0.6000, 0.8000, 0.8000, 0.9000, 0.7000, 0.6000,
        1.0000, 0.6000, 0.8000, 1.0000, 0.9000, 0.8000, 0.8000, 0.6000, 0.9000,
        0.8000, 0.9000, 1.0000, 0.7000, 0.6000, 0.6000, 0.8000, 0.6000, 1.0000,
        0.7000, 0.6000, 0.7000, 1.0000, 0.9000, 0.7000, 0.7000])","tensor([0.5000, 0.5120, 0.5005, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.7305,
        0.5000, 0.5000, 0.6500, 0.5000, 0.5670, 0.7100, 0.5570, 0.5000, 0.5055,
        0.7205, 0.5100, 0.5000, 0.7405, 0.7700, 0.5000, 0.5000, 0.5000, 0.6660,
        0.5000, 0.7665, 0.7580, 0.5005, 0.5025, 0.5000, 0.5000, 0.6695, 0.6005,
        0.5000, 0.5000, 0.5005, 0.7305, 0.6450, 0.5000, 0.5025])",0.7651163339614868,0.5654767751693726,0.7906250357627869,0.7906250357627869,0.6909090280532837,0.524681806564331,0.7035,3.773641347885132
