round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,6,"[1.3821812868118286, 1.3679785430431366, 1.3900230526924133, 1.379404366016388, 1.385715276002884, 1.3690621852874756]",4,"[0.47619047619047616, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.44047619047619047,0.4633569739952719,0.46335697399527187,13.630884647369385
1,10,9,"[1.373248040676117, 1.3524766266345978, 1.3574377596378326, 1.3741773068904877, 1.3698112666606903, 1.3609000444412231, 1.3693161010742188, 1.3688886761665344, 1.353578507900238]",5,"[0.5079365079365079, 0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.46031746031746035,0.463356973995272,0.46335697399527187,10.559146404266357
2,9,6,"[1.3504230082035065, 1.3431047201156616, 1.3493236005306244, 1.368921935558319, 1.3558728396892548, 1.3450261354446411]",8,"[0.46825396825396826, 0.48412698412698413, 0.47619047619047616, 0.36507936507936506, 0.42063492063492064, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46382978723404256, 0.46335697399527187]",0.4576719576719576,0.4635145784081954,0.46335697399527187,9.582907915115356
3,9,7,"[1.3685551881790161, 1.3301491439342499, 1.325052261352539, 1.3169231712818146, 1.324934959411621, 1.337636411190033, 1.3257308900356293]",10,"[0.4126984126984127, 0.47619047619047616, 0.5, 0.46825396825396826, 0.5158730158730159, 0.48412698412698413, 0.47619047619047616]","[0.46335697399527187, 0.47754137115839246, 0.4765957446808511, 0.47375886524822697, 0.47092198581560285, 0.4921985815602837, 0.48274231678486995]",0.4761904761904762,0.4767308341776427,0.4765957446808511,11.08863615989685
4,9,10,"[1.3823039531707764, 1.3798332810401917, 1.3288100361824036, 1.3201012909412384, 1.3024752140045166, 1.3215464651584625, 1.3078392148017883, 1.306707739830017, 1.3297433853149414, 1.326348900794983]",9,"[0.4603174603174603, 0.4444444444444444, 0.6111111111111112, 0.5714285714285714, 0.5714285714285714, 0.6111111111111112, 0.5793650793650794, 0.5714285714285714, 0.6031746031746031, 0.6349206349206349]","[0.46335697399527187, 0.46335697399527187, 0.6189125295508274, 0.5891252955082742, 0.5659574468085107, 0.6118203309692671, 0.5763593380614658, 0.5815602836879432, 0.6132387706855792, 0.6047281323877068]",0.5658730158730159,0.5688416075650118,0.5905437352245863,10.647623777389526
5,7,4,"[1.3300632238388062, 1.292786568403244, 1.3104788661003113, 1.2799609005451202]",12,"[0.5, 0.746031746031746, 0.6904761904761905, 0.6984126984126984]","[0.47801418439716314, 0.7144208037825059, 0.7300236406619386, 0.7011820330969267]",0.6587301587301587,0.6559101654846337,0.6817966903073286,9.234533309936523
6,10,10,"[1.354437917470932, 1.27571502327919, 1.2758343815803528, 1.2699979841709137, 1.2715111374855042, 1.2783810794353485, 1.2839003801345825, 1.299132525920868, 1.2885247468948364, 1.2765324413776398]",12,"[0.6111111111111112, 0.7380952380952381, 0.7857142857142857, 0.746031746031746, 0.8095238095238095, 0.8095238095238095, 0.8492063492063492, 0.873015873015873, 0.7936507936507936, 0.7857142857142857]","[0.46335697399527187, 0.6983451536643026, 0.7791962174940898, 0.7697399527186761, 0.7825059101654847, 0.7791962174940898, 0.7929078014184398, 0.8080378250591016, 0.7801418439716312, 0.7796690307328605]",0.78015873015873,0.7433096926713948,0.7754137115839244,11.134029150009155
7,10,10,"[1.2859129309654236, 1.2598862051963806, 1.26661616563797, 1.2618230879306793, 1.2551590502262115, 1.2485690712928772, 1.2579438984394073, 1.2743794322013855, 1.2562834322452545, 1.2702859044075012]",12,"[0.6984126984126984, 0.8253968253968254, 0.8015873015873016, 0.8650793650793651, 0.8888888888888888, 0.8492063492063492, 0.873015873015873, 0.8888888888888888, 0.8333333333333334, 0.8888888888888888]","[0.7078014184397163, 0.8614657210401891, 0.8548463356973995, 0.8491725768321513, 0.8486997635933806, 0.840661938534279, 0.8553191489361702, 0.864775413711584, 0.8430260047281324, 0.8628841607565012]",0.8412698412698412,0.8388652482269503,0.849645390070922,10.716377258300781
8,10,13,"[1.3358122110366821, 1.332889586687088, 1.3255392611026764, 1.283833920955658, 1.2308835089206696, 1.2328478693962097, 1.2370785772800446, 1.2519510090351105, 1.2356320321559906, 1.256695717573166, 1.2595038712024689, 1.263394296169281, 1.2465690672397614]",9,"[0.5, 0.5, 0.5952380952380952, 0.8412698412698413, 0.8968253968253969, 0.9047619047619048, 0.8968253968253969, 0.9285714285714286, 0.9206349206349206, 0.8809523809523809, 0.8809523809523809, 0.8888888888888888, 0.9126984126984127]","[0.46335697399527187, 0.484160756501182, 0.6122931442080378, 0.8718676122931442, 0.8983451536643026, 0.9016548463356974, 0.9002364066193853, 0.9115839243498818, 0.9016548463356974, 0.9054373522458629, 0.9148936170212766, 0.9130023640661938, 0.9059101654846335]",0.8113553113553115,0.8141843971631205,0.9054373522458629,13.479267358779907
9,9,7,"[1.3716291785240173, 1.3420427739620209, 1.230284571647644, 1.2278936207294464, 1.2123467326164246, 1.2221440374851227, 1.214822679758072]",11,"[0.3968253968253968, 0.49206349206349204, 0.9047619047619048, 0.9603174603174603, 0.9523809523809523, 0.9285714285714286, 0.9920634920634921]","[0.46335697399527187, 0.5030732860520094, 0.9375886524822695, 0.9371158392434988, 0.9371158392434988, 0.9356973995271868, 0.9352245862884161]",0.8038548752834468,0.8070246538331645,0.9200945626477541,12.39903998374939
