round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
0,10,6,"[1.382181167602539, 1.3679786026477814, 1.390023112297058, 1.3794043958187103, 1.3857151865959167, 1.369062215089798]",4,"[0.47619047619047616, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.44047619047619047,0.4633569739952719,0.46335697399527187
1,10,9,"[1.373248040676117, 1.3525402247905731, 1.3574789762496948, 1.374161809682846, 1.3698206841945648, 1.3609450459480286, 1.3693021535873413, 1.3688942193984985, 1.3536473512649536]",5,"[0.5079365079365079, 0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.46031746031746035,0.463356973995272,0.46335697399527187
2,9,6,"[1.3511535227298737, 1.3439614474773407, 1.3500891327857971, 1.3694583475589752, 1.3565005362033844, 1.3458099663257599]",8,"[0.46825396825396826, 0.48412698412698413, 0.47619047619047616, 0.36507936507936506, 0.42063492063492064, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46382978723404256, 0.46335697399527187]",0.4576719576719576,0.4635145784081954,0.46335697399527187
3,9,7,"[1.3685579001903534, 1.3310681283473969, 1.3259758353233337, 1.3179788887500763, 1.3258439600467682, 1.3384078443050385, 1.3265721201896667]",10,"[0.4126984126984127, 0.47619047619047616, 0.5079365079365079, 0.47619047619047616, 0.5158730158730159, 0.48412698412698413, 0.47619047619047616]","[0.46335697399527187, 0.4789598108747045, 0.47754137115839246, 0.47423167848699765, 0.47092198581560285, 0.49267139479905436, 0.4836879432624113]",0.47845804988662133,0.47733873691320505,0.47470449172576834
4,9,10,"[1.3823038339614868, 1.3798331320285797, 1.3303248882293701, 1.3218905329704285, 1.3045071065425873, 1.3232265412807465, 1.309745192527771, 1.3086715638637543, 1.3312471210956573, 1.3279689848423004]",9,"[0.4603174603174603, 0.4444444444444444, 0.6111111111111112, 0.5714285714285714, 0.5634920634920635, 0.6111111111111112, 0.5793650793650794, 0.5634920634920635, 0.6031746031746031, 0.626984126984127]","[0.46335697399527187, 0.46335697399527187, 0.6132387706855792, 0.583451536643026, 0.5617021276595745, 0.6085106382978723, 0.5702127659574469, 0.5763593380614658, 0.6080378250591016, 0.6018912529550827]",0.5634920634920635,0.5650118203309693,0.5957446808510638
5,7,4,"[1.3309071958065033, 1.2950086295604706, 1.312275767326355, 1.2824754118919373]",12,"[0.5, 0.746031746031746, 0.6904761904761905, 0.7063492063492064]","[0.4799054373522459, 0.7191489361702128, 0.7314420803782505, 0.7040189125295508]",0.6607142857142857,0.658628841607565,0.6548463356973995
6,10,10,"[1.3544380068778992, 1.2782844305038452, 1.282007783651352, 1.2763356566429138, 1.2778816521167755, 1.2843489348888397, 1.2896983623504639, 1.3043086230754852, 1.2942487001419067, 1.2826563715934753]",12,"[0.6111111111111112, 0.7380952380952381, 0.7777777777777778, 0.7222222222222222, 0.8015873015873016, 0.7777777777777778, 0.8253968253968254, 0.8650793650793651, 0.7857142857142857, 0.7857142857142857]","[0.46335697399527187, 0.7016548463356974, 0.7617021276595745, 0.7531914893617021, 0.7678486997635934, 0.7621749408983451, 0.7796690307328605, 0.7976359338061466, 0.7650118203309693, 0.7640661938534279]",0.769047619047619,0.7316312056737589,0.750354609929078
7,10,10,"[1.2882213294506073, 1.2677174508571625, 1.2740206718444824, 1.2695747017860413, 1.26324063539505, 1.257009118795395, 1.2656399309635162, 1.2814249694347382, 1.2642088830471039, 1.277576208114624]",12,"[0.7142857142857143, 0.8253968253968254, 0.7857142857142857, 0.8571428571428571, 0.8571428571428571, 0.8412698412698413, 0.8650793650793651, 0.8571428571428571, 0.8174603174603174, 0.873015873015873]","[0.7096926713947991, 0.840661938534279, 0.8359338061465721, 0.8278959810874704, 0.8260047281323877, 0.8222222222222222, 0.8359338061465721, 0.8468085106382979, 0.8203309692671394, 0.8477541371158392]",0.8293650793650793,0.821323877068558,0.8326241134751773
8,10,13,"[1.336662620306015, 1.3337256908416748, 1.3271000981330872, 1.290636271238327, 1.2387304306030273, 1.2404426336288452, 1.2444932162761688, 1.2588793337345123, 1.2431995570659637, 1.263478398323059, 1.266168475151062, 1.2697847187519073, 1.2539040744304657]",9,"[0.5, 0.5079365079365079, 0.5873015873015873, 0.8174603174603174, 0.873015873015873, 0.9047619047619048, 0.8888888888888888, 0.9126984126984127, 0.9126984126984127, 0.8809523809523809, 0.8650793650793651, 0.8809523809523809, 0.8968253968253969]","[0.46335697399527187, 0.4846335697399527, 0.6113475177304964, 0.8548463356973995, 0.8851063829787233, 0.8921985815602836, 0.893144208037825, 0.9016548463356974, 0.8903073286052009, 0.8955082742316784, 0.9044917257683215, 0.9035460992907801, 0.8955082742316784]",0.8021978021978023,0.805819239861793,0.8940898345153664
9,9,7,"[1.371604174375534, 1.342704951763153, 1.2381972074508667, 1.235912948846817, 1.220813810825348, 1.230444222688675, 1.2231979370117188]",11,"[0.3968253968253968, 0.5, 0.9047619047619048, 0.9523809523809523, 0.9206349206349206, 0.9285714285714286, 0.9920634920634921]","[0.46335697399527187, 0.5049645390070922, 0.9319148936170213, 0.9347517730496454, 0.9314420803782506, 0.9304964539007092, 0.9286052009456265]",0.7993197278911565,0.8036474164133738,0.9314420803782506
10,8,6,"[1.3073450028896332, 1.2281316816806793, 1.2196395695209503, 1.2107224464416504, 1.2341086268424988, 1.2084856629371643]",13,"[0.6984126984126984, 0.9285714285714286, 0.9444444444444444, 0.9444444444444444, 0.9682539682539683, 0.9920634920634921]","[0.7356973995271867, 0.9513002364066194, 0.9484633569739953, 0.9475177304964539, 0.9484633569739953, 0.9470449172576832]",0.9126984126984127,0.9130811662726557,0.9475177304964539
11,7,7,"[1.3476524949073792, 1.338592916727066, 1.29208305478096, 1.2337538301944733, 1.1909980177879333, 1.1855058670043945, 1.2169292271137238]",13,"[0.49206349206349204, 0.5079365079365079, 0.7142857142857143, 0.9126984126984127, 0.9444444444444444, 0.9841269841269841, 0.9761904761904762]","[0.46335697399527187, 0.46335697399527187, 0.7200945626477542, 0.9267139479905437, 0.9640661938534278, 0.9617021276595744, 0.9631205673758865]",0.7902494331065759,0.7803444782168186,0.9626477541371158
12,9,12,"[1.3073529601097107, 1.2046274840831757, 1.2173938751220703, 1.2003844380378723, 1.195804476737976, 1.1720601320266724, 1.1891379058361053, 1.12122243642807, 1.1928995549678802, 1.1691644191741943, 1.1891051232814789, 1.1451715230941772]",10,"[0.7936507936507936, 0.9523809523809523, 0.9682539682539683, 0.9603174603174603, 0.9761904761904762, 0.9523809523809523, 0.9761904761904762, 0.9920634920634921, 0.9603174603174603, 0.9444444444444444, 0.9603174603174603, 0.9841269841269841]","[0.7929078014184398, 0.9456264775413712, 0.9460992907801419, 0.9654846335697399, 0.9711583924349881, 0.9697399527186761, 0.9702127659574468, 0.9607565011820332, 0.9702127659574468, 0.9711583924349881, 0.9702127659574468, 0.9697399527186761]",0.9517195767195767,0.9502758077226163,0.9702127659574468
13,10,12,"[1.286479502916336, 1.2580806612968445, 1.2492942214012146, 1.1820975244045258, 1.1351875066757202, 1.1725850999355316, 1.165572702884674, 1.16796213388443, 1.1757732033729553, 1.1445838510990143, 1.1502923369407654, 1.1458052694797516]",8,"[0.7698412698412699, 0.9126984126984127, 0.9047619047619048, 0.9761904761904762, 0.9761904761904762, 0.9603174603174603, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683, 0.9603174603174603, 0.9523809523809523, 0.9841269841269841]","[0.7697399527186761, 0.8997635933806146, 0.9328605200945627, 0.9602836879432625, 0.9721040189125295, 0.9749408983451536, 0.9744680851063829, 0.9754137115839243, 0.9744680851063829, 0.9739952718676123, 0.9744680851063829, 0.9739952718676123]",0.9437830687830688,0.9463750985027578,0.9744680851063829
14,8,8,"[1.2247873544692993, 1.2197570204734802, 1.1909784376621246, 1.1246904134750366, 1.1200843453407288, 1.1679661273956299, 1.1468152701854706, 1.1605530977249146]",8,"[0.9206349206349206, 0.9126984126984127, 0.9365079365079365, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841]","[0.9328605200945627, 0.9309692671394799, 0.9465721040189126, 0.9782505910165484, 0.9763593380614657, 0.9806146572104019, 0.9796690307328605, 0.9801418439716312]",0.9593253968253969,0.9631796690307327,0.9782505910165484
15,9,9,"[1.1243936717510223, 1.1432626843452454, 1.1024801135063171, 1.096078485250473, 1.103198915719986, 1.135956048965454, 1.1099231541156769, 1.0955594182014465, 1.140786349773407]",8,"[0.9920634920634921, 0.9761904761904762, 0.9603174603174603, 0.9682539682539683, 0.9761904761904762, 0.9761904761904762, 0.9841269841269841, 0.9761904761904762, 0.9761904761904762]","[0.9787234042553191, 0.9801418439716312, 0.9825059101654846, 0.9815602836879432, 0.9810874704491725, 0.9829787234042553, 0.983451536643026, 0.9810874704491725, 0.983451536643026]",0.9761904761904763,0.981665353296559,0.9829787234042553
16,9,11,"[1.198569118976593, 1.1691361665725708, 1.087924063205719, 1.0962502658367157, 1.0980972647666931, 1.1081621050834656, 1.0963189601898193, 1.1152955293655396, 1.1183291673660278, 1.0905803442001343, 1.13100466132164]",6,"[0.9682539682539683, 0.9761904761904762, 0.9523809523809523, 0.9920634920634921, 0.9603174603174603, 0.9920634920634921, 0.9761904761904762, 1.0, 1.0, 0.9761904761904762, 0.9761904761904762]","[0.9645390070921985, 0.9843971631205674, 0.9867612293144208, 0.9858156028368794, 0.9872340425531915, 0.9858156028368794, 0.984869976359338, 0.9853427895981087, 0.9862884160756501, 0.9867612293144208, 0.9862884160756501]",0.979076479076479,0.9840103159252096,0.9862884160756501
17,10,7,"[1.2144257724285126, 1.087697058916092, 1.059579998254776, 1.0967330932617188, 1.084326148033142, 1.0644076466560364, 1.056913673877716]",9,"[0.9841269841269841, 0.9682539682539683, 0.9841269841269841, 0.9841269841269841, 0.9761904761904762, 0.9841269841269841, 1.0]","[0.9664302600472813, 0.9881796690307328, 0.9872340425531915, 0.9877068557919622, 0.9877068557919622, 0.9877068557919622, 0.9872340425531915]",0.9829931972789115,0.9845997973657548,0.9877068557919622
18,9,6,"[1.0916255414485931, 0.9887782782316208, 1.0805062353610992, 1.0460994243621826, 1.0595005452632904, 1.078159898519516]",12,"[0.9682539682539683, 0.9920634920634921, 0.9841269841269841, 0.9920634920634921, 0.9920634920634921, 0.9920634920634921]","[0.9881796690307328, 0.9877068557919622, 0.9905437352245863, 0.9900709219858156, 0.9905437352245863, 0.9891252955082742]",0.9867724867724869,0.9893617021276596,0.9891252955082742
19,9,6,"[1.0940455496311188, 1.0145789980888367, 1.025100201368332, 1.0331758856773376, 1.0412912964820862, 1.0298925042152405]",15,"[0.9920634920634921, 1.0, 0.9841269841269841, 0.9841269841269841, 0.9682539682539683, 0.9920634920634921]","[0.9815602836879432, 0.991016548463357, 0.9914893617021276, 0.9919621749408983, 0.9919621749408983, 0.9914893617021276]",0.9867724867724869,0.989913317572892,0.9919621749408983
20,7,8,"[1.0902521312236786, 1.0578921437263489, 1.0437347292900085, 1.0233435034751892, 1.011096253991127, 1.0485199093818665, 0.9945532530546188, 1.0233043134212494]",14,"[0.9682539682539683, 1.0, 1.0, 0.9761904761904762, 0.9920634920634921, 0.9761904761904762, 0.9841269841269841, 0.9682539682539683]","[0.9891252955082742, 0.991016548463357, 0.992434988179669, 0.9933806146572104, 0.9929078014184397, 0.9929078014184397, 0.992434988179669, 0.9919621749408983]",0.9831349206349207,0.9920212765957447,0.992434988179669
