round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6904186606407166,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,0.07999038696289062
1,93,71,65,6,22,49,0.6898465752601624,0.5046948194503784,0.46335697174072266,0.4931972920894623,0.4931972920894623,0.5303030014038086,0.46335697174072266,0.46335697399527187,0.09768843650817871
2,93,56,53,3,14,42,0.6918163299560547,0.4642857015132904,0.46335703134536743,0.4583333730697632,0.4583333730697632,0.48214277625083923,0.46335697174072266,0.46335697399527187,0.0834805965423584
3,97,57,54,3,11,46,0.6887544989585876,0.47514623403549194,0.46335703134536743,0.46557968854904175,0.46557968854904175,0.5151515603065491,0.46335697174072266,0.46335697399527187,0.20465683937072754
4,84,52,46,6,15,37,0.6898265480995178,0.4791666567325592,0.46335697174072266,0.45045042037963867,0.45045042037963867,0.550000011920929,0.46335697174072266,0.46335697399527187,0.06732702255249023
5,81,25,15,10,9,16,0.6906803250312805,0.4833333492279053,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.49074071645736694,0.46335697174072266,0.46335697399527187,0.03809762001037598
6,74,52,44,8,15,37,0.688603937625885,0.4887820780277252,0.46335697174072266,0.46171167492866516,0.46171167492866516,0.555555522441864,0.46335697174072266,0.46335697399527187,0.06545829772949219
7,73,64,52,12,20,44,0.6872870922088623,0.5130208134651184,0.46335697174072266,0.4848484694957733,0.4848484694957733,0.574999988079071,0.46335697174072266,0.46335697399527187,0.06944036483764648
8,70,46,34,12,17,29,0.6903381943702698,0.4746376872062683,0.46335694193840027,0.4511494040489197,0.4511494040489197,0.5147058963775635,0.46335697174072266,0.46335697399527187,0.16656255722045898
9,67,21,15,6,3,18,0.6801987886428833,0.5317460298538208,0.46335697174072266,0.5185185074806213,0.5185185074806213,0.6111111044883728,0.46335697174072266,0.46335697399527187,0.03579235076904297
10,64,29,13,16,7,22,0.6878986358642578,0.47701147198677063,0.46335697174072266,0.4393939673900604,0.4393939673900604,0.5952381491661072,0.46335697174072266,0.46335697399527187,0.03302431106567383
11,57,11,0,11,2,9,0.6859158873558044,0.469696968793869,0.46335697174072266,0.43518519401550293,0.43518519401550293,0.625,0.46335697174072266,0.46335697399527187,0.001561880111694336
12,54,47,31,16,17,30,0.6911327242851257,0.4751773178577423,0.4633569121360779,0.44999998807907104,0.44999998807907104,0.5196078419685364,0.46335697174072266,0.46335697399527187,0.051865577697753906
13,56,41,22,19,10,31,0.685854434967041,0.45121946930885315,0.46335694193840027,0.4354839026927948,0.4354839026927948,0.5,0.46335697174072266,0.46335697399527187,0.0406949520111084
14,54,22,0,22,11,11,0.6904787421226501,0.5151515007019043,0.46335697174072266,0.49242427945137024,0.49242427945137024,0.5378788113594055,0.46335697174072266,0.46335697399527187,0.0027112960815429688
15,48,48,23,25,15,33,0.6839084625244141,0.496527761220932,0.46344563364982605,0.47979795932769775,0.47979795932769775,0.5333333611488342,0.46335697174072266,0.46335697399527187,0.041568756103515625
16,44,25,3,22,8,17,0.6907228827476501,0.5,0.46337589621543884,0.47549018263816833,0.47549018263816833,0.5520833134651184,0.46335697174072266,0.46335697399527187,0.0250856876373291
17,42,29,15,14,4,25,0.6817952990531921,0.4482758343219757,0.46368303894996643,0.42666664719581604,0.42666664719581604,0.5833333134651184,0.46335697174072266,0.46335697399527187,0.03515625
18,46,25,7,18,11,14,0.6941146850585938,0.4699999988079071,0.46403780579566956,0.4523809552192688,0.4523809552192688,0.49242421984672546,0.46335697174072266,0.46382978723404256,0.02769613265991211
19,58,61,32,29,25,36,0.6864485144615173,0.5027322769165039,0.4654497504234314,0.49537038803100586,0.49537038803100586,0.5133333802223206,0.46339482069015503,0.46430260047281324,0.048920392990112305
20,46,43,16,27,10,33,0.6833619475364685,0.5077519416809082,0.4669855833053589,0.49242424964904785,0.49242424964904785,0.5583332777023315,0.46340426802635193,0.46761229314420805,0.03505229949951172
21,39,22,0,22,5,17,0.6798444390296936,0.5189394354820251,0.46367934346199036,0.524509847164154,0.524509847164154,0.5,0.46335697174072266,0.46761229314420805,0.0018050670623779297
22,47,29,0,29,7,22,0.6868640184402466,0.47701147198677063,0.4634873867034912,0.46590909361839294,0.46590909361839294,0.511904776096344,0.4634245038032532,0.46761229314420805,0.001310586929321289
23,42,33,0,33,12,21,0.6882211565971375,0.5101010203361511,0.46380114555358887,0.4920634627342224,0.4920634627342224,0.5416666865348816,0.46335697174072266,0.46761229314420805,0.0012531280517578125
24,43,45,2,43,12,33,0.6840789318084717,0.5055555701255798,0.46463876962661743,0.48989903926849365,0.48989903926849365,0.5486111044883728,0.4634357690811157,0.47044917257683216,0.023438692092895508
25,39,36,0,36,9,27,0.685273289680481,0.46759259700775146,0.4668111205101013,0.4537036716938019,0.4537036716938019,0.5092592835426331,0.46388232707977295,0.47044917257683216,0.0004665851593017578
26,45,36,0,36,11,25,0.6871371865272522,0.4560185670852661,0.46620696783065796,0.4099999964237213,0.4099999964237213,0.560606062412262,0.46335697174072266,0.47044917257683216,0.0015482902526855469
27,45,36,0,36,12,24,0.6841704249382019,0.5231481790542603,0.466994971036911,0.5208333134651184,0.5208333134651184,0.5277777910232544,0.4636327922344208,0.47044917257683216,0.0012094974517822266
28,41,49,15,34,15,34,0.684033215045929,0.5068027377128601,0.4715684652328491,0.5024509429931641,0.5024509429931641,0.5166666507720947,0.465279757976532,0.475177304964539,0.034810543060302734
29,45,54,13,41,25,29,0.692305326461792,0.5077161192893982,0.4725768566131592,0.4827585816383362,0.4827585816383362,0.5366666913032532,0.4650023579597473,0.4765957446808511,0.03408980369567871
30,38,47,12,35,16,31,0.6840099692344666,0.5283687710762024,0.479000061750412,0.5376343727111816,0.5376343727111816,0.5104166865348816,0.4660460948944092,0.4879432624113475,0.03254413604736328
31,35,50,0,50,14,36,0.6829308271408081,0.5116667151451111,0.47183921933174133,0.49074071645736694,0.49074071645736694,0.5654762387275696,0.46366092562675476,0.4879432624113475,0.001425027847290039
32,41,57,17,40,14,43,0.679081380367279,0.5321637392044067,0.4919082820415497,0.5251938700675964,0.5251938700675964,0.5535715222358704,0.4671056866645813,0.5115839243498818,0.03682088851928711
33,41,40,0,40,11,29,0.6840711832046509,0.5041667222976685,0.47147756814956665,0.4999999701976776,0.4999999701976776,0.5151515007019043,0.46520522236824036,0.5115839243498818,0.001191854476928711
34,38,52,18,34,17,35,0.6860959529876709,0.5160256624221802,0.5002454519271851,0.523809552192688,0.523809552192688,0.5,0.4831039309501648,0.5404255319148936,0.03789639472961426
35,50,36,0,36,12,24,0.6866306066513062,0.513888955116272,0.4764118790626526,0.4513888657093048,0.4513888657093048,0.6388888955116272,0.4652482569217682,0.5404255319148936,0.001992940902709961
36,53,33,0,33,10,23,0.6826581954956055,0.5328283309936523,0.4833296835422516,0.52173912525177,0.52173912525177,0.5583333969116211,0.46851062774658203,0.5404255319148936,0.0013108253479003906
37,46,63,19,44,18,45,0.6783458590507507,0.5502645373344421,0.5097602009773254,0.5537036657333374,0.5537036657333374,0.5416666865348816,0.4808247983455658,0.5574468085106383,0.03802347183227539
38,53,41,0,41,15,26,0.6847968697547913,0.5406503677368164,0.48583289980888367,0.5480769276618958,0.5480769276618958,0.5277777910232544,0.4742632210254669,0.5574468085106383,0.0015435218811035156
39,51,67,30,37,21,46,0.6817570924758911,0.5497512817382812,0.5398892164230347,0.5597826242446899,0.5597826242446899,0.5277777910232544,0.48647981882095337,0.6042553191489362,0.1654350757598877
40,48,31,0,31,12,19,0.6813062429428101,0.5645161271095276,0.48248305916786194,0.5701754093170166,0.5701754093170166,0.555555522441864,0.4695429801940918,0.6042553191489362,0.001352548599243164
41,53,37,3,34,10,27,0.6785523891448975,0.5720720291137695,0.5460609793663025,0.5864197611808777,0.5864197611808777,0.5333333015441895,0.4775886535644531,0.6865248226950355,0.026406526565551758
42,39,65,18,47,17,48,0.6788728833198547,0.5551281571388245,0.5723804831504822,0.586805522441864,0.586805522441864,0.46568626165390015,0.5539146065711975,0.6884160756501182,0.037580013275146484
43,44,54,13,41,15,39,0.6802408695220947,0.5370370745658875,0.565239429473877,0.5641025900840759,0.5641025900840759,0.46666666865348816,0.5138534307479858,0.7262411347517731,0.03194689750671387
44,45,40,0,40,12,28,0.6806623339653015,0.5687500238418579,0.5539479851722717,0.5922619104385376,0.5922619104385376,0.5138888955116272,0.4964539110660553,0.7262411347517731,0.0012788772583007812
45,47,31,0,31,12,19,0.6846985816955566,0.5591397881507874,0.5631204843521118,0.5921052694320679,0.5921052694320679,0.506944477558136,0.501142680644989,0.7262411347517731,0.0013604164123535156
46,37,42,0,42,12,30,0.6745089292526245,0.5972222089767456,0.5375548601150513,0.5972222685813904,0.5972222685813904,0.5972221493721008,0.4873916208744049,0.7262411347517731,0.0014984607696533203
47,55,57,13,44,17,40,0.6824192404747009,0.5570175051689148,0.6027539372444153,0.6020833253860474,0.6020833253860474,0.45098039507865906,0.5816436409950256,0.7408983451536643,0.03344106674194336
48,58,42,2,40,17,25,0.6843191981315613,0.579365074634552,0.5700100660324097,0.6166666746139526,0.6166666746139526,0.5245097279548645,0.5197329521179199,0.7659574468085106,0.02392745018005371
49,42,41,0,41,10,31,0.6753457188606262,0.5792682766914368,0.5887793302536011,0.6102150678634644,0.6102150678634644,0.4833332896232605,0.5705909729003906,0.7659574468085106,0.0014798641204833984
50,48,37,0,37,5,32,0.6621522307395935,0.6418918967247009,0.5965369939804077,0.6536457538604736,0.6536457538604736,0.5666667222976685,0.5578250288963318,0.7659574468085106,0.0006783008575439453
51,44,49,17,32,14,35,0.6751764416694641,0.6326530575752258,0.6738457083702087,0.7285714745521545,0.7285714745521545,0.3928571045398712,0.5787572264671326,0.7971631205673759,0.03629708290100098
52,44,57,9,48,15,42,0.6707730293273926,0.6301169991493225,0.6233006119728088,0.692460298538208,0.692460298538208,0.4555555582046509,0.559022843837738,0.8174940898345153,0.02979731559753418
