round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6914604902267456,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,11.378325462341309
1,100,100,100,0,0,100,0.6882896423339844,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,10.819809436798096
2,100,100,100,0,0,100,0.6869144439697266,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,11.073241710662842
3,100,100,100,0,0,100,0.6878494024276733,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,8.596530437469482
4,100,100,100,0,0,100,0.6847965121269226,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,10.483299970626831
5,100,100,100,0,0,100,0.682912290096283,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,9.808338403701782
6,100,100,100,0,0,100,0.6818382143974304,0.4724999964237213,0.46335697174072266,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,9.951839685440063
7,100,100,100,0,0,100,0.6803523898124695,0.46916666626930237,0.46335697174072266,0.46916666626930237,0.46916666626930237,0,0,0.46335697399527187,10.312177896499634
8,100,100,100,0,0,100,0.6777411699295044,0.48249998688697815,0.46335697174072266,0.48249998688697815,0.48249998688697815,0,0,0.46335697399527187,11.776187896728516
9,100,100,100,0,0,100,0.6765627264976501,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,9.837793827056885
10,100,100,100,0,0,100,0.6738995909690857,0.4858333170413971,0.46335697174072266,0.4858333170413971,0.4858333170413971,0,0,0.46335697399527187,12.107925176620483
11,100,100,100,0,0,100,0.6740171909332275,0.4675000011920929,0.46335697174072266,0.4675000011920929,0.4675000011920929,0,0,0.46335697399527187,13.094266176223755
12,100,100,100,0,0,100,0.6725311279296875,0.46583330631256104,0.46335697174072266,0.46583330631256104,0.46583330631256104,0,0,0.46335697399527187,13.506865978240967
13,100,100,100,0,0,100,0.6723769307136536,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,13.204253196716309
14,100,100,100,0,0,100,0.6709831953048706,0.44333332777023315,0.4637351930141449,0.44333332777023315,0.44333332777023315,0,0,0.46382978723404256,13.44016408920288
15,100,100,100,0,0,100,0.6680090427398682,0.45249998569488525,0.4643877446651459,0.45249998569488525,0.45249998569488525,0,0,0.46382978723404256,11.892967700958252
16,100,100,100,0,0,100,0.6651080846786499,0.46166664361953735,0.46645867824554443,0.46166664361953735,0.46166664361953735,0,0,0.466193853427896,13.41940975189209
17,100,100,100,0,0,100,0.6638576984405518,0.46833333373069763,0.47117260098457336,0.46833333373069763,0.46833333373069763,0,0,0.47092198581560285,10.118243932723999
18,100,100,100,0,0,100,0.6630330681800842,0.47833332419395447,0.482397198677063,0.47833332419395447,0.47833332419395447,0,0,0.48321513002364064,10.218745946884155
19,100,100,100,0,0,100,0.6577327251434326,0.5199999809265137,0.495635986328125,0.5199999809265137,0.5199999809265137,0,0,0.4955082742316785,12.22916293144226
20,100,100,100,0,0,100,0.6597412824630737,0.512499988079071,0.5172529816627502,0.512499988079071,0.512499988079071,0,0,0.5158392434988179,9.43624210357666
21,100,100,100,0,0,100,0.6553913354873657,0.5533332228660583,0.5452246069908142,0.5533332228660583,0.5533332228660583,0,0,0.5432624113475177,14.036477088928223
22,100,100,100,0,0,100,0.6547436714172363,0.59333336353302,0.5797068476676941,0.59333336353302,0.59333336353302,0,0,0.5782505910165484,12.253025770187378
23,100,100,100,0,0,100,0.6512882709503174,0.6083333492279053,0.6125815510749817,0.6083333492279053,0.6083333492279053,0,0,0.6132387706855792,10.541594982147217
24,100,100,100,0,0,100,0.6479265093803406,0.65583336353302,0.6393238306045532,0.65583336353302,0.65583336353302,0,0,0.6397163120567376,11.16910457611084
25,100,100,100,0,0,100,0.6476221680641174,0.6766667366027832,0.6670118570327759,0.6766667366027832,0.6766667366027832,0,0,0.6652482269503546,9.607305526733398
26,100,100,100,0,0,100,0.6441801190376282,0.7099999785423279,0.6953238844871521,0.7099999785423279,0.7099999785423279,0,0,0.6978723404255319,10.583385467529297
27,100,100,100,0,0,100,0.6448169946670532,0.7141665816307068,0.721924364566803,0.7141665816307068,0.7141665816307068,0,0,0.7219858156028369,9.245423793792725
28,100,100,100,0,0,100,0.6420571208000183,0.7433334589004517,0.7445579767227173,0.7433334589004517,0.7433334589004517,0,0,0.7456264775413711,10.19567346572876
29,100,100,100,0,0,100,0.6412525773048401,0.7683334350585938,0.7658013701438904,0.7683334350585938,0.7683334350585938,0,0,0.76548463356974,10.80361008644104
30,100,100,100,0,0,100,0.6385942697525024,0.7975000143051147,0.7859527468681335,0.7975000143051147,0.7975000143051147,0,0,0.7872340425531915,10.130476713180542
31,100,100,100,0,0,100,0.6366860270500183,0.8283333778381348,0.8037635684013367,0.8283333778381348,0.8283333778381348,0,0,0.8033096926713948,11.734314203262329
32,100,100,100,0,0,100,0.6350479125976562,0.8308332562446594,0.8218960762023926,0.8308332562446594,0.8308332562446594,0,0,0.8212765957446808,12.60946798324585
33,100,100,100,0,0,100,0.630682110786438,0.8550000786781311,0.8400614857673645,0.8550000786781311,0.8550000786781311,0,0,0.840661938534279,13.186765432357788
34,100,100,100,0,0,100,0.6272129416465759,0.8683333396911621,0.8543120622634888,0.8683333396911621,0.8683333396911621,0,0,0.8529550827423168,10.396686792373657
35,100,100,100,0,0,100,0.623272716999054,0.8841667175292969,0.8674089908599854,0.8841667175292969,0.8841667175292969,0,0,0.8690307328605201,9.621598243713379
36,100,100,100,0,0,100,0.6267542839050293,0.87583327293396,0.8797683715820312,0.87583327293396,0.87583327293396,0,0,0.8799054373522459,12.328893184661865
37,100,100,100,0,0,100,0.6197634339332581,0.9075000286102295,0.8902269005775452,0.9075000286102295,0.9075000286102295,0,0,0.8879432624113475,10.882463216781616
38,100,100,100,0,0,100,0.6202551126480103,0.9074999094009399,0.9005957245826721,0.9074999094009399,0.9074999094009399,0,0,0.900709219858156,13.815093517303467
39,100,100,100,0,0,100,0.6161437630653381,0.9116666913032532,0.9096028804779053,0.9116666913032532,0.9116666913032532,0,0,0.9092198581560283,11.19966197013855
40,100,100,100,0,0,100,0.6158978939056396,0.9075000286102295,0.9165815711021423,0.9075000286102295,0.9075000286102295,0,0,0.9167848699763593,11.452396631240845
41,100,100,100,0,0,100,0.6145672798156738,0.9133334159851074,0.9237399101257324,0.9133334159851074,0.9133334159851074,0,0,0.9243498817966903,12.98942232131958
42,100,100,100,0,0,100,0.6099196076393127,0.9316667318344116,0.9307234287261963,0.9316667318344116,0.9316667318344116,0,0,0.9309692671394799,11.356009721755981
43,100,100,100,0,0,100,0.6087256669998169,0.9399999976158142,0.9351348280906677,0.9399999976158142,0.9399999976158142,0,0,0.9356973995271868,11.09395170211792
44,100,100,100,0,0,100,0.6042779684066772,0.934166669845581,0.9385294914245605,0.934166669845581,0.934166669845581,0,0,0.9380614657210402,11.34663701057434
45,100,100,100,0,0,100,0.6012865900993347,0.9424999952316284,0.9408794641494751,0.9424999952316284,0.9424999952316284,0,0,0.939952718676123,11.228551149368286
46,100,100,100,0,0,100,0.6040915846824646,0.939166784286499,0.9443262219429016,0.939166784286499,0.939166784286499,0,0,0.9446808510638298,10.535592079162598
47,100,100,100,0,0,100,0.601712167263031,0.9474999904632568,0.9490544199943542,0.9474999904632568,0.9474999904632568,0,0,0.9484633569739953,11.225690126419067
48,100,100,100,0,0,100,0.5961768627166748,0.9641666412353516,0.9526429772377014,0.9641666412353516,0.9641666412353516,0,0,0.9527186761229315,10.462051391601562
49,100,100,100,0,0,100,0.5926791429519653,0.9583333730697632,0.9552198648452759,0.9583333730697632,0.9583333730697632,0,0,0.9560283687943263,10.230016708374023
50,100,100,100,0,0,100,0.5944567918777466,0.9525001049041748,0.9585484862327576,0.9525001049041748,0.9525001049041748,0,0,0.9583924349881797,10.436504602432251
51,100,100,100,0,0,100,0.590322732925415,0.9599999785423279,0.9616028070449829,0.9599999785423279,0.9599999785423279,0,0,0.9626477541371158,9.8682119846344
52,100,100,100,0,0,100,0.5884625911712646,0.9599999785423279,0.9633994102478027,0.9599999785423279,0.9599999785423279,0,0,0.9635933806146572,9.37925124168396
53,100,100,100,0,0,100,0.5840644240379333,0.9666666984558105,0.9654372930526733,0.9666666984558105,0.9666666984558105,0,0,0.9654846335697399,11.35810112953186
54,100,100,100,0,0,100,0.5798823833465576,0.9741666316986084,0.9675697088241577,0.9741666316986084,0.9741666316986084,0,0,0.9678486997635933,8.892903327941895
55,100,100,100,0,0,100,0.5792593359947205,0.9633333086967468,0.9688888788223267,0.9633333086967468,0.9633333086967468,0,0,0.9687943262411347,9.196508169174194
56,100,100,100,0,0,100,0.576579749584198,0.9700000286102295,0.9699952602386475,0.9700000286102295,0.9700000286102295,0,0,0.9702127659574468,11.621945858001709
57,100,100,100,0,0,100,0.5791297554969788,0.9616666436195374,0.9711442589759827,0.9616666436195374,0.9616666436195374,0,0,0.9711583924349881,8.778111934661865
58,100,100,100,0,0,100,0.5741013884544373,0.9666666984558105,0.9722694158554077,0.9666666984558105,0.9666666984558105,0,0,0.9721040189125295,6.833119869232178
59,100,100,100,0,0,100,0.5692028999328613,0.96916663646698,0.9732671976089478,0.96916663646698,0.96916663646698,0,0,0.9739952718676123,10.798217535018921
60,100,100,100,0,0,100,0.5701462030410767,0.971666693687439,0.9740141034126282,0.971666693687439,0.971666693687439,0,0,0.9739952718676123,8.834919452667236
61,100,100,100,0,0,100,0.5725813508033752,0.9700000882148743,0.9747897386550903,0.9700000882148743,0.9700000882148743,0,0,0.9749408983451536,9.087448835372925
62,100,100,100,0,0,100,0.564791738986969,0.9708333015441895,0.9754278659820557,0.9708333015441895,0.9708333015441895,0,0,0.9754137115839243,9.21257495880127
63,100,100,100,0,0,100,0.5584561824798584,0.9733333587646484,0.9760898351669312,0.9733333587646484,0.9733333587646484,0,0,0.9754137115839243,9.553401231765747
64,100,100,100,0,0,100,0.5592373609542847,0.9775000810623169,0.9769125580787659,0.9775000810623169,0.9775000810623169,0,0,0.9768321513002364,9.900586605072021
65,100,100,100,0,0,100,0.5536935329437256,0.9816668033599854,0.9774420857429504,0.9816668033599854,0.9816668033599854,0,0,0.9773049645390071,8.237259149551392
66,100,100,100,0,0,100,0.5523226857185364,0.9783333539962769,0.9784916639328003,0.9783333539962769,0.9783333539962769,0,0,0.9791962174940898,6.940471172332764
67,100,100,100,0,0,100,0.5548367500305176,0.9800000786781311,0.9795791506767273,0.9800000786781311,0.9800000786781311,0,0,0.9796690307328605,9.82703971862793
68,100,100,100,0,0,100,0.5514706969261169,0.9766666293144226,0.980378270149231,0.9766666293144226,0.9766666293144226,0,0,0.9796690307328605,8.787545442581177
69,100,100,100,0,0,100,0.5447826981544495,0.9808333516120911,0.9809408783912659,0.9808333516120911,0.9808333516120911,0,0,0.9806146572104019,8.906702518463135
70,100,100,100,0,0,100,0.5444223284721375,0.9800000786781311,0.9816642999649048,0.9800000786781311,0.9800000786781311,0,0,0.9815602836879432,9.328651666641235
