round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6950158476829529,0.5722221732139587,0.4945972263813019,0.5720000267028809,0.5720000267028809,0.5727273225784302,0.480318158864975,0.5,0.0707237720489502
1,96,74,68,6,20,54,0.6892873048782349,0.591891884803772,0.4981553852558136,0.6037037372589111,0.6037037372589111,0.5600000619888306,0.4896000325679779,0.5,0.08741235733032227
2,96,59,56,3,20,39,0.6887597441673279,0.6254237294197083,0.49709320068359375,0.6410256624221802,0.6410256624221802,0.5950000286102295,0.4895499646663666,0.5,0.08844304084777832
3,90,50,47,3,14,36,0.6918452978134155,0.6519999504089355,0.5049299597740173,0.6333333849906921,0.6333333849906921,0.6999999284744263,0.48532143235206604,0.5,0.07979822158813477
4,80,40,34,6,9,31,0.6844123005867004,0.622499942779541,0.5159624814987183,0.6516128778457642,0.6516128778457642,0.5222222805023193,0.500166654586792,0.5,0.07579874992370605
5,84,66,57,9,23,43,0.6875990629196167,0.6424242854118347,0.5089242458343506,0.669767439365387,0.669767439365387,0.5913043022155762,0.49897822737693787,0.5,0.09908294677734375
6,83,37,30,7,12,25,0.6899063587188721,0.6702702641487122,0.5102972984313965,0.7080000042915344,0.7080000042915344,0.5916666984558105,0.5100833773612976,0.5,0.08203601837158203
7,73,44,37,7,15,29,0.6842890381813049,0.6068181395530701,0.512772798538208,0.651724100112915,0.651724100112915,0.5200000405311584,0.5034999847412109,0.5,0.08342695236206055
8,61,21,8,13,4,17,0.6767764091491699,0.6952381134033203,0.5094761848449707,0.699999988079071,0.699999988079071,0.675000011920929,0.4962500035762787,0.516,0.06201887130737305
9,60,6,0,6,1,5,0.6872795224189758,0.6000000238418579,0.49791669845581055,0.5800000429153442,0.5800000429153442,0.699999988079071,0.4880000054836273,0.5,0.05554461479187012
10,61,15,4,11,4,11,0.6875192523002625,0.6266666650772095,0.49529996514320374,0.636363685131073,0.636363685131073,0.6000000238418579,0.500249981880188,0.5,0.06071972846984863
11,55,48,34,14,17,31,0.6864997744560242,0.6291666626930237,0.5051979422569275,0.6580644845962524,0.6580644845962524,0.5764706134796143,0.5009999871253967,0.5,0.0770406723022461
12,55,19,0,19,7,12,0.6890963912010193,0.6947368383407593,0.5078684091567993,0.7166666388511658,0.7166666388511658,0.6571428179740906,0.5070714354515076,0.509,0.06964278221130371
13,61,20,0,20,5,15,0.6832137107849121,0.6399999856948853,0.5115000009536743,0.6666666269302368,0.6666666269302368,0.5600000619888306,0.4978000223636627,0.5495,0.07104992866516113
14,44,25,0,25,6,19,0.6782119274139404,0.6559999585151672,0.5420799851417542,0.6894736886024475,0.6894736886024475,0.550000011920929,0.5092499852180481,0.4995,0.0732579231262207
15,47,27,0,27,11,16,0.6906076073646545,0.6222221851348877,0.5054259300231934,0.643750011920929,0.643750011920929,0.5909090638160706,0.4848181903362274,0.5,0.07325506210327148
16,43,38,11,27,11,27,0.6874507665634155,0.6263158321380615,0.507289469242096,0.6481481194496155,0.6481481194496155,0.5727272629737854,0.5018636584281921,0.5,0.09743285179138184
17,47,37,20,17,11,26,0.6796895265579224,0.6513513326644897,0.5351756811141968,0.6769230961799622,0.6769230961799622,0.5909090638160706,0.5015000104904175,0.5045,0.07416129112243652
18,45,44,16,28,10,34,0.6814458966255188,0.6522727012634277,0.5098522901535034,0.6617646813392639,0.6617646813392639,0.6200000047683716,0.5051000118255615,0.4995,0.10062789916992188
19,50,52,24,28,17,35,0.6789330840110779,0.6461538672447205,0.538490355014801,0.6657143235206604,0.6657143235206604,0.6058823466300964,0.506323516368866,0.5275,0.09109377861022949
20,44,37,1,36,12,25,0.6926566958427429,0.624324381351471,0.5226621627807617,0.6439999938011169,0.6439999938011169,0.5833333134651184,0.5039166808128357,0.4995,0.0836632251739502
21,44,24,0,24,11,13,0.6897643208503723,0.6708332896232605,0.5187291502952576,0.7384614944458008,0.7384614944458008,0.5909090638160706,0.49963629245758057,0.5475,0.06784629821777344
22,44,45,17,28,15,30,0.6829004287719727,0.6555556058883667,0.531166672706604,0.6666666269302368,0.6666666269302368,0.6333333253860474,0.5250666737556458,0.5035,0.22955965995788574
23,31,36,0,36,10,26,0.6795353293418884,0.6694444417953491,0.5111666917800903,0.6807692646980286,0.6807692646980286,0.6399999856948853,0.5005999803543091,0.7175,0.08323788642883301
24,40,38,0,38,9,29,0.6841692924499512,0.6236842274665833,0.5065526366233826,0.6379310488700867,0.6379310488700867,0.5777777433395386,0.5,0.5,0.07809615135192871
