round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,0.16822218894958496
1,97,75,69,6,0,75,0.6838276386260986,0.6240000128746033,0.5049867033958435,0.6240000128746033,0.6240000128746033,0,0,0.5,0.3034520149230957
2,94,57,54,3,0,57,0.6703591346740723,0.640350878238678,0.5107632279396057,0.640350878238678,0.640350878238678,0,0,0.5,0.18770933151245117
3,93,53,50,3,0,53,0.6627491116523743,0.654716968536377,0.5186603665351868,0.654716968536377,0.654716968536377,0,0,0.5,0.3966994285583496
4,87,55,49,6,0,55,0.6562700271606445,0.6636363863945007,0.5178727507591248,0.6636363863945007,0.6636363863945007,0,0,0.4995,0.3358755111694336
5,76,48,38,10,0,48,0.6487358212471008,0.6624999642372131,0.5268645882606506,0.6624999642372131,0.6624999642372131,0,0,0.502,0.34281325340270996
6,83,33,27,6,0,33,0.6516027450561523,0.6454545855522156,0.5190454721450806,0.6454545855522156,0.6454545855522156,0,0,0.5,0.1689164638519287
7,72,45,33,12,0,45,0.6387819647789001,0.6711111068725586,0.5391222238540649,0.6711111068725586,0.6711111068725586,0,0,0.5055,0.28603076934814453
8,71,19,7,12,0,19,0.6526374816894531,0.6684210300445557,0.5287895202636719,0.6684210300445557,0.6684210300445557,0,0,0.5,0.25974345207214355
9,59,26,18,8,0,26,0.6376200318336487,0.6576923727989197,0.5223268866539001,0.6576923727989197,0.6576923727989197,0,0,0.582,0.32607555389404297
10,54,23,0,23,0,23,0.6552292108535767,0.6695651412010193,0.5340651869773865,0.6695651412010193,0.6695651412010193,0,0,0.5,0.40592527389526367
11,64,17,9,8,0,17,0.6459884643554688,0.6588234901428223,0.5219705700874329,0.6588234901428223,0.6588234901428223,0,0,0.5,0.295271635055542
12,57,47,21,26,0,47,0.6436460018157959,0.6808510422706604,0.5452234148979187,0.6808510422706604,0.6808510422706604,0,0,0.506,0.37241387367248535
13,58,55,35,20,0,55,0.6317186951637268,0.6727272868156433,0.5299545526504517,0.6727272868156433,0.6727272868156433,0,0,0.514,0.26550769805908203
