round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,"(True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",11,25,0.6904186606407166,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,0.060638427734375
1,93,71,"(False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",22,49,0.6898465752601624,0.5046948194503784,0.46335697174072266,0.4931972920894623,0.4931972920894623,0.5303030014038086,0.46335697174072266,0.46335697399527187,0.18369245529174805
2,93,56,"(False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",14,42,0.6919143795967102,0.4642857015132904,0.46335703134536743,0.4583333730697632,0.4583333730697632,0.48214277625083923,0.46335697174072266,0.46335697399527187,0.07332611083984375
3,97,57,"(False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",11,46,0.688977837562561,0.47514623403549194,0.46335703134536743,0.46557968854904175,0.46557968854904175,0.5151515603065491,0.46335697174072266,0.46335697399527187,0.1774449348449707
4,84,52,"(False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",15,37,0.6900146007537842,0.4791666567325592,0.46335697174072266,0.45045042037963867,0.45045042037963867,0.550000011920929,0.46335697174072266,0.46335697399527187,0.07208395004272461
5,81,25,"(False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",9,16,0.6908075213432312,0.4833333492279053,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.49074071645736694,0.46335697174072266,0.46335697399527187,0.04982161521911621
6,74,52,"(False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",15,37,0.6892589330673218,0.4887820780277252,0.46335697174072266,0.46171167492866516,0.46171167492866516,0.555555522441864,0.46335697174072266,0.46335697399527187,0.07230949401855469
7,73,64,"(False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",20,44,0.6879630088806152,0.5130208134651184,0.46335697174072266,0.4848484694957733,0.4848484694957733,0.574999988079071,0.46335697174072266,0.46335697399527187,0.18328428268432617
8,70,46,"(False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",17,29,0.6909245252609253,0.4746376872062683,0.46335694193840027,0.4511494040489197,0.4511494040489197,0.5147058963775635,0.46335697174072266,0.46335697399527187,0.06463003158569336
9,67,21,"(False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",3,18,0.6824737787246704,0.5317460298538208,0.46335697174072266,0.5185185074806213,0.5185185074806213,0.6111111044883728,0.46335697174072266,0.46335697399527187,0.04295778274536133
10,64,29,"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False)",7,22,0.688977837562561,0.47701147198677063,0.46335697174072266,0.4393939673900604,0.4393939673900604,0.5952381491661072,0.46335697174072266,0.46335697399527187,0.0503697395324707
11,57,11,"(False, False, False, False, False, False, False, False, False, False, False)","(True, True, True, True, True, True, True, True, True, True, True)",2,9,0.687549889087677,0.469696968793869,0.46335697174072266,0.43518519401550293,0.43518519401550293,0.625,0.46335697174072266,0.46335697399527187,0.03486967086791992
12,54,47,"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",17,30,0.6918905377388,0.4751773178577423,0.4633569121360779,0.44999998807907104,0.44999998807907104,0.5196078419685364,0.46335697174072266,0.46335697399527187,0.06488943099975586
13,56,41,"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",10,31,0.6890416741371155,0.45121946930885315,0.46335694193840027,0.4354839026927948,0.4354839026927948,0.5,0.46335697174072266,0.46335697399527187,0.061873674392700195
