round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6902564764022827,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,0.562793493270874
1,100,100,100,0,0,100,0.6865457892417908,0.479166716337204,0.46335697174072266,0.479166716337204,0.479166716337204,0,0,0.46335697399527187,0.30604982376098633
2,100,100,100,0,0,100,0.6839951276779175,0.47749996185302734,0.46335697174072266,0.47749996185302734,0.47749996185302734,0,0,0.46335697399527187,0.3314628601074219
3,100,100,100,0,0,100,0.6782395839691162,0.5,0.46335697174072266,0.5,0.5,0,0,0.46335697399527187,0.32089734077453613
4,100,100,100,0,0,100,0.6785417795181274,0.45249995589256287,0.46335697174072266,0.45249995589256287,0.45249995589256287,0,0,0.46335697399527187,0.39717864990234375
5,100,100,100,0,0,100,0.673251748085022,0.4791666269302368,0.46335697174072266,0.4791666269302368,0.4791666269302368,0,0,0.46335697399527187,0.14948701858520508
6,100,100,100,0,0,100,0.6711156368255615,0.4633333086967468,0.4634137451648712,0.4633333086967468,0.4633333086967468,0,0,0.46335697399527187,0.497356653213501
7,100,100,100,0,0,100,0.6696624755859375,0.44166669249534607,0.46447277069091797,0.44166669249534607,0.44166669249534607,0,0,0.46382978723404256,0.4118063449859619
8,100,100,100,0,0,100,0.6642509698867798,0.47583329677581787,0.4716501533985138,0.47583329677581787,0.47583329677581787,0,0,0.4695035460992908,0.4777562618255615
9,100,100,100,0,0,100,0.6598167419433594,0.5266667008399963,0.49421748518943787,0.5266667008399963,0.5266667008399963,0,0,0.49267139479905436,0.2841980457305908
10,100,100,100,0,0,100,0.6566763520240784,0.5524999499320984,0.5405295491218567,0.5524999499320984,0.5524999499320984,0,0,0.5361702127659574,0.4621238708496094
11,100,100,100,0,0,100,0.6555676460266113,0.6191666722297668,0.6077115535736084,0.6191666722297668,0.6191666722297668,0,0,0.6127659574468085,0.2720167636871338
12,100,100,100,0,0,100,0.6498214602470398,0.6775000095367432,0.668822705745697,0.6775000095367432,0.6775000095367432,0,0,0.6680851063829787,0.17458152770996094
13,100,100,100,0,0,100,0.6449331641197205,0.7216666340827942,0.7213191390037537,0.7216666340827942,0.7216666340827942,0,0,0.7219858156028369,0.375382661819458
14,100,100,100,0,0,100,0.6414580345153809,0.7699999809265137,0.7644585967063904,0.7699999809265137,0.7699999809265137,0,0,0.7631205673758865,0.32813286781311035
15,100,100,100,0,0,100,0.6376343965530396,0.8091667294502258,0.8018439412117004,0.8091667294502258,0.8091667294502258,0,0,0.8014184397163121,0.4478747844696045
16,100,100,100,0,0,100,0.631793737411499,0.8733332753181458,0.8374042510986328,0.8733332753181458,0.8733332753181458,0,0,0.8387706855791962,0.3964526653289795
17,100,100,100,0,0,100,0.6312251687049866,0.8799999356269836,0.869720995426178,0.8799999356269836,0.8799999356269836,0,0,0.8699763593380615,0.334273099899292
18,100,100,100,0,0,100,0.6220124959945679,0.9083333611488342,0.8912529945373535,0.9083333611488342,0.9083333611488342,0,0,0.8907801418439716,0.39659929275512695
19,100,100,100,0,0,100,0.6180151104927063,0.9025000929832458,0.9094136953353882,0.9025000929832458,0.9025000929832458,0,0,0.909692671394799,0.47800302505493164
