round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.07819700241088867
1,93,71,65,6,0,71,0.685848593711853,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.15942072868347168
2,93,56,53,3,0,56,0.6841086149215698,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.10375523567199707
3,97,57,54,3,0,57,0.6815004944801331,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.09605050086975098
4,84,52,46,6,0,52,0.6807372570037842,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.11245298385620117
5,81,25,15,10,0,25,0.6769958734512329,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.07109737396240234
6,74,52,44,8,0,52,0.6755266785621643,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.10889601707458496
7,73,64,52,12,0,64,0.6720004081726074,0.4661458134651184,0.46353426575660706,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.14005541801452637
8,70,46,34,12,0,46,0.671288013458252,0.4655797481536865,0.4643745422363281,0.4655797481536865,0.4655797481536865,0,0,0.46382978723404256,0.11439371109008789
9,67,21,15,6,0,21,0.6666429042816162,0.5198412537574768,0.46736466884613037,0.5198412537574768,0.5198412537574768,0,0,0.4657210401891253,0.0626678466796875
10,64,29,13,16,0,29,0.6755848526954651,0.4511494040489197,0.47183504700660706,0.4511494040489197,0.4511494040489197,0,0,0.4690307328605201,0.14252185821533203
11,57,11,0,11,0,11,0.6751057505607605,0.4393939971923828,0.46868687868118286,0.4393939971923828,0.4393939971923828,0,0,0.466193853427896,0.06966662406921387
12,54,47,31,16,0,47,0.6671526432037354,0.48049646615982056,0.47633418440818787,0.48049646615982056,0.48049646615982056,0,0,0.4723404255319149,0.11680245399475098
13,56,41,22,19,0,41,0.6677398085594177,0.48780491948127747,0.4868823289871216,0.48780491948127747,0.48780491948127747,0,0,0.4874704491725768,0.19698786735534668
14,54,22,0,22,0,22,0.6730707287788391,0.5037878155708313,0.47390928864479065,0.5037878155708313,0.5037878155708313,0,0,0.4685579196217494,0.16304850578308105
15,48,48,23,25,0,48,0.6658200025558472,0.5121528506278992,0.4835401773452759,0.5121528506278992,0.5121528506278992,0,0,0.48274231678486995,0.14552092552185059
16,44,25,3,22,0,25,0.6707668900489807,0.47999998927116394,0.4790165424346924,0.47999998927116394,0.47999998927116394,0,0,0.48274231678486995,0.16731595993041992
17,42,29,15,14,0,29,0.6676160097122192,0.49425286054611206,0.5014755129814148,0.49425286054611206,0.49425286054611206,0,0,0.5044917257683215,0.09865331649780273
18,46,25,7,18,0,25,0.6665351986885071,0.5333333015441895,0.5050023198127747,0.5333333015441895,0.5333333015441895,0,0,0.5111111111111111,0.13947153091430664
19,58,61,32,29,0,61,0.6600441932678223,0.5546448230743408,0.5291555523872375,0.5546448230743408,0.5546448230743408,0,0,0.5399527186761229,0.21341443061828613
20,46,43,16,27,0,43,0.6646437644958496,0.5406976938247681,0.5338171720504761,0.5406976938247681,0.5406976938247681,0,0,0.5640661938534279,0.23599934577941895
21,39,22,0,22,0,22,0.6658731698989868,0.5492424368858337,0.4936385154724121,0.5492424368858337,0.5492424368858337,0,0,0.4955082742316785,0.1501312255859375
22,47,29,0,29,0,29,0.6673921942710876,0.4999999701976776,0.48686718940734863,0.4999999701976776,0.4999999701976776,0,0,0.4955082742316785,0.18734216690063477
23,42,33,0,33,0,33,0.6659002900123596,0.4974747896194458,0.48767101764678955,0.4974747896194458,0.4974747896194458,0,0,0.49361702127659574,0.241685152053833
24,43,45,2,43,0,45,0.6679059267044067,0.5092592239379883,0.4887942969799042,0.5092592239379883,0.5092592239379883,0,0,0.48605200945626476,0.2884070873260498
25,39,36,0,36,0,36,0.6676642894744873,0.5324074625968933,0.5107433795928955,0.5324074625968933,0.5324074625968933,0,0,0.5191489361702127,0.21040558815002441
26,45,36,0,36,0,36,0.6732015013694763,0.4861111044883728,0.5119385719299316,0.4861111044883728,0.4861111044883728,0,0,0.5300236406619385,0.3422839641571045
27,45,36,0,36,0,36,0.6616460680961609,0.5509259104728699,0.5080378651618958,0.5509259104728699,0.5509259104728699,0,0,0.4988179669030733,0.14339828491210938
28,41,49,15,34,0,49,0.6587733030319214,0.5544217824935913,0.521995484828949,0.5544217824935913,0.5544217824935913,0,0,0.5257683215130023,0.17349886894226074
29,45,54,13,41,0,54,0.6606350541114807,0.5370370745658875,0.5349268913269043,0.5370370745658875,0.5370370745658875,0,0,0.5527186761229315,0.19264578819274902
