round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.15508341789245605
1,93,71,65,6,0,71,0.6886207461357117,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.3144235610961914
2,93,56,53,3,0,56,0.6883345246315002,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.23265433311462402
3,97,57,54,3,0,57,0.6872991323471069,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.32244181632995605
4,84,52,46,6,0,52,0.6875752806663513,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.13931941986083984
5,81,25,15,10,0,25,0.6845807433128357,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.2934291362762451
6,74,52,44,8,0,52,0.6847255229949951,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.29846882820129395
7,73,64,52,12,0,64,0.6829431056976318,0.4661458134651184,0.46335697174072266,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.3388235569000244
8,70,46,34,12,0,46,0.6826218366622925,0.4637681245803833,0.46335694193840027,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,0.31040358543395996
9,67,21,15,6,0,21,0.6793611645698547,0.5000000596046448,0.46335697174072266,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,0.15232443809509277
10,64,29,13,16,0,29,0.6858474016189575,0.43103447556495667,0.46335697174072266,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,0.403118371963501
11,57,11,0,11,0,11,0.6858956813812256,0.42424246668815613,0.46335697174072266,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,0.1389772891998291
12,54,47,31,16,0,47,0.6807342767715454,0.46099284291267395,0.4633569121360779,0.46099284291267395,0.46099284291267395,0,0,0.46335697399527187,0.3192000389099121
13,56,41,22,19,0,41,0.6812580227851868,0.45121949911117554,0.46335694193840027,0.45121949911117554,0.45121949911117554,0,0,0.46335697399527187,0.4640531539916992
