round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,1.29392671585083
1,93,59,53,6,0,59,0.6863332390785217,0.4830508232116699,0.46335700154304504,0.4830508232116699,0.4830508232116699,0,0,0.46335697399527187,1.6364378929138184
2,91,32,29,3,0,32,0.6852972507476807,0.46875,0.46335697174072266,0.46875,0.46875,0,0,0.46335697399527187,1.1685950756072998
3,87,46,38,8,0,46,0.681748628616333,0.4692029058933258,0.46335694193840027,0.4692029058933258,0.4692029058933258,0,0,0.46335697399527187,1.5282924175262451
4,82,55,48,7,0,55,0.6819387674331665,0.4469697177410126,0.46335694193840027,0.4469697177410126,0.4469697177410126,0,0,0.46335697399527187,1.6413328647613525
5,77,59,50,9,0,59,0.6778627634048462,0.4788135588169098,0.46335700154304504,0.4788135588169098,0.4788135588169098,0,0,0.46335697399527187,1.4945523738861084
6,76,24,17,7,0,24,0.6760616302490234,0.472222238779068,0.46335697174072266,0.472222238779068,0.472222238779068,0,0,0.46335697399527187,0.8514089584350586
7,72,53,37,16,0,53,0.6783614754676819,0.4496855139732361,0.46335700154304504,0.4496855139732361,0.4496855139732361,0,0,0.46335697399527187,1.2806217670440674
8,61,54,36,18,0,54,0.6754381656646729,0.4753086566925049,0.46335697174072266,0.4753086566925049,0.4753086566925049,0,0,0.46335697399527187,1.4273040294647217
9,72,39,27,12,0,39,0.6730660200119019,0.48076921701431274,0.46335700154304504,0.48076921701431274,0.48076921701431274,0,0,0.46335697399527187,1.2036845684051514
10,72,58,46,12,0,58,0.6714128255844116,0.4813218414783478,0.46340587735176086,0.4813218414783478,0.4813218414783478,0,0,0.46335697399527187,1.4054017066955566
11,68,35,16,19,0,35,0.6725362539291382,0.49761903285980225,0.4634380340576172,0.49761903285980225,0.49761903285980225,0,0,0.46335697399527187,1.0605802536010742
12,66,35,20,15,0,35,0.6740851998329163,0.476190447807312,0.4633840322494507,0.476190447807312,0.476190447807312,0,0,0.46335697399527187,1.2079248428344727
13,55,25,5,20,0,25,0.6754257082939148,0.4866666793823242,0.46339482069015503,0.4866666793823242,0.4866666793823242,0,0,0.46335697399527187,0.7735960483551025
14,50,27,6,21,0,27,0.6778930425643921,0.4475308656692505,0.4633744955062866,0.4475308656692505,0.4475308656692505,0,0,0.46335697399527187,1.601426362991333
15,58,40,20,20,0,40,0.6763672828674316,0.4520832896232605,0.4633806347846985,0.4520832896232605,0.4520832896232605,0,0,0.46335697399527187,2.5225932598114014
16,50,17,5,12,0,17,0.6740595698356628,0.5147058963775635,0.46335697174072266,0.5147058963775635,0.5147058963775635,0,0,0.46335697399527187,0.7824249267578125
17,57,25,0,25,0,25,0.6767167448997498,0.46666666865348816,0.46339476108551025,0.46666666865348816,0.46666666865348816,0,0,0.46335697399527187,0.8566968441009521
18,42,22,0,22,0,22,0.6761599779129028,0.4696969985961914,0.4633999764919281,0.4696969985961914,0.4696969985961914,0,0,0.46335697399527187,1.5035228729248047
19,37,49,17,32,0,49,0.675401508808136,0.4608843922615051,0.4633762538433075,0.4608843922615051,0.4608843922615051,0,0,0.46335697399527187,1.2065496444702148
20,44,34,0,34,0,34,0.6791258454322815,0.480392187833786,0.46338480710983276,0.480392187833786,0.480392187833786,0,0,0.46335697399527187,1.300020456314087
21,40,48,19,29,0,48,0.6757707595825195,0.4791666567325592,0.46335697174072266,0.4791666567325592,0.4791666567325592,0,0,0.46335697399527187,2.9112460613250732
22,35,30,0,30,0,30,0.6764571070671082,0.45277777314186096,0.46342000365257263,0.45277777314186096,0.45277777314186096,0,0,0.46335697399527187,0.9031953811645508
23,41,24,0,24,0,24,0.6742416024208069,0.5,0.46341609954833984,0.5,0.5,0,0,0.46335697399527187,0.5653688907623291
24,42,35,0,35,0,35,0.678136944770813,0.4523809850215912,0.46337050199508667,0.4523809850215912,0.4523809850215912,0,0,0.46335697399527187,2.039472818374634
25,38,31,0,31,0,31,0.6734086275100708,0.5107527375221252,0.46337223052978516,0.5107527375221252,0.5107527375221252,0,0,0.46335697399527187,1.1778664588928223
26,36,37,2,35,0,37,0.674009382724762,0.4842342734336853,0.4633825123310089,0.4842342734336853,0.4842342734336853,0,0,0.46335697399527187,1.8825559616088867
27,35,47,4,43,0,47,0.6697776913642883,0.5195035934448242,0.4633669853210449,0.5195035934448242,0.5195035934448242,0,0,0.46335697399527187,1.3772008419036865
28,38,39,0,39,0,39,0.6760118007659912,0.46581199765205383,0.4633933901786804,0.46581199765205383,0.46581199765205383,0,0,0.46335697399527187,2.6434364318847656
29,43,30,0,30,0,30,0.672849714756012,0.4861111044883728,0.46338850259780884,0.4861111044883728,0.4861111044883728,0,0,0.46335697399527187,0.8603065013885498
30,35,45,0,45,0,45,0.6718081831932068,0.5037037134170532,0.463377982378006,0.5037037134170532,0.5037037134170532,0,0,0.46335697399527187,1.1546361446380615
31,32,38,0,38,0,38,0.6771869659423828,0.44298243522644043,0.46339431405067444,0.44298243522644043,0.44298243522644043,0,0,0.46335697399527187,1.9749629497528076
32,43,56,3,53,0,56,0.6736215353012085,0.464285671710968,0.46339067816734314,0.464285671710968,0.464285671710968,0,0,0.46335697399527187,2.4006690979003906
33,42,40,0,40,0,40,0.6730467677116394,0.46041664481163025,0.4633806347846985,0.46041664481163025,0.46041664481163025,0,0,0.46335697399527187,1.6861965656280518
