round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,6.083468914031982
1,93,59,53,6,0,59,0.6862418055534363,0.4830508232116699,0.46335700154304504,0.4830508232116699,0.4830508232116699,0,0,0.46335697399527187,9.033986330032349
2,91,32,29,3,0,32,0.684895396232605,0.46875,0.46335697174072266,0.46875,0.46875,0,0,0.46335697399527187,5.539090633392334
3,87,46,38,8,0,46,0.680834949016571,0.4692029058933258,0.46335694193840027,0.4692029058933258,0.4692029058933258,0,0,0.46335697399527187,7.355659484863281
4,82,55,48,7,0,55,0.6802763342857361,0.4469697177410126,0.46335694193840027,0.4469697177410126,0.4469697177410126,0,0,0.46335697399527187,8.075054407119751
5,77,59,50,9,0,59,0.6747457981109619,0.4788135588169098,0.46335700154304504,0.4788135588169098,0.4788135588169098,0,0,0.46335697399527187,8.514486074447632
6,76,24,17,7,0,24,0.6724063754081726,0.472222238779068,0.4633964002132416,0.472222238779068,0.472222238779068,0,0,0.46335697399527187,6.678283214569092
7,72,53,37,16,0,53,0.6733754277229309,0.4496855139732361,0.4639190137386322,0.4496855139732361,0.4496855139732361,0,0,0.46382978723404256,5.829378604888916
8,61,54,36,18,0,54,0.6684457063674927,0.4830247163772583,0.46673673391342163,0.4830247163772583,0.4830247163772583,0,0,0.466193853427896,10.035742044448853
9,72,39,27,12,0,39,0.6627444624900818,0.5085470676422119,0.47881433367729187,0.5085470676422119,0.5085470676422119,0,0,0.4851063829787234,5.322463512420654
10,72,58,46,12,0,58,0.6582739353179932,0.5373563170433044,0.5096519589424133,0.5373563170433044,0.5373563170433044,0,0,0.5167848699763593,7.776972770690918
11,68,35,16,19,0,35,0.6617639064788818,0.5452381372451782,0.5129483342170715,0.5452381372451782,0.5452381372451782,0,0,0.5550827423167849,9.151538133621216
12,66,35,20,15,0,35,0.6590400338172913,0.5666666626930237,0.5623369812965393,0.5666666626930237,0.5666666626930237,0,0,0.6217494089834515,7.4694342613220215
13,55,25,5,20,0,25,0.6641245484352112,0.559999942779541,0.5297777652740479,0.559999942779541,0.559999942779541,0,0,0.46382978723404256,5.753002643585205
14,50,27,6,21,0,27,0.6688370704650879,0.4722222089767456,0.49473777413368225,0.4722222089767456,0.4722222089767456,0,0,0.4666666666666667,5.905760049819946
15,58,40,20,20,0,40,0.665431022644043,0.49166664481163025,0.49108749628067017,0.49166664481163025,0.49166664481163025,0,0,0.48936170212765956,7.054235219955444
16,50,17,5,12,0,17,0.6641249656677246,0.5735293626785278,0.49923521280288696,0.5735293626785278,0.5735293626785278,0,0,0.508274231678487,5.368865251541138
17,57,25,0,25,0,25,0.6664649844169617,0.5199999809265137,0.5213050246238708,0.5199999809265137,0.5199999809265137,0,0,0.46382978723404256,6.163189888000488
18,42,22,0,22,0,22,0.6666817665100098,0.5303030610084534,0.4969266951084137,0.5303030610084534,0.5303030610084534,0,0,0.4666666666666667,4.462560176849365
19,37,49,17,32,0,49,0.6632130742073059,0.5102040767669678,0.5030829310417175,0.5102040767669678,0.5102040767669678,0,0,0.4789598108747045,6.776889324188232
20,44,34,0,34,0,34,0.6720800995826721,0.5073529481887817,0.4890696704387665,0.5073529481887817,0.5073529481887817,0,0,0.46335697399527187,7.543261766433716
21,40,48,19,29,0,48,0.6663355827331543,0.5104166865348816,0.4875788390636444,0.5104166865348816,0.5104166865348816,0,0,0.46382978723404256,7.400920629501343
22,35,30,0,30,0,30,0.664493203163147,0.5138888955116272,0.5255319476127625,0.5138888955116272,0.5138888955116272,0,0,0.475177304964539,5.172806739807129
23,41,24,0,24,0,24,0.6638290882110596,0.5520833134651184,0.5092789530754089,0.5520833134651184,0.5520833134651184,0,0,0.4666666666666667,6.0302369594573975
24,42,35,0,35,0,35,0.6677873134613037,0.4952380657196045,0.5021276473999023,0.4952380657196045,0.4952380657196045,0,0,0.47470449172576834,7.886713981628418
25,38,31,0,31,0,31,0.6619267463684082,0.5564516186714172,0.5037139058113098,0.5564516186714172,0.5564516186714172,0,0,0.4657210401891253,4.277248382568359
26,36,37,2,35,0,37,0.6628283858299255,0.5382882952690125,0.5071624517440796,0.5382882952690125,0.5382882952690125,0,0,0.46808510638297873,5.360882759094238
27,35,47,4,43,0,47,0.6576178669929504,0.5709219574928284,0.5030632615089417,0.5709219574928284,0.5709219574928284,0,0,0.4666666666666667,7.48995566368103
28,38,39,0,39,0,39,0.6652266383171082,0.5085470080375671,0.49898773431777954,0.5085470080375671,0.5085470080375671,0,0,0.4799054373522459,8.496860980987549
29,43,30,0,30,0,30,0.6606773138046265,0.5249999761581421,0.4962332546710968,0.5249999761581421,0.5249999761581421,0,0,0.4912529550827423,6.394060134887695
30,35,45,0,45,0,45,0.659652054309845,0.5574074387550354,0.5027895569801331,0.5574074387550354,0.5574074387550354,0,0,0.47092198581560285,4.8777313232421875
31,32,38,0,38,0,38,0.6670225262641907,0.48245611786842346,0.4974617063999176,0.48245611786842346,0.48245611786842346,0,0,0.49976359338061466,10.030431747436523
32,43,56,3,53,0,56,0.6595247983932495,0.5401785969734192,0.5205082893371582,0.5401785969734192,0.5401785969734192,0,0,0.49598108747044917,6.753227949142456
33,42,40,0,40,0,40,0.6590318083763123,0.5104166269302368,0.5079077482223511,0.5104166269302368,0.5104166269302368,0,0,0.4884160756501182,5.841564893722534
34,43,43,10,33,0,43,0.6605910658836365,0.5077519416809082,0.5055362582206726,0.5077519416809082,0.5077519416809082,0,0,0.5286052009456265,10.777168989181519
35,44,52,17,35,0,52,0.6538429856300354,0.5817307829856873,0.5546008348464966,0.5817307829856873,0.5817307829856873,0,0,0.574468085106383,7.971909999847412
36,34,35,0,35,0,35,0.6560619473457336,0.5476190447807312,0.5302938222885132,0.5476190447807312,0.5476190447807312,0,0,0.4950354609929078,7.495589971542358
37,47,40,0,40,0,40,0.6544685959815979,0.550000011920929,0.523215115070343,0.550000011920929,0.550000011920929,0,0,0.5144208037825059,5.07422399520874
38,46,42,0,42,0,42,0.6562148928642273,0.5496031641960144,0.5291567444801331,0.5496031641960144,0.5496031641960144,0,0,0.5153664302600472,7.292214632034302
39,42,56,13,43,0,56,0.6549235582351685,0.555059552192688,0.5522036552429199,0.555059552192688,0.555059552192688,0,0,0.5735224586288417,7.362727880477905
40,49,51,0,51,0,51,0.6547178626060486,0.537581741809845,0.535882830619812,0.537581741809845,0.537581741809845,0,0,0.5243498817966903,9.299131870269775
41,37,56,10,46,0,56,0.6532805562019348,0.5714285969734192,0.541810154914856,0.5714285969734192,0.5714285969734192,0,0,0.5196217494089834,7.582149267196655
42,48,65,25,40,0,65,0.6502986550331116,0.5961538553237915,0.5480996370315552,0.5961538553237915,0.5961538553237915,0,0,0.5527186761229315,9.838775396347046
43,41,28,0,28,0,28,0.6619370579719543,0.4970238208770752,0.5205673575401306,0.4970238208770752,0.4970238208770752,0,0,0.5026004728132387,5.31501030921936
44,44,43,8,35,0,43,0.6587769985198975,0.5251938104629517,0.549639880657196,0.5251938104629517,0.5251938104629517,0,0,0.5470449172576832,6.323059797286987
45,42,55,0,55,0,55,0.6574884057044983,0.5242424607276917,0.531029462814331,0.5242424607276917,0.5242424607276917,0,0,0.5144208037825059,8.87658405303955
46,50,56,22,34,0,56,0.6529497504234314,0.5922618508338928,0.5574130415916443,0.5922618508338928,0.5922618508338928,0,0,0.5754137115839244,10.722295761108398
47,51,63,20,43,0,63,0.6526711583137512,0.5833333134651184,0.5685616135597229,0.5833333134651184,0.5833333134651184,0,0,0.5281323877068558,8.918792963027954
