round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,"(True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.055123329162597656
1,93,71,"(False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,71,0.6858572959899902,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.21400046348571777
2,93,56,"(False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,56,0.6843892335891724,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.07007622718811035
3,97,57,"(False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,57,0.6820913553237915,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.0711066722869873
4,84,52,"(False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,52,0.6815364360809326,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.18844294548034668
5,81,25,"(False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,25,0.6786823868751526,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.04457354545593262
6,74,52,"(False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,52,0.6795111298561096,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.06844234466552734
7,73,64,"(False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,64,0.67689049243927,0.4661458134651184,0.46335697174072266,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.07750153541564941
8,70,46,"(False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,46,0.6764383316040039,0.4637681245803833,0.46335694193840027,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,0.18846821784973145
9,67,21,"(False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,21,0.6738667488098145,0.5000000596046448,0.46335697174072266,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,0.03974103927612305
10,64,29,"(False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True)","(True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False)",0,29,0.6814060807228088,0.43103447556495667,0.46335697174072266,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,0.04683399200439453
11,57,11,"(False, False, False, False, False, False, False, False, False, False, False)","(True, True, True, True, True, True, True, True, True, True, True)",0,11,0.6808546185493469,0.42424246668815613,0.46335697174072266,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,0.03213357925415039
