round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,6.348405838012695
1,93,48,42,6,0,48,0.6897781491279602,0.472222238779068,0.46335697174072266,0.472222238779068,0.472222238779068,0,0,0.46335697399527187,5.973268985748291
2,90,32,27,5,0,32,0.6901185512542725,0.4479166865348816,0.46335697174072266,0.4479166865348816,0.4479166865348816,0,0,0.46335697399527187,7.231263637542725
3,80,42,40,2,0,42,0.6851975321769714,0.4920634627342224,0.4633569121360779,0.4920634627342224,0.4920634627342224,0,0,0.46335697399527187,7.443373918533325
4,79,57,49,8,0,57,0.6860184669494629,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,6.124834775924683
5,77,35,28,7,0,35,0.6861875057220459,0.4452381134033203,0.46335700154304504,0.4452381134033203,0.4452381134033203,0,0,0.46335697399527187,4.171300172805786
6,66,30,20,10,0,30,0.6856822967529297,0.4416666328907013,0.46335697174072266,0.4416666328907013,0.4416666328907013,0,0,0.46335697399527187,6.615318536758423
7,68,18,5,13,0,18,0.6853516697883606,0.44907405972480774,0.46335697174072266,0.44907405972480774,0.44907405972480774,0,0,0.46335697399527187,2.26758074760437
8,70,58,48,10,0,58,0.6803494691848755,0.46408045291900635,0.46335700154304504,0.46408045291900635,0.46408045291900635,0,0,0.46335697399527187,4.624377489089966
9,59,38,19,19,0,38,0.680576503276825,0.46052631735801697,0.46335697174072266,0.46052631735801697,0.46052631735801697,0,0,0.46335697399527187,6.136908531188965
10,69,37,11,26,0,37,0.68137127161026,0.46396395564079285,0.46335694193840027,0.46396395564079285,0.46396395564079285,0,0,0.46335697399527187,4.92887282371521
11,68,43,32,11,0,43,0.6789692044258118,0.4282945692539215,0.46335700154304504,0.4282945692539215,0.4282945692539215,0,0,0.46335697399527187,5.137882709503174
12,61,23,0,23,0,23,0.6837760806083679,0.4637680947780609,0.46335697174072266,0.4637680947780609,0.4637680947780609,0,0,0.46335697399527187,0.0018694400787353516
13,48,26,0,26,0,26,0.6817874908447266,0.45192310214042664,0.46335697174072266,0.45192310214042664,0.45192310214042664,0,0,0.46335697399527187,0.0010502338409423828
14,47,36,25,11,0,36,0.6742708683013916,0.4745370149612427,0.46335697174072266,0.4745370149612427,0.4745370149612427,0,0,0.46335697399527187,4.214688539505005
15,45,29,0,29,0,29,0.6823723316192627,0.44540226459503174,0.46335697174072266,0.44540226459503174,0.44540226459503174,0,0,0.46335697399527187,0.0039026737213134766
16,46,31,0,31,0,31,0.6814345717430115,0.4704301357269287,0.46335697174072266,0.4704301357269287,0.4704301357269287,0,0,0.46335697399527187,0.0006353855133056641
17,51,19,0,19,0,19,0.6811029314994812,0.4429824650287628,0.46335697174072266,0.4429824650287628,0.4429824650287628,0,0,0.46335697399527187,0.0034799575805664062
18,46,60,26,34,0,60,0.6721782088279724,0.4930555522441864,0.46336492896080017,0.4930555522441864,0.4930555522441864,0,0,0.46335697399527187,5.154491186141968
19,40,47,17,30,0,47,0.6741291284561157,0.5017729997634888,0.46346762776374817,0.5017729997634888,0.5017729997634888,0,0,0.46382978723404256,6.07569432258606
20,44,46,0,46,0,46,0.6785737872123718,0.49094197154045105,0.463367223739624,0.49094197154045105,0.49094197154045105,0,0,0.46382978723404256,0.0020761489868164062
21,46,55,23,32,0,55,0.6696386337280273,0.5015151500701904,0.46364927291870117,0.5015151500701904,0.5015151500701904,0,0,0.46382978723404256,4.711822509765625
22,46,44,12,32,0,44,0.6739728450775146,0.46022728085517883,0.4638620615005493,0.46022728085517883,0.46022728085517883,0,0,0.4652482269503546,5.430936336517334
23,45,20,0,20,0,20,0.6773937344551086,0.46666663885116577,0.4636170268058777,0.46666663885116577,0.46666663885116577,0,0,0.4652482269503546,0.0029709339141845703
24,48,49,18,31,0,49,0.6703419089317322,0.4846939146518707,0.4656727910041809,0.4846939146518707,0.4846939146518707,0,0,0.4685579196217494,7.4080810546875
25,45,42,10,32,0,42,0.6737152934074402,0.4801587164402008,0.46638524532318115,0.4801587164402008,0.4801587164402008,0,0,0.47470449172576834,5.206201553344727
26,48,46,8,38,0,46,0.6740604043006897,0.4673912525177002,0.4688662588596344,0.4673912525177002,0.4673912525177002,0,0,0.49030732860520093,3.459022283554077
27,38,43,0,43,0,43,0.677465558052063,0.44961240887641907,0.4637528359889984,0.44961240887641907,0.44961240887641907,0,0,0.49030732860520093,0.003337860107421875
28,43,36,2,34,0,36,0.6719918847084045,0.48842594027519226,0.46913576126098633,0.48842594027519226,0.48842594027519226,0,0,0.5130023640661938,0.9381885528564453
29,49,42,3,39,0,42,0.6680604219436646,0.488095223903656,0.47862210869789124,0.488095223903656,0.488095223903656,0,0,0.5460992907801419,2.090196132659912
30,34,42,0,42,0,42,0.6701700091362,0.4960317611694336,0.4707643985748291,0.4960317611694336,0.4960317611694336,0,0,0.5460992907801419,0.007589578628540039
31,42,48,8,40,0,48,0.6657577157020569,0.5121527910232544,0.4909968674182892,0.5121527910232544,0.5121527910232544,0,0,0.574468085106383,4.077634811401367
32,40,49,18,31,0,49,0.6588771343231201,0.5595238208770752,0.5241472721099854,0.5595238208770752,0.5595238208770752,0,0,0.5943262411347517,6.710909605026245
33,45,37,0,37,0,37,0.6697672009468079,0.46621620655059814,0.48036548495292664,0.46621620655059814,0.46621620655059814,0,0,0.5943262411347517,0.0021829605102539062
34,37,36,0,36,0,36,0.6642153859138489,0.5115740299224854,0.4902941882610321,0.5115740299224854,0.5115740299224854,0,0,0.5943262411347517,0.002035379409790039
