round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,24.855605602264404
1,93,58,52,6,0,58,0.6897643804550171,0.47126439213752747,0.46335700154304504,0.47126439213752747,0.47126439213752747,0,0,0.46335697399527187,28.093626976013184
2,91,28,25,3,0,28,0.6900464296340942,0.4523809254169464,0.46335697174072266,0.4523809254169464,0.4523809254169464,0,0,0.46335697399527187,26.102213382720947
3,90,26,21,5,0,26,0.6879405975341797,0.45512819290161133,0.46335697174072266,0.45512819290161133,0.45512819290161133,0,0,0.46335697399527187,29.178981065750122
4,74,37,25,12,0,37,0.6863128542900085,0.47747746109962463,0.46335694193840027,0.47747746109962463,0.47747746109962463,0,0,0.46335697399527187,24.190963983535767
5,83,52,42,10,0,52,0.6831873655319214,0.4871794581413269,0.46335697174072266,0.4871794581413269,0.4871794581413269,0,0,0.46335697399527187,26.33728551864624
6,71,28,19,9,0,28,0.6842716932296753,0.46726194024086,0.46335697174072266,0.46726194024086,0.46726194024086,0,0,0.46335697399527187,27.63091731071472
7,63,9,0,9,0,9,0.6885473728179932,0.46296295523643494,0.46335697174072266,0.46296295523643494,0.46296295523643494,0,0,0.46335697399527187,0.0028836727142333984
8,52,12,0,12,0,12,0.6832523345947266,0.5277777910232544,0.46335697174072266,0.5277777910232544,0.5277777910232544,0,0,0.46335697399527187,0.0022203922271728516
9,57,47,33,14,0,47,0.6809147596359253,0.48049646615982056,0.4633569121360779,0.48049646615982056,0.48049646615982056,0,0,0.46335697399527187,29.500576972961426
10,55,19,0,19,0,19,0.6883384585380554,0.4385964870452881,0.46335697174072266,0.4385964870452881,0.4385964870452881,0,0,0.46335697399527187,0.004987955093383789
11,55,51,32,19,0,51,0.6785193681716919,0.48366016149520874,0.46335700154304504,0.48366016149520874,0.48366016149520874,0,0,0.46335697399527187,38.99055767059326
12,53,51,31,20,0,51,0.6773331761360168,0.4950979948043823,0.46335700154304504,0.4950979948043823,0.4950979948043823,0,0,0.46335697399527187,31.00507688522339
13,57,22,4,18,0,22,0.6837056279182434,0.45075753331184387,0.46335697174072266,0.45075753331184387,0.45075753331184387,0,0,0.46335697399527187,21.210023880004883
14,53,40,11,29,0,40,0.6813493371009827,0.4624999463558197,0.46335697174072266,0.4624999463558197,0.4624999463558197,0,0,0.46335697399527187,25.80055832862854
15,38,21,0,21,0,21,0.6835619807243347,0.460317462682724,0.46335697174072266,0.460317462682724,0.460317462682724,0,0,0.46335697399527187,0.001039266586303711
16,38,37,7,30,0,37,0.6787851452827454,0.4864864945411682,0.46335694193840027,0.4864864945411682,0.4864864945411682,0,0,0.46335697399527187,26.00127649307251
17,49,37,11,26,0,37,0.6784290671348572,0.46396395564079285,0.46335694193840027,0.46396395564079285,0.46396395564079285,0,0,0.46335697399527187,34.51196551322937
18,49,31,2,29,0,31,0.6809709668159485,0.4650537669658661,0.46337223052978516,0.4650537669658661,0.4650537669658661,0,0,0.46382978723404256,1.062899112701416
19,51,46,16,30,0,46,0.676787257194519,0.47644925117492676,0.4635522663593292,0.47644925117492676,0.47644925117492676,0,0,0.46382978723404256,24.20255184173584
20,51,38,0,38,0,38,0.6794991493225098,0.4802631437778473,0.4634067118167877,0.4802631437778473,0.4802631437778473,0,0,0.46382978723404256,0.0021610260009765625
21,47,35,0,35,0,35,0.6793769598007202,0.4571428596973419,0.4634380340576172,0.4571428596973419,0.4571428596973419,0,0,0.46382978723404256,0.0018758773803710938
22,34,33,0,33,0,33,0.6804153919219971,0.4494949281215668,0.46354326605796814,0.4494949281215668,0.4494949281215668,0,0,0.46382978723404256,0.011344194412231445
23,39,33,0,33,0,33,0.6737565994262695,0.497474730014801,0.463715136051178,0.497474730014801,0.497474730014801,0,0,0.46382978723404256,0.004221916198730469
24,40,31,0,31,0,31,0.6809207797050476,0.4489247500896454,0.463524729013443,0.4489247500896454,0.4489247500896454,0,0,0.46382978723404256,0.003350496292114258
25,40,52,0,52,0,52,0.6742368340492249,0.4919871687889099,0.4637206792831421,0.4919871687889099,0.4919871687889099,0,0,0.46382978723404256,0.004662752151489258
26,32,36,0,36,0,36,0.6787628531455994,0.43981480598449707,0.46371158957481384,0.43981480598449707,0.43981480598449707,0,0,0.46382978723404256,0.003529071807861328
27,41,33,0,33,0,33,0.678134024143219,0.4646463990211487,0.463786780834198,0.4646463990211487,0.4646463990211487,0,0,0.46382978723404256,0.01067495346069336
28,40,56,16,40,0,56,0.6734167337417603,0.462797611951828,0.4643447995185852,0.462797611951828,0.462797611951828,0,0,0.466193853427896,28.366678714752197
29,40,40,0,40,0,40,0.6789241433143616,0.44999998807907104,0.46382981538772583,0.44999998807907104,0.44999998807907104,0,0,0.466193853427896,0.004251956939697266
30,48,43,3,40,0,43,0.6723495721817017,0.4593023359775543,0.4647753834724426,0.4593023359775543,0.4593023359775543,0,0,0.4690307328605201,2.947327136993408
31,40,42,5,37,0,42,0.6733382940292358,0.4503968060016632,0.46610379219055176,0.4503968060016632,0.4503968060016632,0,0,0.4794326241134752,23.064244508743286
32,46,48,4,44,0,48,0.6686077117919922,0.4774305820465088,0.46800628304481506,0.4774305820465088,0.4774305820465088,0,0,0.5016548463356973,20.26664972305298
33,46,46,0,46,0,46,0.6710913181304932,0.49094200134277344,0.4668413996696472,0.49094200134277344,0.49094200134277344,0,0,0.5016548463356973,0.002029895782470703
34,40,50,0,50,0,50,0.6705603003501892,0.48499995470046997,0.464633584022522,0.48499995470046997,0.48499995470046997,0,0,0.5016548463356973,0.006209135055541992
35,37,40,0,40,0,40,0.6683899760246277,0.47083336114883423,0.470165491104126,0.47083336114883423,0.47083336114883423,0,0,0.5016548463356973,0.003620624542236328
36,45,31,0,31,0,31,0.668419599533081,0.4731183350086212,0.4734080731868744,0.4731183350086212,0.4731183350086212,0,0,0.5016548463356973,0.013484954833984375
37,37,44,0,44,0,44,0.6667048335075378,0.4791666865348816,0.4740382432937622,0.4791666865348816,0.4791666865348816,0,0,0.5016548463356973,0.006913661956787109
38,41,41,0,41,0,41,0.6686128973960876,0.46341463923454285,0.47778356075286865,0.46341463923454285,0.46341463923454285,0,0,0.5016548463356973,0.0039017200469970703
39,42,47,8,39,0,47,0.6675439476966858,0.4680851101875305,0.4899250566959381,0.4680851101875305,0.4680851101875305,0,0,0.5205673758865248,28.698514938354492
40,41,41,0,41,0,41,0.6634904146194458,0.5101625919342041,0.47656115889549255,0.5101625919342041,0.5101625919342041,0,0,0.5205673758865248,0.0064465999603271484
41,43,36,0,36,0,36,0.6614064574241638,0.5208333134651184,0.49206721782684326,0.5208333134651184,0.5208333134651184,0,0,0.5205673758865248,0.0049631595611572266
42,36,51,12,39,0,51,0.6595298647880554,0.5310457944869995,0.5013211369514465,0.5310457944869995,0.5310457944869995,0,0,0.5498817966903073,23.030943155288696
43,35,37,0,37,0,37,0.660921573638916,0.5,0.48603925108909607,0.5,0.5,0,0,0.5498817966903073,0.008687257766723633
44,47,33,0,33,0,33,0.6637904644012451,0.4848484992980957,0.4952360689640045,0.4848484992980957,0.4848484992980957,0,0,0.5498817966903073,0.0071337223052978516
45,47,52,0,52,0,52,0.6613261103630066,0.4951923191547394,0.49535369873046875,0.4951923191547394,0.4951923191547394,0,0,0.5498817966903073,0.0014796257019042969
46,37,44,1,43,0,44,0.6586258411407471,0.5189394354820251,0.5152159333229065,0.5189394354820251,0.5189394354820251,0,0,0.607565011820331,0.567298173904419
47,41,39,0,39,0,39,0.6607010960578918,0.5106837749481201,0.5007699131965637,0.5106837749481201,0.5106837749481201,0,0,0.607565011820331,0.004657268524169922
48,39,49,18,31,0,49,0.6547507643699646,0.5731292366981506,0.5447966456413269,0.5731292366981506,0.5731292366981506,0,0,0.6387706855791963,30.920932292938232
49,46,34,0,34,0,34,0.6598566770553589,0.5171568989753723,0.5121123790740967,0.5171568989753723,0.5171568989753723,0,0,0.6387706855791963,0.0011053085327148438
50,44,32,1,31,0,32,0.6595081090927124,0.5234375,0.5248374342918396,0.5234375,0.5234375,0,0,0.6534278959810875,0.6264760494232178
51,41,31,0,31,0,31,0.6565800309181213,0.5403226017951965,0.5223519206047058,0.5403226017951965,0.5403226017951965,0,0,0.6534278959810875,0.014624357223510742
52,30,36,0,36,0,36,0.6570047736167908,0.5625,0.5382584929466248,0.5625,0.5625,0,0,0.6534278959810875,0.005357027053833008
53,40,68,13,55,0,68,0.6539514064788818,0.5784313678741455,0.5719162225723267,0.5784313678741455,0.5784313678741455,0,0,0.6661938534278959,26.705052375793457
54,42,45,0,45,0,45,0.6552708148956299,0.5740740895271301,0.5545048117637634,0.5740740895271301,0.5740740895271301,0,0,0.6661938534278959,0.005163431167602539
55,38,38,0,38,0,38,0.6543973684310913,0.5855262875556946,0.5856539011001587,0.5855262875556946,0.5855262875556946,0,0,0.6661938534278959,0.0028498172760009766
56,46,38,0,38,0,38,0.6543071866035461,0.5811403393745422,0.5908797383308411,0.5811403393745422,0.5811403393745422,0,0,0.6661938534278959,0.004147768020629883
57,53,42,0,42,0,42,0.6585806608200073,0.5515873432159424,0.5566362738609314,0.5515873432159424,0.5515873432159424,0,0,0.6661938534278959,0.0069963932037353516
58,41,50,0,50,0,50,0.6522977352142334,0.606666624546051,0.5969929099082947,0.606666624546051,0.606666624546051,0,0,0.6661938534278959,0.005324840545654297
59,43,26,0,26,0,26,0.6545671820640564,0.6025640964508057,0.5904891490936279,0.6025640964508057,0.6025640964508057,0,0,0.6661938534278959,0.007796525955200195
60,47,43,0,43,0,43,0.654224157333374,0.5833333134651184,0.5683214664459229,0.5833333134651184,0.5833333134651184,0,0,0.6661938534278959,0.0030412673950195312
61,36,40,2,38,0,40,0.6513821482658386,0.6020833253860474,0.6002245545387268,0.6020833253860474,0.6020833253860474,0,0,0.7096926713947991,1.919243574142456
62,45,36,0,36,0,36,0.6505796909332275,0.6620370745658875,0.6395061016082764,0.6620370745658875,0.6620370745658875,0,0,0.7096926713947991,0.002640962600708008
63,36,37,0,37,0,37,0.649757444858551,0.6103603839874268,0.6235001087188721,0.6103603839874268,0.6103603839874268,0,0,0.7096926713947991,0.008176326751708984
64,34,57,13,44,0,57,0.6478497982025146,0.6608187556266785,0.6468085050582886,0.6608187556266785,0.6608187556266785,0,0,0.7314420803782505,27.988480806350708
65,39,57,19,38,0,57,0.6438004374504089,0.719298243522644,0.682120144367218,0.719298243522644,0.719298243522644,0,0,0.7494089834515366,34.07332706451416
