round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,17.88948678970337
1,93,58,52,6,0,58,0.6870935559272766,0.47126439213752747,0.46335700154304504,0.47126439213752747,0.47126439213752747,0,0,0.46335697399527187,18.004346132278442
2,91,28,25,3,0,28,0.6859055757522583,0.4523809254169464,0.46335697174072266,0.4523809254169464,0.4523809254169464,0,0,0.46335697399527187,15.723615407943726
3,90,26,21,5,0,26,0.6823551654815674,0.45512819290161133,0.46335697174072266,0.45512819290161133,0.45512819290161133,0,0,0.46335697399527187,14.823770523071289
4,74,37,25,12,0,37,0.679881751537323,0.47747746109962463,0.46335694193840027,0.47747746109962463,0.47747746109962463,0,0,0.46335697399527187,13.469444751739502
5,83,52,42,10,0,52,0.6745055317878723,0.4871794581413269,0.46335697174072266,0.4871794581413269,0.4871794581413269,0,0,0.46335697399527187,16.333053588867188
6,71,28,19,9,0,28,0.675025999546051,0.46726194024086,0.46352583169937134,0.46726194024086,0.46726194024086,0,0,0.46335697399527187,13.813491821289062
7,63,9,0,9,0,9,0.6831270456314087,0.46296295523643494,0.46340954303741455,0.46296295523643494,0.46296295523643494,0,0,0.46335697399527187,0.011873245239257812
8,52,12,0,12,0,12,0.6781580448150635,0.5277777910232544,0.46335697174072266,0.5277777910232544,0.5277777910232544,0,0,0.46335697399527187,0.0011172294616699219
9,57,47,33,14,0,47,0.6691985726356506,0.48049646615982056,0.4649967551231384,0.48049646615982056,0.48049646615982056,0,0,0.4652482269503546,14.50277328491211
10,55,19,0,19,0,19,0.6813787817955017,0.4385964870452881,0.4638546407222748,0.4385964870452881,0.4385964870452881,0,0,0.4652482269503546,0.0010895729064941406
11,55,51,32,19,0,51,0.6643072366714478,0.5,0.4732767641544342,0.5,0.5,0,0,0.47375886524822697,14.619870901107788
12,53,51,31,20,0,51,0.6624714732170105,0.5261437892913818,0.49088209867477417,0.5261437892913818,0.5261437892913818,0,0,0.5059101654846335,15.007890462875366
13,57,22,4,18,0,22,0.6726486682891846,0.4621211886405945,0.48536431789398193,0.4621211886405945,0.4621211886405945,0,0,0.5702127659574469,13.62430453300476
14,53,40,11,29,0,40,0.6683422327041626,0.5104166269302368,0.5154728293418884,0.5104166269302368,0.5104166269302368,0,0,0.6146572104018913,17.773735523223877
15,38,21,0,21,0,21,0.6722964644432068,0.472222238779068,0.4773837924003601,0.472222238779068,0.472222238779068,0,0,0.6146572104018913,0.0024487972259521484
16,38,37,7,30,0,37,0.6646937727928162,0.5698198080062866,0.5375120043754578,0.5698198080062866,0.5698198080062866,0,0,0.676595744680851,13.188244819641113
17,49,37,11,26,0,37,0.6619940400123596,0.5608108043670654,0.5517603158950806,0.5608108043670654,0.5608108043670654,0,0,0.7172576832151301,13.101471900939941
18,49,31,2,29,0,31,0.6682015657424927,0.5349462032318115,0.5127125382423401,0.5349462032318115,0.5349462032318115,0,0,0.7815602836879433,0.9869191646575928
19,51,46,16,30,0,46,0.658888578414917,0.6231884360313416,0.6141330003738403,0.6231884360313416,0.6231884360313416,0,0,0.8151300236406619,14.078814268112183
20,51,38,0,38,0,38,0.6653794646263123,0.5526315569877625,0.5351126194000244,0.5526315569877625,0.5526315569877625,0,0,0.8151300236406619,0.0006101131439208984
21,47,35,0,35,0,35,0.6641371250152588,0.5261905193328857,0.5386964082717896,0.5261905193328857,0.5261905193328857,0,0,0.8151300236406619,0.0006210803985595703
22,34,33,0,33,0,33,0.6657190322875977,0.5631313920021057,0.554266095161438,0.5631313920021057,0.5631313920021057,0,0,0.8151300236406619,0.0006330013275146484
23,39,33,0,33,0,33,0.6540581583976746,0.6287878751754761,0.6202736496925354,0.6287878751754761,0.6287878751754761,0,0,0.8151300236406619,0.001998424530029297
24,40,31,0,31,0,31,0.6663424968719482,0.5564516186714172,0.5510562658309937,0.5564516186714172,0.5564516186714172,0,0,0.8151300236406619,0.0018219947814941406
25,40,52,0,52,0,52,0.6549678444862366,0.6169871687889099,0.6063466668128967,0.6169871687889099,0.6169871687889099,0,0,0.8151300236406619,0.008585929870605469
26,32,36,0,36,0,36,0.6614800095558167,0.5717592835426331,0.596821665763855,0.5717592835426331,0.5717592835426331,0,0,0.8151300236406619,0.004842996597290039
27,41,33,0,33,0,33,0.6610631942749023,0.5808080434799194,0.5817608833312988,0.5808080434799194,0.5808080434799194,0,0,0.8151300236406619,0.002254962921142578
28,40,56,16,40,0,56,0.650765597820282,0.6979166269302368,0.6790695786476135,0.6979166269302368,0.6979166269302368,0,0,0.8520094562647754,13.586938381195068
29,40,40,0,40,0,40,0.6619902849197388,0.5791666507720947,0.585626482963562,0.5791666507720947,0.5791666507720947,0,0,0.8520094562647754,0.002221822738647461
30,48,43,3,40,0,43,0.6488783955574036,0.6860465407371521,0.6754851937294006,0.6860465407371521,0.6860465407371521,0,0,0.8803782505910166,2.0167133808135986
31,40,42,5,37,0,42,0.6494728922843933,0.6765872836112976,0.6916919946670532,0.6765872836112976,0.6765872836112976,0,0,0.9030732860520094,13.77951693534851
32,46,48,4,44,0,48,0.6413347125053406,0.7326388955116272,0.7269207835197449,0.7326388955116272,0.7326388955116272,0,0,0.9234042553191489,12.741195917129517
33,46,46,0,46,0,46,0.6471378803253174,0.7155797481536865,0.6782711148262024,0.7155797481536865,0.7155797481536865,0,0,0.9234042553191489,0.0033273696899414062
34,40,50,0,50,0,50,0.6463056206703186,0.6899999976158142,0.6563404202461243,0.6899999976158142,0.6899999976158142,0,0,0.9234042553191489,0.003183126449584961
35,37,40,0,40,0,40,0.6392046809196472,0.7562500238418579,0.7541489601135254,0.7562500238418579,0.7562500238418579,0,0,0.9234042553191489,0.0006685256958007812
36,45,31,0,31,0,31,0.6402762532234192,0.7419354915618896,0.7360023856163025,0.7419354915618896,0.7419354915618896,0,0,0.9234042553191489,0.0012729167938232422
37,37,44,0,44,0,44,0.636043906211853,0.7859848141670227,0.7755533456802368,0.7859848141670227,0.7859848141670227,0,0,0.9234042553191489,0.001514434814453125
38,41,41,0,41,0,41,0.6378596425056458,0.7947155237197876,0.8077956438064575,0.7947155237197876,0.7947155237197876,0,0,0.9234042553191489,0.0012853145599365234
39,42,47,8,39,0,47,0.6344937086105347,0.813829779624939,0.8173632621765137,0.813829779624939,0.813829779624939,0,0,0.9328605200945627,12.74374771118164
40,41,41,0,41,0,41,0.6308283805847168,0.8313007950782776,0.8025139570236206,0.8313007950782776,0.8313007950782776,0,0,0.9328605200945627,0.0006768703460693359
41,43,35,0,35,0,35,0.6243999004364014,0.8833333253860474,0.8434447646141052,0.8833333253860474,0.8833333253860474,0,0,0.9328605200945627,0.0006153583526611328
42,36,41,0,41,0,41,0.6265385150909424,0.8861789107322693,0.8645793795585632,0.8861789107322693,0.8861789107322693,0,0,0.9328605200945627,0.018909215927124023
43,34,38,0,38,0,38,0.6243359446525574,0.877193033695221,0.8694039583206177,0.877193033695221,0.877193033695221,0,0,0.9328605200945627,0.0017118453979492188
44,46,36,0,36,0,36,0.6234655976295471,0.8773148059844971,0.8849356174468994,0.8773148059844971,0.8773148059844971,0,0,0.9328605200945627,0.0017783641815185547
45,36,57,10,47,0,57,0.6226295828819275,0.8728070259094238,0.8884326815605164,0.8728070259094238,0.8728070259094238,0,0,0.9404255319148936,11.853031396865845
46,46,38,0,38,0,38,0.6174625158309937,0.9144737124443054,0.8875325918197632,0.9144737124443054,0.9144737124443054,0,0,0.9404255319148936,0.0036346912384033203
47,41,49,8,41,0,49,0.615680992603302,0.9098640084266663,0.9038259387016296,0.9098640084266663,0.9098640084266663,0,0,0.9456264775413712,14.280356168746948
48,38,53,13,40,0,53,0.6120318174362183,0.9182389378547668,0.9154824018478394,0.9182389378547668,0.9182389378547668,0,0,0.9513002364066194,15.401647567749023
49,50,50,14,36,0,50,0.6138909459114075,0.93666672706604,0.9223830699920654,0.93666672706604,0.93666672706604,0,0,0.9598108747044918,14.408183574676514
50,40,36,3,33,0,36,0.6189432144165039,0.914351761341095,0.9151562452316284,0.914351761341095,0.914351761341095,0,0,0.9650118203309692,1.241375207901001
51,47,33,0,33,0,33,0.6114378571510315,0.9267677068710327,0.9162547588348389,0.9267677068710327,0.9267677068710327,0,0,0.9650118203309692,0.0011925697326660156
52,40,42,10,32,0,42,0.6102451086044312,0.9345238208770752,0.9220983386039734,0.9345238208770752,0.9345238208770752,0,0,0.9697399527186761,14.342463493347168
53,44,49,0,49,0,49,0.6139923930168152,0.9251700639724731,0.9194095134735107,0.9251700639724731,0.9251700639724731,0,0,0.9697399527186761,0.002141237258911133
54,52,47,0,47,0,47,0.6064295172691345,0.9326239824295044,0.9238569140434265,0.9326239824295044,0.9326239824295044,0,0,0.9697399527186761,0.0011744499206542969
55,39,45,16,29,0,45,0.5921996235847473,0.9574073553085327,0.9515104293823242,0.9574073553085327,0.9574073553085327,0,0,0.9716312056737588,15.267606973648071
56,46,41,5,36,0,41,0.6041228771209717,0.9369919300079346,0.9393531084060669,0.9369919300079346,0.9369919300079346,0,0,0.9725768321513002,13.88817024230957
57,46,60,19,41,0,60,0.5949068665504456,0.9486110806465149,0.943435788154602,0.9486110806465149,0.9486110806465149,0,0,0.9735224586288416,19.55703902244568
58,43,42,0,42,0,42,0.6042105555534363,0.9484126567840576,0.9429584741592407,0.9484126567840576,0.9484126567840576,0,0,0.9735224586288416,0.0044901371002197266
59,41,28,0,28,0,28,0.6050295233726501,0.9255952835083008,0.9467578530311584,0.9255952835083008,0.9255952835083008,0,0,0.9735224586288416,0.0015096664428710938
60,46,73,21,52,0,73,0.5882400274276733,0.9566211700439453,0.956365168094635,0.9566211700439453,0.9566211700439453,0,0,0.975886524822695,15.945829153060913
61,42,35,0,35,0,35,0.5962159037590027,0.9428571462631226,0.9512462019920349,0.9428571462631226,0.9428571462631226,0,0,0.975886524822695,0.01073908805847168
62,45,41,6,35,0,41,0.5889737010002136,0.9613821506500244,0.9589344263076782,0.9613821506500244,0.9613821506500244,0,0,0.9768321513002364,16.226571798324585
63,41,35,0,35,0,35,0.5905055999755859,0.9571428298950195,0.9593380689620972,0.9571428298950195,0.9571428298950195,0,0,0.9768321513002364,0.001651763916015625
64,37,54,15,39,0,54,0.5865480303764343,0.9521605372428894,0.9592592716217041,0.9521605372428894,0.9521605372428894,0,0,0.9796690307328605,15.735822200775146
65,41,50,11,39,0,50,0.5809891223907471,0.9616667032241821,0.9642931222915649,0.9616667032241821,0.9616667032241821,0,0,0.9806146572104019,19.52412748336792
66,46,45,0,45,0,45,0.5856772661209106,0.9518518447875977,0.9592120051383972,0.9518518447875977,0.9518518447875977,0,0,0.9806146572104019,0.006735563278198242
67,42,42,0,42,0,42,0.5924550890922546,0.9623016119003296,0.9620512127876282,0.9623016119003296,0.9623016119003296,0,0,0.9806146572104019,0.008687973022460938
68,49,62,26,36,0,62,0.5706957578659058,0.9610214829444885,0.9689772725105286,0.9610214829444885,0.9610214829444885,0,0,0.9815602836879432,19.69458317756653
69,43,32,0,32,0,32,0.576800525188446,0.9739583134651184,0.966637134552002,0.9739583134651184,0.9739583134651184,0,0,0.9815602836879432,0.002730131149291992
70,48,47,9,38,0,47,0.5777361989021301,0.9663121104240417,0.9663900136947632,0.9663121104240417,0.9663121104240417,0,0,0.9820330969267139,17.79725217819214
71,44,34,0,34,0,34,0.5754172205924988,0.9632353186607361,0.9644695520401001,0.9632353186607361,0.9632353186607361,0,0,0.9820330969267139,0.0030660629272460938
72,41,35,3,32,0,35,0.5632303357124329,0.9833333492279053,0.9737385511398315,0.9833333492279053,0.9833333492279053,0,0,0.9820330969267139,1.7898437976837158
73,43,33,0,33,0,33,0.5745382905006409,0.9873738288879395,0.9705996513366699,0.9873738288879395,0.9873738288879395,0,0,0.9820330969267139,0.0008144378662109375
74,46,37,0,37,0,37,0.5716944336891174,0.9774774312973022,0.9679892063140869,0.9774774312973022,0.9774774312973022,0,0,0.9820330969267139,0.00789022445678711
75,48,42,5,37,0,42,0.5598284602165222,0.9841270446777344,0.9754024744033813,0.9841270446777344,0.9841270446777344,0,0,0.9825059101654846,16.38860034942627
76,44,54,13,41,0,54,0.557142972946167,0.97376549243927,0.9754399061203003,0.97376549243927,0.97376549243927,0,0,0.984869976359338,18.20043134689331
77,44,36,0,36,0,36,0.5634201765060425,0.9814814329147339,0.9758341312408447,0.9814814329147339,0.9814814329147339,0,0,0.984869976359338,0.0008816719055175781
78,36,64,15,49,0,64,0.5501495003700256,0.9791666269302368,0.9801566004753113,0.9791666269302368,0.9791666269302368,0,0,0.9858156028368794,16.462686777114868
79,51,49,19,30,0,49,0.5515624284744263,0.9812925457954407,0.9821488261222839,0.9812925457954407,0.9812925457954407,0,0,0.9867612293144208,16.95417833328247
