round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6904186606407166,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,2.0672714710235596
1,93,71,65,6,22,49,0.6896191239356995,0.5046948194503784,0.46335697174072266,0.4931972920894623,0.4931972920894623,0.5303030014038086,0.46335697174072266,0.46335697399527187,3.802337408065796
2,93,56,53,3,14,42,0.6913753747940063,0.4642857015132904,0.46335703134536743,0.4583333730697632,0.4583333730697632,0.48214277625083923,0.46335697174072266,0.46335697399527187,3.109754800796509
3,97,57,54,3,11,46,0.6878977417945862,0.47514623403549194,0.46335703134536743,0.46557968854904175,0.46557968854904175,0.5151515603065491,0.46335697174072266,0.46335697399527187,1.643770694732666
4,84,52,46,6,15,37,0.6891915202140808,0.4791666567325592,0.46335697174072266,0.45045042037963867,0.45045042037963867,0.550000011920929,0.46335697174072266,0.46335697399527187,1.955735683441162
5,81,25,15,10,9,16,0.6902621388435364,0.4833333492279053,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.49074071645736694,0.46335697174072266,0.46335697399527187,1.508270502090454
6,74,52,44,8,15,37,0.6881946325302124,0.4887820780277252,0.46335697174072266,0.46171167492866516,0.46171167492866516,0.555555522441864,0.46335697174072266,0.46335697399527187,3.173658609390259
7,73,64,52,12,20,44,0.6868117451667786,0.5130208134651184,0.46335697174072266,0.4848484694957733,0.4848484694957733,0.574999988079071,0.46335697174072266,0.46335697399527187,1.8128235340118408
8,70,46,34,12,17,29,0.6899231672286987,0.4746376872062683,0.46335694193840027,0.4511494040489197,0.4511494040489197,0.5147058963775635,0.46335697174072266,0.46335697399527187,1.9521965980529785
9,67,21,15,6,3,18,0.6794438362121582,0.5317460298538208,0.46335697174072266,0.5185185074806213,0.5185185074806213,0.6111111044883728,0.46335697174072266,0.46335697399527187,1.3409006595611572
10,64,29,13,16,7,22,0.6874452829360962,0.47701147198677063,0.46335697174072266,0.4393939673900604,0.4393939673900604,0.5952381491661072,0.46335697174072266,0.46335697399527187,1.2169220447540283
11,57,11,0,11,2,9,0.6851959824562073,0.469696968793869,0.46335697174072266,0.43518519401550293,0.43518519401550293,0.625,0.46335697174072266,0.46335697399527187,0.9840056896209717
12,54,47,31,16,17,30,0.6911454796791077,0.4751773178577423,0.4633569121360779,0.44999998807907104,0.44999998807907104,0.5196078419685364,0.46335697174072266,0.46335697399527187,2.017181396484375
13,56,41,22,19,10,31,0.6863921284675598,0.45121946930885315,0.46335694193840027,0.4354839026927948,0.4354839026927948,0.5,0.46335697174072266,0.46335697399527187,2.4724819660186768
14,54,22,0,22,11,11,0.6906324625015259,0.5151515007019043,0.46335697174072266,0.49242427945137024,0.49242427945137024,0.5378788113594055,0.46335697174072266,0.46335697399527187,1.2627019882202148
15,48,48,23,25,15,33,0.6858582496643066,0.4947916269302368,0.46335697174072266,0.4772726893424988,0.4772726893424988,0.5333333611488342,0.46335697174072266,0.46335697399527187,1.8730010986328125
16,44,25,3,22,8,17,0.6896896958351135,0.5,0.46335697174072266,0.47549018263816833,0.47549018263816833,0.5520833134651184,0.46335697174072266,0.46335697399527187,1.448225975036621
17,42,29,15,14,4,25,0.6854178309440613,0.4482758343219757,0.46335697174072266,0.42666664719581604,0.42666664719581604,0.5833333134651184,0.46335697174072266,0.46335697399527187,1.0532777309417725
18,46,25,7,18,11,14,0.6937680244445801,0.4699999988079071,0.46335697174072266,0.4523809552192688,0.4523809552192688,0.49242421984672546,0.46335697174072266,0.46335697399527187,0.9378347396850586
19,58,61,32,29,25,36,0.688899576663971,0.5,0.46335703134536743,0.4907407760620117,0.4907407760620117,0.5133333802223206,0.46335697174072266,0.46335697399527187,2.8500547409057617
20,46,43,16,27,10,33,0.6854602694511414,0.501937985420227,0.46335700154304504,0.4848484992980957,0.4848484992980957,0.5583332777023315,0.46335697174072266,0.46335697399527187,2.1643266677856445
21,39,22,0,22,5,17,0.6815717816352844,0.5189394354820251,0.46335697174072266,0.524509847164154,0.524509847164154,0.5,0.46335697174072266,0.46335697399527187,1.7571744918823242
22,47,29,0,29,7,22,0.6859833002090454,0.47701147198677063,0.46335697174072266,0.46590909361839294,0.46590909361839294,0.511904776096344,0.46335697174072266,0.46335697399527187,1.7146213054656982
23,42,33,0,33,12,21,0.6880170702934265,0.5101010203361511,0.46335697174072266,0.4920634627342224,0.4920634627342224,0.5416666865348816,0.46335697174072266,0.46335697399527187,1.275698184967041
24,43,45,2,43,12,33,0.6852453351020813,0.5055555701255798,0.46335694193840027,0.48989903926849365,0.48989903926849365,0.5486111044883728,0.46335697174072266,0.46335697399527187,2.471618413925171
25,39,36,0,36,9,27,0.6872991323471069,0.4629629850387573,0.46335697174072266,0.4475308656692505,0.4475308656692505,0.5092592835426331,0.46335697174072266,0.46335697399527187,1.4215316772460938
26,45,36,0,36,11,25,0.6890847086906433,0.45370373129844666,0.46335697174072266,0.40666666626930237,0.40666666626930237,0.560606062412262,0.46335697174072266,0.46335697399527187,1.9434752464294434
27,45,36,0,36,12,24,0.686055064201355,0.5162036418914795,0.46335697174072266,0.5104166269302368,0.5104166269302368,0.5277777910232544,0.46335697174072266,0.46335697399527187,1.3141639232635498
28,41,49,15,34,15,34,0.6861613392829895,0.4982993006706238,0.46335694193840027,0.4901961088180542,0.4901961088180542,0.5166666507720947,0.46335697174072266,0.46335697399527187,1.980546474456787
29,45,54,13,41,25,29,0.6915283203125,0.49537035822868347,0.46335697174072266,0.45689651370048523,0.45689651370048523,0.5400000214576721,0.46335697174072266,0.46335697399527187,2.810173273086548
