round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,17.01193332672119
1,93,32,26,6,0,32,0.689163863658905,0.4817708134651184,0.46335697174072266,0.4817708134651184,0.4817708134651184,0,0,0.46335697399527187,12.202940225601196
2,87,49,47,2,0,49,0.6893044114112854,0.464285671710968,0.46335694193840027,0.464285671710968,0.464285671710968,0,0,0.46335697399527187,14.268510818481445
3,89,42,36,6,0,42,0.6874476075172424,0.4702380895614624,0.4633569121360779,0.4702380895614624,0.4702380895614624,0,0,0.46335697399527187,13.6264066696167
4,82,42,34,8,0,42,0.6887450218200684,0.4325396716594696,0.4633569121360779,0.4325396716594696,0.4325396716594696,0,0,0.46335697399527187,13.425368785858154
5,79,20,14,6,0,20,0.6847559213638306,0.4833333492279053,0.46335697174072266,0.4833333492279053,0.4833333492279053,0,0,0.46335697399527187,12.247265338897705
6,67,50,38,12,0,50,0.6844099164009094,0.46833336353302,0.46335697174072266,0.46833336353302,0.46833336353302,0,0,0.46335697399527187,12.768613815307617
7,71,25,7,18,0,25,0.688245952129364,0.43333330750465393,0.46335697174072266,0.43333330750465393,0.43333330750465393,0,0,0.46335697399527187,13.041030645370483
8,60,47,31,16,0,47,0.6839826703071594,0.46808508038520813,0.4633569121360779,0.46808508038520813,0.46808508038520813,0,0,0.46335697399527187,13.389958381652832
9,56,26,12,14,0,26,0.6845378875732422,0.46474355459213257,0.46335697174072266,0.46474355459213257,0.46474355459213257,0,0,0.46335697399527187,11.98214864730835
10,61,60,39,21,0,60,0.6846418976783752,0.45972222089767456,0.46335703134536743,0.45972222089767456,0.45972222089767456,0,0,0.46335697399527187,14.121731042861938
11,62,54,36,18,0,54,0.681915819644928,0.47067904472351074,0.46335697174072266,0.47067904472351074,0.47067904472351074,0,0,0.46335697399527187,13.058918476104736
12,54,36,17,19,0,36,0.6792536377906799,0.5162036418914795,0.46335697174072266,0.5162036418914795,0.5162036418914795,0,0,0.46335697399527187,12.925168991088867
13,49,31,15,16,0,31,0.6846457719802856,0.448924720287323,0.46335697174072266,0.448924720287323,0.448924720287323,0,0,0.46335697399527187,13.769211530685425
14,54,52,33,19,0,52,0.6821900606155396,0.4583333134651184,0.46335697174072266,0.4583333134651184,0.4583333134651184,0,0,0.46335697399527187,13.915767192840576
15,45,22,0,22,0,22,0.6849272847175598,0.4772726893424988,0.46335697174072266,0.4772726893424988,0.4772726893424988,0,0,0.46335697399527187,14.134923934936523
16,58,32,10,22,0,32,0.6796765923500061,0.5208333134651184,0.46335697174072266,0.5208333134651184,0.5208333134651184,0,0,0.46335697399527187,13.020787239074707
17,48,36,16,20,0,36,0.6827287673950195,0.46296295523643494,0.46335697174072266,0.46296295523643494,0.46296295523643494,0,0,0.46335697399527187,13.272751569747925
18,43,35,3,32,0,35,0.6837196350097656,0.4476190209388733,0.46335700154304504,0.4476190209388733,0.4476190209388733,0,0,0.46335697399527187,12.927151441574097
19,45,23,0,23,0,23,0.683343768119812,0.489130437374115,0.46335697174072266,0.489130437374115,0.489130437374115,0,0,0.46335697399527187,11.917535543441772
20,43,32,0,32,0,32,0.6838230490684509,0.484375,0.46335697174072266,0.484375,0.484375,0,0,0.46335697399527187,11.279599666595459
21,42,52,22,30,0,52,0.6836003065109253,0.45993587374687195,0.46335697174072266,0.45993587374687195,0.45993587374687195,0,0,0.46335697399527187,12.896531820297241
22,40,45,13,32,0,45,0.6826173067092896,0.47962963581085205,0.46335694193840027,0.47962963581085205,0.47962963581085205,0,0,0.46335697399527187,13.024412870407104
23,40,29,0,29,0,29,0.678691029548645,0.5316091775894165,0.46335697174072266,0.5316091775894165,0.5316091775894165,0,0,0.46335697399527187,12.96614670753479
24,46,53,0,53,0,53,0.6828304529190063,0.4811320900917053,0.46335700154304504,0.4811320900917053,0.4811320900917053,0,0,0.46335697399527187,14.825043678283691
25,51,59,23,36,0,59,0.6851492524147034,0.444915235042572,0.46335700154304504,0.444915235042572,0.444915235042572,0,0,0.46335697399527187,12.269976139068604
26,44,21,0,21,0,21,0.6809095740318298,0.5119048357009888,0.46335697174072266,0.5119048357009888,0.5119048357009888,0,0,0.46335697399527187,12.189702033996582
27,35,34,0,34,0,34,0.6854932308197021,0.4436274766921997,0.46335697174072266,0.4436274766921997,0.4436274766921997,0,0,0.46335697399527187,12.634817361831665
28,39,41,0,41,0,41,0.6812056303024292,0.49186989665031433,0.46335694193840027,0.49186989665031433,0.49186989665031433,0,0,0.46335697399527187,14.956978797912598
29,42,31,0,31,0,31,0.6816530823707581,0.4784946143627167,0.46335697174072266,0.4784946143627167,0.4784946143627167,0,0,0.46335697399527187,12.754316568374634
30,50,41,0,41,0,41,0.6823127269744873,0.477642297744751,0.46335694193840027,0.477642297744751,0.477642297744751,0,0,0.46335697399527187,14.014177799224854
31,38,44,7,37,0,44,0.685311496257782,0.4166666269302368,0.46335697174072266,0.4166666269302368,0.4166666269302368,0,0,0.46335697399527187,13.274828910827637
32,40,64,20,44,0,64,0.6791260838508606,0.4830729067325592,0.46335697174072266,0.4830729067325592,0.4830729067325592,0,0,0.46335697399527187,14.122979640960693
33,35,47,0,47,0,47,0.6838544607162476,0.4273049831390381,0.4633569121360779,0.4273049831390381,0.4273049831390381,0,0,0.46335697399527187,12.473666906356812
34,57,35,0,35,0,35,0.6843628287315369,0.4238095283508301,0.46335700154304504,0.4238095283508301,0.4238095283508301,0,0,0.46335697399527187,11.916414022445679
35,48,45,0,45,0,45,0.6808658838272095,0.4629629850387573,0.46335694193840027,0.4629629850387573,0.4629629850387573,0,0,0.46335697399527187,12.864463329315186
36,44,38,7,31,0,38,0.6796588897705078,0.4714912474155426,0.46335697174072266,0.4714912474155426,0.4714912474155426,0,0,0.46335697399527187,13.416933059692383
37,43,50,12,38,0,50,0.6807569265365601,0.45500001311302185,0.46335697174072266,0.45500001311302185,0.45500001311302185,0,0,0.46335697399527187,12.36959171295166
38,37,61,17,44,0,61,0.6778820753097534,0.487704873085022,0.46335703134536743,0.487704873085022,0.487704873085022,0,0,0.46335697399527187,13.277083158493042
39,50,61,19,42,0,61,0.6781091094017029,0.48087432980537415,0.46335703134536743,0.48087432980537415,0.48087432980537415,0,0,0.46335697399527187,12.935718774795532
40,49,43,0,43,0,43,0.68051677942276,0.46317827701568604,0.46335700154304504,0.46317827701568604,0.46317827701568604,0,0,0.46335697399527187,12.287768125534058
41,37,24,0,24,0,24,0.6776251792907715,0.5034722685813904,0.46335697174072266,0.5034722685813904,0.5034722685813904,0,0,0.46335697399527187,11.5990629196167
42,47,50,7,43,0,50,0.6813914775848389,0.4449999928474426,0.46335697174072266,0.4449999928474426,0.4449999928474426,0,0,0.46335697399527187,11.495153903961182
43,50,69,30,39,0,69,0.6788204312324524,0.46256035566329956,0.46335697174072266,0.46256035566329956,0.46256035566329956,0,0,0.46335697399527187,14.408404350280762
44,49,52,14,38,0,52,0.6800273656845093,0.45192304253578186,0.46335697174072266,0.45192304253578186,0.45192304253578186,0,0,0.46335697399527187,12.457902669906616
45,46,64,25,39,0,64,0.6797578930854797,0.44921875,0.46335697174072266,0.44921875,0.44921875,0,0,0.46335697399527187,14.944810628890991
46,47,47,18,29,0,47,0.6770505905151367,0.478723406791687,0.4633569121360779,0.478723406791687,0.478723406791687,0,0,0.46335697399527187,13.211427450180054
47,52,56,25,31,0,56,0.6794342994689941,0.4494047462940216,0.46335703134536743,0.4494047462940216,0.4494047462940216,0,0,0.46335697399527187,14.676115274429321
48,49,26,0,26,0,26,0.6771252751350403,0.49679484963417053,0.46335697174072266,0.49679484963417053,0.49679484963417053,0,0,0.46335697399527187,11.608378410339355
49,56,45,6,39,0,45,0.6805276274681091,0.4500000476837158,0.46335694193840027,0.4500000476837158,0.4500000476837158,0,0,0.46335697399527187,13.035432815551758
50,45,47,7,40,0,47,0.6798259019851685,0.4503546357154846,0.4633569121360779,0.4503546357154846,0.4503546357154846,0,0,0.46335697399527187,11.609320163726807
51,40,66,18,48,0,66,0.6790851354598999,0.4558080732822418,0.46335697174072266,0.4558080732822418,0.4558080732822418,0,0,0.46335697399527187,12.755845785140991
52,45,53,23,30,0,53,0.6777844429016113,0.4701257646083832,0.46335700154304504,0.4701257646083832,0.4701257646083832,0,0,0.46335697399527187,13.824762344360352
53,53,33,0,33,0,33,0.677523672580719,0.46717169880867004,0.46335697174072266,0.46717169880867004,0.46717169880867004,0,0,0.46335697399527187,12.175588369369507
54,48,42,0,42,0,42,0.6779330968856812,0.4682539403438568,0.4633569121360779,0.4682539403438568,0.4682539403438568,0,0,0.46335697399527187,11.676202297210693
55,37,40,0,40,0,40,0.676209568977356,0.4895833432674408,0.46335697174072266,0.4895833432674408,0.4895833432674408,0,0,0.46335697399527187,12.064224243164062
56,50,32,0,32,0,32,0.6754671931266785,0.4973958134651184,0.46335697174072266,0.4973958134651184,0.4973958134651184,0,0,0.46335697399527187,11.683872938156128
57,43,48,10,38,0,48,0.6770145893096924,0.46875,0.46335697174072266,0.46875,0.46875,0,0,0.46335697399527187,11.801705360412598
58,43,35,0,35,0,35,0.6775846481323242,0.46666669845581055,0.46335700154304504,0.46666669845581055,0.46666669845581055,0,0,0.46335697399527187,12.228257894515991
59,49,36,0,36,0,36,0.6801186203956604,0.43981483578681946,0.46335697174072266,0.43981483578681946,0.43981483578681946,0,0,0.46335697399527187,12.098952770233154
60,39,40,0,40,0,40,0.675984263420105,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,12.737226724624634
61,40,35,0,35,0,35,0.6742539405822754,0.5,0.46335700154304504,0.5,0.5,0,0,0.46335697399527187,11.774974822998047
62,47,36,0,36,0,36,0.6759951710700989,0.4814814329147339,0.46335697174072266,0.4814814329147339,0.4814814329147339,0,0,0.46335697399527187,12.348825931549072
63,45,37,0,37,0,37,0.6772888898849487,0.45720723271369934,0.46335694193840027,0.45720723271369934,0.45720723271369934,0,0,0.46335697399527187,11.428279399871826
64,46,55,17,38,0,55,0.6766195297241211,0.4575757682323456,0.46335694193840027,0.4575757682323456,0.4575757682323456,0,0,0.46335697399527187,12.86831259727478
65,38,28,0,28,0,28,0.679105818271637,0.4434524178504944,0.46335697174072266,0.4434524178504944,0.4434524178504944,0,0,0.46335697399527187,11.407037258148193
66,31,35,0,35,0,35,0.675971508026123,0.4690476059913635,0.46335700154304504,0.4690476059913635,0.4690476059913635,0,0,0.46335697399527187,11.73000454902649
67,39,35,0,35,0,35,0.6765350699424744,0.46666663885116577,0.46335700154304504,0.46666663885116577,0.46666663885116577,0,0,0.46335697399527187,13.17917537689209
68,41,43,0,43,0,43,0.6759989261627197,0.47093021869659424,0.46335700154304504,0.47093021869659424,0.47093021869659424,0,0,0.46335697399527187,12.214913606643677
69,40,50,11,39,0,50,0.6721439957618713,0.5149999856948853,0.46335697174072266,0.5149999856948853,0.5149999856948853,0,0,0.46335697399527187,11.66593885421753
70,47,62,25,37,0,62,0.6770927906036377,0.45026880502700806,0.46335700154304504,0.45026880502700806,0.45026880502700806,0,0,0.46335697399527187,13.098865509033203
71,50,53,12,41,0,53,0.6763049364089966,0.455974817276001,0.46335700154304504,0.455974817276001,0.455974817276001,0,0,0.46335697399527187,13.129544019699097
72,43,61,20,41,0,61,0.6724010705947876,0.501366138458252,0.46335703134536743,0.501366138458252,0.501366138458252,0,0,0.46335697399527187,12.33564043045044
73,45,30,1,29,0,30,0.675585150718689,0.46388891339302063,0.46335697174072266,0.46388891339302063,0.46388891339302063,0,0,0.46335697399527187,11.512644529342651
74,48,40,0,40,0,40,0.6759313941001892,0.46041664481163025,0.46335697174072266,0.46041664481163025,0.46041664481163025,0,0,0.46335697399527187,12.39002799987793
75,40,42,0,42,0,42,0.6719857454299927,0.5099206566810608,0.4633569121360779,0.5099206566810608,0.5099206566810608,0,0,0.46335697399527187,12.561965227127075
76,49,28,0,28,0,28,0.675707221031189,0.4553571343421936,0.46335697174072266,0.4553571343421936,0.4553571343421936,0,0,0.46335697399527187,11.954529523849487
77,46,44,2,42,0,44,0.676878809928894,0.4412878751754761,0.46335697174072266,0.4412878751754761,0.4412878751754761,0,0,0.46335697399527187,13.774774074554443
78,41,38,0,38,0,38,0.6789765954017639,0.4254385828971863,0.46335697174072266,0.4254385828971863,0.4254385828971863,0,0,0.46335697399527187,12.203502178192139
79,43,63,20,43,0,63,0.6724640130996704,0.4880951941013336,0.4633570611476898,0.4880951941013336,0.4880951941013336,0,0,0.46335697399527187,12.941480875015259
80,47,35,0,35,0,35,0.6732333302497864,0.48571428656578064,0.46335700154304504,0.48571428656578064,0.48571428656578064,0,0,0.46335697399527187,11.99675464630127
81,38,47,2,45,0,47,0.6777182817459106,0.43262407183647156,0.4633569121360779,0.43262407183647156,0.43262407183647156,0,0,0.46335697399527187,13.037787437438965
82,44,53,1,52,0,53,0.6761287450790405,0.457547128200531,0.46335700154304504,0.457547128200531,0.457547128200531,0,0,0.46335697399527187,12.697941780090332
83,42,45,0,45,0,45,0.6703692674636841,0.5018517971038818,0.46335694193840027,0.5018517971038818,0.5018517971038818,0,0,0.46335697399527187,12.266420602798462
84,44,38,0,38,0,38,0.6728765368461609,0.47587719559669495,0.46335697174072266,0.47587719559669495,0.47587719559669495,0,0,0.46335697399527187,12.907862663269043
85,44,41,0,41,0,41,0.6748759746551514,0.46138209104537964,0.46335694193840027,0.46138209104537964,0.46138209104537964,0,0,0.46335697399527187,12.967763423919678
86,37,36,0,36,0,36,0.6735373735427856,0.46759259700775146,0.46335697174072266,0.46759259700775146,0.46759259700775146,0,0,0.46335697399527187,12.045357942581177
87,43,39,0,39,0,39,0.6726123094558716,0.47863250970840454,0.46335700154304504,0.47863250970840454,0.47863250970840454,0,0,0.46335697399527187,12.319413423538208
88,44,64,22,42,0,64,0.6712650656700134,0.4934895932674408,0.46335697174072266,0.4934895932674408,0.4934895932674408,0,0,0.46335697399527187,13.393231868743896
89,44,35,0,35,0,35,0.6751223206520081,0.4500000476837158,0.46335700154304504,0.4500000476837158,0.4500000476837158,0,0,0.46335697399527187,12.400468826293945
90,44,40,0,40,0,40,0.6705718040466309,0.5041666626930237,0.46335697174072266,0.5041666626930237,0.5041666626930237,0,0,0.46335697399527187,10.58029818534851
91,46,34,4,30,0,34,0.6718677282333374,0.4730392396450043,0.46335697174072266,0.4730392396450043,0.4730392396450043,0,0,0.46335697399527187,11.282532930374146
92,33,21,0,21,0,21,0.6750635504722595,0.4444444179534912,0.46335697174072266,0.4444444179534912,0.4444444179534912,0,0,0.46335697399527187,11.772906303405762
93,44,41,0,41,0,41,0.6742825508117676,0.4552845358848572,0.46335694193840027,0.4552845358848572,0.4552845358848572,0,0,0.46335697399527187,12.455144166946411
94,46,35,0,35,0,35,0.6678352355957031,0.5309523344039917,0.46335700154304504,0.5309523344039917,0.5309523344039917,0,0,0.46335697399527187,12.876501560211182
95,36,40,0,40,0,40,0.673657238483429,0.45625001192092896,0.46335697174072266,0.45625001192092896,0.45625001192092896,0,0,0.46335697399527187,13.202720880508423
