round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6950158476829529,0.5722221732139587,0.4945972263813019,0.5720000267028809,0.5720000267028809,0.5727273225784302,0.480318158864975,0.5,1.5654945373535156
1,96,72,66,6,19,53,0.6894314885139465,0.5902777910232544,0.49647220969200134,0.5962263941764832,0.5962263941764832,0.5736842155456543,0.4864210784435272,0.5,2.2168796062469482
2,95,53,48,5,16,37,0.6891886591911316,0.6735849380493164,0.4958018958568573,0.6675676107406616,0.6675676107406616,0.6875,0.4858749806880951,0.5,2.939905881881714
3,88,68,66,2,20,48,0.6853217482566833,0.6441177129745483,0.5087352991104126,0.6541666388511658,0.6541666388511658,0.6199999451637268,0.49882498383522034,0.5,2.5479438304901123
4,81,39,30,9,10,29,0.6874098181724548,0.6461538672447205,0.5108973979949951,0.6689655780792236,0.6689655780792236,0.5800000429153442,0.500749945640564,0.5,1.3734264373779297
5,83,69,63,6,25,44,0.6864020824432373,0.6521739363670349,0.5203768610954285,0.6704545617103577,0.6704545617103577,0.6199999451637268,0.5038800239562988,0.5,1.8729543685913086
6,73,27,19,8,7,20,0.6781060695648193,0.6518518924713135,0.5314074158668518,0.6799999475479126,0.6799999475479126,0.5714285969734192,0.5015714168548584,0.5175,0.9475808143615723
7,79,69,58,11,20,49,0.6787191033363342,0.6521739959716797,0.5172680616378784,0.6653060913085938,0.6653060913085938,0.6200000047683716,0.5131749510765076,0.5165,2.663140296936035
8,72,56,44,12,20,36,0.6855429410934448,0.6517857313156128,0.5249553322792053,0.675000011920929,0.675000011920929,0.6100000143051147,0.5152249932289124,0.531,1.2400121688842773
9,74,22,12,10,4,18,0.667909562587738,0.586363673210144,0.5078636407852173,0.6000000238418579,0.6000000238418579,0.5249999761581421,0.5166250467300415,0.6095,0.7941546440124512
10,65,11,0,11,4,7,0.6752529144287109,0.6454545855522156,0.5615909099578857,0.6571428179740906,0.6571428179740906,0.625,0.512374997138977,0.6095,0.011855840682983398
11,60,36,19,17,10,26,0.6806281208992004,0.6861110925674438,0.5399305820465088,0.6884615421295166,0.6884615421295166,0.6800000071525574,0.5167499780654907,0.5735,0.49628734588623047
12,64,42,25,17,12,30,0.681620717048645,0.6690476536750793,0.5316309332847595,0.6699999570846558,0.6699999570846558,0.6666666865348816,0.5227916836738586,0.5295,1.5634894371032715
13,56,20,0,20,4,16,0.666099488735199,0.699999988079071,0.5240750312805176,0.706250011920929,0.706250011920929,0.675000011920929,0.5118750333786011,0.5295,0.00507807731628418
14,50,42,17,25,9,33,0.6631795763969421,0.6690475940704346,0.5257381200790405,0.6848484873771667,0.6848484873771667,0.6111111640930176,0.49150002002716064,0.5095,1.0468909740447998
15,54,43,21,22,11,32,0.6727760434150696,0.6906976103782654,0.5440930128097534,0.7031249403953552,0.7031249403953552,0.6545454263687134,0.5260454416275024,0.547,0.7918968200683594
16,52,30,0,30,10,20,0.6872434020042419,0.6766666769981384,0.544783353805542,0.6850000619888306,0.6850000619888306,0.6599999666213989,0.5494999885559082,0.547,0.007649898529052734
17,53,27,0,27,10,17,0.6925936341285706,0.6370369791984558,0.5519258975982666,0.6823529601097107,0.6823529601097107,0.5600000023841858,0.5755000114440918,0.547,0.0071866512298583984
18,41,50,14,36,13,37,0.6826934218406677,0.6640000343322754,0.558929979801178,0.7162162065505981,0.7162162065505981,0.5153846144676208,0.5547307729721069,0.534,0.8944783210754395
19,46,28,0,28,7,21,0.6737188100814819,0.6750000715255737,0.5373392701148987,0.6952381134033203,0.6952381134033203,0.6142857670783997,0.4872142970561981,0.534,0.006258249282836914
20,46,38,0,38,10,28,0.683331310749054,0.6315789222717285,0.518592119216919,0.6178571581840515,0.6178571581840515,0.6699999570846558,0.5223000049591064,0.534,0.010145425796508789
21,45,28,0,28,9,19,0.6716256737709045,0.6678571701049805,0.5326428413391113,0.7105262875556946,0.7105262875556946,0.5777778029441833,0.5294444561004639,0.534,0.004556417465209961
22,45,44,17,27,14,30,0.6725451350212097,0.6500000357627869,0.5654999017715454,0.6966665983200073,0.6966665983200073,0.550000011920929,0.5632143020629883,0.5295,1.2956531047821045
23,47,32,0,32,10,22,0.683608889579773,0.6937500238418579,0.5499687194824219,0.7409091591835022,0.7409091591835022,0.5899999737739563,0.5086000561714172,0.5295,0.0064809322357177734
24,32,40,0,40,13,27,0.6848512887954712,0.6324999928474426,0.5432125329971313,0.6518518924713135,0.6518518924713135,0.5923076868057251,0.5554615259170532,0.5295,0.0062520503997802734
25,45,37,2,35,10,27,0.6692699790000916,0.6459459066390991,0.5484594106674194,0.6777777671813965,0.6777777671813965,0.5600000023841858,0.5605999827384949,0.505,0.4573042392730713
26,44,54,17,37,15,39,0.6750128865242004,0.6944444179534912,0.5774074196815491,0.7512820959091187,0.7512820959091187,0.5466665625572205,0.5393000245094299,0.541,1.609513521194458
27,36,29,0,29,14,15,0.6829702854156494,0.6655172109603882,0.5505689978599548,0.7600000500679016,0.7600000500679016,0.5642856359481812,0.5237857103347778,0.541,0.00659632682800293
28,39,35,0,35,12,23,0.6829965114593506,0.6800000071525574,0.5451428890228271,0.7130434513092041,0.7130434513092041,0.6166666150093079,0.5045416951179504,0.541,0.0055353641510009766
29,34,34,0,34,16,18,0.6893813610076904,0.6558823585510254,0.5314705967903137,0.7055556178092957,0.7055556178092957,0.6000000238418579,0.5173749923706055,0.541,0.0063018798828125
30,37,33,0,33,12,21,0.6856088638305664,0.657575786113739,0.5705757141113281,0.7333332896232605,0.7333332896232605,0.5249999761581421,0.534333348274231,0.541,0.0063936710357666016
31,32,31,0,31,9,22,0.6723580956459045,0.6677418947219849,0.5345160961151123,0.7000000476837158,0.7000000476837158,0.5888888835906982,0.5096666812896729,0.541,0.005984783172607422
32,38,31,0,31,11,20,0.6781157851219177,0.6677419543266296,0.5691612362861633,0.6950000524520874,0.6950000524520874,0.6181818246841431,0.5440454483032227,0.541,0.017586708068847656
33,47,61,20,41,26,35,0.6966786980628967,0.6606557369232178,0.559803307056427,0.7228571772575378,0.7228571772575378,0.576923131942749,0.5501730442047119,0.617,0.7970685958862305
34,43,53,15,38,14,39,0.6699399352073669,0.6735848188400269,0.5720189213752747,0.7128205299377441,0.7128205299377441,0.5642856955528259,0.5332857370376587,0.615,0.8091464042663574
35,42,49,0,49,13,36,0.6652966737747192,0.6857142448425293,0.564397931098938,0.7277777791023254,0.7277777791023254,0.5692307353019714,0.5247692465782166,0.615,0.016480207443237305
36,42,38,0,38,12,26,0.6784571409225464,0.678947389125824,0.5428420901298523,0.7192307114601135,0.7192307114601135,0.5916666984558105,0.5375000238418579,0.615,0.003359079360961914
37,37,44,1,43,11,33,0.6615655422210693,0.6840909123420715,0.5751136541366577,0.7272727489471436,0.7272727489471436,0.5545454621315002,0.567409098148346,0.5935,0.5032570362091064
38,33,34,0,34,9,25,0.6628730893135071,0.6411765813827515,0.5716323852539062,0.6759999990463257,0.6759999990463257,0.5444444417953491,0.5814444422721863,0.5935,0.008776426315307617
39,48,41,0,41,16,25,0.6874622702598572,0.6707317233085632,0.56409752368927,0.7519999742507935,0.7519999742507935,0.543749988079071,0.5339062213897705,0.5935,0.00750279426574707
40,40,35,0,35,13,22,0.6969115734100342,0.6599999666213989,0.5707857608795166,0.7409090399742126,0.7409090399742126,0.5230769515037537,0.5773845911026001,0.5935,0.00945281982421875
41,39,38,0,38,12,26,0.660775363445282,0.6842105388641357,0.6187631487846375,0.7538461685180664,0.7538461685180664,0.5333333015441895,0.5602083802223206,0.5935,0.005875825881958008
42,49,54,10,44,13,41,0.6658263802528381,0.6777777671813965,0.5699814558029175,0.7219511866569519,0.7219511866569519,0.5384615659713745,0.5296538472175598,0.811,1.3668155670166016
43,48,70,28,42,14,56,0.6533517837524414,0.7057142853736877,0.6155500411987305,0.75,0.75,0.5285714268684387,0.5968928933143616,0.7235,1.8657987117767334
44,45,58,16,42,16,42,0.66518634557724,0.6896551251411438,0.5708361864089966,0.7309523820877075,0.7309523820877075,0.581250011920929,0.5589062571525574,0.577,1.303661584854126
45,53,36,0,36,8,28,0.670591413974762,0.6888889074325562,0.6245555877685547,0.7178570628166199,0.7178570628166199,0.5875000357627869,0.5761250257492065,0.577,0.00903010368347168
46,52,43,14,29,14,29,0.6654736995697021,0.6860465407371521,0.5794767737388611,0.751724123954773,0.751724123954773,0.5499999523162842,0.5574285387992859,0.681,0.8382225036621094
47,43,39,0,39,15,24,0.6911829710006714,0.6615384221076965,0.5768204927444458,0.7291666865348816,0.7291666865348816,0.5533333420753479,0.5534999966621399,0.681,0.005527019500732422
48,39,48,0,48,14,34,0.6701287627220154,0.643750011920929,0.5859999656677246,0.6823529005050659,0.6823529005050659,0.5500000715255737,0.5635713934898376,0.681,0.005034923553466797
49,43,29,0,29,8,21,0.688606858253479,0.6655172109603882,0.5561034083366394,0.7142857313156128,0.7142857313156128,0.5374999642372131,0.5261250138282776,0.681,0.009182929992675781
50,41,33,0,33,11,22,0.681776762008667,0.6909091472625732,0.5606969594955444,0.7409090399742126,0.7409090399742126,0.5909091234207153,0.5337272882461548,0.681,0.003442049026489258
51,34,35,0,35,9,26,0.6511634588241577,0.6742857098579407,0.5733000040054321,0.7192307710647583,0.7192307710647583,0.5444443821907043,0.5495555400848389,0.681,0.004009723663330078
52,49,49,13,36,10,39,0.6442882418632507,0.7081632018089294,0.5761632919311523,0.7384614944458008,0.7384614944458008,0.5900000333786011,0.5442000031471252,0.813,1.2836241722106934
53,39,40,0,40,6,34,0.6486882567405701,0.7200000286102295,0.6136375069618225,0.7617647647857666,0.7617647647857666,0.4833333492279053,0.5614166259765625,0.813,0.005962371826171875
54,45,26,0,26,11,15,0.6950299739837646,0.6538461446762085,0.6030768752098083,0.7399999499320984,0.7399999499320984,0.5363636612892151,0.5766817927360535,0.813,0.0177309513092041
55,39,49,0,49,18,31,0.6817008256912231,0.7000000476837158,0.5970000624656677,0.7806451916694641,0.7806451916694641,0.5611110925674438,0.5565277934074402,0.813,0.009275197982788086
56,41,30,0,30,8,22,0.6657148599624634,0.6766665577888489,0.5907333493232727,0.7136363387107849,0.7136363387107849,0.574999988079071,0.5924375057220459,0.813,0.003423452377319336
