round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.692782998085022,0.5969999432563782,0.49798500537872314,0.5969999432563782,0.5969999432563782,0,0,0.5,30.963152170181274
1,100,100,100,0,0,100,0.6790696978569031,0.6250000596046448,0.5046899914741516,0.6250000596046448,0.6250000596046448,0,0,0.5,29.550729513168335
2,100,100,100,0,0,100,0.6720917224884033,0.6580000519752502,0.5091100335121155,0.6580000519752502,0.6580000519752502,0,0,0.5,27.748726844787598
3,100,100,100,0,0,100,0.6573358178138733,0.6430000066757202,0.5208600163459778,0.6430000066757202,0.6430000066757202,0,0,0.5,28.75232768058777
4,100,100,100,0,0,100,0.6440870761871338,0.6710000038146973,0.5350549817085266,0.6710000038146973,0.6710000038146973,0,0,0.541,29.69800329208374
5,100,100,100,0,0,100,0.632716178894043,0.6419999599456787,0.5255900025367737,0.6419999599456787,0.6419999599456787,0,0,0.5,31.742903232574463
6,100,100,100,0,0,100,0.6205639839172363,0.6919999718666077,0.5629000067710876,0.6919999718666077,0.6919999718666077,0,0,0.571,32.319541692733765
7,100,100,100,0,0,100,0.6101682186126709,0.6169999837875366,0.5306400060653687,0.6169999837875366,0.6169999837875366,0,0,0.5,29.594759464263916
8,100,100,100,0,0,100,0.6021935939788818,0.7109999656677246,0.5943099856376648,0.7109999656677246,0.7109999656677246,0,0,0.5585,30.614547729492188
9,100,100,100,0,0,100,0.5955938100814819,0.6060000061988831,0.542169988155365,0.6060000061988831,0.6060000061988831,0,0,0.5005,30.366451740264893
10,100,100,100,0,0,100,0.5757938623428345,0.7019999623298645,0.5991349816322327,0.7019999623298645,0.7019999623298645,0,0,0.5495,27.983468055725098
11,100,100,100,0,0,100,0.5783652663230896,0.6319999694824219,0.5565750598907471,0.6319999694824219,0.6319999694824219,0,0,0.5,30.427252531051636
12,100,100,100,0,0,100,0.5754315257072449,0.6489999294281006,0.5899150371551514,0.6489999294281006,0.6489999294281006,0,0,0.554,31.291747093200684
13,100,100,100,0,0,100,0.572927713394165,0.6330000162124634,0.5373299717903137,0.6330000162124634,0.6330000162124634,0,0,0.5,31.46984338760376
14,100,100,100,0,0,100,0.5763852000236511,0.6190000176429749,0.5640000104904175,0.6190000176429749,0.6190000176429749,0,0,0.5515,31.417243719100952
15,100,100,100,0,0,100,0.5516367554664612,0.6029999852180481,0.5429450273513794,0.6029999852180481,0.6029999852180481,0,0,0.5,31.063214540481567
16,100,100,100,0,0,100,0.5602446794509888,0.6340000033378601,0.5928149819374084,0.6340000033378601,0.6340000033378601,0,0,0.591,28.229089975357056
17,100,100,100,0,0,100,0.5679394006729126,0.5910000205039978,0.5388400554656982,0.5910000205039978,0.5910000205039978,0,0,0.501,33.81511998176575
18,100,100,100,0,0,100,0.557206392288208,0.6240000128746033,0.5850650072097778,0.6240000128746033,0.6240000128746033,0,0,0.588,31.06401228904724
19,100,100,100,0,0,100,0.5481167435646057,0.5730000138282776,0.5487550497055054,0.5730000138282776,0.5730000138282776,0,0,0.5095,30.828887462615967
20,100,100,100,0,0,100,0.5436239838600159,0.6399999856948853,0.6091700196266174,0.6399999856948853,0.6399999856948853,0,0,0.606,27.357096672058105
21,100,100,100,0,0,100,0.5411805510520935,0.597000002861023,0.5485600829124451,0.597000002861023,0.597000002861023,0,0,0.51,33.90890431404114
22,100,100,100,0,0,100,0.5426455736160278,0.6860000491142273,0.6231200098991394,0.6860000491142273,0.6860000491142273,0,0,0.6455,33.00230073928833
23,100,100,100,0,0,100,0.5523054599761963,0.6289999485015869,0.5680000185966492,0.6289999485015869,0.6289999485015869,0,0,0.5195,34.46032404899597
24,100,100,100,0,0,100,0.5336684584617615,0.7010000348091125,0.6444649696350098,0.7010000348091125,0.7010000348091125,0,0,0.6735,33.16753602027893
25,100,100,100,0,0,100,0.5238550305366516,0.6309999227523804,0.5925750136375427,0.6309999227523804,0.6309999227523804,0,0,0.53,27.809008359909058
26,100,100,100,0,0,100,0.5186704397201538,0.7209999561309814,0.6458849906921387,0.7209999561309814,0.7209999561309814,0,0,0.687,31.148723602294922
27,100,100,100,0,0,100,0.5256513357162476,0.6670000553131104,0.6156799793243408,0.6670000553131104,0.6670000553131104,0,0,0.5445,31.18316411972046
28,100,100,100,0,0,100,0.5356142520904541,0.7409999966621399,0.6837350726127625,0.7409999966621399,0.7409999966621399,0,0,0.7355,31.74517512321472
29,100,100,100,0,0,100,0.5217801332473755,0.6600000262260437,0.6174299716949463,0.6600000262260437,0.6600000262260437,0,0,0.5665,27.685645818710327
