round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,3.0573394298553467
1,93,43,37,6,15,28,0.6919968128204346,0.5,0.46335700154304504,0.482142835855484,0.482142835855484,0.5333333611488342,0.46335697174072266,0.46335697399527187,2.7127768993377686
2,89,57,53,4,13,44,0.6927924752235413,0.4736841917037964,0.46335703134536743,0.47159087657928467,0.47159087657928467,0.48076918721199036,0.46335697174072266,0.46335697399527187,4.388667821884155
3,86,66,62,4,16,50,0.6898563504219055,0.5088383555412292,0.46335697174072266,0.4833333492279053,0.4833333492279053,0.5885416269302368,0.46335697174072266,0.46335697399527187,5.322061777114868
4,85,31,20,11,8,23,0.6900594830513,0.5107526779174805,0.46335697174072266,0.5181159377098083,0.5181159377098083,0.4895833432674408,0.46335697174072266,0.46335697399527187,3.2777202129364014
5,85,58,47,11,14,44,0.6897212862968445,0.5100574493408203,0.46335700154304504,0.49621209502220154,0.49621209502220154,0.5535714030265808,0.46335697174072266,0.46335697399527187,3.91393780708313
6,75,43,35,8,12,31,0.6911676526069641,0.4961239993572235,0.46335700154304504,0.4623655676841736,0.4623655676841736,0.5833333730697632,0.46335697174072266,0.46335697399527187,2.8538594245910645
7,72,28,21,7,4,24,0.6900229454040527,0.4791666865348816,0.46335697174072266,0.479166716337204,0.479166716337204,0.4791666567325592,0.46335697174072266,0.46335697399527187,2.865049362182617
8,64,13,3,10,5,8,0.6914880275726318,0.4871794581413269,0.46335697174072266,0.4583333432674408,0.4583333432674408,0.5333333611488342,0.46335697174072266,0.46335697399527187,2.6042075157165527
9,63,49,33,16,12,37,0.6891672015190125,0.5187075138092041,0.46335694193840027,0.4977477192878723,0.4977477192878723,0.5833333730697632,0.46335697174072266,0.46335697399527187,3.056973457336426
10,65,38,32,6,10,28,0.6917482018470764,0.48245611786842346,0.46335697174072266,0.4583333432674408,0.4583333432674408,0.550000011920929,0.46335697174072266,0.46335697399527187,2.4831948280334473
11,53,22,3,19,4,18,0.6954607963562012,0.4166666269302368,0.46335697174072266,0.39351850748062134,0.39351850748062134,0.5208333134651184,0.46335697174072266,0.46335697399527187,2.97489333152771
12,54,41,24,17,8,33,0.6901875138282776,0.4898374080657959,0.46335694193840027,0.4722221791744232,0.4722221791744232,0.5625,0.46335697174072266,0.46335697399527187,3.1367194652557373
13,47,31,15,16,8,23,0.6897775530815125,0.4973118305206299,0.46335697174072266,0.4637680947780609,0.4637680947780609,0.59375,0.46335697174072266,0.46335697399527187,2.693343162536621
14,55,21,0,21,6,15,0.6923460960388184,0.4722221791744232,0.46335697174072266,0.47777777910232544,0.47777777910232544,0.458333283662796,0.46335697174072266,0.46335697399527187,2.6384499073028564
15,47,18,0,18,8,10,0.6909041404724121,0.5138888359069824,0.46335697174072266,0.4749999940395355,0.4749999940395355,0.5625,0.46335697174072266,0.46335697399527187,1.845710039138794
16,51,40,0,40,12,28,0.6912055015563965,0.5104166865348816,0.46335697174072266,0.5148809552192688,0.5148809552192688,0.5,0.46335697174072266,0.46335697399527187,3.0480408668518066
17,50,30,10,20,9,21,0.6924840211868286,0.47777777910232544,0.46335697174072266,0.4761904776096344,0.4761904776096344,0.48148149251937866,0.46335697174072266,0.46335697399527187,3.225182056427002
18,40,24,0,24,6,18,0.6936505436897278,0.4513889253139496,0.46335697174072266,0.43981480598449707,0.43981480598449707,0.4861111342906952,0.46335697174072266,0.46335697399527187,3.548900842666626
19,39,64,16,48,23,41,0.6886045932769775,0.5481770038604736,0.46335697174072266,0.522357702255249,0.522357702255249,0.5942028760910034,0.46335697174072266,0.46335697399527187,4.746900796890259
20,46,41,0,41,9,32,0.6919878125190735,0.4695121943950653,0.46335694193840027,0.4505208134651184,0.4505208134651184,0.5370370149612427,0.46335697174072266,0.46335697399527187,3.7112464904785156
21,46,30,0,30,8,22,0.6912490725517273,0.49166667461395264,0.46335697174072266,0.45075759291648865,0.45075759291648865,0.6041666865348816,0.46335697174072266,0.46335697399527187,2.92372989654541
22,41,46,0,46,18,28,0.690834641456604,0.5163043141365051,0.46335694193840027,0.5267857313156128,0.5267857313156128,0.5,0.46335697174072266,0.46335697399527187,3.433232069015503
23,46,42,11,31,15,27,0.6914628148078918,0.5059523582458496,0.4633569121360779,0.49074074625968933,0.49074074625968933,0.5333333611488342,0.46335697174072266,0.46335697399527187,2.4725284576416016
24,43,53,16,37,12,41,0.6918689012527466,0.4638364911079407,0.46335700154304504,0.4268292784690857,0.4268292784690857,0.5902777910232544,0.46335697174072266,0.46335697399527187,3.7274041175842285
