round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,1.891374111175537
1,93,43,37,6,15,28,0.6919968128204346,0.5,0.46335700154304504,0.482142835855484,0.482142835855484,0.5333333611488342,0.46335697174072266,0.46335697399527187,1.9772918224334717
2,89,52,48,4,12,40,0.6914260387420654,0.4919871985912323,0.46335697174072266,0.49791663885116577,0.49791663885116577,0.4722221791744232,0.46335697174072266,0.46335697399527187,3.8753206729888916
3,86,40,36,4,16,24,0.6927992701530457,0.4958333373069763,0.46335697174072266,0.4548610746860504,0.4548610746860504,0.5572916865348816,0.46335697174072266,0.46335697399527187,2.9476232528686523
4,80,58,46,12,15,43,0.6926680207252502,0.4712643325328827,0.46335700154304504,0.45348837971687317,0.45348837971687317,0.5222222208976746,0.46335697174072266,0.46335697399527187,2.029815435409546
5,82,39,31,8,12,27,0.6901668310165405,0.517094075679779,0.46335700154304504,0.4783950448036194,0.4783950448036194,0.6041666865348816,0.46335697174072266,0.46335697399527187,1.5089788436889648
6,75,44,36,8,18,26,0.6937218308448792,0.48863640427589417,0.46335697174072266,0.4839743971824646,0.4839743971824646,0.4953703284263611,0.46335697174072266,0.46335697399527187,2.817476272583008
7,75,66,54,12,23,43,0.6916237473487854,0.5,0.46335697174072266,0.4767441749572754,0.4767441749572754,0.5434781908988953,0.46335697174072266,0.46335697399527187,2.506319284439087
8,72,46,40,6,15,31,0.6910223960876465,0.4945652186870575,0.46335694193840027,0.45967742800712585,0.45967742800712585,0.5666666626930237,0.46335697174072266,0.46335697399527187,2.1663174629211426
9,65,42,33,9,7,35,0.6901323199272156,0.4761904776096344,0.4633569121360779,0.4619047939777374,0.4619047939777374,0.5476190447807312,0.46335697174072266,0.46335697399527187,1.9911384582519531
