round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,10,"[1.3821812868118286, 1.354437917470932, 1.3823039531707764, 1.3798332810401917, 1.3679785430431366, 1.3900230526924133, 1.379404366016388, 1.385715276002884, 1.3690621852874756, 1.373248040676117]",0,"[0.47619047619047616, 0.6111111111111112, 0.4603174603174603, 0.4444444444444444, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4666666666666667,0.463356973995272,0.46335697399527187,12.964679956436157
1,10,10,"[1.3524717688560486, 1.357467532157898, 1.3742821216583252, 1.3698829114437103, 1.3609332740306854, 1.3694274425506592, 1.3689604997634888, 1.3717501759529114, 1.3536466360092163, 1.3686488568782806]",0,"[0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.3968253968253968, 0.48412698412698413, 0.4126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4444444444444445,0.463356973995272,0.46335697399527187,9.035289287567139
2,10,10,"[1.3519058525562286, 1.350291669368744, 1.3467584252357483, 1.342960685491562, 1.3492086827754974, 1.3376001417636871, 1.3687456548213959, 1.33567675948143, 1.3556780815124512, 1.344899296760559]",0,"[0.4603174603174603, 0.46825396825396826, 0.49206349206349204, 0.48412698412698413, 0.47619047619047616, 0.5079365079365079, 0.36507936507936506, 0.5, 0.42063492063492064, 0.5317460317460317]","[0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.47063492063492063,0.46349881796690307,0.46335697399527187,8.703253269195557
3,10,10,"[1.3465096354484558, 1.3249503672122955, 1.3164134919643402, 1.349890023469925, 1.3420944213867188, 1.3252838551998138, 1.33574178814888, 1.3346892595291138, 1.3364266753196716, 1.3324494659900665]",0,"[0.3888888888888889, 0.5079365079365079, 0.5, 0.42857142857142855, 0.4444444444444444, 0.49206349206349204, 0.47619047619047616, 0.49206349206349204, 0.47619047619047616, 0.48412698412698413]","[0.5002364066193853, 0.4732860520094563, 0.4761229314420804, 0.502127659574468, 0.49361702127659574, 0.4756501182033097, 0.4874704491725768, 0.4851063829787234, 0.4794326241134752, 0.4803782505910166]",0.46904761904761905,0.4853427895981087,0.48557919621749407,9.005804061889648
4,10,10,"[1.3111019432544708, 1.3336879014968872, 1.3226734101772308, 1.3215466439723969, 1.3224845826625824, 1.2996677458286285, 1.3157256245613098, 1.300937831401825, 1.325254499912262, 1.3011990189552307]",0,"[0.5952380952380952, 0.5714285714285714, 0.6587301587301587, 0.5634920634920635, 0.5714285714285714, 0.5952380952380952, 0.6031746031746031, 0.6190476190476191, 0.6111111111111112, 0.5873015873015873]","[0.5976359338061465, 0.6439716312056738, 0.6321513002364066, 0.6293144208037825, 0.624113475177305, 0.5947990543735224, 0.6070921985815603, 0.5981087470449172, 0.6264775413711584, 0.5891252955082742]",0.5976190476190475,0.6142789598108747,0.6170212765957447,8.981120824813843
5,10,10,"[1.288098692893982, 1.283853441476822, 1.3024302423000336, 1.260313332080841, 1.285630851984024, 1.2884307205677032, 1.292673498392105, 1.3089696764945984, 1.2839328050613403, 1.2888651490211487]",0,"[0.7301587301587301, 0.6746031746031746, 0.7936507936507936, 0.7619047619047619, 0.7142857142857143, 0.7936507936507936, 0.7619047619047619, 0.7063492063492064, 0.6984126984126984, 0.7698412698412699]","[0.715839243498818, 0.733806146572104, 0.7541371158392435, 0.6775413711583924, 0.7238770685579197, 0.7319148936170212, 0.7314420803782505, 0.7446808510638298, 0.7200945626477542, 0.7361702127659574]",0.7404761904761905,0.7269503546099291,0.7304964539007093,9.014668941497803
6,10,10,"[1.2882192134857178, 1.2629492580890656, 1.26996311545372, 1.2898314893245697, 1.2772667706012726, 1.2916891872882843, 1.2866599261760712, 1.2738620042800903, 1.278541624546051, 1.2707237005233765]",0,"[0.8412698412698413, 0.8015873015873016, 0.8492063492063492, 0.8095238095238095, 0.7777777777777778, 0.8412698412698413, 0.8650793650793651, 0.8333333333333334, 0.8095238095238095, 0.8174603174603174]","[0.8302600472813239, 0.8014184397163121, 0.8080378250591016, 0.840661938534279, 0.8151300236406619, 0.8378250591016548, 0.8278959810874704, 0.8118203309692671, 0.8160756501182033, 0.8170212765957446]",0.8246031746031746,0.8206146572104019,0.8193853427895981,8.599101305007935
7,10,10,"[1.2404115498065948, 1.2439982891082764, 1.264725148677826, 1.2459116876125336, 1.24828439950943, 1.2153681516647339, 1.2582517266273499, 1.2644616067409515, 1.2410875260829926, 1.2562103569507599]",0,"[0.8968253968253969, 0.8650793650793651, 0.8809523809523809, 0.8492063492063492, 0.8650793650793651, 0.9444444444444444, 0.8492063492063492, 0.8571428571428571, 0.9126984126984127, 0.8968253968253969]","[0.8775413711583925, 0.8799054373522459, 0.8898345153664302, 0.8817966903073287, 0.8869976359338061, 0.8553191489361702, 0.8907801418439716, 0.8851063829787233, 0.8822695035460993, 0.881323877068558]",0.8817460317460318,0.8810874704491726,0.8794326241134752,9.614006757736206
8,10,10,"[1.234226793050766, 1.2160571217536926, 1.2260573506355286, 1.276855617761612, 1.251369297504425, 1.2583566009998322, 1.222973883152008, 1.2553834021091461, 1.2478172779083252, 1.2110185623168945]",0,"[0.9126984126984127, 0.8968253968253969, 0.9523809523809523, 0.9126984126984127, 0.9126984126984127, 0.9126984126984127, 0.9206349206349206, 0.9126984126984127, 0.9047619047619048, 0.9126984126984127]","[0.924822695035461, 0.9224586288416076, 0.9196217494089834, 0.933806146572104, 0.9333333333333333, 0.9309692671394799, 0.9153664302600473, 0.9252955082742317, 0.9215130023640662, 0.9177304964539007]",0.9150793650793652,0.9244917257683214,0.924822695035461,9.41811203956604
9,10,10,"[1.2311599850654602, 1.2205959558486938, 1.2078463733196259, 1.2256073355674744, 1.219500571489334, 1.2066658437252045, 1.2219694554805756, 1.2282129228115082, 1.2159640192985535, 1.2227330207824707]",0,"[0.9206349206349206, 0.9682539682539683, 0.9444444444444444, 0.9206349206349206, 0.9047619047619048, 0.9126984126984127, 0.9444444444444444, 0.9365079365079365, 0.9603174603174603, 0.9444444444444444]","[0.9484633569739953, 0.9451536643026005, 0.9437352245862884, 0.9470449172576832, 0.9470449172576832, 0.9451536643026005, 0.9470449172576832, 0.9427895981087471, 0.9446808510638298, 0.9470449172576832]",0.9357142857142857,0.9458156028368794,0.9456264775413712,8.76464319229126
