round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6926560401916504,0.47999998927116394,0.46335697174072266,0.46484375,0.46484375,0.5069444179534912,0.46335697174072266,0.46335697399527187,14.879341840744019
1,100,100,100,0,30,70,0.6891882419586182,0.5049999952316284,0.46335697174072266,0.49880948662757874,0.49880948662757874,0.519444465637207,0.46335697174072266,0.46335697399527187,14.508257389068604
2,100,100,100,0,20,80,0.6881119608879089,0.4833333492279053,0.46335697174072266,0.4854166507720947,0.4854166507720947,0.4750000536441803,0.46335697174072266,0.46335697399527187,18.338335514068604
3,100,100,100,0,37,63,0.6902421712875366,0.4841666519641876,0.46335697174072266,0.4497354328632355,0.4497354328632355,0.542792797088623,0.46335694193840027,0.46335697399527187,14.159255981445312
4,100,100,100,0,24,76,0.6857010126113892,0.4841666519641876,0.46335697174072266,0.4725876748561859,0.4725876748561859,0.5208333134651184,0.46335697174072266,0.46335697399527187,17.41698122024536
5,100,100,100,0,24,76,0.6828649044036865,0.5058333277702332,0.46335697174072266,0.49013158679008484,0.49013158679008484,0.5555555820465088,0.46335697174072266,0.46335697399527187,15.436892986297607
6,100,100,100,0,31,69,0.687157392501831,0.4724999964237213,0.46335697174072266,0.46014490723609924,0.46014490723609924,0.5,0.46335697174072266,0.46335697399527187,17.016115427017212
7,100,100,100,0,27,73,0.6834709048271179,0.4808333218097687,0.4634515345096588,0.465753436088562,0.465753436088562,0.5216049551963806,0.46335697174072266,0.46335697399527187,18.962528467178345
8,100,100,100,0,39,61,0.6863955855369568,0.503333330154419,0.4639952480792999,0.4890710413455963,0.4890710413455963,0.5256409645080566,0.46336913108825684,0.46382978723404256,17.365419149398804
9,100,100,100,0,35,65,0.6838157773017883,0.5041666626930237,0.46611344814300537,0.4871795177459717,0.4871795177459717,0.535714328289032,0.4634380340576172,0.466193853427896,18.92196559906006
10,100,100,100,0,33,67,0.6811245083808899,0.5233333706855774,0.4739716649055481,0.5199005603790283,0.5199005603790283,0.5303030014038086,0.4639873504638672,0.4728132387706856,22.113496780395508
11,100,100,100,0,27,73,0.6784043908119202,0.5174999833106995,0.49447277188301086,0.5136985778808594,0.5136985778808594,0.5277777314186096,0.4665265679359436,0.4973995271867612,15.195295095443726
12,100,100,100,0,30,70,0.6781734228134155,0.5550000071525574,0.5267139673233032,0.5583333373069763,0.5583333373069763,0.5472221970558167,0.4757131338119507,0.5361702127659574,15.905071020126343
13,100,100,100,0,34,66,0.6813474893569946,0.5833333134651184,0.5686288475990295,0.6073232293128967,0.6073232293128967,0.5367646813392639,0.4973578155040741,0.5962174940898345,16.621602535247803
14,100,100,100,0,34,66,0.6817949414253235,0.5975000262260437,0.6185153722763062,0.6515151262283325,0.6515151262283325,0.49264705181121826,0.5390210151672363,0.6486997635933807,17.038395404815674
15,100,100,100,0,36,64,0.6828157901763916,0.6158333420753479,0.6704396605491638,0.7200521230697632,0.7200521230697632,0.430555522441864,0.5990412831306458,0.7030732860520095,15.133520603179932
16,100,100,100,0,28,72,0.6717687249183655,0.6583333611488342,0.7221181392669678,0.7627315521240234,0.7627315521240234,0.3898809850215912,0.6522964835166931,0.7442080378250591,17.149487495422363
17,100,100,100,0,31,69,0.6735633015632629,0.6708332896232605,0.7575176954269409,0.8200482726097107,0.8200482726097107,0.33870965242385864,0.6977198123931885,0.7872340425531915,17.4450466632843
18,100,100,100,0,35,65,0.6773959398269653,0.6324999928474426,0.7963026165962219,0.8166666626930237,0.8166666626930237,0.2904762029647827,0.7478824853897095,0.8146572104018912,15.832767963409424
19,100,100,100,0,31,69,0.6697181463241577,0.6575000286102295,0.8307092189788818,0.8429951071739197,0.8429951071739197,0.24462364614009857,0.7895066142082214,0.8486997635933806,19.0064640045166
20,100,100,100,0,28,72,0.6695759296417236,0.6858332753181458,0.859229326248169,0.8831018805503845,0.8831018805503845,0.178571417927742,0.8153495192527771,0.8723404255319149,19.97416377067566
21,100,100,100,0,27,73,0.6637603640556335,0.7033333778381348,0.8835697174072266,0.9052512049674988,0.9052512049674988,0.15740740299224854,0.8501357436180115,0.8959810874704491,16.80644130706787
22,100,100,100,0,26,74,0.662339985370636,0.7333333492279053,0.9048178791999817,0.9346846342086792,0.9346846342086792,0.16025641560554504,0.8783779144287109,0.9153664302600473,18.808122873306274
23,100,100,100,0,28,72,0.6605639457702637,0.699999988079071,0.9181796312332153,0.9282407760620117,0.9282407760620117,0.1130952388048172,0.8978386521339417,0.9252955082742317,17.576643466949463
24,100,100,100,0,26,74,0.6532167196273804,0.7191666960716248,0.9297825694084167,0.9335585832595825,0.9335585832595825,0.10897435247898102,0.9126023054122925,0.9361702127659575,16.511382579803467
25,100,100,100,0,36,64,0.6705082654953003,0.6358333826065063,0.935985803604126,0.9375000596046448,0.9375000596046448,0.09953704476356506,0.9259390234947205,0.939952718676123,18.749045848846436
26,100,100,100,0,28,72,0.6548389196395874,0.7241666913032532,0.9426618814468384,0.9675926566123962,0.9675926566123962,0.0982142835855484,0.9334177374839783,0.9451536643026005,17.96206283569336
27,100,100,100,0,30,70,0.6604673266410828,0.6933333873748779,0.9499667882919312,0.9642858505249023,0.9642858505249023,0.06111110746860504,0.9411348104476929,0.9531914893617022,17.215567588806152
28,100,100,100,0,33,67,0.6615241765975952,0.6641666889190674,0.9544727802276611,0.9564675688743591,0.9564675688743591,0.07070707529783249,0.9458987712860107,0.9574468085106383,17.493659257888794
29,100,100,100,0,31,69,0.6593867540359497,0.675000011920929,0.9595980644226074,0.9528985619544983,0.9528985619544983,0.05645160749554634,0.9524289965629578,0.9635933806146572,14.523173093795776
30,100,100,100,0,37,63,0.6740495562553406,0.6299999952316284,0.9640709161758423,0.9708994030952454,0.9708994030952454,0.04954954981803894,0.9596191644668579,0.9659574468085106,17.455700159072876
31,100,100,100,0,36,64,0.6703735589981079,0.6383333802223206,0.9673380255699158,0.9752604961395264,0.9752604961395264,0.039351850748062134,0.9636722207069397,0.9687943262411347,15.936727523803711
32,100,100,100,0,37,63,0.6693314909934998,0.625,0.969418466091156,0.9656084775924683,0.9656084775924683,0.045045044273138046,0.9663663506507874,0.9711583924349881,18.811333894729614
33,100,100,100,0,32,68,0.6571627259254456,0.669166624546051,0.9717589020729065,0.966911792755127,0.966911792755127,0.0364583320915699,0.9692081212997437,0.9735224586288416,16.731640815734863
34,100,100,100,0,26,74,0.6402885317802429,0.736666738986969,0.9738061428070068,0.977477490901947,0.977477490901947,0.05128205195069313,0.971994936466217,0.9744680851063829,15.875243902206421
35,100,100,100,0,30,70,0.6486992835998535,0.6924999952316284,0.9751583933830261,0.9785714149475098,0.9785714149475098,0.02500000037252903,0.9733332991600037,0.9754137115839243,12.960899591445923
36,100,100,100,0,29,71,0.6516302227973938,0.699999988079071,0.9768984317779541,0.9730047583580017,0.9730047583580017,0.031609196215867996,0.9750714302062988,0.9773049645390071,17.006184101104736
37,100,100,100,0,38,62,0.6722044944763184,0.621666669845581,0.9781513810157776,0.9865592122077942,0.9865592122077942,0.02631578966975212,0.9769191741943359,0.9782505910165484,15.353678226470947
38,100,100,100,0,35,65,0.6650865077972412,0.643333375453949,0.9795886874198914,0.975641131401062,0.975641131401062,0.02619047649204731,0.9783856868743896,0.9801418439716312,18.12303137779236
39,100,100,100,0,31,69,0.6462265253067017,0.6899999976158142,0.9807044863700867,0.9842994809150696,0.9842994809150696,0.03494623303413391,0.9793640375137329,0.9815602836879432,14.972757577896118
40,100,100,100,0,33,67,0.6563907861709595,0.6658333539962769,0.9818344712257385,0.9776120781898499,0.9776120781898499,0.032828282564878464,0.980414092540741,0.9829787234042553,12.965913772583008
41,100,100,100,0,29,71,0.6375264525413513,0.6958333849906921,0.9830780029296875,0.9741783738136292,0.9741783738136292,0.014367816969752312,0.9820656180381775,0.9839243498817967,14.52150821685791
42,100,100,100,0,28,72,0.6379565000534058,0.7041667103767395,0.9842080473899841,0.9756944179534912,0.9756944179534912,0.0059523810632526875,0.9832319617271423,0.984869976359338,16.970361709594727
43,100,100,100,0,33,67,0.6528140902519226,0.6675000190734863,0.984940767288208,0.9863184690475464,0.9863184690475464,0.020202018320560455,0.9840819835662842,0.9858156028368794,15.919847965240479
44,100,100,100,0,28,72,0.6259563565254211,0.7149999737739563,0.9858959913253784,0.984953761100769,0.984953761100769,0.0208333320915699,0.9847854971885681,0.9862884160756501,15.34964919090271
45,100,100,100,0,31,69,0.6427915692329407,0.6850000619888306,0.986704409122467,0.9830918312072754,0.9830918312072754,0.02150537446141243,0.9858309030532837,0.9862884160756501,13.024332761764526
46,100,100,100,0,37,63,0.6718938946723938,0.6266667246818542,0.9876218438148499,0.980158805847168,0.980158805847168,0.02477477304637432,0.9865440130233765,0.9881796690307328,13.826571464538574
47,100,100,100,0,33,67,0.6548864245414734,0.6641666889190674,0.9887802004814148,0.9800995588302612,0.9800995588302612,0.022727273404598236,0.9879503846168518,0.9900709219858156,14.433265924453735
48,100,100,100,0,36,64,0.6606392860412598,0.6366666555404663,0.98945152759552,0.9895833730697632,0.9895833730697632,0.009259259328246117,0.9889019727706909,0.9905437352245863,16.32295823097229
49,100,100,100,0,25,75,0.6149641275405884,0.7441667318344116,0.9899811744689941,0.98333340883255,0.98333340883255,0.026666665449738503,0.9893901348114014,0.9905437352245863,13.807647228240967
50,100,100,100,0,36,64,0.6626535058021545,0.6383333802223206,0.990690290927887,0.9895833730697632,0.9895833730697632,0.013888888992369175,0.989913284778595,0.991016548463357,14.907415390014648
51,100,100,100,0,31,69,0.6462734341621399,0.6833333373069763,0.9913333058357239,0.9879227876663208,0.9879227876663208,0.005376344081014395,0.990742027759552,0.9914893617021276,15.363913536071777
52,100,100,100,0,32,68,0.6486570835113525,0.6716667413711548,0.9917683601379395,0.9840686917304993,0.9840686917304993,0.0078125,0.9915336966514587,0.9914893617021276,15.312716245651245
53,100,100,100,0,37,63,0.6633572578430176,0.628333330154419,0.9919008016586304,0.9920634627342224,0.9920634627342224,0.009009009227156639,0.9916555285453796,0.992434988179669,12.58038067817688
54,100,100,100,0,27,73,0.6157690286636353,0.7325000762939453,0.9920709133148193,0.9965753555297852,0.9965753555297852,0.018518518656492233,0.9917870759963989,0.992434988179669,13.384644031524658
55,100,100,100,0,34,66,0.6515230536460876,0.6575000286102295,0.9924066066741943,0.9861111640930176,0.9861111640930176,0.019607843831181526,0.9921429753303528,0.992434988179669,13.97642731666565
56,100,100,100,0,30,70,0.6339424252510071,0.6899999976158142,0.9927423000335693,0.9857143759727478,0.9857143759727478,0.0,0.9925610423088074,0.992434988179669,15.069677352905273
57,100,100,100,0,25,75,0.6117381453514099,0.7408333420753479,0.9931772351264954,0.9855556488037109,0.9855556488037109,0.006666666828095913,0.9926997423171997,0.9938534278959811,12.327160835266113
58,100,100,100,0,32,68,0.6430309414863586,0.675000011920929,0.99347984790802,0.9877451658248901,0.9877451658248901,0.010416666977107525,0.9932771921157837,0.9938534278959811,15.047105312347412
59,100,100,100,0,29,71,0.6242797374725342,0.7074999809265137,0.9939148426055908,0.9929577708244324,0.9929577708244324,0.008620689623057842,0.9934783577919006,0.9938534278959811,14.429144382476807
60,100,100,100,0,23,77,0.59355628490448,0.7658333778381348,0.9943215250968933,0.9924243092536926,0.9924243092536926,0.007246376946568489,0.9939151406288147,0.9943262411347518,12.00984001159668
61,100,100,100,0,36,64,0.6597737669944763,0.6358333826065063,0.9947801828384399,0.9856771230697632,0.9856771230697632,0.013888888992369175,0.9944050312042236,0.9952718676122931,15.959579229354858
62,100,100,100,0,29,71,0.6264005899429321,0.7000000476837158,0.9951488971710205,0.98591548204422,0.98591548204422,0.0,0.9948805570602417,0.9952718676122931,15.095369338989258
63,100,100,100,0,26,74,0.6013793349266052,0.7391667366027832,0.9952907562255859,0.994369387626648,0.994369387626648,0.012820512987673283,0.9951445460319519,0.9952718676122931,16.9590003490448
64,100,100,100,0,27,73,0.6087666153907776,0.7291666269302368,0.9954043030738831,0.9920092225074768,0.9920092225074768,0.018518518656492233,0.9953068494796753,0.9952718676122931,14.083589553833008
65,100,100,100,0,26,74,0.6017308831214905,0.7325000166893005,0.9956169724464417,0.9898648858070374,0.9898648858070374,0.0,0.9955628514289856,0.9957446808510638,18.02666687965393
66,100,100,100,0,28,72,0.6129124164581299,0.7200000882148743,0.9957163333892822,0.9976851940155029,0.9976851940155029,0.0059523810632526875,0.9956433176994324,0.9962174940898345,17.87657856941223
67,100,100,100,0,38,62,0.670981228351593,0.6183333396911621,0.9959054589271545,0.9905914068222046,0.9905914068222046,0.010964912362396717,0.995806872844696,0.9962174940898345,13.524024486541748
68,100,100,100,0,28,72,0.6140797734260559,0.7191666960716248,0.996070921421051,0.9965277910232544,0.9965277910232544,0.0059523810632526875,0.9959812164306641,0.9962174940898345,18.52902054786682
69,100,100,100,0,40,60,0.6881604790687561,0.5958333611488342,0.9961938261985779,0.9916666746139526,0.9916666746139526,0.0020833334419876337,0.9961583018302917,0.9962174940898345,19.400139093399048
70,100,100,100,0,25,75,0.5970677137374878,0.7458333373069763,0.9962931871414185,0.991111159324646,0.991111159324646,0.009999999776482582,0.9961608052253723,0.9962174940898345,18.67569613456726
71,100,100,100,0,36,64,0.6621406078338623,0.6391667127609253,0.9963877201080322,0.9908854961395264,0.9908854961395264,0.013888888992369175,0.996256947517395,0.9962174940898345,14.298504114151001
