round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,6,"[1.3821812868118286, 1.3679785430431366, 1.3900230526924133, 1.379404366016388, 1.385715276002884, 1.3690621852874756]",4,"[0.47619047619047616, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.44047619047619047,0.4633569739952719,0.46335697399527187,0.043665409088134766
1,10,10,"[1.373248040676117, 1.352518379688263, 1.357468158006668, 1.3741752803325653, 1.369826227426529, 1.3609288334846497, 1.3693214356899261, 1.3688980042934418, 1.371625930070877, 1.368562936782837]",4,"[0.5079365079365079, 0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.3968253968253968, 0.4126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4468253968253969,0.463356973995272,0.46335697399527187,0.05128288269042969
2,9,5,"[1.3437907695770264, 1.3384379148483276, 1.336520254611969, 1.3562908470630646, 1.3456502854824066]",8,"[0.48412698412698413, 0.5079365079365079, 0.5, 0.42063492063492064, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.48888888888888893,0.4634515366430261,0.46335697399527187,0.028876304626464844
3,9,7,"[1.3499005436897278, 1.3306808471679688, 1.3255408704280853, 1.3173449337482452, 1.3253300189971924, 1.3381999731063843, 1.3304692208766937]",10,"[0.47619047619047616, 0.4523809523809524, 0.5, 0.46825396825396826, 0.5158730158730159, 0.47619047619047616, 0.5]","[0.46335697399527187, 0.4728132387706856, 0.4723404255319149, 0.47139479905437354, 0.4685579196217494, 0.4874704491725768, 0.4723404255319149]",0.48412698412698413,0.4726106045254982,0.47092198581560285,0.043174028396606445
4,9,8,"[1.3823039531707764, 1.3798332810401917, 1.3261476457118988, 1.3270534873008728, 1.3304432034492493, 1.304073691368103, 1.3232276141643524, 1.3094795942306519]",11,"[0.4603174603174603, 0.4444444444444444, 0.47619047619047616, 0.5793650793650794, 0.5952380952380952, 0.5476190476190477, 0.5952380952380952, 0.5793650793650794]","[0.46335697399527187, 0.46335697399527187, 0.475177304964539, 0.5952718676122931, 0.5995271867612293, 0.5418439716312057, 0.5943262411347517, 0.5527186761229315]",0.5347222222222223,0.5356973995271868,0.532387706855792,0.07149124145507812
5,9,10,"[1.3186635971069336, 1.3217001259326935, 1.3083473443984985, 1.2895301282405853, 1.2930830419063568, 1.3121357262134552, 1.3024578988552094, 1.2998320758342743, 1.3171517848968506, 1.287517786026001]",10,"[0.5079365079365079, 0.5396825396825397, 0.5317460317460317, 0.6428571428571429, 0.6428571428571429, 0.626984126984127, 0.6507936507936508, 0.7142857142857143, 0.6587301587301587, 0.6587301587301587]","[0.4728132387706856, 0.5621749408983452, 0.5560283687943263, 0.6609929078014184, 0.6591016548463356, 0.6926713947990544, 0.6661938534278959, 0.6699763593380614, 0.6860520094562648, 0.6463356973995272]",0.6174603174603175,0.6272340425531915,0.6453900709219859,0.056305646896362305
6,8,8,"[1.354437917470932, 1.3509395718574524, 1.3474664688110352, 1.2891466617584229, 1.2834669947624207, 1.2983490526676178, 1.2933852672576904, 1.2770858705043793]",10,"[0.6111111111111112, 0.46825396825396826, 0.49206349206349204, 0.746031746031746, 0.7777777777777778, 0.7142857142857143, 0.8015873015873016, 0.7698412698412699]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.766903073286052, 0.7531914893617021, 0.7768321513002364, 0.7645390070921986, 0.7432624113475177]",0.6726190476190477,0.6493498817966903,0.733806146572104,0.10851788520812988
7,10,9,"[1.327992171049118, 1.2832870781421661, 1.2707572877407074, 1.2642402350902557, 1.2578842341899872, 1.2667366564273834, 1.2826628684997559, 1.2652390599250793, 1.278660386800766]",11,"[0.6031746031746031, 0.6746031746031746, 0.7619047619047619, 0.8412698412698413, 0.8333333333333334, 0.8650793650793651, 0.8412698412698413, 0.8015873015873016, 0.8571428571428571]","[0.5862884160756501, 0.64822695035461, 0.7442080378250591, 0.810401891252955, 0.8056737588652483, 0.8203309692671394, 0.8283687943262411, 0.8070921985815603, 0.8297872340425532]",0.7865961199294531,0.7644864722878908,0.798581560283688,0.08684062957763672
8,10,9,"[1.353626698255539, 1.3691692650318146, 1.24295574426651, 1.248813807964325, 1.2632810473442078, 1.2476308345794678, 1.2704887688159943, 1.2743294537067413, 1.2582421600818634]",12,"[0.48412698412698413, 0.36507936507936506, 0.8650793650793651, 0.8650793650793651, 0.8968253968253969, 0.9126984126984127, 0.8492063492063492, 0.8650793650793651, 0.8333333333333334]","[0.46335697399527187, 0.46382978723404256, 0.8633569739952719, 0.8699763593380615, 0.8803782505910166, 0.8690307328605201, 0.8832151300236407, 0.8836879432624114, 0.873758865248227]",0.7707231040564373,0.7833990018387182,0.8709219858156029,0.0777900218963623
9,8,11,"[1.3313100039958954, 1.2447573244571686, 1.2625141143798828, 1.2304022014141083, 1.239297479391098, 1.2546773552894592, 1.2417241036891937, 1.2268488705158234, 1.2254585921764374, 1.2222263514995575, 1.2290235459804535]",9,"[0.5952380952380952, 0.8571428571428571, 0.8888888888888888, 0.9047619047619048, 0.9126984126984127, 0.8888888888888888, 0.9365079365079365, 0.9206349206349206, 0.9126984126984127, 0.9285714285714286, 0.9841269841269841]","[0.5910165484633569, 0.8695035460992908, 0.8808510638297873, 0.9144208037825059, 0.9120567375886525, 0.9182033096926714, 0.9182033096926714, 0.915839243498818, 0.9148936170212766, 0.9148936170212766, 0.9134751773049645]",0.8845598845598847,0.8784869976359336,0.9101654846335697,0.09507298469543457
10,9,8,"[1.2896387577056885, 1.2124210000038147, 1.2646767497062683, 1.2136653065681458, 1.2409674227237701, 1.2336523830890656, 1.234933465719223, 1.227663815021515]",10,"[0.746031746031746, 0.9047619047619048, 0.9365079365079365, 0.9444444444444444, 0.9523809523809523, 0.9523809523809523, 0.9047619047619048, 0.9444444444444444]","[0.7612293144208038, 0.9385342789598109, 0.9437352245862884, 0.9371158392434988, 0.9423167848699764, 0.9404255319148936, 0.9432624113475178, 0.9404255319148936]",0.9107142857142858,0.9183806146572104,0.9394799054373523,0.03421521186828613
11,10,8,"[1.3426376283168793, 1.2706809341907501, 1.1824724674224854, 1.1999347507953644, 1.207270085811615, 1.1924876272678375, 1.225054293870926, 1.2090259194374084]",12,"[0.49206349206349204, 0.8412698412698413, 0.9603174603174603, 0.9444444444444444, 0.9603174603174603, 0.9444444444444444, 0.9682539682539683, 0.9603174603174603]","[0.49598108747044917, 0.8122931442080378, 0.9560283687943263, 0.9560283687943263, 0.957919621749409, 0.9560283687943263, 0.956501182033097, 0.9583924349881797]",0.8839285714285715,0.881146572104019,0.9546099290780142,0.07016134262084961
12,7,8,"[1.2758314609527588, 1.268669992685318, 1.2750254273414612, 1.2918217480182648, 1.1720763444900513, 1.1544524431228638, 1.2047190964221954, 1.1984937489032745]",11,"[0.753968253968254, 0.8174603174603174, 0.7777777777777778, 0.8174603174603174, 0.9523809523809523, 0.9841269841269841, 0.9761904761904762, 0.9682539682539683]","[0.7423167848699763, 0.8231678486997636, 0.8193853427895981, 0.8382978723404255, 0.966903073286052, 0.9659574468085106, 0.968321513002364, 0.9687943262411347]",0.880952380952381,0.886643026004728,0.9375886524822695,0.336747407913208
13,9,9,"[1.2098125219345093, 1.2233805358409882, 1.1908562779426575, 1.198934942483902, 1.2216906547546387, 1.2239858508110046, 1.236115962266922, 1.1936181783676147, 1.2227833569049835]",11,"[0.9126984126984127, 0.9841269841269841, 0.9761904761904762, 0.9444444444444444, 0.9365079365079365, 0.9365079365079365, 0.9603174603174603, 0.9444444444444444, 0.9444444444444444]","[0.9347517730496454, 0.9598108747044918, 0.9536643026004729, 0.9494089834515367, 0.9550827423167849, 0.9555555555555556, 0.9574468085106383, 0.9517730496453901, 0.9550827423167849]",0.9488536155202821,0.9525085369057,0.9513002364066194,0.06570029258728027
14,9,9,"[1.2971665859222412, 1.2677373886108398, 1.194398581981659, 1.2060641050338745, 1.1581934094429016, 1.1785070300102234, 1.1736473739147186, 1.195061832666397, 1.1984492540359497]",11,"[0.6825396825396826, 0.873015873015873, 0.9682539682539683, 0.9523809523809523, 0.9841269841269841, 0.9682539682539683, 0.9682539682539683, 0.9682539682539683, 0.9444444444444444]","[0.6690307328605201, 0.8728132387706856, 0.9546099290780142, 0.9541371158392435, 0.9659574468085106, 0.9645390070921985, 0.9598108747044918, 0.966903073286052, 0.9678486997635933]",0.9232804232804234,0.9195166798003677,0.9607565011820332,0.12755227088928223
15,8,6,"[1.216724008321762, 1.1553095281124115, 1.1898066103458405, 1.175227701663971, 1.1849269568920135, 1.1923856735229492]",13,"[0.9682539682539683, 0.9682539682539683, 0.9603174603174603, 0.9761904761904762, 0.9682539682539683, 0.9603174603174603]","[0.9687943262411347, 0.9678486997635933, 0.9702127659574468, 0.9697399527186761, 0.9692671394799054, 0.9702127659574468]",0.9669312169312169,0.9693459416863672,0.9692671394799054,0.05215191841125488
16,7,10,"[1.208299309015274, 1.1788817942142487, 1.1666939556598663, 1.1694839000701904, 1.147062063217163, 1.155044674873352, 1.1570256054401398, 1.1743643283843994, 1.1507693827152252, 1.1863671839237213]",10,"[0.9444444444444444, 0.9920634920634921, 0.9523809523809523, 0.9682539682539683, 0.9206349206349206, 0.9841269841269841, 0.9365079365079365, 0.9920634920634921, 0.9603174603174603, 0.9761904761904762]","[0.957919621749409, 0.9664302600472813, 0.9692671394799054, 0.9749408983451536, 0.9763593380614657, 0.9744680851063829, 0.975886524822695, 0.9744680851063829, 0.9749408983451536, 0.975886524822695]",0.9626984126984126,0.9720567375886524,0.9739952718676123,0.08828067779541016
17,9,7,"[1.1869369447231293, 1.1431695520877838, 1.122624695301056, 1.1046659052371979, 1.1223732233047485, 1.1396990716457367, 1.1344630122184753]",12,"[0.9761904761904762, 0.9761904761904762, 0.9920634920634921, 0.9920634920634921, 0.9841269841269841, 0.9603174603174603, 0.9682539682539683]","[0.9702127659574468, 0.9782505910165484, 0.9768321513002364, 0.9777777777777777, 0.975886524822695, 0.9810874704491725, 0.9796690307328605]",0.9784580498866214,0.9771023302938195,0.9777777777777777,0.04220247268676758
