round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,0.14375042915344238
1,97,75,69,6,30,45,0.6569015979766846,0.6706666946411133,0.5061599612236023,0.6777777075767517,0.6777777075767517,0.6599999666213989,0.4839666783809662,0.5,0.33536672592163086
2,94,57,54,3,25,32,0.6532681584358215,0.6631578803062439,0.5010613799095154,0.65625,0.65625,0.671999990940094,0.48975998163223267,0.5,0.15752816200256348
3,93,53,50,3,14,39,0.6453999280929565,0.6924528479576111,0.5241698622703552,0.6974358558654785,0.6974358558654785,0.6785715222358704,0.5086071491241455,0.4995,0.357743501663208
4,87,55,49,6,20,35,0.6397984027862549,0.7163636684417725,0.5153363943099976,0.7142857313156128,0.7142857313156128,0.7199999690055847,0.48977500200271606,0.5275,0.31880998611450195
5,76,48,38,10,14,34,0.6336605548858643,0.7166666388511658,0.5294895768165588,0.7058823704719543,0.7058823704719543,0.7428570985794067,0.4873928427696228,0.5705,0.2967069149017334
6,83,33,27,6,9,24,0.6420283317565918,0.6818181872367859,0.5122575759887695,0.675000011920929,0.675000011920929,0.7000000476837158,0.49122223258018494,0.514,0.1874091625213623
7,72,45,33,12,10,35,0.6215829253196716,0.6933333277702332,0.5395000576972961,0.7057142853736877,0.7057142853736877,0.6499999761581421,0.4995500147342682,0.5265,0.30791711807250977
8,71,19,7,12,7,12,0.6525142788887024,0.6842105388641357,0.5237105488777161,0.7166666388511658,0.7166666388511658,0.6285714507102966,0.4831428527832031,0.5,0.2306380271911621
9,59,26,18,8,7,19,0.6288807988166809,0.6923077702522278,0.5297114849090576,0.7105262875556946,0.7105262875556946,0.6428571343421936,0.5,0.526,0.17843389511108398
10,54,23,0,23,8,15,0.6400452256202698,0.686956524848938,0.5377825498580933,0.7199999690055847,0.7199999690055847,0.625,0.5046249628067017,0.505,0.15808844566345215
11,64,17,9,8,4,13,0.6418160200119019,0.7117646932601929,0.5017647743225098,0.7076922059059143,0.7076922059059143,0.7250000238418579,0.47325000166893005,0.5,0.18229889869689941
12,57,47,21,26,15,32,0.6352241039276123,0.7063829898834229,0.5349361300468445,0.7250000238418579,0.7250000238418579,0.6666666269302368,0.5020999908447266,0.5135,0.2014789581298828
13,58,55,35,20,14,41,0.6195974946022034,0.7290908694267273,0.5417636036872864,0.7512194514274597,0.7512194514274597,0.6642856597900391,0.4977857172489166,0.5195,0.27845191955566406
