round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.36337757110595703
1,93,71,65,6,0,71,0.6886207461357117,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.3019225597381592
2,93,56,53,3,0,56,0.688327431678772,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.32450246810913086
3,97,57,54,3,0,57,0.6872764229774475,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.4080696105957031
4,84,52,46,6,0,52,0.6875410676002502,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.2887837886810303
5,81,25,15,10,0,25,0.6845104694366455,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.19405388832092285
6,74,52,44,8,0,52,0.6843865513801575,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.29187440872192383
7,73,64,52,12,0,64,0.6825469732284546,0.4661458134651184,0.46335697174072266,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.36418819427490234
8,70,46,34,12,0,46,0.6821962594985962,0.4637681245803833,0.46335694193840027,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,0.3063840866088867
9,67,21,15,6,0,21,0.678840160369873,0.5000000596046448,0.46335697174072266,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,0.12189674377441406
10,64,29,13,16,0,29,0.6854297518730164,0.43103447556495667,0.46335697174072266,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,0.25360560417175293
11,57,11,0,11,0,11,0.6854737997055054,0.42424246668815613,0.46335697174072266,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,0.13358449935913086
12,54,47,31,16,0,47,0.6793799996376038,0.46099284291267395,0.4633569121360779,0.46099284291267395,0.46099284291267395,0,0,0.46335697399527187,0.35312461853027344
13,56,41,22,19,0,41,0.679997444152832,0.45121949911117554,0.46335694193840027,0.45121949911117554,0.45121949911117554,0,0,0.46335697399527187,0.32732439041137695
14,54,22,0,22,0,22,0.6826643943786621,0.4772726893424988,0.46335697174072266,0.4772726893424988,0.4772726893424988,0,0,0.46335697399527187,0.25594115257263184
15,48,48,23,25,0,48,0.677971363067627,0.4739583432674408,0.46335697174072266,0.4739583432674408,0.4739583432674408,0,0,0.46335697399527187,0.35544896125793457
16,44,25,3,22,0,25,0.6815545558929443,0.46666663885116577,0.46335697174072266,0.46666663885116577,0.46666663885116577,0,0,0.46335697399527187,0.5171148777008057
17,42,29,15,14,0,29,0.6801280975341797,0.4252873361110687,0.46335697174072266,0.4252873361110687,0.4252873361110687,0,0,0.46335697399527187,0.27422356605529785
18,46,25,7,18,0,25,0.6784049868583679,0.4766666293144226,0.46335697174072266,0.4766666293144226,0.4766666293144226,0,0,0.46335697399527187,0.2770514488220215
19,58,61,32,29,0,61,0.6741107702255249,0.4890710413455963,0.46335703134536743,0.4890710413455963,0.4890710413455963,0,0,0.46335697399527187,0.42449474334716797
20,46,43,16,27,0,43,0.6770357489585876,0.47480618953704834,0.4634339511394501,0.47480618953704834,0.47480618953704834,0,0,0.46335697399527187,0.3665928840637207
21,39,22,0,22,0,22,0.677071750164032,0.5189394354820251,0.46335697174072266,0.5189394354820251,0.5189394354820251,0,0,0.46335697399527187,1.732837438583374
22,47,29,0,29,0,29,0.679543137550354,0.4712643325328827,0.46335697174072266,0.4712643325328827,0.4712643325328827,0,0,0.46335697399527187,1.3334236145019531
23,42,33,0,33,0,33,0.6780797243118286,0.47979792952537537,0.46335697174072266,0.47979792952537537,0.47979792952537537,0,0,0.46335697399527187,0.8573250770568848
24,43,45,2,43,0,45,0.6789443492889404,0.47962963581085205,0.4633674621582031,0.47962963581085205,0.47962963581085205,0,0,0.46335697399527187,0.6615431308746338
25,39,36,0,36,0,36,0.6793779730796814,0.4583333432674408,0.4633832573890686,0.4583333432674408,0.4583333432674408,0,0,0.46335697399527187,1.9385271072387695
26,45,36,0,36,0,36,0.6835958361625671,0.4166666865348816,0.4633832573890686,0.4166666865348816,0.4166666865348816,0,0,0.46382978723404256,1.9607112407684326
27,45,36,0,36,0,36,0.6750631332397461,0.49768516421318054,0.4633832573890686,0.49768516421318054,0.49768516421318054,0,0,0.46335697399527187,0.4290049076080322
28,41,49,15,34,0,49,0.6726699471473694,0.488095223903656,0.4633762538433075,0.488095223903656,0.488095223903656,0,0,0.46335697399527187,0.4459877014160156
29,45,54,13,41,0,54,0.6748898029327393,0.458333283662796,0.4634445309638977,0.458333283662796,0.458333283662796,0,0,0.46335697399527187,0.4477369785308838
30,38,47,12,35,0,47,0.6700395941734314,0.5,0.4635380208492279,0.5,0.5,0,0,0.46382978723404256,0.4553096294403076
31,35,50,0,50,0,50,0.6753864884376526,0.46666666865348816,0.4634231925010681,0.46666666865348816,0.46666666865348816,0,0,0.46335697399527187,0.8563179969787598
32,41,57,17,40,0,57,0.6734420657157898,0.46052631735801697,0.4636141061782837,0.46052631735801697,0.46052631735801697,0,0,0.46382978723404256,0.49125218391418457
33,41,40,0,40,0,40,0.6742836833000183,0.4791666865348816,0.4634397029876709,0.4791666865348816,0.4791666865348816,0,0,0.46382978723404256,4.030850648880005
34,38,52,18,34,0,52,0.6695412993431091,0.4759615361690521,0.4639934301376343,0.4759615361690521,0.4759615361690521,0,0,0.46382978723404256,0.4586970806121826
35,50,36,0,36,0,36,0.6773566007614136,0.4120370149612427,0.46371161937713623,0.4120370149612427,0.4120370149612427,0,0,0.46382978723404256,0.5519952774047852
36,53,33,0,33,0,33,0.6731570363044739,0.4621211886405945,0.4638010859489441,0.4621211886405945,0.4621211886405945,0,0,0.4666666666666667,3.606576442718506
37,46,63,19,44,0,63,0.6676484942436218,0.4801587462425232,0.4669218361377716,0.4801587462425232,0.4801587462425232,0,0,0.46808510638297873,0.5676846504211426
