round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6902564764022827,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,13.848092555999756
1,100,100,100,0,0,100,0.6852834820747375,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,10.255328178405762
2,100,100,100,0,0,100,0.6821386814117432,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,14.548539638519287
3,100,100,100,0,0,100,0.6814398169517517,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,11.995062351226807
4,100,100,100,0,0,100,0.6764967441558838,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,12.098995923995972
5,100,100,100,0,0,100,0.6725185513496399,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,11.304199457168579
6,100,100,100,0,0,100,0.6697307825088501,0.4724999964237213,0.463470458984375,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,13.684052228927612
7,100,100,100,0,0,100,0.6662964820861816,0.4699999988079071,0.46459099650382996,0.4699999988079071,0.4699999988079071,0,0,0.46382978723404256,8.583388328552246
8,100,100,100,0,0,100,0.6614817976951599,0.48750004172325134,0.4708085358142853,0.48750004172325134,0.48750004172325134,0,0,0.4690307328605201,11.869691371917725
9,100,100,100,0,0,100,0.6581138372421265,0.5208332538604736,0.491739958524704,0.5208332538604736,0.5208332538604736,0,0,0.4884160756501182,10.72181248664856
10,100,100,100,0,0,100,0.6532478332519531,0.5641666650772095,0.5305768251419067,0.5641666650772095,0.5641666650772095,0,0,0.5234042553191489,9.389598608016968
11,100,100,100,0,0,100,0.6514308452606201,0.6050000190734863,0.5874326229095459,0.6050000190734863,0.6050000190734863,0,0,0.5910165484633569,9.825557231903076
12,100,100,100,0,0,100,0.647579550743103,0.6625000238418579,0.6486856341362,0.6625000238418579,0.6625000238418579,0,0,0.6557919621749408,12.323604822158813
13,100,100,100,0,0,100,0.6460505723953247,0.7083333730697632,0.7133333683013916,0.7083333730697632,0.7083333730697632,0,0,0.7167848699763594,11.74834942817688
14,100,100,100,0,0,100,0.6421650648117065,0.7724999785423279,0.7663593888282776,0.7724999785423279,0.7724999785423279,0,0,0.7673758865248227,11.837676286697388
15,100,100,100,0,0,100,0.6359853148460388,0.8349999785423279,0.8058108687400818,0.8349999785423279,0.8349999785423279,0,0,0.807565011820331,13.545331239700317
16,100,100,100,0,0,100,0.6299872994422913,0.856666624546051,0.8452151417732239,0.856666624546051,0.856666624546051,0,0,0.8458628841607565,12.17308783531189
17,100,100,100,0,0,100,0.626327633857727,0.8908333778381348,0.8724586367607117,0.8908333778381348,0.8908333778381348,0,0,0.8732860520094563,12.544845342636108
18,100,100,100,0,0,100,0.6241384744644165,0.893333375453949,0.8971961736679077,0.893333375453949,0.893333375453949,0,0,0.8959810874704491,10.029903173446655
19,100,100,100,0,0,100,0.6141304969787598,0.9083333611488342,0.912274181842804,0.9083333611488342,0.9083333611488342,0,0,0.9134751773049645,12.079413414001465
20,100,100,100,0,0,100,0.6150675415992737,0.9350000023841858,0.9274845719337463,0.9350000023841858,0.9350000023841858,0,0,0.9281323877068558,15.9574453830719
21,100,100,100,0,0,100,0.6067171096801758,0.9341667294502258,0.9351016283035278,0.9341667294502258,0.9341667294502258,0,0,0.9371158392434988,11.869889497756958
22,100,100,100,0,0,100,0.6040048599243164,0.9583333730697632,0.9442741870880127,0.9583333730697632,0.9583333730697632,0,0,0.9446808510638298,13.954650402069092
23,100,100,100,0,0,100,0.5972262024879456,0.955000102519989,0.9513380527496338,0.955000102519989,0.955000102519989,0,0,0.9513002364066194,12.673811674118042
24,100,100,100,0,0,100,0.589638888835907,0.9549999833106995,0.9575791954994202,0.9549999833106995,0.9549999833106995,0,0,0.9555555555555556,10.392122030258179
25,100,100,100,0,0,100,0.5881723165512085,0.9641666412353516,0.9608274102210999,0.9641666412353516,0.9641666412353516,0,0,0.9612293144208038,12.437554597854614
26,100,100,100,0,0,100,0.5809781551361084,0.9758333563804626,0.9651914238929749,0.9758333563804626,0.9758333563804626,0,0,0.9645390070921985,10.956819295883179
27,100,100,100,0,0,100,0.5801458954811096,0.9725000858306885,0.9677494168281555,0.9725000858306885,0.9725000858306885,0,0,0.9687943262411347,12.13346529006958
