round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.06357264518737793
1,93,71,65,6,0,71,0.685848593711853,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.12509417533874512
2,93,56,53,3,0,56,0.6841079592704773,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.09873056411743164
3,97,57,54,3,0,57,0.6814979314804077,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.09052848815917969
4,84,52,46,6,0,52,0.6807318329811096,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.14649462699890137
5,81,25,15,10,0,25,0.6769659519195557,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.0953528881072998
6,74,52,44,8,0,52,0.6753365993499756,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.22916555404663086
7,73,64,52,12,0,64,0.671768844127655,0.4661458134651184,0.46354904770851135,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.1437680721282959
8,70,46,34,12,0,46,0.6710318922996521,0.46739134192466736,0.46460065245628357,0.46739134192466736,0.46739134192466736,0,0,0.46382978723404256,0.12435770034790039
9,67,21,15,6,0,21,0.6662492156028748,0.5277777910232544,0.46822020411491394,0.5277777910232544,0.5277777910232544,0,0,0.466193853427896,0.057737112045288086
10,64,29,13,16,0,29,0.6752219796180725,0.4597701132297516,0.4746067225933075,0.4597701132297516,0.4597701132297516,0,0,0.4728132387706856,0.11135601997375488
11,57,11,0,11,0,11,0.6747786998748779,0.4393939971923828,0.4708789885044098,0.4393939971923828,0.4393939971923828,0,0,0.4699763593380615,0.0661473274230957
12,54,47,31,16,0,47,0.6656917333602905,0.4929077923297882,0.4873496890068054,0.4929077923297882,0.4929077923297882,0,0,0.4884160756501182,0.15889739990234375
