round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6941035389900208,0.5920000076293945,0.49297499656677246,0.59375,0.59375,0.5888888835906982,0.48537498712539673,0.5,12.3604736328125
1,100,100,100,0,23,77,0.6887490749359131,0.625,0.49584999680519104,0.6285714507102966,0.6285714507102966,0.613043487071991,0.4803912937641144,0.5,13.148666381835938
2,100,100,100,0,19,81,0.6889604330062866,0.6449999809265137,0.5020400285720825,0.6370370388031006,0.6370370388031006,0.6789473295211792,0.4938947260379791,0.5,10.704427480697632
3,100,100,100,0,32,68,0.6869659423828125,0.628000020980835,0.5077049732208252,0.6382352709770203,0.6382352709770203,0.606249988079071,0.49239063262939453,0.5,12.267036437988281
4,100,100,100,0,34,66,0.6878098845481873,0.6299999952316284,0.5146299600601196,0.6545454859733582,0.6545454859733582,0.5823529958724976,0.5014706254005432,0.5,12.492868423461914
5,100,100,100,0,31,69,0.6837007403373718,0.6549999713897705,0.5227050185203552,0.6898550391197205,0.6898550391197205,0.5774194002151489,0.5119032263755798,0.5,11.4789137840271
6,100,100,100,0,32,68,0.6839531660079956,0.6540000438690186,0.5237900018692017,0.658823549747467,0.658823549747467,0.643750011920929,0.5206406116485596,0.502,9.735779523849487
7,100,100,100,0,27,73,0.6790034770965576,0.6780000329017639,0.5359399914741516,0.697260320186615,0.697260320186615,0.6259258985519409,0.5080925822257996,0.517,12.689701080322266
8,100,100,100,0,30,70,0.6775543093681335,0.6700000166893005,0.5273300409317017,0.690000057220459,0.690000057220459,0.6233333349227905,0.519683301448822,0.526,15.979420900344849
9,100,100,100,0,29,71,0.6786368489265442,0.671999990940094,0.5446750521659851,0.7028168439865112,0.7028168439865112,0.5965517163276672,0.5248965620994568,0.5515,17.093186378479004
10,100,100,100,0,32,68,0.6778830885887146,0.6840000152587891,0.5452449917793274,0.7073529958724976,0.7073529958724976,0.6343750357627869,0.524890661239624,0.556,13.614684343338013
11,100,100,100,0,29,71,0.6756390333175659,0.6850000023841858,0.540304958820343,0.7154929041862488,0.7154929041862488,0.6103448271751404,0.5373620390892029,0.643,10.24161410331726
12,100,100,100,0,27,73,0.669879138469696,0.6779999732971191,0.5490350127220154,0.7027396559715271,0.7027396559715271,0.6111111044883728,0.5147222280502319,0.614,9.503951072692871
13,100,100,100,0,25,75,0.6679341197013855,0.6949999928474426,0.5400150418281555,0.7080000042915344,0.7080000042915344,0.6560000777244568,0.5314600467681885,0.5715,9.973019361495972
