round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6902564764022827,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,0.2361466884613037
1,100,100,100,0,0,100,0.6854245066642761,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,0.1972355842590332
2,100,100,100,0,0,100,0.6824172735214233,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,0.19861650466918945
3,100,100,100,0,0,100,0.6818708777427673,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,0.11336445808410645
4,100,100,100,0,0,100,0.6770460605621338,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,0.20362520217895508
5,100,100,100,0,0,100,0.673207700252533,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,0.20436978340148926
6,100,100,100,0,0,100,0.6704347729682922,0.4724999964237213,0.46342790126800537,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,0.10985565185546875
7,100,100,100,0,0,100,0.6671335101127625,0.4699999988079071,0.46451061964035034,0.4699999988079071,0.4699999988079071,0,0,0.46382978723404256,0.20067644119262695
8,100,100,100,0,0,100,0.662432849407196,0.48750001192092896,0.4703546166419983,0.48750001192092896,0.48750001192092896,0,0,0.4685579196217494,0.11112833023071289
9,100,100,100,0,0,100,0.6591489315032959,0.5183332562446594,0.49078017473220825,0.5183332562446594,0.5183332562446594,0,0,0.4884160756501182,0.24182462692260742
10,100,100,100,0,0,100,0.6544219255447388,0.5616666674613953,0.529914915561676,0.5616666674613953,0.5616666674613953,0,0,0.5238770685579196,0.23149323463439941
11,100,100,100,0,0,100,0.6526166796684265,0.6066666841506958,0.5906288623809814,0.6066666841506958,0.6066666841506958,0,0,0.5933806146572104,0.1092371940612793
12,100,100,100,0,0,100,0.6489508152008057,0.6625000238418579,0.6501843929290771,0.6625000238418579,0.6625000238418579,0,0,0.6486997635933807,0.21415209770202637
13,100,100,100,0,0,100,0.6474536657333374,0.7083332538604736,0.7088178992271423,0.7083332538604736,0.7083332538604736,0,0,0.7101654846335698,0.2248380184173584
14,100,100,100,0,0,100,0.6436905860900879,0.7658333778381348,0.7588794827461243,0.7658333778381348,0.7658333778381348,0,0,0.759338061465721,0.12716913223266602
15,100,100,100,0,0,100,0.6376634240150452,0.8291666507720947,0.7983735799789429,0.8291666507720947,0.8291666507720947,0,0,0.7957446808510639,0.30974864959716797
16,100,100,100,0,0,100,0.6318991184234619,0.8500000238418579,0.8355934023857117,0.8500000238418579,0.8500000238418579,0,0,0.8368794326241135,0.22309017181396484
17,100,100,100,0,0,100,0.6283895373344421,0.8849999904632568,0.865877091884613,0.8849999904632568,0.8849999904632568,0,0,0.8685579196217494,0.11920738220214844
18,100,100,100,0,0,100,0.6262275576591492,0.887499988079071,0.891914963722229,0.887499988079071,0.887499988079071,0,0,0.8907801418439716,0.24264097213745117
19,100,100,100,0,0,100,0.6165359020233154,0.9075000882148743,0.9092339873313904,0.9075000882148743,0.9075000882148743,0,0,0.9101654846335697,0.20525407791137695
20,100,100,100,0,0,100,0.617483377456665,0.9300000667572021,0.924425482749939,0.9300000667572021,0.9300000667572021,0,0,0.924822695035461,0.24250030517578125
21,100,100,100,0,0,100,0.6093432903289795,0.9333333373069763,0.9348510503768921,0.9333333373069763,0.9333333373069763,0,0,0.9356973995271868,0.1118171215057373
22,100,100,100,0,0,100,0.6067280769348145,0.955833375453949,0.9424538612365723,0.955833375453949,0.955833375453949,0,0,0.941371158392435,0.22120165824890137
23,100,100,100,0,0,100,0.6000649333000183,0.9558334350585938,0.9500236511230469,0.9558334350585938,0.9558334350585938,0,0,0.9498817966903074,0.22461605072021484
24,100,100,100,0,0,100,0.5926629900932312,0.9533332586288452,0.9566855430603027,0.9533332586288452,0.9533332586288452,0,0,0.9569739952718677,0.12336921691894531
25,100,100,100,0,0,100,0.5912544131278992,0.9641666412353516,0.9613806009292603,0.9641666412353516,0.9641666412353516,0,0,0.9626477541371158,0.2116539478302002
26,100,100,100,0,0,100,0.5842388272285461,0.9750000238418579,0.9652623534202576,0.9750000238418579,0.9750000238418579,0,0,0.9654846335697399,0.12214851379394531
27,100,100,100,0,0,100,0.583428144454956,0.9750000834465027,0.968666672706604,0.9750000834465027,0.9750000834465027,0,0,0.9692671394799054,0.2090296745300293
28,100,100,100,0,0,100,0.5780928134918213,0.9675000905990601,0.9713428020477295,0.9675000905990601,0.9675000905990601,0,0,0.9716312056737588,0.21515846252441406
29,100,100,100,0,0,100,0.5753840208053589,0.9691666960716248,0.9733664989471436,0.9691666960716248,0.9691666960716248,0,0,0.9739952718676123,0.11773014068603516
30,100,100,100,0,0,100,0.5694114565849304,0.9783333539962769,0.9750213027000427,0.9783333539962769,0.9783333539962769,0,0,0.9749408983451536,0.2280442714691162
31,100,100,100,0,0,100,0.5646486878395081,0.9833333492279053,0.9768038392066956,0.9833333492279053,0.9833333492279053,0,0,0.9763593380614657,0.21721339225769043
32,100,100,100,0,0,100,0.5615056157112122,0.9750000834465027,0.9783167839050293,0.9750000834465027,0.9750000834465027,0,0,0.9782505910165484,0.12088704109191895
33,100,100,100,0,0,100,0.5531108379364014,0.9841666221618652,0.9800378680229187,0.9841666221618652,0.9841666221618652,0,0,0.9796690307328605,0.20745038986206055
34,100,100,100,0,0,100,0.5469769835472107,0.9808332920074463,0.9810969829559326,0.9808332920074463,0.9808332920074463,0,0,0.9810874704491725,0.21069097518920898
35,100,100,100,0,0,100,0.5396785736083984,0.9825000762939453,0.9822127819061279,0.9825000762939453,0.9825000762939453,0,0,0.9825059101654846,0.11757397651672363
36,100,100,100,0,0,100,0.5439660549163818,0.9800000786781311,0.9833428263664246,0.9800000786781311,0.9800000786781311,0,0,0.9839243498817967,0.21022868156433105
37,100,100,100,0,0,100,0.5318880677223206,0.9891666173934937,0.984416127204895,0.9891666173934937,0.9891666173934937,0,0,0.9843971631205674,0.2094724178314209
38,100,100,100,0,0,100,0.5321022868156433,0.9808333516120911,0.9855414032936096,0.9808333516120911,0.9808333516120911,0,0,0.9858156028368794,0.21098566055297852
39,100,100,100,0,0,100,0.5243123173713684,0.9858332872390747,0.9866382479667664,0.9858332872390747,0.9858332872390747,0,0,0.9862884160756501,0.11695075035095215
40,100,100,100,0,0,100,0.5233003497123718,0.9825000166893005,0.9876973628997803,0.9825000166893005,0.9825000166893005,0,0,0.9872340425531915,0.2235403060913086
41,100,100,100,0,0,100,0.5201971530914307,0.986666738986969,0.9887187480926514,0.986666738986969,0.986666738986969,0,0,0.9891252955082742,0.21793675422668457
42,100,100,100,0,0,100,0.5121114253997803,0.98333340883255,0.9898439645767212,0.98333340883255,0.98333340883255,0,0,0.9905437352245863,0.11923384666442871
43,100,100,100,0,0,100,0.5096306204795837,0.9875000715255737,0.9905437231063843,0.9875000715255737,0.9875000715255737,0,0,0.991016548463357,0.2131481170654297
44,100,100,100,0,0,100,0.5029479265213013,0.9883332848548889,0.9911395311355591,0.9883332848548889,0.9883332848548889,0,0,0.9914893617021276,0.11572909355163574
45,100,100,100,0,0,100,0.49790412187576294,0.986666738986969,0.9915556311607361,0.986666738986969,0.986666738986969,0,0,0.9914893617021276,0.2084956169128418
46,100,100,100,0,0,100,0.5007885098457336,0.9850000143051147,0.9919102191925049,0.9850000143051147,0.9850000143051147,0,0,0.9919621749408983,0.2169175148010254
47,100,100,100,0,0,100,0.49609869718551636,0.9850000143051147,0.9921749234199524,0.9850000143051147,0.9850000143051147,0,0,0.992434988179669,0.12254166603088379
48,100,100,100,0,0,100,0.4874071478843689,0.9933333396911621,0.992387592792511,0.9933333396911621,0.9933333396911621,0,0,0.992434988179669,0.20719432830810547
49,100,100,100,0,0,100,0.4835251569747925,0.9850000143051147,0.9926429986953735,0.9850000143051147,0.9850000143051147,0,0,0.992434988179669,0.2067582607269287
50,100,100,100,0,0,100,0.4835754334926605,0.9900000095367432,0.9931962490081787,0.9900000095367432,0.9900000095367432,0,0,0.9929078014184397,0.11355209350585938
51,100,100,100,0,0,100,0.47788283228874207,0.9916666150093079,0.9937730431556702,0.9916666150093079,0.9916666150093079,0,0,0.9938534278959811,0.20817804336547852
52,100,100,100,0,0,100,0.4739450514316559,0.9908333420753479,0.9941796660423279,0.9908333420753479,0.9908333420753479,0,0,0.9943262411347518,0.208266019821167
53,100,100,100,0,0,100,0.4683152735233307,0.9941667318344116,0.9945721626281738,0.9941667318344116,0.9941667318344116,0,0,0.9947990543735225,0.11407351493835449
54,100,100,100,0,0,100,0.4620787501335144,0.9941666126251221,0.9948889017105103,0.9941666126251221,0.9941666126251221,0,0,0.9947990543735225,0.2212505340576172
55,100,100,100,0,0,100,0.46117714047431946,0.987500011920929,0.9951630234718323,0.987500011920929,0.987500011920929,0,0,0.9952718676122931,0.20986223220825195
56,100,100,100,0,0,100,0.45671096444129944,0.9950000047683716,0.9953334331512451,0.9950000047683716,0.9950000047683716,0,0,0.9952718676122931,0.21857213973999023
57,100,100,100,0,0,100,0.4595905542373657,0.9900000691413879,0.9956406950950623,0.9900000691413879,0.9900000691413879,0,0,0.9957446808510638,0.12467718124389648
58,100,100,100,0,0,100,0.45197463035583496,0.9916667342185974,0.9958062171936035,0.9916667342185974,0.9916667342185974,0,0,0.9962174940898345,0.21903109550476074
59,100,100,100,0,0,100,0.44595611095428467,0.9950000047683716,0.9960710406303406,0.9950000047683716,0.9950000047683716,0,0,0.9962174940898345,0.20956158638000488
60,100,100,100,0,0,100,0.4457481801509857,0.9941666126251221,0.9961419105529785,0.9941666126251221,0.9941666126251221,0,0,0.9962174940898345,0.11368942260742188
61,100,100,100,0,0,100,0.44825416803359985,0.9908333420753479,0.9963071942329407,0.9908333420753479,0.9908333420753479,0,0,0.9962174940898345,0.21915030479431152
62,100,100,100,0,0,100,0.4386880099773407,0.9908332824707031,0.9964680671691895,0.9908332824707031,0.9908332824707031,0,0,0.9962174940898345,0.11298036575317383
63,100,100,100,0,0,100,0.43057113885879517,0.9950000047683716,0.9966760873794556,0.9950000047683716,0.9950000047683716,0,0,0.9966903073286052,0.22900962829589844
64,100,100,100,0,0,100,0.43155917525291443,0.9916666150093079,0.9967895746231079,0.9916666150093079,0.9916666150093079,0,0,0.9966903073286052,0.24167394638061523
65,100,100,100,0,0,100,0.42599013447761536,0.9941667318344116,0.9967989921569824,0.9941667318344116,0.9941667318344116,0,0,0.9966903073286052,0.11252117156982422
66,100,100,100,0,0,100,0.4225357174873352,0.9983333349227905,0.9969834089279175,0.9983333349227905,0.9983333349227905,0,0,0.9966903073286052,0.23085331916809082
67,100,100,100,0,0,100,0.4234587848186493,0.9933332800865173,0.9971300363540649,0.9933332800865173,0.9933332800865173,0,0,0.9971631205673759,0.20766568183898926
68,100,100,100,0,0,100,0.41952580213546753,0.9966667294502258,0.9973097443580627,0.9966667294502258,0.9966667294502258,0,0,0.9976359338061466,0.11569809913635254
69,100,100,100,0,0,100,0.4129667580127716,0.9958333373069763,0.9973995685577393,0.9958333373069763,0.9958333373069763,0,0,0.9976359338061466,0.22773241996765137
70,100,100,100,0,0,100,0.4125017523765564,0.9925000071525574,0.9974894523620605,0.9925000071525574,0.9925000071525574,0,0,0.9976359338061466,0.22146916389465332
71,100,100,100,0,0,100,0.4096318781375885,0.9908333420753479,0.997555673122406,0.9908333420753479,0.9908333420753479,0,0,0.9976359338061466,0.11785554885864258
72,100,100,100,0,0,100,0.40730276703834534,0.9933334589004517,0.9976029992103577,0.9933334589004517,0.9933334589004517,0,0,0.9976359338061466,0.2086045742034912
73,100,100,100,0,0,100,0.4032041132450104,1.0,0.9976313710212708,1.0,1.0,0,0,0.9976359338061466,0.2254502773284912
74,100,100,100,0,0,100,0.3979467749595642,0.9941666126251221,0.99764084815979,0.9941666126251221,0.9941666126251221,0,0,0.9976359338061466,0.21868515014648438
75,100,100,100,0,0,100,0.39711201190948486,0.9966667294502258,0.9976503252983093,0.9966667294502258,0.9966667294502258,0,0,0.9976359338061466,0.11599111557006836
76,100,100,100,0,0,100,0.40020647644996643,0.9950000047683716,0.9976550340652466,0.9950000047683716,0.9950000047683716,0,0,0.9976359338061466,0.22399568557739258
77,100,100,100,0,0,100,0.39218729734420776,0.9958333373069763,0.9976928234100342,0.9958333373069763,0.9958333373069763,0,0,0.9976359338061466,0.2108614444732666
78,100,100,100,0,0,100,0.3922758400440216,0.9941667318344116,0.9977258443832397,0.9941667318344116,0.9941667318344116,0,0,0.9976359338061466,0.12185811996459961
79,100,100,100,0,0,100,0.38932904601097107,0.9950000047683716,0.9977731108665466,0.9950000047683716,0.9950000047683716,0,0,0.9976359338061466,0.21045279502868652
80,100,100,100,0,0,100,0.384155809879303,0.9975000023841858,0.9977920651435852,0.9975000023841858,0.9975000023841858,0,0,0.9976359338061466,0.11727070808410645
81,100,100,100,0,0,100,0.38412997126579285,0.9958333373069763,0.9978251457214355,0.9958333373069763,0.9958333373069763,0,0,0.9981087470449173,0.22124433517456055
82,100,100,100,0,0,100,0.3808092176914215,0.9958332777023315,0.9978912472724915,0.9958332777023315,0.9958332777023315,0,0,0.9981087470449173,0.22169852256774902
83,100,100,100,0,0,100,0.38145896792411804,0.9900000691413879,0.997905433177948,0.9900000691413879,0.9900000691413879,0,0,0.9981087470449173,0.11605167388916016
84,100,100,100,0,0,100,0.3783068060874939,0.9933332800865173,0.9978912472724915,0.9933332800865173,0.9933332800865173,0,0,0.9981087470449173,0.22226357460021973
85,100,100,100,0,0,100,0.3752252161502838,0.9933333396911621,0.9978346228599548,0.9933333396911621,0.9933333396911621,0,0,0.9976359338061466,0.2168736457824707
86,100,100,100,0,0,100,0.37235406041145325,0.9966667294502258,0.9978015422821045,0.9966667294502258,0.9966667294502258,0,0,0.9976359338061466,0.1170797348022461
87,100,100,100,0,0,100,0.37423309683799744,0.9900000095367432,0.9977731108665466,0.9900000095367432,0.9900000095367432,0,0,0.9976359338061466,0.2171916961669922
88,100,100,100,0,0,100,0.36848464608192444,0.9950000047683716,0.9976975321769714,0.9950000047683716,0.9950000047683716,0,0,0.9976359338061466,0.21306943893432617
89,100,100,100,0,0,100,0.3642655611038208,0.9933333396911621,0.9976975917816162,0.9933333396911621,0.9933333396911621,0,0,0.9976359338061466,0.1133267879486084
90,100,100,100,0,0,100,0.36567527055740356,0.996666669845581,0.9976880550384521,0.996666669845581,0.996666669845581,0,0,0.9976359338061466,0.20652294158935547
91,100,100,100,0,0,100,0.3639286160469055,0.9941667318344116,0.9976785778999329,0.9941667318344116,0.9941667318344116,0,0,0.9976359338061466,0.21020770072937012
92,100,100,100,0,0,100,0.36188557744026184,0.9975000023841858,0.9976596832275391,0.9975000023841858,0.9975000023841858,0,0,0.9976359338061466,0.2263789176940918
93,100,100,100,0,0,100,0.36180099844932556,0.9958332777023315,0.9976785778999329,0.9958332777023315,0.9958332777023315,0,0,0.9976359338061466,0.11552000045776367
94,100,100,100,0,0,100,0.35873422026634216,0.9983332753181458,0.9977116584777832,0.9983332753181458,0.9983332753181458,0,0,0.9976359338061466,0.2096865177154541
95,100,100,100,0,0,100,0.3546736538410187,0.996666669845581,0.9977021813392639,0.996666669845581,0.996666669845581,0,0,0.9976359338061466,0.2127394676208496
96,100,100,100,0,0,100,0.3566420376300812,0.9958333373069763,0.9977589249610901,0.9958333373069763,0.9958333373069763,0,0,0.9976359338061466,0.11613702774047852
97,100,100,100,0,0,100,0.35867229104042053,0.9891667366027832,0.9978251457214355,0.9891667366027832,0.9891667366027832,0,0,0.9976359338061466,0.2085707187652588
98,100,100,100,0,0,100,0.3570386469364166,0.9900000095367432,0.9978393316268921,0.9900000095367432,0.9900000095367432,0,0,0.9976359338061466,0.11581230163574219
99,100,100,100,0,0,100,0.35354599356651306,0.9925000071525574,0.997905433177948,0.9925000071525574,0.9925000071525574,0,0,0.9981087470449173,0.23166680335998535
