round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6926560401916504,0.47999998927116394,0.46335697174072266,0.46484375,0.46484375,0.5069444179534912,0.46335697174072266,0.46335697399527187,0.37323904037475586
1,100,100,100,0,35,65,0.6917877793312073,0.4858333468437195,0.46335697174072266,0.4730769097805023,0.4730769097805023,0.5095238089561462,0.46335700154304504,0.46335697399527187,0.5685772895812988
2,100,100,100,0,32,68,0.6903983354568481,0.5008333325386047,0.46335697174072266,0.4840686023235321,0.4840686023235321,0.5364583730697632,0.46335697174072266,0.46335697399527187,0.17188286781311035
3,100,100,100,0,33,67,0.6895962357521057,0.5083333253860474,0.46335697174072266,0.5062188506126404,0.5062188506126404,0.5126262307167053,0.46335697174072266,0.46335697399527187,0.5726621150970459
4,100,100,100,0,29,71,0.6904603838920593,0.4724999964237213,0.46335697174072266,0.4471830725669861,0.4471830725669861,0.5344827175140381,0.46335697174072266,0.46335697399527187,0.17307090759277344
5,100,100,100,0,29,71,0.6870021224021912,0.5174999833106995,0.46335697174072266,0.49765250086784363,0.49765250086784363,0.5660920143127441,0.46335697174072266,0.46335697399527187,0.42467451095581055
6,100,100,100,0,32,68,0.688803493976593,0.49166667461395264,0.46335697174072266,0.46691179275512695,0.46691179275512695,0.5442708134651184,0.46335697174072266,0.46335697399527187,0.545100212097168
7,100,100,100,0,29,71,0.6885362267494202,0.48500001430511475,0.46335697174072266,0.4471830725669861,0.4471830725669861,0.57758629322052,0.46335697174072266,0.46335697399527187,0.4014434814453125
8,100,100,100,0,31,69,0.6876206994056702,0.5,0.46335697174072266,0.4758453965187073,0.4758453965187073,0.5537634491920471,0.46335697174072266,0.46335697399527187,0.5214459896087646
9,100,100,100,0,36,64,0.6881071329116821,0.4975000023841858,0.46335697174072266,0.4752604067325592,0.4752604067325592,0.5370370745658875,0.46335697174072266,0.46335697399527187,0.595745325088501
10,100,100,100,0,28,72,0.6861894726753235,0.4899999499320984,0.46335697174072266,0.4675925672054291,0.4675925672054291,0.5476190447807312,0.46335697174072266,0.46335697399527187,0.29288530349731445
11,100,100,100,0,33,67,0.687656581401825,0.4908333718776703,0.46335697174072266,0.4527363181114197,0.4527363181114197,0.5681818127632141,0.46335697174072266,0.46335697399527187,0.6486301422119141
12,100,100,100,0,32,68,0.686286211013794,0.5008333325386047,0.46335697174072266,0.47181370854377747,0.47181370854377747,0.5625,0.46335697174072266,0.46335697399527187,0.5487504005432129
13,100,100,100,0,31,69,0.6854344010353088,0.4975000023841858,0.46335697174072266,0.47826087474823,0.47826087474823,0.5403226017951965,0.46335697174072266,0.46335697399527187,0.5307321548461914
14,100,100,100,0,20,80,0.6812463402748108,0.4833333492279053,0.46335697174072266,0.4645833373069763,0.4645833373069763,0.5583332777023315,0.46335697174072266,0.46335697399527187,0.4484996795654297
15,100,100,100,0,27,73,0.6829013228416443,0.49000003933906555,0.46346572041511536,0.465753436088562,0.465753436088562,0.555555522441864,0.46335697174072266,0.46335697399527187,0.582503080368042
16,100,100,100,0,35,65,0.6845468282699585,0.5066666603088379,0.463588684797287,0.48076921701431274,0.48076921701431274,0.5547619462013245,0.46335700154304504,0.46335697399527187,0.3520658016204834
17,100,100,100,0,26,74,0.6815711855888367,0.48500004410743713,0.46412765979766846,0.4515765905380249,0.4515765905380249,0.5801282525062561,0.46335697174072266,0.46335697399527187,0.38716578483581543
18,100,100,100,0,31,69,0.6816311478614807,0.5083333849906921,0.46501651406288147,0.4915459156036377,0.4915459156036377,0.545698881149292,0.46338748931884766,0.46382978723404256,0.4931774139404297
19,100,100,100,0,24,76,0.6783831715583801,0.4991666376590729,0.4667706787586212,0.4879385828971863,0.4879385828971863,0.5347222685813904,0.46341609954833984,0.46477541371158393,0.5849573612213135
20,100,100,100,0,32,68,0.6826605200767517,0.4924999475479126,0.47139477729797363,0.4828431308269501,0.4828431308269501,0.5130208134651184,0.46363770961761475,0.466193853427896,0.4069819450378418
21,100,100,100,0,27,73,0.6801286339759827,0.4908333122730255,0.47876593470573425,0.47146114706993103,0.47146114706993103,0.5432097911834717,0.4640224277973175,0.4699763593380615,0.32413482666015625
22,100,100,100,0,30,70,0.6798272728919983,0.5333333015441895,0.48848697543144226,0.5309523940086365,0.5309523940086365,0.5388889312744141,0.4657210409641266,0.47754137115839246,0.5002615451812744
23,100,100,100,0,21,79,0.6724151372909546,0.5475000143051147,0.5062174797058105,0.5337552428245544,0.5337552428245544,0.5992063283920288,0.4662388861179352,0.4955082742316785,0.628044843673706
24,100,100,100,0,33,67,0.6803979277610779,0.5566666126251221,0.523371160030365,0.5634328126907349,0.5634328126907349,0.5429292917251587,0.47358691692352295,0.5092198581560283,0.4310147762298584
25,100,100,100,0,33,67,0.6822907328605652,0.5475000143051147,0.5439291596412659,0.5559700727462769,0.5559700727462769,0.5303030014038086,0.4831864535808563,0.5314420803782506,0.3155529499053955
26,100,100,100,0,28,72,0.6777188181877136,0.5666667222976685,0.5693663954734802,0.59375,0.59375,0.4970238208770752,0.4988517761230469,0.5640661938534279,0.479290246963501
27,100,100,100,0,28,72,0.6779782772064209,0.5841665863990784,0.6010023355484009,0.6435185074806213,0.6435185074806213,0.431547611951828,0.5229651927947998,0.6056737588652482,0.4355452060699463
28,100,100,100,0,28,72,0.6731788516044617,0.6299999952316284,0.6253948211669922,0.6770833134651184,0.6770833134651184,0.5089285969734192,0.5428571105003357,0.6288416075650118,0.43137192726135254
29,100,100,100,0,29,71,0.6736261248588562,0.6474999785423279,0.6485579013824463,0.7042253613471985,0.7042253613471985,0.5086207389831543,0.5676366686820984,0.6486997635933807,0.30879974365234375
30,100,100,100,0,33,67,0.678127646446228,0.6166666746139526,0.6686335802078247,0.7064676284790039,0.7064676284790039,0.43434345722198486,0.5941399931907654,0.6718676122931442,0.4801819324493408
31,100,100,100,0,31,69,0.6739456057548523,0.6608332991600037,0.6876122951507568,0.7560386061668396,0.7560386061668396,0.448924720287323,0.6140013933181763,0.6936170212765957,0.6226987838745117
32,100,100,100,0,23,77,0.6694783568382263,0.6675000190734863,0.7215461134910583,0.7413420081138611,0.7413420081138611,0.42028987407684326,0.6436632871627808,0.7238770685579197,0.6706383228302002
33,100,100,100,0,31,69,0.67359459400177,0.6625000238418579,0.7387139201164246,0.7874396443367004,0.7874396443367004,0.3844085931777954,0.6724167466163635,0.7418439716312056,0.41399240493774414
34,100,100,100,0,31,69,0.6726564764976501,0.6700000166893005,0.7567281126976013,0.8212559819221497,0.8212559819221497,0.3333333134651184,0.699367105960846,0.7598108747044917,0.6115248203277588
35,100,100,100,0,30,70,0.6727875471115112,0.6633333563804626,0.7736217379570007,0.8142856955528259,0.8142856955528259,0.31111109256744385,0.7217336893081665,0.7791962174940898,0.28595972061157227
36,100,100,100,0,28,72,0.670844316482544,0.6775000095367432,0.7921276092529297,0.8287037014961243,0.8287037014961243,0.2886904776096344,0.7390408515930176,0.7938534278959811,0.18149232864379883
37,100,100,100,0,31,69,0.6748475432395935,0.6666666269302368,0.8104161024093628,0.8550724387168884,0.8550724387168884,0.24731184542179108,0.766826868057251,0.808983451536643,0.5524847507476807
38,100,100,100,0,28,72,0.6642767190933228,0.7058332562446594,0.8256264328956604,0.8796296119689941,0.8796296119689941,0.2589285671710968,0.7775076031684875,0.8264775413711584,0.4515113830566406
39,100,100,100,0,31,69,0.669247567653656,0.6825000047683716,0.8388367295265198,0.8828502893447876,0.8828502893447876,0.23655913770198822,0.793289065361023,0.8439716312056738,0.30942583084106445
40,100,100,100,0,24,76,0.6612441539764404,0.7200000286102295,0.8558865189552307,0.8717105388641357,0.8717105388641357,0.2395833134651184,0.8078408241271973,0.8628841607565012,0.30486321449279785
41,100,100,100,0,27,73,0.6614151000976562,0.6983333826065063,0.8674845695495605,0.8847030997276306,0.8847030997276306,0.1944444477558136,0.8274581432342529,0.8704491725768322,0.5791971683502197
42,100,100,100,0,27,73,0.6628110408782959,0.6958333849906921,0.8796594738960266,0.8972602486610413,0.8972602486610413,0.15123455226421356,0.8470886945724487,0.88274231678487,0.494065523147583
43,100,100,100,0,27,73,0.6598156094551086,0.7149999737739563,0.88892662525177,0.9166667461395264,0.9166667461395264,0.1697530895471573,0.8563697934150696,0.8898345153664302,0.3162345886230469
44,100,100,100,0,28,72,0.6632785201072693,0.7049999833106995,0.9004492163658142,0.9166667461395264,0.9166667461395264,0.1607142984867096,0.8718169331550598,0.9044917257683215,0.5407228469848633
45,100,100,100,0,34,66,0.673235297203064,0.6499999761581421,0.9075461030006409,0.9217171669006348,0.9217171669006348,0.12254901230335236,0.8861910104751587,0.9106382978723404,0.4059109687805176
46,100,100,100,0,34,66,0.6721034049987793,0.6541666388511658,0.9134988188743591,0.9217172265052795,0.9217172265052795,0.134803906083107,0.8931719660758972,0.915839243498818,0.4430208206176758
47,100,100,100,0,27,73,0.6615539789199829,0.7016667127609253,0.9216076135635376,0.9212328791618347,0.9212328791618347,0.10802469402551651,0.9014272093772888,0.9219858156028369,0.6360454559326172
48,100,100,100,0,26,74,0.6547515392303467,0.7258333563804626,0.9269977807998657,0.9414414167404175,0.9414414167404175,0.11217950284481049,0.9094016551971436,0.9281323877068558,0.39541125297546387
49,100,100,100,0,28,72,0.6583617925643921,0.7083333730697632,0.9320520162582397,0.9456018805503845,0.9456018805503845,0.0982142761349678,0.9174433946609497,0.9347517730496454,0.5140383243560791
50,100,100,100,0,31,69,0.6691439747810364,0.6733332872390747,0.9377588033676147,0.9444445371627808,0.9444445371627808,0.06989247351884842,0.9266834855079651,0.939952718676123,0.5150721073150635
51,100,100,100,0,33,67,0.6675843596458435,0.6708333492279053,0.9409172534942627,0.9527364373207092,0.9527364373207092,0.09848485887050629,0.9317572712898254,0.9423167848699764,0.1473217010498047
52,100,100,100,0,34,66,0.6673205494880676,0.6516666412353516,0.943929135799408,0.9457070827484131,0.9457070827484131,0.08088235557079315,0.9356696009635925,0.9442080378250591,0.3689842224121094
53,100,100,100,0,35,65,0.6694152355194092,0.6441666483879089,0.9467658996582031,0.9589744210243225,0.9589744210243225,0.059523805975914,0.939007043838501,0.9456264775413712,0.6332974433898926
54,100,100,100,0,30,70,0.6604264974594116,0.6949999928474426,0.9503309726715088,0.9571428298950195,0.9571428298950195,0.0833333358168602,0.942064642906189,0.948936170212766,0.2916438579559326
55,100,100,100,0,25,75,0.6521527767181396,0.7441666126251221,0.9542741179466248,0.9700000286102295,0.9700000286102295,0.06666666269302368,0.9458345174789429,0.9550827423167849,0.4737534523010254
56,100,100,100,0,23,77,0.6473431587219238,0.7575000524520874,0.9580897688865662,0.9675324559211731,0.9675324559211731,0.054347824305295944,0.9504163265228271,0.9598108747044918,0.3702254295349121
57,100,100,100,0,28,72,0.6536833047866821,0.7133333683013916,0.9601039886474609,0.9594908952713013,0.9594908952713013,0.0803571417927742,0.9524484872817993,0.9617021276595744,0.41225194931030273
58,100,100,100,0,34,66,0.6694276928901672,0.6516667008399963,0.9627612829208374,0.9671717882156372,0.9671717882156372,0.03921568766236305,0.9564872980117798,0.9635933806146572,0.35274600982666016
59,100,100,100,0,21,79,0.6416718363761902,0.7591666579246521,0.9657493829727173,0.9504218697547913,0.9504218697547913,0.039682537317276,0.9599234461784363,0.9659574468085106,0.2972087860107422
60,100,100,100,0,27,73,0.6496674418449402,0.7091667056083679,0.9676453471183777,0.9623288512229919,0.9623288512229919,0.02469135820865631,0.9637860655784607,0.9678486997635933,0.38373565673828125
61,100,100,100,0,29,71,0.651523768901825,0.6991667151451111,0.9692813158035278,0.9694836139678955,0.9694836139678955,0.03735632449388504,0.9651585817337036,0.9692671394799054,0.5591261386871338
62,100,100,100,0,22,78,0.6366516351699829,0.7733333110809326,0.9709455966949463,0.9764956831932068,0.9764956831932068,0.05303030088543892,0.9660219550132751,0.9711583924349881,0.2959740161895752
63,100,100,100,0,24,76,0.6414140462875366,0.7475000619888306,0.9725011587142944,0.9725877046585083,0.9725877046585083,0.0347222201526165,0.9693853259086609,0.9730496453900709,0.3048055171966553
64,100,100,100,0,24,76,0.6402181386947632,0.7458333373069763,0.9736359119415283,0.9703948497772217,0.9703948497772217,0.0347222238779068,0.9707249999046326,0.9749408983451536,0.2789144515991211
65,100,100,100,0,24,76,0.6378540992736816,0.7500000596046448,0.9744113683700562,0.9747807383537292,0.9747807383537292,0.0381944440305233,0.9721828103065491,0.9749408983451536,0.36554718017578125
66,100,100,100,0,35,65,0.6699709296226501,0.6366666555404663,0.9751442670822144,0.9743590950965881,0.9743590950965881,0.009523809887468815,0.9736170172691345,0.9754137115839243,0.4824995994567871
67,100,100,100,0,33,67,0.6595140695571899,0.6733332872390747,0.9759432077407837,0.9800994396209717,0.9800994396209717,0.050505053251981735,0.9749407768249512,0.975886524822695,0.3561704158782959
68,100,100,100,0,37,63,0.6706515550613403,0.6266666650772095,0.9765059947967529,0.9788359999656677,0.9788359999656677,0.027027027681469917,0.9752603769302368,0.9763593380614657,0.28772807121276855
69,100,100,100,0,34,66,0.6611112952232361,0.6575000286102295,0.9770591259002686,0.9747475385665894,0.9747475385665894,0.0416666641831398,0.9754971861839294,0.9768321513002364,0.6626029014587402
70,100,100,100,0,24,76,0.6389601230621338,0.7500000596046448,0.9780330657958984,0.9791667461395264,0.9791667461395264,0.02430555410683155,0.975748598575592,0.9773049645390071,0.28605222702026367
71,100,100,100,0,26,74,0.6398673057556152,0.7325000166893005,0.9790496230125427,0.9808558821678162,0.9808558821678162,0.025641025975346565,0.9767411947250366,0.9791962174940898,0.39853692054748535
72,100,100,100,0,27,73,0.6434642672538757,0.7200000286102295,0.9800046682357788,0.9805936217308044,0.9805936217308044,0.015432099811732769,0.978180468082428,0.9796690307328605,0.350632905960083
73,100,100,100,0,34,66,0.6538379192352295,0.6675000190734863,0.9803120493888855,0.986111044883728,0.986111044883728,0.04901960492134094,0.9788902401924133,0.9810874704491725,0.3768918514251709
74,100,100,100,0,27,73,0.6434118747711182,0.71833336353302,0.9813001751899719,0.9783105850219727,0.9783105850219727,0.015432099811732769,0.9800893068313599,0.9810874704491725,0.3321962356567383
75,100,100,100,0,34,66,0.6610837578773499,0.6549999713897705,0.9817730188369751,0.9861111640930176,0.9861111640930176,0.01225490216165781,0.9807537198066711,0.9820330969267139,0.27529048919677734
76,100,100,100,0,32,68,0.6528056263923645,0.6791667342185974,0.9821040630340576,0.9828431606292725,0.9828431606292725,0.0338541641831398,0.9810283184051514,0.9825059101654846,0.20001769065856934
77,100,100,100,0,27,73,0.6408613324165344,0.7241666913032532,0.9828180074691772,0.9885844588279724,0.9885844588279724,0.009259259328246117,0.9818405508995056,0.9825059101654846,0.45308828353881836
78,100,100,100,0,35,65,0.6653042435646057,0.6483333706855774,0.9832482933998108,0.9820513725280762,0.9820513725280762,0.02857142873108387,0.9822762608528137,0.9829787234042553,0.47138214111328125
