round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,11.461997985839844
1,96,44,38,6,0,44,0.6431763172149658,0.6590909361839294,0.5177613496780396,0.6590909361839294,0.6590909361839294,0,0,0.528,12.04196572303772
2,91,47,44,3,0,47,0.6182464957237244,0.7127659320831299,0.5360000133514404,0.7127659320831299,0.7127659320831299,0,0,0.5,13.507676124572754
3,90,58,51,7,0,58,0.6257522702217102,0.6896551847457886,0.5486379265785217,0.6896551847457886,0.6896551847457886,0,0,0.662,11.859373569488525
4,78,71,58,13,0,71,0.5903335213661194,0.6521126627922058,0.5333169102668762,0.6521126627922058,0.6521126627922058,0,0,0.5035,16.326193809509277
5,75,60,54,6,0,60,0.5445817708969116,0.6483333706855774,0.5587500333786011,0.6483333706855774,0.6483333706855774,0,0,0.6035,12.712596893310547
6,75,22,15,7,0,22,0.5801475048065186,0.581818163394928,0.5205681920051575,0.581818163394928,0.581818163394928,0,0,0.4995,11.112070322036743
7,73,64,52,12,0,64,0.5434399247169495,0.690625011920929,0.5921484231948853,0.690625011920929,0.690625011920929,0,0,0.718,16.788243532180786
8,68,25,7,18,0,25,0.5815843343734741,0.5920000076293945,0.5427600145339966,0.5920000076293945,0.5920000076293945,0,0,0.5195,12.756394386291504
9,70,17,2,15,0,17,0.584017276763916,0.658823549747467,0.5171764492988586,0.658823549747467,0.658823549747467,0,0,0.507,15.258185386657715
10,63,11,0,11,0,11,0.6029233932495117,0.5999999642372131,0.5373636484146118,0.5999999642372131,0.5999999642372131,0,0,0.5065,8.128551959991455
11,63,23,6,17,0,23,0.5604590773582458,0.6695652008056641,0.5514348149299622,0.6695652008056641,0.6695652008056641,0,0,0.5165,10.956437587738037
12,51,12,0,12,0,12,0.5762012600898743,0.6499999761581421,0.5595000386238098,0.6499999761581421,0.6499999761581421,0,0,0.558,10.282312870025635
13,49,17,0,17,0,17,0.5562428832054138,0.688235342502594,0.5441765189170837,0.688235342502594,0.688235342502594,0,0,0.622,15.211721420288086
14,55,22,0,22,0,22,0.5566785335540771,0.6500000357627869,0.5548181533813477,0.6500000357627869,0.6500000357627869,0,0,0.5475,12.233403205871582
15,42,28,0,28,0,28,0.5739442706108093,0.675000011920929,0.5596963763237,0.675000011920929,0.675000011920929,0,0,0.56,13.516467571258545
16,36,34,0,34,0,34,0.5498781204223633,0.6764705181121826,0.5553383231163025,0.6764705181121826,0.6764705181121826,0,0,0.524,14.063242197036743
17,39,24,0,24,0,24,0.5760776400566101,0.7583333849906921,0.6161666512489319,0.7583333849906921,0.7583333849906921,0,0,0.5755,12.322237730026245
18,40,23,0,23,0,23,0.5787211060523987,0.6739130616188049,0.5393913388252258,0.6739130616188049,0.6739130616188049,0,0,0.5065,14.27304196357727
19,40,41,0,41,0,41,0.5530737042427063,0.6365853548049927,0.5524634122848511,0.6365853548049927,0.6365853548049927,0,0,0.518,14.380202054977417
20,35,36,0,36,0,36,0.5743337273597717,0.7000000476837158,0.5568333864212036,0.7000000476837158,0.7000000476837158,0,0,0.517,12.380811214447021
21,47,28,0,28,0,28,0.5438575744628906,0.7035713791847229,0.5424464344978333,0.7035713791847229,0.7035713791847229,0,0,0.509,12.109979152679443
22,27,39,0,39,0,39,0.5382710099220276,0.6384615898132324,0.5391024947166443,0.6384615898132324,0.6384615898132324,0,0,0.513,11.74101734161377
23,34,29,0,29,0,29,0.5567428469657898,0.6241379380226135,0.5795172452926636,0.6241379380226135,0.6241379380226135,0,0,0.5245,11.09476613998413
24,33,43,0,43,0,43,0.5405123233795166,0.6720930337905884,0.5653488636016846,0.6720930337905884,0.6720930337905884,0,0,0.522,13.67497730255127
