round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,7.201095819473267
1,93,43,37,6,0,43,0.6868396401405334,0.47674423456192017,0.46335700154304504,0.47674423456192017,0.47674423456192017,0,0,0.46335697399527187,9.34656047821045
2,89,57,53,4,0,57,0.6836044788360596,0.48245614767074585,0.46335703134536743,0.48245614767074585,0.48245614767074585,0,0,0.46335697399527187,12.2050142288208
3,86,66,62,4,0,66,0.6813249588012695,0.46590906381607056,0.46335697174072266,0.46590906381607056,0.46590906381607056,0,0,0.46335697399527187,10.859370231628418
4,85,31,20,11,0,31,0.6775017976760864,0.5161290168762207,0.46335697174072266,0.5161290168762207,0.5161290168762207,0,0,0.46335697399527187,11.080350637435913
5,85,58,47,11,0,58,0.6750231385231018,0.48419538140296936,0.46335700154304504,0.48419538140296936,0.48419538140296936,0,0,0.46335697399527187,13.828486204147339
6,75,43,35,8,0,43,0.6748844981193542,0.44961240887641907,0.46336793899536133,0.44961240887641907,0.44961240887641907,0,0,0.46335697399527187,7.811223745346069
7,72,28,21,7,0,28,0.6676660776138306,0.4851190745830536,0.46377912163734436,0.4851190745830536,0.4851190745830536,0,0,0.46335697399527187,9.984309196472168
8,64,13,3,10,0,13,0.6752501130104065,0.4615384638309479,0.46404802799224854,0.4615384638309479,0.4615384638309479,0,0,0.46335697399527187,8.004369497299194
9,63,49,33,16,0,49,0.6700156331062317,0.47789111733436584,0.46371400356292725,0.47789111733436584,0.47789111733436584,0,0,0.46335697399527187,10.039494752883911
10,65,38,32,6,0,38,0.6685299873352051,0.4561403691768646,0.4657086431980133,0.4561403691768646,0.4561403691768646,0,0,0.46430260047281324,10.555222034454346
11,53,22,3,19,0,22,0.6754813194274902,0.4204545319080353,0.46587151288986206,0.4204545319080353,0.4204545319080353,0,0,0.46335697399527187,10.622980833053589
12,54,41,24,17,0,41,0.6687371730804443,0.47357723116874695,0.4655134677886963,0.47357723116874695,0.47357723116874695,0,0,0.4652482269503546,9.51169228553772
13,47,31,15,16,0,31,0.6676345467567444,0.4543010890483856,0.470769464969635,0.4543010890483856,0.4543010890483856,0,0,0.47375886524822697,10.430399417877197
14,55,21,0,21,0,21,0.6692036390304565,0.5198412537574768,0.4676123261451721,0.5198412537574768,0.5198412537574768,0,0,0.4652482269503546,8.654045820236206
15,47,18,0,18,0,18,0.6753557920455933,0.46296295523643494,0.4675859808921814,0.46296295523643494,0.46296295523643494,0,0,0.46335697399527187,9.753165483474731
16,51,40,0,40,0,40,0.6661883592605591,0.512499988079071,0.4669266641139984,0.512499988079071,0.512499988079071,0,0,0.46335697399527187,10.951619625091553
17,50,30,10,20,0,30,0.6658722758293152,0.49444442987442017,0.46754926443099976,0.49444442987442017,0.49444442987442017,0,0,0.46382978723404256,8.196717262268066
18,40,24,0,24,0,24,0.6708369255065918,0.4687500298023224,0.4684593975543976,0.4687500298023224,0.4687500298023224,0,0,0.46382978723404256,11.484976768493652
19,39,64,16,48,0,64,0.668659508228302,0.4856770932674408,0.4683067500591278,0.4856770932674408,0.4856770932674408,0,0,0.466193853427896,13.696896076202393
20,46,41,0,41,0,41,0.6733295917510986,0.45325204730033875,0.46657440066337585,0.45325204730033875,0.45325204730033875,0,0,0.46430260047281324,7.530807733535767
21,46,30,0,30,0,30,0.673111617565155,0.4416666328907013,0.4727344512939453,0.4416666328907013,0.4416666328907013,0,0,0.4666666666666667,5.936093091964722
22,41,46,0,46,0,46,0.6615719199180603,0.5235507488250732,0.47105565667152405,0.5235507488250732,0.5235507488250732,0,0,0.466193853427896,8.560926914215088
23,46,42,11,31,0,42,0.6661578416824341,0.488095223903656,0.46939095854759216,0.488095223903656,0.488095223903656,0,0,0.466193853427896,11.706900119781494
24,43,53,16,37,0,53,0.6695918440818787,0.4449685513973236,0.47540920972824097,0.4449685513973236,0.4449685513973236,0,0,0.4666666666666667,13.629455804824829
25,44,40,0,40,0,40,0.6685652732849121,0.4895833432674408,0.468782514333725,0.4895833432674408,0.4895833432674408,0,0,0.46477541371158393,10.712923288345337
26,50,43,0,43,0,43,0.6675663590431213,0.48255813121795654,0.47014129161834717,0.48255813121795654,0.48255813121795654,0,0,0.466193853427896,9.008248567581177
27,41,39,6,33,0,39,0.6646004319190979,0.48290595412254333,0.47438928484916687,0.48290595412254333,0.48290595412254333,0,0,0.47423167848699765,11.519601821899414
28,45,63,24,39,0,63,0.6620715260505676,0.511904776096344,0.48636725544929504,0.511904776096344,0.511904776096344,0,0,0.47423167848699765,13.617431163787842
29,37,48,12,36,0,48,0.6622693538665771,0.4930555522441864,0.4839736223220825,0.4930555522441864,0.4930555522441864,0,0,0.4813238770685579,11.730299472808838
30,40,39,0,39,0,39,0.6650205850601196,0.4893161952495575,0.47396498918533325,0.4893161952495575,0.4893161952495575,0,0,0.47423167848699765,12.181226015090942
31,37,37,1,36,0,37,0.6605913043022156,0.5045045018196106,0.4756373465061188,0.5045045018196106,0.5045045018196106,0,0,0.4699763593380615,12.597689151763916
32,40,26,0,26,0,26,0.664806067943573,0.4871794581413269,0.47834154963493347,0.4871794581413269,0.4871794581413269,0,0,0.4718676122931442,7.989419460296631
33,45,30,0,30,0,30,0.6605369448661804,0.5194444060325623,0.4794169068336487,0.5194444060325623,0.5194444060325623,0,0,0.4699763593380615,7.347562313079834
