round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,6.543649435043335
1,93,59,53,6,0,59,0.6862418055534363,0.4830508232116699,0.46335700154304504,0.4830508232116699,0.4830508232116699,0,0,0.46335697399527187,9.73734998703003
2,91,32,29,3,0,32,0.684895396232605,0.46875,0.46335697174072266,0.46875,0.46875,0,0,0.46335697399527187,5.590878248214722
3,87,46,38,8,0,46,0.680834949016571,0.4692029058933258,0.46335694193840027,0.4692029058933258,0.4692029058933258,0,0,0.46335697399527187,7.857967376708984
4,82,55,48,7,0,55,0.6802762150764465,0.4469697177410126,0.46335694193840027,0.4469697177410126,0.4469697177410126,0,0,0.46335697399527187,7.017849445343018
5,77,59,50,9,0,59,0.6747456789016724,0.4788135588169098,0.46335700154304504,0.4788135588169098,0.4788135588169098,0,0,0.46335697399527187,8.26899242401123
6,76,24,17,7,0,24,0.6724062561988831,0.472222238779068,0.4633964002132416,0.472222238779068,0.472222238779068,0,0,0.46335697399527187,3.624237537384033
7,72,53,37,16,0,53,0.6733753085136414,0.4496855139732361,0.4639190137386322,0.4496855139732361,0.4496855139732361,0,0,0.46382978723404256,4.92490029335022
8,61,54,36,18,0,54,0.6684455275535583,0.4830247163772583,0.46673673391342163,0.4830247163772583,0.4830247163772583,0,0,0.466193853427896,7.715855836868286
9,72,39,27,12,0,39,0.6627441048622131,0.5085470676422119,0.4788264334201813,0.5085470676422119,0.5085470676422119,0,0,0.4851063829787234,5.00163197517395
10,72,58,46,12,0,58,0.6582737565040588,0.5373563170433044,0.5096519589424133,0.5373563170433044,0.5373563170433044,0,0,0.5167848699763593,5.241031885147095
11,68,35,16,19,0,35,0.6617637276649475,0.5452381372451782,0.5129618644714355,0.5452381372451782,0.5452381372451782,0,0,0.5550827423167849,8.650088787078857
12,66,35,20,15,0,35,0.6590394973754883,0.5666666626930237,0.5623369812965393,0.5666666626930237,0.5666666626930237,0,0,0.6217494089834515,5.6711955070495605
13,55,25,5,20,0,25,0.6641243100166321,0.559999942779541,0.5297777652740479,0.559999942779541,0.559999942779541,0,0,0.46382978723404256,4.516652345657349
14,50,27,6,21,0,27,0.6688366532325745,0.4722222089767456,0.4947552978992462,0.4722222089767456,0.4722222089767456,0,0,0.4666666666666667,4.791140794754028
15,58,40,20,20,0,40,0.6654292345046997,0.49166664481163025,0.49112290143966675,0.49166664481163025,0.49166664481163025,0,0,0.48936170212765956,6.221643686294556
16,50,17,5,12,0,17,0.664124071598053,0.5735293626785278,0.49923521280288696,0.5735293626785278,0.5735293626785278,0,0,0.5087470449172576,5.057458877563477
17,57,25,0,25,0,25,0.6664646863937378,0.5199999809265137,0.5213050246238708,0.5199999809265137,0.5199999809265137,0,0,0.46382978723404256,6.763251543045044
18,42,22,0,22,0,22,0.6666809320449829,0.5303030610084534,0.4969482123851776,0.5303030610084534,0.5303030610084534,0,0,0.4666666666666667,6.160897731781006
19,37,49,17,32,0,49,0.6632112264633179,0.5102040767669678,0.5031118988990784,0.5102040767669678,0.5102040767669678,0,0,0.4789598108747045,7.396214485168457
20,44,34,0,34,0,34,0.6720792055130005,0.5073529481887817,0.4890696704387665,0.5073529481887817,0.5073529481887817,0,0,0.46335697399527187,10.322001695632935
21,40,48,19,29,0,48,0.6663351655006409,0.5104166865348816,0.4875788390636444,0.5104166865348816,0.5104166865348816,0,0,0.46382978723404256,5.949828147888184
22,35,30,0,30,0,30,0.6644923090934753,0.5138888955116272,0.5255476832389832,0.5138888955116272,0.5138888955116272,0,0,0.475177304964539,5.203360319137573
23,41,24,0,24,0,24,0.6638278365135193,0.5520833134651184,0.5092986226081848,0.5520833134651184,0.5520833134651184,0,0,0.4666666666666667,6.512446880340576
