round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,0.2959914207458496
1,93,71,65,6,22,49,0.6912429332733154,0.5046948194503784,0.46335697174072266,0.4931972920894623,0.4931972920894623,0.5303030014038086,0.46335697174072266,0.46335697399527187,0.5980126857757568
2,93,56,53,3,14,42,0.6934321522712708,0.4642857015132904,0.46335703134536743,0.4583333730697632,0.4583333730697632,0.48214277625083923,0.46335697174072266,0.46335697399527187,0.43924808502197266
3,97,57,54,3,11,46,0.6908677220344543,0.47514623403549194,0.46335703134536743,0.46557968854904175,0.46557968854904175,0.5151515603065491,0.46335697174072266,0.46335697399527187,0.5047211647033691
4,84,52,46,6,15,37,0.6918647289276123,0.4791666567325592,0.46335697174072266,0.45045042037963867,0.45045042037963867,0.550000011920929,0.46335697174072266,0.46335697399527187,0.410480260848999
5,81,25,15,10,9,16,0.6924609541893005,0.4833333492279053,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.49074071645736694,0.46335697174072266,0.46335697399527187,0.20081663131713867
6,74,52,44,8,15,37,0.691078782081604,0.4887820780277252,0.46335697174072266,0.46171167492866516,0.46171167492866516,0.555555522441864,0.46335697174072266,0.46335697399527187,0.690187931060791
7,73,64,52,12,20,44,0.6898444890975952,0.5130208134651184,0.46335697174072266,0.4848484694957733,0.4848484694957733,0.574999988079071,0.46335697174072266,0.46335697399527187,0.5004575252532959
8,70,46,34,12,17,29,0.6927453279495239,0.4746376872062683,0.46335694193840027,0.4511494040489197,0.4511494040489197,0.5147058963775635,0.46335697174072266,0.46335697399527187,0.4379613399505615
9,67,21,15,6,3,18,0.684869110584259,0.5317460298538208,0.46335697174072266,0.5185185074806213,0.5185185074806213,0.6111111044883728,0.46335697174072266,0.46335697399527187,0.15864133834838867
10,64,29,13,16,7,22,0.6908576488494873,0.47701147198677063,0.46335697174072266,0.4393939673900604,0.4393939673900604,0.5952381491661072,0.46335697174072266,0.46335697399527187,0.30010128021240234
11,57,11,0,11,2,9,0.6898305416107178,0.469696968793869,0.46335697174072266,0.43518519401550293,0.43518519401550293,0.625,0.46335697174072266,0.46335697399527187,0.1578505039215088
12,54,47,31,16,17,30,0.6934073567390442,0.4751773178577423,0.4633569121360779,0.44999998807907104,0.44999998807907104,0.5196078419685364,0.46335697174072266,0.46335697399527187,0.6356649398803711
13,56,41,22,19,10,31,0.6910820007324219,0.45121946930885315,0.46335694193840027,0.4354839026927948,0.4354839026927948,0.5,0.46335697174072266,0.46335697399527187,0.3591766357421875
14,54,22,0,22,11,11,0.6923027634620667,0.5151515007019043,0.46335697174072266,0.49242427945137024,0.49242427945137024,0.5378788113594055,0.46335697174072266,0.46335697399527187,0.17728543281555176
15,48,48,23,25,15,33,0.6897284984588623,0.4947916269302368,0.46335697174072266,0.4772726893424988,0.4772726893424988,0.5333333611488342,0.46335697174072266,0.46335697399527187,0.49219560623168945
16,44,25,3,22,8,17,0.6915664672851562,0.5,0.46335697174072266,0.47549018263816833,0.47549018263816833,0.5520833134651184,0.46335697174072266,0.46335697399527187,0.14773988723754883
17,42,29,15,14,4,25,0.6902773380279541,0.4482758343219757,0.46335697174072266,0.42666664719581604,0.42666664719581604,0.5833333134651184,0.46335697174072266,0.46335697399527187,0.27973389625549316
18,46,25,7,18,11,14,0.6950226426124573,0.4699999988079071,0.46335697174072266,0.4523809552192688,0.4523809552192688,0.49242421984672546,0.46335697174072266,0.46335697399527187,0.21616291999816895
19,58,61,32,29,25,36,0.6914331316947937,0.5,0.46335703134536743,0.4907407760620117,0.4907407760620117,0.5133333802223206,0.46335697174072266,0.46335697399527187,0.5316503047943115
20,46,43,16,27,10,33,0.689092218875885,0.501937985420227,0.46335700154304504,0.4848484992980957,0.4848484992980957,0.5583332777023315,0.46335697174072266,0.46335697399527187,0.37871694564819336
21,39,22,0,22,5,17,0.6865583062171936,0.5189394354820251,0.46335697174072266,0.524509847164154,0.524509847164154,0.5,0.46335697174072266,0.46335697399527187,0.19188761711120605
22,47,29,0,29,7,22,0.6900405883789062,0.47701147198677063,0.46335697174072266,0.46590909361839294,0.46590909361839294,0.511904776096344,0.46335697174072266,0.46335697399527187,0.3718845844268799
23,42,33,0,33,12,21,0.6905903816223145,0.5101010203361511,0.46335697174072266,0.4920634627342224,0.4920634627342224,0.5416666865348816,0.46335697174072266,0.46335697399527187,0.37172651290893555
24,43,45,2,43,12,33,0.6890696287155151,0.5055555701255798,0.46335694193840027,0.48989903926849365,0.48989903926849365,0.5486111044883728,0.46335697174072266,0.46335697399527187,0.4490201473236084
25,39,36,0,36,9,27,0.691171407699585,0.4629629850387573,0.46335697174072266,0.4475308656692505,0.4475308656692505,0.5092592835426331,0.46335697174072266,0.46335697399527187,0.4486393928527832
26,45,36,0,36,11,25,0.692701518535614,0.45370373129844666,0.46335697174072266,0.40666666626930237,0.40666666626930237,0.560606062412262,0.46335697174072266,0.46335697399527187,0.499908447265625
27,45,36,0,36,12,24,0.6895552277565002,0.5162036418914795,0.46335697174072266,0.5104166269302368,0.5104166269302368,0.5277777910232544,0.46335697174072266,0.46335697399527187,0.31225109100341797
28,41,49,15,34,15,34,0.6897674798965454,0.4982993006706238,0.46335694193840027,0.4901961088180542,0.4901961088180542,0.5166666507720947,0.46335697174072266,0.46335697399527187,0.42599987983703613
29,45,54,13,41,25,29,0.6931117177009583,0.49537035822868347,0.46335697174072266,0.45689651370048523,0.45689651370048523,0.5400000214576721,0.46335697174072266,0.46335697399527187,0.2989339828491211
30,38,47,12,35,16,31,0.6904296875,0.5106382966041565,0.4633569121360779,0.5080645084381104,0.5080645084381104,0.515625,0.46335697174072266,0.46335697399527187,0.4194059371948242
31,35,50,0,50,14,36,0.6890315413475037,0.503333330154419,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.5654762387275696,0.46335697174072266,0.46335697399527187,0.3829798698425293
32,41,57,17,40,14,43,0.6894447207450867,0.4868420660495758,0.46335703134536743,0.4651162326335907,0.4651162326335907,0.5535715222358704,0.46335697174072266,0.46335697399527187,0.44459986686706543
33,41,40,0,40,11,29,0.6898546814918518,0.48750001192092896,0.46335697174072266,0.47701147198677063,0.47701147198677063,0.5151515007019043,0.46335697174072266,0.46335697399527187,0.8410000801086426
34,38,52,18,34,17,35,0.6914898753166199,0.4791666567325592,0.46335697174072266,0.46666669845581055,0.46666669845581055,0.5049020051956177,0.46335697174072266,0.46335697399527187,0.42451930046081543
35,50,36,0,36,12,24,0.68984055519104,0.5046296715736389,0.46335697174072266,0.4375,0.4375,0.6388888955116272,0.46335697174072266,0.46335697399527187,0.33897876739501953
36,53,33,0,33,10,23,0.6900683641433716,0.4974747896194458,0.46335697174072266,0.47101446986198425,0.47101446986198425,0.5583333969116211,0.46335697174072266,0.46335697399527187,0.40417957305908203
37,46,63,19,44,18,45,0.6886761784553528,0.5013227462768555,0.4633570611476898,0.4814814627170563,0.4814814627170563,0.5509259104728699,0.46335697174072266,0.46335697399527187,0.47049474716186523
38,53,41,0,41,15,26,0.6901610493659973,0.5203251838684082,0.46335694193840027,0.5160256624221802,0.5160256624221802,0.5277777910232544,0.46335697174072266,0.46335697399527187,0.6044800281524658
39,51,67,30,37,21,46,0.6912029981613159,0.4726368188858032,0.46335697174072266,0.44565221667289734,0.44565221667289734,0.5317460894584656,0.46335697174072266,0.46335697399527187,0.5018448829650879
40,48,31,0,31,12,19,0.6874507069587708,0.5564516186714172,0.46335697174072266,0.5526315569877625,0.5526315569877625,0.5625,0.46335697174072266,0.46335697399527187,0.3006327152252197
41,53,37,3,34,10,27,0.6906744241714478,0.47297295928001404,0.46335694193840027,0.450617253780365,0.450617253780365,0.5333333015441895,0.46335697174072266,0.46335697399527187,0.27771711349487305
42,39,65,18,47,17,48,0.6903014183044434,0.4730769395828247,0.46335697174072266,0.4548610746860504,0.4548610746860504,0.5245097875595093,0.46335697174072266,0.46335697399527187,0.3750424385070801
43,44,54,13,41,15,39,0.6914858222007751,0.4614197313785553,0.46335697174072266,0.4358973801136017,0.4358973801136017,0.5277777910232544,0.46335697174072266,0.46335697399527187,0.4079468250274658
