round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,2.7457215785980225
1,96,44,38,6,14,30,0.6546654105186462,0.6909090876579285,0.5051364302635193,0.6799999475479126,0.6799999475479126,0.7142857313156128,0.476749986410141,0.5,3.4466936588287354
2,91,47,44,3,18,29,0.6516003608703613,0.6936169862747192,0.508297860622406,0.6793103814125061,0.6793103814125061,0.7166666984558105,0.49480554461479187,0.5,2.332973003387451
3,90,58,51,7,25,33,0.6505253911018372,0.6793103814125061,0.5099051594734192,0.6878787279129028,0.6878787279129028,0.6680000424385071,0.49320000410079956,0.5,3.233776807785034
4,78,71,58,13,30,41,0.6458540558815002,0.7140845060348511,0.5184788703918457,0.7317072749137878,0.7317072749137878,0.6899999380111694,0.4999333322048187,0.5005,2.6768720149993896
5,75,60,54,6,25,35,0.6434096097946167,0.6883333325386047,0.525991678237915,0.7114286422729492,0.7114286422729492,0.6559999585151672,0.5018199682235718,0.561,2.5441396236419678
6,75,22,15,7,7,15,0.6435850262641907,0.718181848526001,0.5208635926246643,0.7266666293144226,0.7266666293144226,0.699999988079071,0.4896428883075714,0.5315,2.7099738121032715
7,73,64,52,12,21,43,0.6371572017669678,0.7359374761581421,0.5341484546661377,0.7441859841346741,0.7441859841346741,0.7190476655960083,0.4903809726238251,0.517,5.309725761413574
8,68,25,7,18,6,19,0.6342611908912659,0.699999988079071,0.5305399894714355,0.705263078212738,0.705263078212738,0.6833333373069763,0.46300002932548523,0.502,3.9205667972564697
9,70,17,2,15,5,12,0.6456313133239746,0.688235342502594,0.5,0.675000011920929,0.675000011920929,0.7200000286102295,0.4970000386238098,0.5115,3.555677652359009
10,63,11,0,11,4,7,0.6542757153511047,0.5999999642372131,0.5070455074310303,0.5857142806053162,0.5857142806053162,0.625,0.5,0.5,2.235114574432373
11,63,23,6,17,3,20,0.6271832585334778,0.7130434513092041,0.5236304402351379,0.7199999690055847,0.7199999690055847,0.6666666865348816,0.4753333330154419,0.757,2.7611119747161865
12,51,12,0,12,4,8,0.6366221904754639,0.7166666984558105,0.5352500081062317,0.6874999403953552,0.6874999403953552,0.7749999761581421,0.4659999907016754,0.5,1.5028197765350342
