round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6612115502357483,0.6300000548362732,0.5005199909210205,0.6300000548362732,0.6300000548362732,0,0,0.5,0.09098410606384277
1,100,100,100,0,0,100,0.6328122019767761,0.6890000104904175,0.5205750465393066,0.6890000104904175,0.6890000104904175,0,0,0.5095,0.0957345962524414
2,100,100,100,0,0,100,0.609199047088623,0.6840000748634338,0.5324349999427795,0.6840000748634338,0.6840000748634338,0,0,0.5005,0.21607351303100586
3,100,100,100,0,0,100,0.5810574889183044,0.6509999632835388,0.5347300171852112,0.6509999632835388,0.6509999632835388,0,0,0.5085,0.10615944862365723
4,100,100,100,0,0,100,0.559977650642395,0.6789999604225159,0.5599649548530579,0.6789999604225159,0.6789999604225159,0,0,0.5165,0.10049200057983398
5,100,100,100,0,0,100,0.5316740870475769,0.6239999532699585,0.5300450325012207,0.6239999532699585,0.6239999532699585,0,0,0.5085,0.22213482856750488
6,100,100,100,0,0,100,0.5185577273368835,0.6599999070167542,0.5642699599266052,0.6599999070167542,0.6599999070167542,0,0,0.518,0.09678006172180176
7,100,100,100,0,0,100,0.5081247091293335,0.6179999709129333,0.5544300079345703,0.6179999709129333,0.6179999709129333,0,0,0.517,0.10151815414428711
8,100,100,100,0,0,100,0.4963078200817108,0.6589999198913574,0.5714849829673767,0.6589999198913574,0.6589999198913574,0,0,0.5165,0.09956741333007812
9,100,100,100,0,0,100,0.5012533664703369,0.6460000872612,0.593940019607544,0.6460000872612,0.6460000872612,0,0,0.5465,0.21458888053894043
10,100,100,100,0,0,100,0.48365747928619385,0.6119999885559082,0.5655950307846069,0.6119999885559082,0.6119999885559082,0,0,0.521,0.09833693504333496
11,100,100,100,0,0,100,0.48779037594795227,0.7279999256134033,0.6341550350189209,0.7279999256134033,0.7279999256134033,0,0,0.587,0.1033480167388916
12,100,100,100,0,0,100,0.48544952273368835,0.6740000247955322,0.5985599756240845,0.6740000247955322,0.6740000247955322,0,0,0.5615,0.10362029075622559
13,100,100,100,0,0,100,0.4734565019607544,0.7310000061988831,0.6156749725341797,0.7310000061988831,0.7310000061988831,0,0,0.605,0.10231375694274902
14,100,100,100,0,0,100,0.46997347474098206,0.75,0.6325949430465698,0.75,0.75,0,0,0.6085,0.10059738159179688
15,100,100,100,0,0,100,0.46105003356933594,0.7930000424385071,0.6640850305557251,0.7930000424385071,0.7930000424385071,0,0,0.667,0.0978844165802002
16,100,100,100,0,0,100,0.4627183675765991,0.8100000023841858,0.6845850348472595,0.8100000023841858,0.8100000023841858,0,0,0.718,0.21680760383605957
17,100,100,100,0,0,100,0.465707004070282,0.781999945640564,0.6662800312042236,0.781999945640564,0.781999945640564,0,0,0.6775,0.10114598274230957
18,100,100,100,0,0,100,0.4616275131702423,0.8509998917579651,0.7115999460220337,0.8509998917579651,0.8509998917579651,0,0,0.7485,0.0995943546295166
19,100,100,100,0,0,100,0.4706066846847534,0.8550000190734863,0.7192100286483765,0.8550000190734863,0.8550000190734863,0,0,0.7665,0.11081695556640625
20,100,100,100,0,0,100,0.4600648581981659,0.8690000176429749,0.7438899874687195,0.8690000176429749,0.8690000176429749,0,0,0.807,0.22572994232177734
21,100,100,100,0,0,100,0.45402419567108154,0.8690000176429749,0.7265550494194031,0.8690000176429749,0.8690000176429749,0,0,0.777,0.09702229499816895
22,100,100,100,0,0,100,0.4401055872440338,0.9210000038146973,0.7560699582099915,0.9210000038146973,0.9210000038146973,0,0,0.8375,0.09954619407653809
23,100,100,100,0,0,100,0.46219292283058167,0.890999972820282,0.7363349795341492,0.890999972820282,0.890999972820282,0,0,0.8255,0.22742772102355957
24,100,100,100,0,0,100,0.4481014907360077,0.9150000214576721,0.7689151167869568,0.9150000214576721,0.9150000214576721,0,0,0.8495,0.09836792945861816
