round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6938748955726624,0.47999998927116394,0.46335697174072266,0.46484375,0.46484375,0.5069444179534912,0.46335697174072266,0.46335697399527187,0.6219022274017334
1,100,100,100,0,30,70,0.6911643743515015,0.5049999952316284,0.46335697174072266,0.49880948662757874,0.49880948662757874,0.519444465637207,0.46335697174072266,0.46335697399527187,0.7827548980712891
2,100,100,100,0,20,80,0.6913691759109497,0.4833333492279053,0.46335697174072266,0.4854166507720947,0.4854166507720947,0.4750000536441803,0.46335697174072266,0.46335697399527187,0.5905888080596924
3,100,100,100,0,37,63,0.6927893757820129,0.4841666519641876,0.46335697174072266,0.4497354328632355,0.4497354328632355,0.542792797088623,0.46335694193840027,0.46335697399527187,1.6969783306121826
4,100,100,100,0,24,76,0.6904616355895996,0.4841666519641876,0.46335697174072266,0.4725876748561859,0.4725876748561859,0.5208333134651184,0.46335697174072266,0.46335697399527187,0.539539098739624
5,100,100,100,0,24,76,0.6887369751930237,0.5058333277702332,0.46335697174072266,0.49013158679008484,0.49013158679008484,0.5555555820465088,0.46335697174072266,0.46335697399527187,0.6440384387969971
6,100,100,100,0,31,69,0.692063570022583,0.4724999964237213,0.46335697174072266,0.46014490723609924,0.46014490723609924,0.5,0.46335697174072266,0.46335697399527187,0.9196860790252686
7,100,100,100,0,27,73,0.6901223063468933,0.4808333218097687,0.46335697174072266,0.465753436088562,0.465753436088562,0.5216049551963806,0.46335697174072266,0.46335697399527187,0.4751906394958496
8,100,100,100,0,39,61,0.6908470392227173,0.502500057220459,0.46335697174072266,0.48770493268966675,0.48770493268966675,0.5256409645080566,0.46335700154304504,0.46335697399527187,0.616840124130249
9,100,100,100,0,35,65,0.6898252964019775,0.5000000596046448,0.46335697174072266,0.48076921701431274,0.48076921701431274,0.535714328289032,0.46335700154304504,0.46335697399527187,1.1292178630828857
10,100,100,100,0,33,67,0.6886212229728699,0.5058333277702332,0.46335697174072266,0.49378108978271484,0.49378108978271484,0.5303030014038086,0.46335697174072266,0.46335697399527187,0.7349052429199219
11,100,100,100,0,27,73,0.6887640953063965,0.48249995708465576,0.46335697174072266,0.465753436088562,0.465753436088562,0.5277777314186096,0.46335697174072266,0.46335697399527187,0.6149733066558838
12,100,100,100,0,30,70,0.6882117390632629,0.49583330750465393,0.46335697174072266,0.47261908650398254,0.47261908650398254,0.550000011920929,0.46335697174072266,0.46335697399527187,0.5845024585723877
13,100,100,100,0,34,66,0.6898205280303955,0.4858333468437195,0.46335697174072266,0.45328283309936523,0.45328283309936523,0.5490195751190186,0.46335697174072266,0.46335697399527187,1.0305938720703125
14,100,100,100,0,34,66,0.690548300743103,0.47166669368743896,0.46335697174072266,0.43560606241226196,0.43560606241226196,0.5416666865348816,0.46335697174072266,0.46335697399527187,0.7064087390899658
15,100,100,100,0,36,64,0.6905696392059326,0.4791666865348816,0.46335697174072266,0.4466145932674408,0.4466145932674408,0.5370370745658875,0.46335697174072266,0.46335697399527187,0.9358081817626953
16,100,100,100,0,28,72,0.686713457107544,0.4841666519641876,0.46335697174072266,0.4618055522441864,0.4618055522441864,0.5416666269302368,0.46335697174072266,0.46335697399527187,0.5648467540740967
17,100,100,100,0,31,69,0.6870787739753723,0.49416664242744446,0.46335697174072266,0.4685990810394287,0.4685990810394287,0.5510752201080322,0.46335697174072266,0.46335697399527187,0.8814692497253418
18,100,100,100,0,35,65,0.6881994605064392,0.4974999725818634,0.46335697174072266,0.46282050013542175,0.46282050013542175,0.561904788017273,0.46335700154304504,0.46335697399527187,1.0124273300170898
19,100,100,100,0,31,69,0.6853534579277039,0.4975000023841858,0.46335697174072266,0.4855072498321533,0.4855072498321533,0.524193525314331,0.46335697174072266,0.46335697399527187,0.9312798976898193
20,100,100,100,0,28,72,0.6869609355926514,0.46833333373069763,0.46335697174072266,0.4409721791744232,0.4409721791744232,0.538690447807312,0.46335697174072266,0.46335697399527187,0.6298556327819824
21,100,100,100,0,27,73,0.6839860677719116,0.49166667461395264,0.46335697174072266,0.47146114706993103,0.47146114706993103,0.546296238899231,0.46335697174072266,0.46335697399527187,0.5037496089935303
22,100,100,100,0,26,74,0.6844400763511658,0.4699999988079071,0.46337589621543884,0.4493243098258972,0.4493243098258972,0.5288461446762085,0.46335697174072266,0.46335697399527187,0.636073112487793
23,100,100,100,0,28,72,0.6830185055732727,0.48750004172325134,0.46354615688323975,0.4722222089767456,0.4722222089767456,0.5267857313156128,0.46335697174072266,0.46335697399527187,0.6908628940582275
24,100,100,100,0,26,74,0.6798945069313049,0.5149999856948853,0.4636690616607666,0.49662160873413086,0.49662160873413086,0.567307710647583,0.46335697174072266,0.46382978723404256,0.7335319519042969
25,100,100,100,0,36,64,0.6853326559066772,0.5083333253860474,0.4639054238796234,0.4856770932674408,0.4856770932674408,0.5486111044883728,0.4634357988834381,0.46382978723404256,0.703984260559082
26,100,100,100,0,28,72,0.6806621551513672,0.5066666603088379,0.4645957052707672,0.4872685670852661,0.4872685670852661,0.5565475821495056,0.4635089933872223,0.46382978723404256,0.639988899230957
27,100,100,100,0,30,70,0.6830548048019409,0.48666664958000183,0.4655461013317108,0.4630952477455139,0.4630952477455139,0.5416666865348816,0.4637036621570587,0.4657210401891253,0.6912534236907959
28,100,100,100,0,33,67,0.6822202801704407,0.5133333206176758,0.46696457266807556,0.48383086919784546,0.48383086919784546,0.5732323527336121,0.4639587104320526,0.4666666666666667,0.8103437423706055
29,100,100,100,0,31,69,0.6824687719345093,0.49583330750465393,0.4692813456058502,0.46618354320526123,0.46618354320526123,0.5618280172348022,0.46456190943717957,0.4685579196217494,0.846686840057373
