round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,3.892575740814209
1,93,59,53,6,0,59,0.6890223622322083,0.4830508232116699,0.46335700154304504,0.4830508232116699,0.4830508232116699,0,0,0.46335697399527187,5.401512622833252
2,91,32,29,3,0,32,0.6893162727355957,0.46875,0.46335697174072266,0.46875,0.46875,0,0,0.46335697399527187,3.5380821228027344
3,87,46,38,8,0,46,0.6870164275169373,0.4692029058933258,0.46335694193840027,0.4692029058933258,0.4692029058933258,0,0,0.46335697399527187,3.48555588722229
4,82,55,48,7,0,55,0.6879658699035645,0.4469697177410126,0.46335694193840027,0.4469697177410126,0.4469697177410126,0,0,0.46335697399527187,4.108453989028931
5,77,59,50,9,0,59,0.6853327751159668,0.4788135588169098,0.46335700154304504,0.4788135588169098,0.4788135588169098,0,0,0.46335697399527187,3.845444917678833
6,76,24,17,7,0,24,0.6840474605560303,0.472222238779068,0.46335697174072266,0.472222238779068,0.472222238779068,0,0,0.46335697399527187,2.8154256343841553
7,72,53,37,16,0,53,0.6862318515777588,0.4496855139732361,0.46335700154304504,0.4496855139732361,0.4496855139732361,0,0,0.46335697399527187,4.521270275115967
8,61,54,36,18,0,54,0.6837751865386963,0.4753086566925049,0.46335697174072266,0.4753086566925049,0.4753086566925049,0,0,0.46335697399527187,3.9198973178863525
9,72,39,27,12,0,39,0.6825687885284424,0.48076921701431274,0.46335700154304504,0.48076921701431274,0.48076921701431274,0,0,0.46335697399527187,2.9908769130706787
10,72,58,46,12,0,58,0.6814988255500793,0.4813218414783478,0.46335700154304504,0.4813218414783478,0.4813218414783478,0,0,0.46335697399527187,4.912259101867676
11,68,35,16,19,0,35,0.6819471120834351,0.49761903285980225,0.46335700154304504,0.49761903285980225,0.49761903285980225,0,0,0.46335697399527187,2.1727821826934814
12,66,35,20,15,0,35,0.6834332942962646,0.476190447807312,0.46335700154304504,0.476190447807312,0.476190447807312,0,0,0.46335697399527187,3.1542651653289795
13,55,25,5,20,0,25,0.6836932301521301,0.4866666793823242,0.46335697174072266,0.4866666793823242,0.4866666793823242,0,0,0.46335697399527187,2.167625665664673
14,50,27,6,21,0,27,0.685928225517273,0.4475308656692505,0.46335697174072266,0.4475308656692505,0.4475308656692505,0,0,0.46335697399527187,2.8097496032714844
15,58,40,20,20,0,40,0.6855953931808472,0.4520832896232605,0.46335697174072266,0.4520832896232605,0.4520832896232605,0,0,0.46335697399527187,5.030689239501953
16,50,17,5,12,0,17,0.6823204159736633,0.5147058963775635,0.46335697174072266,0.5147058963775635,0.5147058963775635,0,0,0.46335697399527187,2.5522968769073486
17,57,25,0,25,0,25,0.6849457621574402,0.46666666865348816,0.46335697174072266,0.46666666865348816,0.46666666865348816,0,0,0.46335697399527187,3.2028462886810303
