round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,105.66155052185059
1,96,49,43,6,0,49,0.6833139657974243,0.6122449636459351,0.5051938891410828,0.6122449636459351,0.6122449636459351,0,0,0.5,106.5137939453125
2,93,41,38,3,0,41,0.6680192947387695,0.6780487895011902,0.5074267983436584,0.6780487895011902,0.6780487895011902,0,0,0.5435,115.64708924293518
3,82,26,23,3,0,26,0.6761187314987183,0.6346153616905212,0.5024423003196716,0.6346153616905212,0.6346153616905212,0,0,0.5,88.61568880081177
4,81,42,33,9,0,42,0.6541592478752136,0.6238095164299011,0.517464280128479,0.6238095164299011,0.6238095164299011,0,0,0.5,100.17905759811401
5,75,29,25,4,0,29,0.6419059038162231,0.6620690822601318,0.5385000109672546,0.6620690822601318,0.6620690822601318,0,0,0.5,91.66693234443665
6,72,24,13,11,0,24,0.6586421132087708,0.6666666865348816,0.5329999923706055,0.6666666865348816,0.6666666865348816,0,0,0.607,95.05328941345215
7,66,41,33,8,0,41,0.6517111659049988,0.6073170900344849,0.5196463465690613,0.6073170900344849,0.6073170900344849,0,0,0.5,91.62561249732971
8,72,53,38,15,0,53,0.6446977853775024,0.650943398475647,0.5628584623336792,0.650943398475647,0.650943398475647,0,0,0.5215,93.18129897117615
9,61,43,31,12,0,43,0.6380565166473389,0.616279125213623,0.5162674188613892,0.616279125213623,0.616279125213623,0,0,0.5,91.14361476898193
10,69,40,22,18,0,40,0.6339319944381714,0.5925000309944153,0.5314624905586243,0.5925000309944153,0.5925000309944153,0,0,0.5105,68.90087246894836
11,52,42,28,14,0,42,0.5917657613754272,0.6190476417541504,0.5412856936454773,0.6190476417541504,0.6190476417541504,0,0,0.5,82.79458951950073
12,55,49,28,21,0,49,0.6071664094924927,0.6306122541427612,0.5578469038009644,0.6306122541427612,0.6306122541427612,0,0,0.544,84.36772084236145
