round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,7.246653318405151
1,96,74,68,6,0,74,0.6404164433479309,0.6797297596931458,0.5190202593803406,0.6797297596931458,0.6797297596931458,0,0,0.5,10.375163555145264
2,96,59,56,3,0,59,0.6111699342727661,0.7016949653625488,0.5233728885650635,0.7016949653625488,0.7016949653625488,0,0,0.504,8.88051724433899
3,90,50,47,3,0,50,0.575242280960083,0.6500000953674316,0.5300700664520264,0.6500000953674316,0.6500000953674316,0,0,0.509,6.2085349559783936
4,80,40,34,6,0,40,0.5601069331169128,0.6350000500679016,0.5330749750137329,0.6350000500679016,0.6350000500679016,0,0,0.5135,6.077300548553467
5,84,66,57,9,0,66,0.5420278906822205,0.6257575154304504,0.5352575778961182,0.6257575154304504,0.6257575154304504,0,0,0.502,9.248684883117676
6,83,37,30,7,0,37,0.553026020526886,0.6783784031867981,0.5355269908905029,0.6783784031867981,0.6783784031867981,0,0,0.5,6.882410764694214
7,73,44,37,7,0,44,0.5365591645240784,0.6795454621315002,0.5667499899864197,0.6795454621315002,0.6795454621315002,0,0,0.522,6.225754499435425
8,61,21,8,13,0,21,0.5654484629631042,0.6714285612106323,0.5583094358444214,0.6714285612106323,0.6714285612106323,0,0,0.519,4.962675094604492
9,60,6,0,6,0,6,0.5465973019599915,0.5833333730697632,0.5068333148956299,0.5833333730697632,0.5833333730697632,0,0,0.5,4.047733783721924
10,61,15,4,11,0,15,0.5687791109085083,0.6266667246818542,0.5194000005722046,0.6266667246818542,0.6266667246818542,0,0,0.5005,3.52091646194458
11,55,48,34,14,0,48,0.5480934977531433,0.643750011920929,0.5331562161445618,0.643750011920929,0.643750011920929,0,0,0.51,6.396089553833008
12,55,19,0,19,0,19,0.5661085844039917,0.7052631974220276,0.5529210567474365,0.7052631974220276,0.7052631974220276,0,0,0.5055,4.540178298950195
13,61,20,0,20,0,20,0.5516706705093384,0.7199999690055847,0.5545250177383423,0.7199999690055847,0.7199999690055847,0,0,0.5065,8.468578577041626
14,44,25,0,25,0,25,0.5485813617706299,0.628000020980835,0.5487200021743774,0.628000020980835,0.628000020980835,0,0,0.4995,4.922312498092651
15,47,27,0,27,0,27,0.5385525822639465,0.6666666865348816,0.5478518605232239,0.6666666865348816,0.6666666865348816,0,0,0.5025,5.813095569610596
16,43,38,11,27,0,38,0.5420970320701599,0.6684210896492004,0.5634473562240601,0.6684210896492004,0.6684210896492004,0,0,0.5125,7.178109407424927
17,47,37,20,17,0,37,0.5031248331069946,0.629729688167572,0.5601350665092468,0.629729688167572,0.629729688167572,0,0,0.517,6.361385107040405
