round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,82,"tensor([0.6595, 0.6728, 0.6180, 0.6631, 0.6599, 0.6559, 0.6226, 0.6641, 0.6531,
        0.6389, 0.6582, 0.6390, 0.6640, 0.6542, 0.6612, 0.6824, 0.6722, 0.6378,
        0.6527, 0.6536, 0.6545, 0.6458, 0.6700, 0.6142, 0.6641, 0.6294, 0.6393,
        0.6657, 0.6469, 0.6539, 0.6720, 0.6515, 0.6544, 0.6649, 0.6463, 0.6411,
        0.6623, 0.6697, 0.6692, 0.6631, 0.6537, 0.6654, 0.6539, 0.6637, 0.6562,
        0.6576, 0.6468, 0.6667, 0.6673, 0.6430, 0.6588, 0.6549, 0.6745, 0.6727,
        0.6163, 0.6326, 0.6546, 0.6569, 0.6554, 0.6663, 0.6743, 0.6662, 0.6687,
        0.6325, 0.6734, 0.6685, 0.6566, 0.6265, 0.6500, 0.6171, 0.6675, 0.6458,
        0.6705, 0.6582, 0.6602, 0.6367, 0.6700, 0.6553, 0.6641, 0.6795, 0.6639,
        0.6725])",18,"tensor([0.5000, 0.5000, 0.8000, 0.7000, 0.5000, 0.7000, 0.8000, 0.6000, 0.8000,
        0.8000, 0.6000, 0.7000, 0.6000, 0.7000, 0.6000, 0.6000, 0.6000, 0.9000,
        0.5000, 0.6000, 1.0000, 0.7000, 0.5000, 0.9000, 0.5000, 0.8000, 0.6000,
        0.5000, 0.8000, 0.6000, 0.7000, 0.7000, 0.7000, 0.5000, 0.7000, 0.5000,
        0.6000, 0.6000, 0.7000, 0.6000, 0.7000, 0.6000, 0.7000, 0.6000, 0.7000,
        0.7000, 0.8000, 0.8000, 0.6000, 0.8000, 0.5000, 0.7000, 0.5000, 0.6000,
        0.8000, 0.8000, 0.8000, 0.5000, 0.9000, 0.4000, 0.6000, 0.5000, 0.7000,
        0.8000, 0.7000, 0.5000, 0.6000, 0.8000, 0.8000, 0.8000, 0.5000, 0.7000,
        0.5000, 0.5000, 0.8000, 0.8000, 0.5000, 0.5000, 0.7000, 0.4000, 0.4000,
        0.5000])","tensor([0.5000, 0.5000, 0.5070, 0.5000, 0.4980, 0.4970, 0.5000, 0.5050, 0.5000,
        0.5000, 0.5000, 0.5030, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5365,
        0.5000, 0.5000, 0.7735, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5665, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.6380, 0.5005,
        0.5000, 0.4445, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5525,
        0.5000, 0.5005, 0.4835, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.3800, 0.5000, 0.7240, 0.5175, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5380, 0.5000, 0.5145, 0.5000, 0.4320, 0.5000, 0.5050, 0.5000,
        0.5000, 0.5000, 0.5110, 0.5000, 0.5000, 0.5100, 0.5585, 0.5000, 0.5800,
        0.5000])",0.6512195467948914,0.5094695091247559,0.661403477191925,0.661403477191925,0.628000020980835,0.4915800094604492,0.5,6.762246131896973
1,100,58,"tensor([0.6783, 0.6774, 0.6972, 0.6596, 0.6481, 0.6409, 0.6435, 0.6679, 0.6442,
        0.6739, 0.6615, 0.6658, 0.6513, 0.6197, 0.6714, 0.6828, 0.5507, 0.6266,
        0.6073, 0.6551, 0.6714, 0.6339, 0.6262, 0.6482, 0.6342, 0.6295, 0.6818,
        0.6517, 0.6364, 0.6715, 0.6728, 0.6281, 0.6382, 0.6448, 0.6458, 0.6379,
        0.6483, 0.6244, 0.6645, 0.6409, 0.6267, 0.6560, 0.6615, 0.6775, 0.6728,
        0.6382, 0.6453, 0.6817, 0.6345, 0.6627, 0.6481, 0.6214, 0.6266, 0.6679,
        0.6590, 0.6855, 0.6038, 0.6444])",60,"tensor([0.7000, 0.6000, 0.5000, 0.8000, 0.6000, 0.7000, 0.9000, 0.8000, 0.8000,
        0.7000, 0.7000, 0.6000, 0.7000, 0.5000, 0.9000, 0.6000, 1.0000, 0.5000,
        0.8000, 1.0000, 0.6000, 0.5000, 1.0000, 0.7000, 0.7000, 0.9000, 0.6000,
        0.9000, 0.9000, 0.6000, 0.6000, 0.5000, 1.0000, 0.5000, 0.7000, 0.5000,
        1.0000, 0.9000, 0.7000, 0.7000, 0.9000, 0.7000, 0.5000, 0.6000, 0.5000,
        0.7000, 0.7000, 0.5000, 0.5000, 0.7000, 0.5000, 0.5000, 1.0000, 0.6000,
        0.8000, 0.9000, 0.8000, 0.6000])","tensor([0.5000, 0.5000, 0.5000, 0.7350, 0.5000, 0.5000, 0.7090, 0.4640, 0.7380,
        0.5000, 0.5000, 0.5000, 0.5160, 0.5005, 0.5925, 0.5000, 0.5000, 0.5010,
        0.5000, 0.6770, 0.5000, 0.5100, 0.6575, 0.5000, 0.5000, 0.6620, 0.5000,
        0.6895, 0.7560, 0.5000, 0.5000, 0.5080, 0.6580, 0.5020, 0.5000, 0.5000,
        0.7070, 0.5760, 0.5000, 0.5000, 0.5000, 0.5035, 0.5005, 0.5000, 0.5000,
        0.5625, 0.5000, 0.4995, 0.5035, 0.4980, 0.5005, 0.5170, 0.7205, 0.5000,
        0.5400, 0.4595, 0.5000, 0.5000])",0.7051723599433899,0.5424827337265015,0.7314285039901733,0.7314285039901733,0.665217399597168,0.5024782419204712,0.503,4.112622022628784
2,94,91,"tensor([0.6308, 0.6806, 0.6371, 0.6269, 0.5922, 0.6566, 0.5909, 0.5902, 0.6662,
        0.6565, 0.6468, 0.5735, 0.6483, 0.6253, 0.6594, 0.6865, 0.6622, 0.6307,
        0.6764, 0.6598, 0.5544, 0.5742, 0.6188, 0.6367, 0.5725, 0.6750, 0.6837,
        0.6549, 0.6659, 0.6862, 0.6585, 0.6500, 0.6418, 0.5958, 0.5799, 0.6365,
        0.6453, 0.6198, 0.6403, 0.6388, 0.6060, 0.5923, 0.6599, 0.6540, 0.6747,
        0.6779, 0.6220, 0.6165, 0.6092, 0.6934, 0.6353, 0.6334, 0.6182, 0.7036,
        0.6465, 0.6501, 0.6597, 0.6063, 0.6782, 0.6134, 0.6268, 0.6970, 0.6103,
        0.6206, 0.6401, 0.6057, 0.6610, 0.6340, 0.6898, 0.6099, 0.6368, 0.6606,
        0.6145, 0.6639, 0.6304, 0.6510, 0.6465, 0.6831, 0.7040, 0.6631, 0.6466,
        0.6652, 0.6251, 0.6283, 0.6639, 0.5993, 0.6430, 0.6052, 0.6112, 0.6989,
        0.7017])",63,"tensor([0.8000, 0.7000, 0.9000, 0.9000, 0.7000, 0.7000, 0.8000, 1.0000, 0.8000,
        0.6000, 0.6000, 0.8000, 0.6000, 0.5000, 0.6000, 0.7000, 0.7000, 0.6000,
        0.7000, 0.7000, 0.8000, 0.8000, 0.7000, 0.6000, 0.8000, 0.6000, 0.6000,
        0.7000, 0.6000, 0.5000, 0.6000, 0.5000, 0.7000, 0.7000, 0.7000, 0.5000,
        0.6000, 0.8000, 0.9000, 1.0000, 1.0000, 0.6000, 0.6000, 0.6000, 0.7000,
        0.6000, 0.5000, 0.5000, 0.6000, 0.6000, 0.6000, 0.8000, 1.0000, 0.7000,
        0.7000, 0.5000, 0.6000, 1.0000, 0.7000, 0.7000, 0.5000, 0.5000, 0.6000,
        0.5000, 0.6000, 0.7000, 0.6000, 0.9000, 0.9000, 0.7000, 0.6000, 0.8000,
        0.9000, 0.6000, 0.7000, 0.6000, 0.6000, 0.9000, 0.6000, 0.7000, 0.7000,
        0.6000, 0.5000, 0.6000, 0.7000, 0.9000, 0.7000, 0.7000, 0.8000, 1.0000,
        0.6000])","tensor([0.6760, 0.4905, 0.5780, 0.6725, 0.5035, 0.5000, 0.5000, 0.7055, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.4855, 0.5000, 0.5055,
        0.5000, 0.5410, 0.5000, 0.5000, 0.5200, 0.5820, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5010, 0.5000, 0.5000, 0.5000, 0.5000, 0.5135, 0.5065,
        0.5000, 0.5990, 0.5000, 0.7725, 0.6845, 0.5230, 0.5000, 0.5000, 0.4970,
        0.4865, 0.5000, 0.5025, 0.5720, 0.5000, 0.5020, 0.5000, 0.7400, 0.5000,
        0.5000, 0.5060, 0.5000, 0.6805, 0.5000, 0.6270, 0.5000, 0.5050, 0.5840,
        0.4995, 0.5000, 0.5000, 0.5000, 0.5255, 0.3375, 0.5000, 0.5000, 0.5000,
        0.5235, 0.5000, 0.6185, 0.5000, 0.5000, 0.4015, 0.4595, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.6835, 0.5000, 0.5000, 0.5000, 0.3945,
        0.5000])",0.6923076510429382,0.5220439434051514,0.699999988079071,0.699999988079071,0.6730769276618958,0.4845961332321167,0.5075,4.628042221069336
3,90,43,"tensor([0.6408, 0.5623, 0.6291, 0.5635, 0.6610, 0.6187, 0.6905, 0.6820, 0.6317,
        0.5567, 0.6024, 0.5954, 0.7238, 0.6182, 0.6674, 0.6926, 0.6308, 0.6200,
        0.5821, 0.6595, 0.5875, 0.6859, 0.6106, 0.7022, 0.5949, 0.6032, 0.5765,
        0.5865, 0.5862, 0.5901, 0.6347, 0.6148, 0.6987, 0.6374, 0.5773, 0.6997,
        0.5726, 0.5285, 0.6222, 0.6615, 0.6060, 0.6173, 0.5677])",110,"tensor([0.7000, 1.0000, 0.7000, 0.8000, 0.6000, 0.7000, 0.5000, 0.7000, 0.6000,
        0.6000, 0.9000, 0.6000, 0.6000, 0.5000, 0.7000, 0.7000, 0.8000, 0.7000,
        0.8000, 0.9000, 0.9000, 0.7000, 0.7000, 0.9000, 0.6000, 0.6000, 0.8000,
        0.6000, 0.6000, 0.7000, 0.7000, 0.9000, 0.6000, 0.8000, 0.8000, 0.6000,
        0.6000, 0.9000, 0.6000, 0.7000, 0.9000, 0.6000, 0.7000])","tensor([0.5315, 0.7205, 0.5000, 0.5000, 0.5000, 0.5000, 0.5035, 0.5045, 0.5000,
        0.5000, 0.5000, 0.5285, 0.5000, 0.5010, 0.6085, 0.5000, 0.5000, 0.5000,
        0.7040, 0.5125, 0.7305, 0.5000, 0.5000, 0.4980, 0.5000, 0.5000, 0.5000,
        0.5090, 0.5000, 0.5000, 0.5000, 0.6135, 0.5000, 0.5000, 0.5000, 0.4860,
        0.5380, 0.5000, 0.5000, 0.5000, 0.6605, 0.5000, 0.5215])",0.7116279006004333,0.5272441506385803,0.7166666388511658,0.7166666388511658,0.6999999284744263,0.5083461403846741,0.6275,4.234611749649048
4,87,88,"tensor([0.6793, 0.6470, 0.6271, 0.5961, 0.6048, 0.6148, 0.7321, 0.6118, 0.6487,
        0.5602, 0.6197, 0.7039, 0.5744, 0.6107, 0.6468, 0.7144, 0.7292, 0.5886,
        0.5509, 0.5372, 0.6201, 0.6006, 0.5580, 0.5728, 0.5559, 0.6788, 0.6055,
        0.5683, 0.5460, 0.6386, 0.5993, 0.7384, 0.5770, 0.5824, 0.7190, 0.5809,
        0.6837, 0.5390, 0.7292, 0.6499, 0.6311, 0.6918, 0.5481, 0.6371, 0.6294,
        0.7219, 0.7554, 0.5649, 0.6155, 0.5808, 0.6171, 0.6157, 0.6006, 0.7411,
        0.6170, 0.6151, 0.5861, 0.6951, 0.6194, 0.5978, 0.5638, 0.7211, 0.6357,
        0.5251, 0.5841, 0.7452, 0.6315, 0.6179, 0.7253, 0.5762, 0.6118, 0.7061,
        0.5539, 0.5474, 0.5559, 0.6892, 0.6368, 0.5907, 0.6387, 0.5859, 0.7158,
        0.5948, 0.6303, 0.7187, 0.6150, 0.6280, 0.6671, 0.6805])",109,"tensor([0.5000, 0.5000, 0.6000, 0.8000, 0.5000, 0.6000, 0.7000, 0.7000, 0.8000,
        0.5000, 0.6000, 0.5000, 0.7000, 0.6000, 0.5000, 0.7000, 0.6000, 0.6000,
        0.8000, 1.0000, 0.6000, 0.5000, 0.8000, 0.8000, 1.0000, 0.6000, 0.5000,
        0.9000, 1.0000, 0.5000, 0.9000, 1.0000, 0.5000, 0.5000, 0.7000, 0.7000,
        0.7000, 0.5000, 0.7000, 0.6000, 0.5000, 0.5000, 0.8000, 0.5000, 0.7000,
        0.6000, 0.7000, 0.5000, 0.6000, 0.6000, 0.6000, 1.0000, 1.0000, 0.7000,
        0.7000, 0.6000, 0.7000, 0.7000, 0.6000, 0.5000, 0.8000, 0.6000, 0.6000,
        1.0000, 0.7000, 0.6000, 0.7000, 0.6000, 0.6000, 0.5000, 0.8000, 0.6000,
        0.7000, 0.8000, 0.7000, 0.6000, 0.6000, 0.6000, 0.6000, 0.7000, 0.6000,
        0.5000, 0.6000, 0.6000, 0.5000, 0.6000, 0.6000, 0.7000])","tensor([0.5000, 0.5045, 0.5000, 0.5000, 0.5275, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5970, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.7420, 0.5000, 0.5105, 0.5000, 0.6505, 0.7035, 0.5000, 0.5000,
        0.6885, 0.7210, 0.5000, 0.7055, 0.4030, 0.5005, 0.5015, 0.4985, 0.5000,
        0.5000, 0.5545, 0.5000, 0.5080, 0.5005, 0.5000, 0.7330, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5045, 0.5000, 0.5000, 0.6645, 0.7825, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5005, 0.5770, 0.5000, 0.5000,
        0.7445, 0.5000, 0.5000, 0.5000, 0.5000, 0.5060, 0.5150, 0.5000, 0.5000,
        0.6965, 0.5935, 0.5000, 0.5005, 0.5000, 0.5820, 0.5000, 0.5525, 0.5000,
        0.5250, 0.5000, 0.5000, 0.5135, 0.5000, 0.5000, 0.5000])",0.6590909361839294,0.5319091081619263,0.6634920835494995,0.6634920835494995,0.6479999423027039,0.4963200092315674,0.502,5.33901834487915
5,88,38,"tensor([0.6290, 0.6670, 0.6144, 0.7274, 0.6391, 0.6050, 0.6191, 0.7170, 0.6121,
        0.5719, 0.5667, 0.6983, 0.7023, 0.5975, 0.5807, 0.5958, 0.5288, 0.5612,
        0.6047, 0.6026, 0.5913, 0.7179, 0.5813, 0.5663, 0.5426, 0.5666, 0.6014,
        0.5970, 0.7127, 0.7005, 0.5933, 0.6601, 0.6931, 0.7472, 0.7472, 0.5690,
        0.5841, 0.5482])",159,"tensor([0.7000, 0.6000, 0.7000, 0.5000, 0.6000, 0.7000, 0.8000, 0.6000, 0.6000,
        0.7000, 0.8000, 0.7000, 0.7000, 0.7000, 0.8000, 0.7000, 0.7000, 0.9000,
        0.6000, 0.7000, 0.7000, 0.6000, 0.8000, 0.5000, 0.9000, 0.8000, 0.9000,
        0.7000, 0.7000, 0.6000, 0.7000, 0.8000, 0.7000, 0.7000, 0.8000, 0.8000,
        0.8000, 1.0000])","tensor([0.5000, 0.4810, 0.6720, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5005, 0.7055,
        0.5000, 0.5000, 0.5000, 0.5000, 0.6720, 0.5000, 0.5830, 0.5000, 0.7540,
        0.5000, 0.5000, 0.5000, 0.5630, 0.5000, 0.5000, 0.5000, 0.4915, 0.5000,
        0.5760, 0.6865])",0.7184211015701294,0.531184196472168,0.7399999499320984,0.7399999499320984,0.6769230961799622,0.497884601354599,0.505,3.959589958190918
6,84,90,"tensor([0.6343, 0.6438, 0.6404, 0.7018, 0.6086, 0.5322, 0.5283, 0.5992, 0.6013,
        0.6150, 0.5392, 0.5458, 0.7314, 0.6517, 0.5837, 0.5799, 0.7544, 0.5782,
        0.7318, 0.5960, 0.5368, 0.5322, 0.5913, 0.5852, 0.7328, 0.5160, 0.7366,
        0.5577, 0.5749, 0.7244, 0.5377, 0.5639, 0.6016, 0.5615, 0.5368, 0.5633,
        0.7053, 0.5903, 0.7287, 0.6000, 0.7154, 0.6116, 0.6181, 0.5788, 0.6883,
        0.5748, 0.5492, 0.6182, 0.5179, 0.5850, 0.5306, 0.5485, 0.6755, 0.5304,
        0.5749, 0.5707, 0.7804, 0.6165, 0.6015, 0.5666, 0.7608, 0.6491, 0.6922,
        0.4851, 0.5673, 0.5713, 0.5385, 0.6718, 0.5599, 0.5549, 0.5943, 0.5715,
        0.5698, 0.6571, 0.5780, 0.6058, 0.7292, 0.5384, 0.6172, 0.7041, 0.5367,
        0.7590, 0.6199, 0.7220, 0.5470, 0.5552, 0.7506, 0.5538, 0.6238, 0.7018])",153,"tensor([0.8000, 0.7000, 0.6000, 0.6000, 0.8000, 0.5000, 0.6000, 0.7000, 0.9000,
        0.7000, 0.5000, 0.6000, 0.6000, 0.7000, 0.8000, 0.9000, 0.6000, 0.6000,
        0.6000, 0.6000, 0.9000, 0.6000, 0.7000, 0.7000, 0.6000, 0.8000, 0.6000,
        0.7000, 0.9000, 0.6000, 0.7000, 0.8000, 0.7000, 0.7000, 0.5000, 0.5000,
        0.7000, 1.0000, 0.7000, 0.7000, 0.6000, 0.6000, 0.9000, 0.7000, 1.0000,
        0.7000, 0.5000, 0.8000, 0.5000, 0.7000, 1.0000, 0.8000, 0.5000, 1.0000,
        0.7000, 0.6000, 0.5000, 0.7000, 0.6000, 0.8000, 0.5000, 0.8000, 0.6000,
        0.6000, 0.9000, 0.8000, 0.8000, 0.7000, 1.0000, 0.9000, 0.7000, 0.7000,
        0.9000, 0.7000, 0.7000, 0.8000, 0.7000, 0.6000, 0.7000, 0.7000, 0.8000,
        0.5000, 0.6000, 0.7000, 0.8000, 0.5000, 0.6000, 0.7000, 0.9000, 0.7000])","tensor([0.5890, 0.5000, 0.5000, 0.5000, 0.5560, 0.5000, 0.5000, 0.5000, 0.7305,
        0.5000, 0.5015, 0.5005, 0.5000, 0.5000, 0.5000, 0.5000, 0.4970, 0.5000,
        0.5020, 0.4995, 0.6970, 0.5985, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5020, 0.6815, 0.5005, 0.5000, 0.5000, 0.5000, 0.5010, 0.5000, 0.5000,
        0.4995, 0.7350, 0.5000, 0.5000, 0.5000, 0.5000, 0.6425, 0.5000, 0.6230,
        0.5000, 0.5000, 0.5000, 0.5070, 0.5000, 0.7775, 0.6080, 0.5000, 0.7940,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5065, 0.5000, 0.5000, 0.5000, 0.5005,
        0.5015, 0.6915, 0.5000, 0.5000, 0.5000, 0.6760, 0.5000, 0.5000, 0.5000,
        0.7940, 0.5000, 0.5000, 0.6460, 0.5000, 0.5180, 0.5000, 0.5000, 0.5000,
        0.5005, 0.5005, 0.5100, 0.5000, 0.5140, 0.5000, 0.5000, 0.7175, 0.5000])",0.70333331823349,0.5346611142158508,0.7261538505554199,0.7261538505554199,0.6439999938011169,0.5053199529647827,0.5005,4.724149703979492
7,85,40,"tensor([0.5779, 0.5996, 0.5284, 0.7204, 0.5899, 0.6085, 0.7440, 0.4548, 0.6901,
        0.5076, 0.5942, 0.5436, 0.7114, 0.6887, 0.5346, 0.7165, 0.7514, 0.6074,
        0.7409, 0.7721, 0.6468, 0.5731, 0.5022, 0.5927, 0.5762, 0.7864, 0.6946,
        0.5880, 0.6207, 0.5891, 0.5558, 0.7059, 0.5265, 0.5558, 0.5333, 0.6085,
        0.5418, 0.6013, 0.5913, 0.8125])",198,"tensor([0.8000, 0.6000, 0.5000, 0.6000, 0.7000, 0.5000, 0.6000, 0.6000, 0.9000,
        0.7000, 0.7000, 0.7000, 0.8000, 0.6000, 0.6000, 0.5000, 0.6000, 0.7000,
        0.6000, 0.7000, 0.8000, 0.8000, 0.6000, 1.0000, 0.9000, 0.6000, 0.8000,
        0.8000, 1.0000, 0.9000, 0.6000, 0.8000, 0.7000, 0.8000, 0.5000, 0.7000,
        0.6000, 0.6000, 0.6000, 0.5000])","tensor([0.5000, 0.5000, 0.5030, 0.5020, 0.5000, 0.5045, 0.5000, 0.5040, 0.5595,
        0.5990, 0.5000, 0.5000, 0.5455, 0.5215, 0.5030, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5030, 0.5000, 0.5070, 0.5000, 0.7720, 0.6785, 0.5000, 0.5260,
        0.5000, 0.6925, 0.6235, 0.5000, 0.5650, 0.5000, 0.5000, 0.5010, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000])",0.6899999976158142,0.5277624726295471,0.7000000476837158,0.7000000476837158,0.6714286208152771,0.5158928632736206,0.6495,3.9996650218963623
8,78,14,"tensor([0.6497, 0.6256, 0.6980, 0.6239, 0.6033, 0.5673, 0.5555, 0.5588, 0.5122,
        0.5608, 0.5540, 0.6204, 0.5966, 0.5311])",262,"tensor([0.7000, 0.6000, 0.5000, 0.6000, 0.9000, 0.7000, 0.6000, 0.7000, 0.8000,
        0.7000, 0.7000, 0.7000, 0.7000, 1.0000])","tensor([0.5040, 0.5000, 0.5025, 0.5000, 0.5265, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.6755, 0.7770])",0.7071428894996643,0.53467857837677,0.7230768799781799,0.7230768799781799,0.5,0.5024999976158142,0.53,3.4925663471221924
9,75,36,"tensor([0.6102, 0.6628, 0.5967, 0.6217, 0.5758, 0.7410, 0.5207, 0.5852, 0.7850,
        0.7881, 0.5611, 0.5535, 0.5850, 0.6150, 0.5369, 0.5772, 0.5304, 0.5944,
        0.7191, 0.6130, 0.5299, 0.5594, 0.5101, 0.5999, 0.7431, 0.5866, 0.5260,
        0.6242, 0.5915, 0.7393, 0.4810, 0.5636, 0.7458, 0.5132, 0.5969, 0.7700])",301,"tensor([0.7000, 0.7000, 0.6000, 0.6000, 0.6000, 0.7000, 0.6000, 0.7000, 0.7000,
        0.6000, 0.7000, 0.8000, 0.5000, 0.7000, 0.8000, 0.5000, 0.5000, 0.8000,
        0.7000, 0.7000, 0.9000, 0.7000, 0.5000, 0.7000, 0.7000, 0.7000, 1.0000,
        0.6000, 0.6000, 0.7000, 0.6000, 0.5000, 0.6000, 0.8000, 0.7000, 0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.7835, 0.5430, 0.5000, 0.7280, 0.5000, 0.5055, 0.6980,
        0.5000, 0.5000, 0.7130, 0.5005, 0.5280, 0.5000, 0.5035, 0.5000, 0.6440,
        0.5000, 0.5000, 0.5000, 0.5115, 0.5340, 0.5000, 0.5000, 0.5000, 0.5000])",0.6722221970558167,0.5331249833106995,0.6703704595565796,0.6703704595565796,0.6777777075767517,0.5003888607025146,0.5,3.2647206783294678
