round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,86,"tensor([0.6629, 0.6627, 0.6648, 0.6754, 0.6812, 0.6455, 0.6806, 0.6619, 0.6635,
        0.6393, 0.6675, 0.6792, 0.6616, 0.6433, 0.6721, 0.6491, 0.6136, 0.6601,
        0.6862, 0.6715, 0.6747, 0.6612, 0.6610, 0.6479, 0.6399, 0.6297, 0.6701,
        0.6595, 0.6578, 0.6182, 0.6777, 0.6630, 0.6656, 0.6718, 0.6724, 0.6885,
        0.6529, 0.6583, 0.6775, 0.6436, 0.6796, 0.6778, 0.6767, 0.6742, 0.6716,
        0.6788, 0.6647, 0.6662, 0.6675, 0.6799, 0.6622, 0.6721, 0.6749, 0.6812,
        0.6712, 0.6421, 0.6341, 0.6730, 0.6871, 0.6491, 0.6625, 0.6824, 0.6399,
        0.6173, 0.6811, 0.6618, 0.6790, 0.6712, 0.6612, 0.6296, 0.6772, 0.6473,
        0.6578, 0.6883, 0.6758, 0.6809, 0.6829, 0.6554, 0.6337, 0.6810, 0.6710,
        0.6771, 0.6859, 0.6763, 0.6642, 0.6636])",14,"tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.4000, 0.7000, 0.5000, 0.6000, 0.6000,
        0.7000, 0.4000, 0.3000, 0.6000, 0.7000, 0.9000, 0.7000, 0.8000, 0.6000,
        0.3000, 0.6000, 0.7000, 0.4000, 0.6000, 0.6000, 0.7000, 0.7000, 0.5000,
        0.6000, 0.7000, 0.8000, 0.5000, 0.6000, 0.6000, 0.5000, 0.6000, 0.4000,
        0.7000, 0.6000, 0.5000, 0.7000, 0.5000, 0.4000, 0.5000, 0.8000, 0.5000,
        0.4000, 0.6000, 0.5000, 0.5000, 0.4000, 0.5000, 0.4000, 0.9000, 0.5000,
        0.5000, 0.7000, 0.7000, 0.4000, 0.4000, 0.6000, 0.5000, 0.8000, 0.6000,
        0.8000, 0.4000, 0.8000, 0.4000, 0.5000, 0.6000, 0.7000, 0.4000, 0.6000,
        0.6000, 0.7000, 0.5000, 0.5000, 0.5000, 0.7000, 0.7000, 0.4000, 0.8000,
        0.8000, 0.4000, 0.7000, 0.6000, 0.5000])","tensor([0.5000, 0.5000, 0.5000, 0.4860, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5015, 0.5000, 0.5000, 0.5000,
        0.5005, 0.4200, 0.4890, 0.5035, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.4980, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5285, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.4645, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5240, 0.4175, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.4940, 0.5000,
        0.5000, 0.5000, 0.4615, 0.5295, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.4175, 0.5000, 0.5000, 0.4605, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5030, 0.5000, 0.5000, 0.5000, 0.5000])",0.5767441987991333,0.4964999854564667,0.5767441987991333,0.5767441987991333,0,0,0.5,3.44657564163208
1,100,40,"tensor([0.6825, 0.6329, 0.6023, 0.6165, 0.6537, 0.6362, 0.5893, 0.6583, 0.6398,
        0.6424, 0.6083, 0.6188, 0.6406, 0.6219, 0.6589, 0.6385, 0.6587, 0.6305,
        0.6715, 0.6304, 0.6581, 0.5989, 0.6524, 0.6231, 0.6587, 0.6515, 0.6599,
        0.6243, 0.6085, 0.6702, 0.6828, 0.6608, 0.6404, 0.6413, 0.6458, 0.6709,
        0.6464, 0.6145, 0.6213, 0.6036])",74,"tensor([0.4000, 0.5000, 0.7000, 0.7000, 0.4000, 0.5000, 0.7000, 0.9000, 0.5000,
        0.6000, 0.4000, 0.6000, 0.6000, 0.8000, 0.9000, 0.5000, 0.6000, 0.5000,
        0.5000, 0.6000, 0.5000, 0.7000, 0.7000, 0.5000, 0.8000, 0.8000, 0.7000,
        0.6000, 0.7000, 0.7000, 0.8000, 0.9000, 0.4000, 0.6000, 0.5000, 0.6000,
        0.8000, 0.8000, 0.6000, 0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5135, 0.5000, 0.5000, 0.6810, 0.5000,
        0.5000, 0.4995, 0.5000, 0.5000, 0.5000, 0.6170, 0.5000, 0.5090, 0.5000,
        0.5060, 0.5000, 0.5000, 0.5000, 0.5005, 0.5000, 0.5000, 0.5000, 0.5005,
        0.5000, 0.5000, 0.5000, 0.5415, 0.6245, 0.5000, 0.5000, 0.5000, 0.4995,
        0.6950, 0.5000, 0.5000, 0.5000])",0.6324999928474426,0.5171874761581421,0.6324999928474426,0.6324999928474426,0,0,0.5,2.4454429149627686
2,90,85,"tensor([0.6608, 0.6699, 0.6484, 0.6030, 0.6547, 0.6311, 0.5859, 0.6152, 0.6210,
        0.6333, 0.5985, 0.6186, 0.6332, 0.6320, 0.6433, 0.6489, 0.5290, 0.6388,
        0.6090, 0.6697, 0.5992, 0.6610, 0.5747, 0.5710, 0.5958, 0.6502, 0.5933,
        0.5502, 0.5918, 0.6211, 0.5846, 0.6476, 0.5664, 0.5774, 0.5967, 0.6119,
        0.6267, 0.6342, 0.5795, 0.6536, 0.6483, 0.6441, 0.6464, 0.5964, 0.5764,
        0.6092, 0.6461, 0.6152, 0.6079, 0.7006, 0.6010, 0.6358, 0.6136, 0.6162,
        0.6091, 0.5909, 0.5712, 0.5670, 0.5995, 0.6274, 0.6566, 0.5471, 0.6192,
        0.6033, 0.5992, 0.6101, 0.5856, 0.6074, 0.6256, 0.6032, 0.6240, 0.6007,
        0.6059, 0.6350, 0.5639, 0.6002, 0.5930, 0.6189, 0.6128, 0.5770, 0.6271,
        0.5819, 0.6200, 0.5784, 0.6249])",79,"tensor([0.6000, 0.9000, 0.9000, 0.6000, 0.4000, 0.9000, 0.5000, 0.9000, 0.5000,
        0.7000, 0.5000, 0.5000, 0.6000, 0.9000, 0.5000, 1.0000, 0.8000, 0.6000,
        0.9000, 0.5000, 0.6000, 0.7000, 0.7000, 0.6000, 0.7000, 0.7000, 0.6000,
        0.9000, 0.7000, 0.7000, 0.4000, 0.7000, 0.7000, 0.7000, 0.5000, 0.5000,
        0.6000, 0.4000, 0.8000, 0.6000, 0.8000, 0.7000, 0.9000, 0.6000, 0.8000,
        0.6000, 0.7000, 0.7000, 0.5000, 0.6000, 0.7000, 0.6000, 0.7000, 0.9000,
        0.8000, 0.6000, 0.8000, 0.6000, 0.6000, 0.6000, 0.8000, 0.5000, 0.8000,
        0.8000, 0.6000, 0.4000, 0.5000, 0.5000, 0.5000, 1.0000, 0.8000, 0.5000,
        0.8000, 0.8000, 0.5000, 0.8000, 0.5000, 0.7000, 0.7000, 0.6000, 0.6000,
        0.6000, 0.5000, 0.7000, 0.8000])","tensor([0.5000, 0.4995, 0.5000, 0.5000, 0.5000, 0.7350, 0.5035, 0.7410, 0.4995,
        0.5000, 0.5550, 0.5005, 0.5000, 0.6515, 0.6490, 0.7125, 0.5000, 0.6200,
        0.7230, 0.5000, 0.5000, 0.5260, 0.5660, 0.5000, 0.5000, 0.6060, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5295, 0.5000, 0.6685, 0.6285, 0.5075, 0.5630,
        0.5000, 0.5145, 0.5000, 0.5000, 0.5905, 0.5000, 0.5105, 0.5000, 0.5000,
        0.5000, 0.5130, 0.5955, 0.4995, 0.5005, 0.5000, 0.5000, 0.5000, 0.6485,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.7405, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5470, 0.5420, 0.5105, 0.6225, 0.5000, 0.5000, 0.5115,
        0.5000, 0.5985, 0.5935, 0.6710, 0.4990, 0.5000, 0.5000, 0.5000, 0.5005,
        0.4995, 0.5000, 0.5000, 0.6230])",0.665882408618927,0.5390176177024841,0.665882408618927,0.665882408618927,0,0,0.501,3.156742811203003
3,92,65,"tensor([0.6677, 0.5934, 0.5849, 0.5603, 0.5672, 0.5391, 0.5876, 0.5280, 0.5330,
        0.5918, 0.6252, 0.4956, 0.6400, 0.6643, 0.5367, 0.6016, 0.5401, 0.5429,
        0.6195, 0.4945, 0.5851, 0.6093, 0.5650, 0.5816, 0.5844, 0.5290, 0.5787,
        0.5110, 0.5482, 0.5078, 0.5442, 0.5432, 0.6209, 0.6001, 0.5536, 0.6057,
        0.6216, 0.5544, 0.5670, 0.6715, 0.6655, 0.5438, 0.6123, 0.6238, 0.5278,
        0.6146, 0.6199, 0.5461, 0.5659, 0.5845, 0.5399, 0.4874, 0.6572, 0.6284,
        0.5990, 0.5543, 0.5010, 0.6036, 0.5645, 0.5840, 0.5871, 0.6209, 0.5481,
        0.5153, 0.5340])",106,"tensor([0.6000, 0.8000, 0.9000, 0.6000, 0.8000, 1.0000, 0.6000, 0.6000, 0.6000,
        0.8000, 0.8000, 0.5000, 0.6000, 0.6000, 0.7000, 0.6000, 0.6000, 0.7000,
        0.7000, 0.5000, 0.9000, 0.7000, 0.5000, 0.7000, 0.6000, 0.6000, 0.8000,
        1.0000, 0.6000, 0.5000, 0.9000, 0.7000, 0.8000, 0.5000, 0.5000, 0.7000,
        0.8000, 0.5000, 0.6000, 0.6000, 0.6000, 0.6000, 0.7000, 0.6000, 0.6000,
        0.7000, 0.5000, 0.5000, 0.9000, 0.5000, 0.6000, 0.6000, 0.6000, 0.5000,
        0.7000, 1.0000, 0.7000, 0.7000, 0.6000, 0.4000, 0.7000, 0.6000, 0.6000,
        0.4000, 0.8000])","tensor([0.5000, 0.5000, 0.7500, 0.5055, 0.5000, 0.6775, 0.5520, 0.5665, 0.5550,
        0.5000, 0.7195, 0.5090, 0.5000, 0.5000, 0.6070, 0.5000, 0.6110, 0.5000,
        0.5000, 0.5105, 0.7290, 0.5000, 0.5140, 0.5685, 0.5000, 0.5025, 0.5000,
        0.6365, 0.5000, 0.6340, 0.7080, 0.5920, 0.5000, 0.5580, 0.5125, 0.5000,
        0.6905, 0.5515, 0.5470, 0.5035, 0.5000, 0.5000, 0.5000, 0.5110, 0.4995,
        0.5000, 0.5020, 0.5460, 0.6720, 0.5050, 0.5035, 0.5730, 0.5000, 0.5000,
        0.6445, 0.7440, 0.6150, 0.5000, 0.6480, 0.6060, 0.5000, 0.5000, 0.5005,
        0.6185, 0.5000])",0.6584614515304565,0.5538385510444641,0.6584614515304565,0.6584614515304565,0,0,0.5405,2.068247079849243
4,89,76,"tensor([0.5616, 0.6598, 0.5743, 0.4958, 0.5547, 0.5928, 0.6243, 0.5314, 0.5889,
        0.4845, 0.5353, 0.5976, 0.4622, 0.5943, 0.5506, 0.5253, 0.5235, 0.5844,
        0.6265, 0.5052, 0.5581, 0.5233, 0.5733, 0.5514, 0.4791, 0.5651, 0.5318,
        0.5736, 0.4861, 0.6232, 0.5663, 0.4776, 0.5179, 0.5847, 0.5911, 0.6187,
        0.6016, 0.5962, 0.6136, 0.5002, 0.5891, 0.5078, 0.5342, 0.5347, 0.5694,
        0.6443, 0.5437, 0.5447, 0.4506, 0.5682, 0.5883, 0.4665, 0.5040, 0.5319,
        0.5576, 0.5595, 0.6552, 0.6454, 0.4613, 0.5923, 0.5274, 0.5784, 0.6625,
        0.5671, 0.4620, 0.5308, 0.4936, 0.4817, 0.5426, 0.5768, 0.6020, 0.5670,
        0.4511, 0.5609, 0.6510, 0.5411])",119,"tensor([0.9000, 0.6000, 0.8000, 0.5000, 0.6000, 0.7000, 0.7000, 0.9000, 0.6000,
        0.8000, 0.8000, 0.7000, 0.5000, 0.7000, 0.6000, 0.7000, 0.6000, 0.7000,
        0.7000, 0.5000, 0.8000, 0.6000, 0.8000, 0.6000, 1.0000, 0.9000, 0.7000,
        0.6000, 1.0000, 0.6000, 0.5000, 0.9000, 0.6000, 0.7000, 0.6000, 0.6000,
        0.7000, 0.9000, 0.7000, 0.9000, 0.6000, 0.5000, 0.6000, 0.8000, 0.6000,
        0.6000, 0.6000, 0.6000, 1.0000, 0.6000, 0.6000, 0.6000, 0.6000, 0.8000,
        0.6000, 0.8000, 0.8000, 0.9000, 0.8000, 0.8000, 0.7000, 0.6000, 0.6000,
        0.7000, 1.0000, 0.8000, 0.7000, 0.5000, 1.0000, 0.7000, 0.6000, 0.6000,
        0.8000, 0.7000, 0.6000, 0.7000])","tensor([0.5000, 0.5000, 0.5085, 0.5145, 0.5635, 0.5000, 0.5000, 0.7210, 0.5580,
        0.6455, 0.6515, 0.5000, 0.5525, 0.5000, 0.6355, 0.5000, 0.5015, 0.5000,
        0.5000, 0.5040, 0.5000, 0.5045, 0.7305, 0.5290, 0.7180, 0.7690, 0.5000,
        0.6000, 0.7140, 0.5000, 0.5180, 0.5000, 0.5735, 0.5000, 0.5000, 0.5000,
        0.5000, 0.6775, 0.7200, 0.7455, 0.5005, 0.5080, 0.5330, 0.5000, 0.5025,
        0.6340, 0.4995, 0.5590, 0.7325, 0.5070, 0.5000, 0.6235, 0.5055, 0.5010,
        0.5130, 0.5000, 0.5000, 0.6680, 0.6405, 0.7045, 0.5000, 0.5265, 0.5035,
        0.5620, 0.6580, 0.5000, 0.6035, 0.6430, 0.7170, 0.6350, 0.5000, 0.5290,
        0.6085, 0.5250, 0.5000, 0.6910])",0.7026316523551941,0.5656512975692749,0.7026316523551941,0.7026316523551941,0,0,0.5755,2.348628520965576
5,88,41,"tensor([0.4997, 0.5688, 0.5573, 0.5354, 0.4950, 0.4913, 0.5166, 0.5016, 0.5850,
        0.6819, 0.4883, 0.4554, 0.4724, 0.4417, 0.5655, 0.4508, 0.5328, 0.4900,
        0.5166, 0.5084, 0.5157, 0.5944, 0.5216, 0.6409, 0.5771, 0.5371, 0.5244,
        0.4966, 0.5568, 0.4177, 0.5251, 0.6067, 0.5073, 0.5158, 0.5616, 0.6183,
        0.4992, 0.6918, 0.5515, 0.4748, 0.5488])",166,"tensor([0.5000, 0.7000, 0.8000, 0.7000, 0.9000, 0.9000, 0.7000, 0.6000, 0.5000,
        0.6000, 0.5000, 0.7000, 0.6000, 1.0000, 0.7000, 1.0000, 0.7000, 0.8000,
        1.0000, 0.9000, 0.9000, 0.7000, 0.7000, 0.7000, 0.6000, 0.7000, 1.0000,
        0.7000, 0.9000, 0.6000, 0.9000, 0.6000, 0.6000, 0.6000, 0.7000, 0.7000,
        0.6000, 0.6000, 0.7000, 0.9000, 0.8000])","tensor([0.5355, 0.5000, 0.5000, 0.4995, 0.7090, 0.6565, 0.5000, 0.5030, 0.5300,
        0.5000, 0.5335, 0.5000, 0.5230, 0.7370, 0.6260, 0.7320, 0.5000, 0.5000,
        0.7525, 0.7075, 0.7605, 0.5000, 0.5000, 0.5000, 0.5000, 0.5270, 0.7430,
        0.5000, 0.7495, 0.5610, 0.7415, 0.5010, 0.4995, 0.5640, 0.5000, 0.5000,
        0.4995, 0.5000, 0.5000, 0.7170, 0.6600])",0.7317073345184326,0.5748414993286133,0.7317073345184326,0.7317073345184326,0,0,0.545,1.5671265125274658
6,81,59,"tensor([0.6514, 0.6194, 0.6373, 0.6211, 0.6774, 0.5971, 0.5794, 0.5608, 0.6290,
        0.5523, 0.4991, 0.5565, 0.6507, 0.5197, 0.5329, 0.4156, 0.4666, 0.5739,
        0.4618, 0.4676, 0.6452, 0.5769, 0.5302, 0.5208, 0.6255, 0.4946, 0.4451,
        0.6145, 0.5881, 0.3900, 0.6402, 0.5962, 0.4896, 0.5375, 0.4924, 0.4816,
        0.5785, 0.5195, 0.4964, 0.4806, 0.6459, 0.5617, 0.6334, 0.6192, 0.4329,
        0.6466, 0.6054, 0.6177, 0.5877, 0.4935, 0.4421, 0.6560, 0.3740, 0.5880,
        0.4359, 0.5449, 0.5276, 0.3924, 0.4797])",188,"tensor([0.6000, 0.5000, 0.3000, 0.5000, 0.7000, 0.8000, 0.8000, 0.4000, 0.6000,
        0.7000, 0.5000, 0.7000, 0.7000, 0.9000, 0.8000, 0.6000, 0.9000, 0.6000,
        0.7000, 0.6000, 0.6000, 0.9000, 0.9000, 0.8000, 0.9000, 0.9000, 0.8000,
        0.7000, 0.6000, 0.7000, 0.6000, 0.7000, 0.9000, 0.8000, 0.9000, 1.0000,
        0.6000, 0.8000, 0.7000, 0.6000, 0.5000, 0.7000, 0.8000, 0.8000, 0.9000,
        0.6000, 0.8000, 0.6000, 0.9000, 0.9000, 1.0000, 0.6000, 0.8000, 0.6000,
        0.8000, 0.7000, 0.7000, 0.8000, 0.6000])","tensor([0.5000, 0.5000, 0.5435, 0.5000, 0.6690, 0.7195, 0.6185, 0.5460, 0.6130,
        0.5000, 0.5380, 0.5075, 0.5030, 0.7350, 0.5000, 0.5510, 0.6100, 0.5480,
        0.6105, 0.5255, 0.5050, 0.7580, 0.7090, 0.7365, 0.7145, 0.7360, 0.6155,
        0.5000, 0.5000, 0.5845, 0.6645, 0.6335, 0.6620, 0.7275, 0.7420, 0.6845,
        0.4995, 0.5000, 0.5155, 0.5025, 0.5280, 0.5645, 0.6705, 0.5935, 0.5000,
        0.5515, 0.6865, 0.7080, 0.7375, 0.5000, 0.6275, 0.5080, 0.5000, 0.5030,
        0.6210, 0.5000, 0.5755, 0.5650, 0.5015])",0.7186440825462341,0.589322030544281,0.7186440825462341,0.7186440825462341,0,0,0.6285,2.190364360809326
7,80,59,"tensor([0.6688, 0.6458, 0.6108, 0.5988, 0.4434, 0.4768, 0.4428, 0.5770, 0.5008,
        0.6544, 0.4711, 0.5333, 0.6501, 0.4947, 0.4250, 0.4691, 0.5731, 0.5494,
        0.5617, 0.4530, 0.5172, 0.6193, 0.5472, 0.5050, 0.4480, 0.4647, 0.5372,
        0.5380, 0.4992, 0.4361, 0.4778, 0.4922, 0.6030, 0.5453, 0.5539, 0.5514,
        0.4857, 0.5273, 0.4420, 0.5242, 0.4881, 0.5228, 0.4387, 0.6283, 0.5583,
        0.5578, 0.4922, 0.5326, 0.4376, 0.5212, 0.4769, 0.5330, 0.5889, 0.5370,
        0.3976, 0.5472, 0.5559, 0.5603, 0.6066])",209,"tensor([0.7000, 0.6000, 0.7000, 0.7000, 0.8000, 0.7000, 0.9000, 0.7000, 0.8000,
        0.7000, 0.9000, 0.8000, 0.5000, 0.6000, 1.0000, 0.7000, 0.9000, 0.6000,
        0.7000, 0.8000, 0.8000, 0.8000, 0.8000, 0.9000, 1.0000, 0.6000, 0.7000,
        0.8000, 0.6000, 0.9000, 0.8000, 0.6000, 0.8000, 0.5000, 0.6000, 0.8000,
        0.8000, 0.6000, 0.8000, 0.6000, 1.0000, 0.8000, 0.8000, 0.7000, 0.7000,
        0.7000, 0.6000, 0.6000, 0.9000, 0.6000, 0.7000, 0.6000, 0.6000, 0.7000,
        0.9000, 0.6000, 0.5000, 0.6000, 0.8000])","tensor([0.5000, 0.5000, 0.6540, 0.5155, 0.6215, 0.6700, 0.7530, 0.5000, 0.5000,
        0.5000, 0.6635, 0.5000, 0.5085, 0.5320, 0.7570, 0.4995, 0.5705, 0.5245,
        0.5000, 0.5000, 0.6385, 0.6940, 0.7510, 0.7235, 0.7310, 0.5030, 0.5020,
        0.5000, 0.5040, 0.5000, 0.5000, 0.5155, 0.7330, 0.5015, 0.5300, 0.6305,
        0.5000, 0.5330, 0.5125, 0.6880, 0.7090, 0.6510, 0.6630, 0.5010, 0.5000,
        0.5455, 0.5055, 0.5070, 0.6465, 0.5370, 0.5735, 0.5290, 0.5215, 0.5000,
        0.7115, 0.6080, 0.5000, 0.6210, 0.7625])",0.7288135886192322,0.5771695375442505,0.7288135886192322,0.7288135886192322,0,0,0.69,2.0253398418426514
8,81,47,"tensor([0.6538, 0.5319, 0.6430, 0.5327, 0.4470, 0.5081, 0.5444, 0.6498, 0.4146,
        0.5384, 0.4910, 0.5798, 0.5099, 0.5365, 0.4543, 0.5115, 0.5398, 0.4740,
        0.3907, 0.6164, 0.5000, 0.4553, 0.4736, 0.5132, 0.6004, 0.5640, 0.3906,
        0.5222, 0.4554, 0.4628, 0.4921, 0.4478, 0.4605, 0.4768, 0.5652, 0.5126,
        0.5275, 0.6540, 0.4712, 0.4351, 0.4674, 0.5827, 0.5549, 0.4673, 0.4727,
        0.6316, 0.5357])",243,"tensor([0.5000, 0.7000, 0.6000, 0.8000, 0.8000, 0.6000, 0.7000, 0.7000, 0.7000,
        0.5000, 0.9000, 0.7000, 0.7000, 0.8000, 0.6000, 0.6000, 0.8000, 0.8000,
        0.8000, 0.7000, 0.8000, 0.8000, 0.8000, 0.8000, 0.5000, 0.7000, 1.0000,
        0.9000, 0.4000, 1.0000, 0.9000, 0.4000, 0.8000, 0.8000, 1.0000, 0.6000,
        0.6000, 0.6000, 0.6000, 0.8000, 0.6000, 0.8000, 0.9000, 0.6000, 0.6000,
        0.6000, 1.0000])","tensor([0.5110, 0.5000, 0.5005, 0.5000, 0.7385, 0.5165, 0.5000, 0.5000, 0.4995,
        0.5295, 0.7085, 0.5000, 0.5015, 0.5000, 0.5760, 0.5035, 0.7470, 0.6495,
        0.5185, 0.5245, 0.6885, 0.6220, 0.5000, 0.5065, 0.5490, 0.5000, 0.6645,
        0.6600, 0.6275, 0.7935, 0.5000, 0.5280, 0.7130, 0.5000, 0.7705, 0.5000,
        0.5030, 0.5000, 0.6230, 0.6800, 0.5020, 0.5450, 0.7680, 0.5325, 0.6915,
        0.5240, 0.7495])",0.7212766408920288,0.5801276564598083,0.7212766408920288,0.7212766408920288,0,0,0.5475,1.9006249904632568
9,78,73,"tensor([0.6842, 0.6844, 0.6337, 0.6640, 0.5946, 0.5848, 0.5251, 0.4106, 0.4889,
        0.5523, 0.3879, 0.6966, 0.4384, 0.6152, 0.4930, 0.6141, 0.5707, 0.5108,
        0.5312, 0.5848, 0.4676, 0.4861, 0.4359, 0.5441, 0.5705, 0.6452, 0.5463,
        0.6064, 0.5997, 0.7156, 0.6516, 0.5444, 0.6057, 0.4832, 0.4939, 0.4986,
        0.6275, 0.4865, 0.5276, 0.5004, 0.5035, 0.4668, 0.5989, 0.5122, 0.4155,
        0.4799, 0.4976, 0.4796, 0.5006, 0.5137, 0.5655, 0.6354, 0.3681, 0.4048,
        0.5703, 0.4412, 0.5537, 0.5514, 0.7100, 0.5694, 0.5700, 0.4070, 0.5452,
        0.4812, 0.5464, 0.6206, 0.5858, 0.5020, 0.5197, 0.5816, 0.5375, 0.5809,
        0.6211])",248,"tensor([0.5000, 0.6000, 0.5000, 0.7000, 0.7000, 0.7000, 0.9000, 0.8000, 0.9000,
        0.6000, 1.0000, 0.5000, 0.6000, 0.8000, 0.7000, 0.7000, 0.8000, 0.5000,
        0.8000, 0.7000, 0.8000, 0.9000, 1.0000, 0.7000, 0.9000, 0.7000, 0.8000,
        0.6000, 0.6000, 0.8000, 0.6000, 0.9000, 0.6000, 0.7000, 0.9000, 0.7000,
        0.8000, 1.0000, 0.7000, 1.0000, 0.9000, 1.0000, 0.8000, 0.7000, 0.9000,
        0.7000, 0.9000, 0.9000, 0.8000, 0.7000, 0.7000, 0.7000, 0.7000, 0.7000,
        0.8000, 0.8000, 0.8000, 0.7000, 0.7000, 0.9000, 0.8000, 0.8000, 0.9000,
        1.0000, 0.8000, 0.7000, 0.6000, 0.6000, 0.9000, 0.8000, 0.8000, 0.7000,
        0.7000])","tensor([0.5000, 0.4480, 0.5000, 0.5000, 0.5000, 0.5000, 0.7350, 0.5955, 0.7115,
        0.5400, 0.7625, 0.5000, 0.5175, 0.7270, 0.7670, 0.5340, 0.6675, 0.5000,
        0.7725, 0.5050, 0.7175, 0.7765, 0.8015, 0.5685, 0.7920, 0.6440, 0.5000,
        0.5360, 0.5305, 0.7125, 0.5015, 0.5000, 0.5620, 0.5535, 0.7775, 0.5020,
        0.7230, 0.7580, 0.5005, 0.7825, 0.7275, 0.5000, 0.6955, 0.4995, 0.6990,
        0.5460, 0.6305, 0.5000, 0.5475, 0.5000, 0.6430, 0.6075, 0.5005, 0.5170,
        0.5000, 0.5280, 0.6715, 0.5600, 0.6845, 0.7795, 0.7340, 0.5870, 0.7305,
        0.7815, 0.5000, 0.5005, 0.5220, 0.5360, 0.6870, 0.5000, 0.7535, 0.5160,
        0.7130])",0.7616438865661621,0.6085000038146973,0.7616438865661621,0.7616438865661621,0,0,0.756,2.721365451812744
