round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,10,"[1.3821812868118286, 1.354437917470932, 1.3813373744487762, 1.3798332810401917, 1.3679785430431366, 1.3735364973545074, 1.379404366016388, 1.385715276002884, 1.3690621852874756, 1.373248040676117]",0,"[0.47619047619047616, 0.6111111111111112, 0.5396825396825397, 0.4444444444444444, 0.49206349206349204, 0.6587301587301587, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5063492063492063,0.463356973995272,0.46335697399527187,0.1082313060760498
1,10,10,"[1.3589922785758972, 1.3982934951782227, 1.3800599575042725, 1.3887803256511688, 1.366623878479004, 1.3753360509872437, 1.3878161311149597, 1.3772486746311188, 1.3596159517765045, 1.3888178169727325]",0,"[0.46825396825396826, 0.5396825396825397, 0.4444444444444444, 0.5793650793650794, 0.4523809523809524, 0.46825396825396826, 0.5634920634920635, 0.3968253968253968, 0.48412698412698413, 0.5873015873015873]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4984126984126983,0.463356973995272,0.46335697399527187,0.10721850395202637
2,10,10,"[1.3932787477970123, 1.368541270494461, 1.3651633858680725, 1.362905502319336, 1.3953839242458344, 1.3574489057064056, 1.3846184015274048, 1.3556589484214783, 1.391344040632248, 1.3634611666202545]",0,"[0.5396825396825397, 0.46825396825396826, 0.49206349206349204, 0.48412698412698413, 0.5238095238095238, 0.5079365079365079, 0.36507936507936506, 0.5, 0.5793650793650794, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4992063492063492,0.463356973995272,0.46335697399527187,0.11288714408874512
3,10,10,"[1.3904657363891602, 1.3540100157260895, 1.3476956188678741, 1.3768781423568726, 1.3686815202236176, 1.356081783771515, 1.3994768261909485, 1.4018212258815765, 1.3637924492359161, 1.3628940880298615]",0,"[0.6587301587301587, 0.5, 0.49206349206349204, 0.38095238095238093, 0.3968253968253968, 0.48412698412698413, 0.5396825396825397, 0.5317460317460317, 0.47619047619047616, 0.47619047619047616]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.49365079365079356,0.463356973995272,0.46335697399527187,0.1070258617401123
4,10,10,"[1.3496144115924835, 1.3707534670829773, 1.3596574664115906, 1.404228687286377, 1.403217762708664, 1.3418904840946198, 1.4083450138568878, 1.4186177253723145, 1.402761459350586, 1.3436989188194275]",0,"[0.47619047619047616, 0.38095238095238093, 0.42857142857142855, 0.5873015873015873, 0.5634920634920635, 0.5, 0.5238095238095238, 0.5238095238095238, 0.5793650793650794, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5071428571428571,0.463356973995272,0.46335697399527187,0.10432910919189453
5,10,10,"[1.3482366800308228, 1.4184068441390991, 1.3601948022842407, 1.3260465860366821, 1.3446587920188904, 1.3479661345481873, 1.351963460445404, 1.3632124364376068, 1.3437620997428894, 1.3478213250637054]",0,"[0.5158730158730159, 0.5714285714285714, 0.42857142857142855, 0.6111111111111112, 0.5, 0.5, 0.49206349206349204, 0.4444444444444444, 0.49206349206349204, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5063492063492064,0.463356973995272,0.46335697399527187,0.10560798645019531
6,10,10,"[1.3475858271121979, 1.433973342180252, 1.3338356018066406, 1.351985514163971, 1.341046541929245, 1.3515971004962921, 1.3463099598884583, 1.3377015888690948, 1.3402366042137146, 1.3365250527858734]",0,"[0.42857142857142855, 0.49206349206349204, 0.48412698412698413, 0.38095238095238093, 0.4523809523809524, 0.4126984126984127, 0.4603174603174603, 0.5317460317460317, 0.42063492063492064, 0.4603174603174603]","[0.4652482269503546, 0.46335697399527187, 0.46382978723404256, 0.4666666666666667, 0.46382978723404256, 0.4666666666666667, 0.4657210401891253, 0.46382978723404256, 0.46382978723404256, 0.46382978723404256]",0.4523809523809524,0.4646808510638298,0.46382978723404256,0.1059410572052002
7,10,10,"[1.3146426379680634, 1.3160415589809418, 1.4345568418502808, 1.316328763961792, 1.3189547061920166, 1.295326054096222, 1.3262860774993896, 1.3305739760398865, 1.3147186040878296, 1.3249948918819427]",0,"[0.5158730158730159, 0.5238095238095238, 0.5317460317460317, 0.5, 0.46825396825396826, 0.6111111111111112, 0.5079365079365079, 0.5238095238095238, 0.5317460317460317, 0.5476190476190477]","[0.475177304964539, 0.47375886524822697, 0.46335697399527187, 0.48557919621749407, 0.48557919621749407, 0.46713947990543736, 0.4884160756501182, 0.48557919621749407, 0.4874704491725768, 0.48652482269503544]",0.5261904761904762,0.47985815602836884,0.47139479905437354,0.10605955123901367
8,10,10,"[1.456011563539505, 1.2981151044368744, 1.302710384130478, 1.3402979671955109, 1.3251590132713318, 1.3274507522583008, 1.4652081727981567, 1.3265841901302338, 1.4467107951641083, 1.4725260138511658]",0,"[0.5317460317460317, 0.5714285714285714, 0.5476190476190477, 0.49206349206349204, 0.5634920634920635, 0.5634920634920635, 0.5079365079365079, 0.5555555555555556, 0.5079365079365079, 0.5158730158730159]","[0.46335697399527187, 0.5470449172576832, 0.5470449172576832, 0.625531914893617, 0.6160756501182033, 0.6009456264775414, 0.46382978723404256, 0.5858156028368794, 0.46335697399527187, 0.46382978723404256]",0.5357142857142857,0.5376832151300237,0.49267139479905436,0.10756731033325195
9,10,10,"[1.321142554283142, 1.451648771762848, 1.3033149540424347, 1.4524294435977936, 1.4568633735179901, 1.3009064495563507, 1.312296986579895, 1.4501445293426514, 1.307367891073227, 1.3124448359012604]",0,"[0.626984126984127, 0.5634920634920635, 0.6031746031746031, 0.5396825396825397, 0.5317460317460317, 0.5396825396825397, 0.6190476190476191, 0.5079365079365079, 0.626984126984127, 0.5793650793650794]","[0.6638297872340425, 0.46382978723404256, 0.6203309692671395, 0.46382978723404256, 0.46477541371158393, 0.6132387706855792, 0.6288416075650118, 0.46382978723404256, 0.6226950354609929, 0.631678486997636]",0.5738095238095238,0.5636879432624113,0.5158392434988179,0.1045236587524414
