round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6950158476829529,0.5722221732139587,0.4945972263813019,0.5720000267028809,0.5720000267028809,0.5727273225784302,0.480318158864975,0.5,1.2743103504180908
1,96,72,66,6,19,53,0.6894314885139465,0.5902777910232544,0.49647220969200134,0.5962263941764832,0.5962263941764832,0.5736842155456543,0.4864210784435272,0.5,3.335785150527954
2,95,67,62,5,20,47,0.6898370385169983,0.6522388458251953,0.49594029784202576,0.6425532102584839,0.6425532102584839,0.6750000715255737,0.4880000054836273,0.5,2.232633113861084
3,87,71,65,6,26,45,0.6890486478805542,0.645070493221283,0.5088168978691101,0.644444465637207,0.644444465637207,0.6461538076400757,0.495846152305603,0.5,2.125775098800659
4,89,72,65,7,17,55,0.6842509508132935,0.6486111283302307,0.5091805458068848,0.6618182063102722,0.6618182063102722,0.6058822870254517,0.5030882358551025,0.5,3.1104578971862793
5,85,64,61,3,20,44,0.6896859407424927,0.6546875238418579,0.5045703053474426,0.656818151473999,0.656818151473999,0.6500000357627869,0.49755001068115234,0.5,1.9956161975860596
6,82,37,35,2,14,23,0.6912710070610046,0.6081081032752991,0.5100134611129761,0.643478274345398,0.643478274345398,0.550000011920929,0.5122857093811035,0.5,1.5037727355957031
7,78,47,38,9,12,35,0.6832689046859741,0.629787266254425,0.5127233862876892,0.6399999856948853,0.6399999856948853,0.6000000238418579,0.5169583559036255,0.5,3.160806655883789
8,72,41,29,12,14,27,0.6822326183319092,0.6560975313186646,0.5374024510383606,0.6888888478279114,0.6888888478279114,0.5928570628166199,0.5204285979270935,0.5,2.0377891063690186
9,67,23,11,12,5,18,0.6840492486953735,0.604347825050354,0.5119565725326538,0.6222222447395325,0.6222222447395325,0.5400000214576721,0.5006999969482422,0.5,0.9616432189941406
10,69,64,48,16,18,46,0.6830482482910156,0.640625,0.5173046588897705,0.6760869026184082,0.6760869026184082,0.5499999523162842,0.5024721622467041,0.5,2.316293954849243
11,70,36,25,11,14,22,0.6892814040184021,0.6333333253860474,0.527847170829773,0.6727273464202881,0.6727273464202881,0.5714285969734192,0.5091785788536072,0.5,2.9294192790985107
12,58,12,0,12,3,9,0.682040274143219,0.6166666150093079,0.5044166445732117,0.6555554866790771,0.6555554866790771,0.5,0.4986666738986969,0.5,1.09187912940979
13,55,35,16,19,6,29,0.6772324442863464,0.6342857480049133,0.5078428387641907,0.6344828009605408,0.6344828009605408,0.6333333253860474,0.4970000088214874,0.5,1.8098182678222656
14,65,53,35,18,13,40,0.6788203120231628,0.6754716634750366,0.5274527668952942,0.6924999952316284,0.6924999952316284,0.6230769753456116,0.50588458776474,0.4995,2.6264328956604004
15,57,21,2,19,8,13,0.6834410429000854,0.7047619223594666,0.5251904726028442,0.6999999284744263,0.6999999284744263,0.7125000357627869,0.484437495470047,0.5,1.0247187614440918
16,51,32,7,25,8,24,0.6839092969894409,0.640625,0.5238749980926514,0.6583333015441895,0.6583333015441895,0.5874999761581421,0.5258125066757202,0.5,1.627319574356079
17,52,31,0,31,9,22,0.6813333034515381,0.6741935610771179,0.5139193534851074,0.6772727370262146,0.6772727370262146,0.6666666865348816,0.4907221794128418,0.5,1.6141674518585205
18,49,25,6,19,2,23,0.6675674319267273,0.6320000290870667,0.5118600130081177,0.634782612323761,0.634782612323761,0.6000000238418579,0.5,0.4995,1.2924878597259521
19,50,24,0,24,7,17,0.6830080151557922,0.6624999642372131,0.53062504529953,0.6764705777168274,0.6764705777168274,0.6285714507102966,0.4935000240802765,0.4995,1.806539535522461
20,44,45,14,31,11,34,0.6828054785728455,0.6555555462837219,0.5199888944625854,0.6529411673545837,0.6529411673545837,0.6636363863945007,0.5231818556785583,0.5,1.7309625148773193
21,46,24,0,24,8,16,0.6920230984687805,0.637499988079071,0.5048750042915344,0.6437499523162842,0.6437499523162842,0.625,0.5103124976158142,0.5,1.5734193325042725
22,42,48,19,29,19,29,0.6859176158905029,0.6312500238418579,0.5119374990463257,0.6689655184745789,0.6689655184745789,0.5736842155456543,0.50773686170578,0.5,1.5808079242706299
23,44,38,11,27,9,29,0.680628776550293,0.6815789341926575,0.5178815722465515,0.6827585697174072,0.6827585697174072,0.6777778267860413,0.5098888874053955,0.5,2.346571207046509
24,32,44,0,44,15,29,0.6889275908470154,0.6409090757369995,0.5257158875465393,0.6724137663841248,0.6724137663841248,0.5799999833106995,0.5246666669845581,0.5,2.5947418212890625
25,45,40,2,38,7,33,0.6740429997444153,0.637499988079071,0.5097749829292297,0.6454545259475708,0.6454545259475708,0.6000000238418579,0.5007143020629883,0.501,1.65403413772583
26,38,40,0,40,14,26,0.6868714094161987,0.6549999713897705,0.5175250172615051,0.692307710647583,0.692307710647583,0.5857142210006714,0.5006428360939026,0.5,1.8262264728546143
27,42,24,0,24,7,17,0.6840919852256775,0.6083333492279053,0.5014374852180481,0.6529412269592285,0.6529412269592285,0.5,0.49721428751945496,0.5,1.257246494293213
28,38,57,6,51,24,33,0.690753698348999,0.640350878238678,0.5173947811126709,0.6575757265090942,0.6575757265090942,0.6166667342185974,0.5040208697319031,0.5,2.7247605323791504
29,30,39,0,39,12,27,0.6831094026565552,0.6769230961799622,0.5314359068870544,0.6962962746620178,0.6962962746620178,0.6333333849906921,0.5168750286102295,0.4995,1.8098621368408203
30,36,46,4,42,13,33,0.6824939250946045,0.6652174592018127,0.5197390913963318,0.6818181872367859,0.6818181872367859,0.6230769753456116,0.5026153922080994,0.5015,1.2571513652801514
31,49,35,0,35,8,27,0.6770053505897522,0.6599999666213989,0.5167714357376099,0.6666666865348816,0.6666666865348816,0.637499988079071,0.5069999694824219,0.503,1.6612679958343506
32,41,39,10,29,9,30,0.6790658235549927,0.6923076510429382,0.5225512385368347,0.7099999785423279,0.7099999785423279,0.6333333253860474,0.49977779388427734,0.5,1.8055999279022217
33,38,39,0,39,10,29,0.6865402460098267,0.6564102172851562,0.5181281566619873,0.6586207151412964,0.6586207151412964,0.6499999761581421,0.5184499621391296,0.5,1.9089667797088623
34,40,29,0,29,11,18,0.6802055835723877,0.6620689034461975,0.5451207160949707,0.7111111283302307,0.7111111283302307,0.581818163394928,0.5280908942222595,0.5,1.4765520095825195
35,50,42,0,42,15,27,0.6883472204208374,0.6809523701667786,0.5218452215194702,0.7148148417472839,0.7148148417472839,0.6199999451637268,0.502799928188324,0.5,1.4845912456512451
36,42,41,0,41,15,26,0.6898956894874573,0.6243902444839478,0.511670708656311,0.6307693123817444,0.6307693123817444,0.6133332848548889,0.5099666714668274,0.5,1.6901524066925049
37,46,58,22,36,19,39,0.6839010119438171,0.6241379380226135,0.5273621082305908,0.651282012462616,0.651282012462616,0.5684211254119873,0.527210533618927,0.5,2.6123838424682617
38,40,51,1,50,17,34,0.6783878207206726,0.6274509429931641,0.511284351348877,0.638235330581665,0.638235330581665,0.6058823466300964,0.5087941288948059,0.5,2.4286184310913086
39,37,25,0,25,12,13,0.6889932155609131,0.6840000152587891,0.5152599811553955,0.7230768799781799,0.7230768799781799,0.6416667103767395,0.5094583630561829,0.5095,0.9873082637786865
40,49,32,0,32,9,23,0.6787775158882141,0.6468750238418579,0.5150156021118164,0.6521738767623901,0.6521738767623901,0.6333333849906921,0.5122222304344177,0.502,1.3533754348754883
41,38,43,0,43,14,29,0.6835029721260071,0.6534883975982666,0.5242325663566589,0.6655172109603882,0.6655172109603882,0.6285714507102966,0.5326785445213318,0.501,1.2953181266784668
42,44,45,0,45,16,29,0.678726851940155,0.6555555462837219,0.5127999782562256,0.6793104410171509,0.6793104410171509,0.612500011920929,0.5060625076293945,0.501,1.6144914627075195
43,39,43,0,43,10,33,0.6805280447006226,0.6581395268440247,0.5371977090835571,0.6878787875175476,0.6878787875175476,0.5600000023841858,0.5033999681472778,0.5,1.6321866512298584
44,44,41,3,38,11,30,0.6817147731781006,0.6634146571159363,0.5275731682777405,0.6866666078567505,0.6866666078567505,0.5999999642372131,0.5061818361282349,0.5005,1.476137638092041
45,47,69,23,46,24,45,0.6854019165039062,0.656521737575531,0.5258188843727112,0.6777777671813965,0.6777777671813965,0.6166666746139526,0.5214999318122864,0.5045,4.361083745956421
46,38,56,14,42,17,39,0.6916279196739197,0.6410713791847229,0.5326160788536072,0.6743590235710144,0.6743590235710144,0.5647058486938477,0.5191470384597778,0.5,2.522829055786133
47,46,51,5,46,9,42,0.6740013360977173,0.6588234901428223,0.5174902081489563,0.6785714030265808,0.6785714030265808,0.5666666626930237,0.534333348274231,0.5125,1.152595043182373
48,45,51,24,27,13,38,0.6771559715270996,0.6843137741088867,0.5259901881217957,0.6894736886024475,0.6894736886024475,0.6692307591438293,0.5063846111297607,0.5,1.4193251132965088
49,46,55,14,41,15,40,0.6687536239624023,0.692727267742157,0.5250726938247681,0.7099999785423279,0.7099999785423279,0.6466666460037231,0.5216666460037231,0.533,2.9913198947906494
50,49,47,19,28,13,34,0.6713567972183228,0.6510637998580933,0.5285425186157227,0.6794117093086243,0.6794117093086243,0.5769230723381042,0.5363077521324158,0.5315,2.570308208465576
51,53,23,0,23,7,16,0.683092474937439,0.6739130616188049,0.5374130606651306,0.7249999642372131,0.7249999642372131,0.5571428537368774,0.5004285573959351,0.505,1.2032124996185303
52,36,39,0,39,18,21,0.6893556118011475,0.6717948913574219,0.5297436118125916,0.6904761791229248,0.6904761791229248,0.6499999761581421,0.518583357334137,0.52,2.3573293685913086
53,42,38,0,38,8,30,0.6714586615562439,0.6894736289978027,0.5463553071022034,0.70333331823349,0.70333331823349,0.637499988079071,0.5168750286102295,0.5235,1.267904281616211
