round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,5.738211393356323
1,93,71,65,6,22,49,0.6912431120872498,0.5046948194503784,0.46335697174072266,0.4931972920894623,0.4931972920894623,0.5303030014038086,0.46335697174072266,0.46335697399527187,18.548504114151
2,93,56,53,3,14,42,0.6934130787849426,0.4642857015132904,0.46335703134536743,0.4583333730697632,0.4583333730697632,0.48214277625083923,0.46335697174072266,0.46335697399527187,5.65868353843689
3,97,57,54,3,11,46,0.6908225417137146,0.47514623403549194,0.46335703134536743,0.46557968854904175,0.46557968854904175,0.5151515603065491,0.46335697174072266,0.46335697399527187,5.165171146392822
4,84,52,46,6,15,37,0.6918278932571411,0.4791666567325592,0.46335697174072266,0.45045042037963867,0.45045042037963867,0.550000011920929,0.46335697174072266,0.46335697399527187,6.932779550552368
5,81,25,15,10,9,16,0.692434549331665,0.4833333492279053,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.49074071645736694,0.46335697174072266,0.46335697399527187,6.258549213409424
6,74,52,44,8,15,37,0.6909589171409607,0.4887820780277252,0.46335697174072266,0.46171167492866516,0.46171167492866516,0.555555522441864,0.46335697174072266,0.46335697399527187,6.382577657699585
7,73,64,52,12,20,44,0.6897313594818115,0.5130208134651184,0.46335697174072266,0.4848484694957733,0.4848484694957733,0.574999988079071,0.46335697174072266,0.46335697399527187,17.138826370239258
8,70,46,34,12,17,29,0.6926342248916626,0.4746376872062683,0.46335694193840027,0.4511494040489197,0.4511494040489197,0.5147058963775635,0.46335697174072266,0.46335697399527187,11.971904277801514
9,67,21,15,6,3,18,0.6845072507858276,0.5317460298538208,0.46335697174072266,0.5185185074806213,0.5185185074806213,0.6111111044883728,0.46335697174072266,0.46335697399527187,5.112234354019165
10,64,29,13,16,7,22,0.6906846165657043,0.47701147198677063,0.46335697174072266,0.4393939673900604,0.4393939673900604,0.5952381491661072,0.46335697174072266,0.46335697399527187,8.48078966140747
11,57,11,0,11,2,9,0.6895751953125,0.469696968793869,0.46335697174072266,0.43518519401550293,0.43518519401550293,0.625,0.46335697174072266,0.46335697399527187,3.4742231369018555
12,54,47,31,16,17,30,0.6931748986244202,0.4751773178577423,0.4633569121360779,0.44999998807907104,0.44999998807907104,0.5196078419685364,0.46335697174072266,0.46335697399527187,12.457151412963867
13,56,41,22,19,10,31,0.6903405785560608,0.45121946930885315,0.46335694193840027,0.4354839026927948,0.4354839026927948,0.5,0.46335697174072266,0.46335697399527187,9.424985408782959
14,54,22,0,22,11,11,0.6921863555908203,0.5151515007019043,0.46335697174072266,0.49242427945137024,0.49242427945137024,0.5378788113594055,0.46335697174072266,0.46335697399527187,6.9198362827301025
15,48,48,23,25,15,33,0.6890735626220703,0.4947916269302368,0.46335697174072266,0.4772726893424988,0.4772726893424988,0.5333333611488342,0.46335697174072266,0.46335697399527187,12.456712484359741
16,44,25,3,22,8,17,0.6916888356208801,0.5,0.46335697174072266,0.47549018263816833,0.47549018263816833,0.5520833134651184,0.46335697174072266,0.46335697399527187,2.4169094562530518
17,42,29,15,14,4,25,0.6893744468688965,0.4482758343219757,0.46335697174072266,0.42666664719581604,0.42666664719581604,0.5833333134651184,0.46335697174072266,0.46335697399527187,4.869136571884155
18,46,25,7,18,11,14,0.6951751708984375,0.4699999988079071,0.46335697174072266,0.4523809552192688,0.4523809552192688,0.49242421984672546,0.46335697174072266,0.46335697399527187,4.5662806034088135
19,58,61,32,29,25,36,0.6909467577934265,0.5,0.46335703134536743,0.4907407760620117,0.4907407760620117,0.5133333802223206,0.46335697174072266,0.46335697399527187,15.867600679397583
20,46,43,16,27,10,33,0.6885726451873779,0.501937985420227,0.46335700154304504,0.4848484992980957,0.4848484992980957,0.5583332777023315,0.46335697174072266,0.46335697399527187,8.49853777885437
21,39,22,0,22,5,17,0.685803234577179,0.5189394354820251,0.46335697174072266,0.524509847164154,0.524509847164154,0.5,0.46335697174072266,0.46335697399527187,6.1829142570495605
22,47,29,0,29,7,22,0.6897696852684021,0.47701147198677063,0.46335697174072266,0.46590909361839294,0.46590909361839294,0.511904776096344,0.46335697174072266,0.46335697399527187,21.972336053848267
23,42,33,0,33,12,21,0.690453290939331,0.5101010203361511,0.46335697174072266,0.4920634627342224,0.4920634627342224,0.5416666865348816,0.46335697174072266,0.46335697399527187,24.3453152179718
24,43,45,2,43,12,33,0.6886000633239746,0.5055555701255798,0.46335694193840027,0.48989903926849365,0.48989903926849365,0.5486111044883728,0.46335697174072266,0.46335697399527187,10.504810333251953
25,39,36,0,36,9,27,0.6905219554901123,0.4629629850387573,0.46335697174072266,0.4475308656692505,0.4475308656692505,0.5092592835426331,0.46335697174072266,0.46335697399527187,26.84345507621765
26,45,36,0,36,11,25,0.692092776298523,0.45370373129844666,0.46335697174072266,0.40666666626930237,0.40666666626930237,0.560606062412262,0.46335697174072266,0.46335697399527187,23.86673593521118
27,45,36,0,36,12,24,0.689045786857605,0.5162036418914795,0.46335697174072266,0.5104166269302368,0.5104166269302368,0.5277777910232544,0.46335697174072266,0.46335697399527187,12.397404432296753
28,41,49,15,34,15,34,0.6892680525779724,0.4982993006706238,0.46335694193840027,0.4901961088180542,0.4901961088180542,0.5166666507720947,0.46335697174072266,0.46335697399527187,12.938229084014893
29,45,54,13,41,25,29,0.6930556893348694,0.49537035822868347,0.46335697174072266,0.45689651370048523,0.45689651370048523,0.5400000214576721,0.46335697174072266,0.46335697399527187,12.249655961990356
30,38,47,12,35,16,31,0.6898784041404724,0.5106382966041565,0.4633569121360779,0.5080645084381104,0.5080645084381104,0.515625,0.46335697174072266,0.46335697399527187,13.601503133773804
31,35,50,0,50,14,36,0.6884425282478333,0.503333330154419,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.5654762387275696,0.46335697174072266,0.46335697399527187,17.32182788848877
