round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.49625158309936523
1,93,48,42,6,0,48,0.6898289322853088,0.472222238779068,0.46335697174072266,0.472222238779068,0.472222238779068,0,0,0.46335697399527187,0.6693210601806641
2,90,32,27,5,0,32,0.6902387142181396,0.4479166865348816,0.46335697174072266,0.4479166865348816,0.4479166865348816,0,0,0.46335697399527187,0.938356876373291
3,80,42,40,2,0,42,0.6854062080383301,0.4920634627342224,0.4633569121360779,0.4920634627342224,0.4920634627342224,0,0,0.46335697399527187,1.098351001739502
4,79,57,49,8,0,57,0.6862236261367798,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,1.183652400970459
5,77,35,28,7,0,35,0.686413586139679,0.4452381134033203,0.46335700154304504,0.4452381134033203,0.4452381134033203,0,0,0.46335697399527187,1.2596197128295898
6,66,30,20,10,0,30,0.6859050989151001,0.4416666328907013,0.46335697174072266,0.4416666328907013,0.4416666328907013,0,0,0.46335697399527187,0.8119547367095947
7,68,18,5,13,0,18,0.6856100559234619,0.44907405972480774,0.46335697174072266,0.44907405972480774,0.44907405972480774,0,0,0.46335697399527187,0.522510290145874
8,70,58,48,10,0,58,0.6807541251182556,0.46408045291900635,0.46335700154304504,0.46408045291900635,0.46408045291900635,0,0,0.46335697399527187,1.467717170715332
9,59,38,19,19,0,38,0.6809459924697876,0.46052631735801697,0.46335697174072266,0.46052631735801697,0.46052631735801697,0,0,0.46335697399527187,0.6906204223632812
10,69,37,11,26,0,37,0.6817048788070679,0.46396395564079285,0.46335694193840027,0.46396395564079285,0.46396395564079285,0,0,0.46335697399527187,1.002415418624878
11,68,43,32,11,0,43,0.6794869303703308,0.4282945692539215,0.46335700154304504,0.4282945692539215,0.4282945692539215,0,0,0.46335697399527187,0.9447593688964844
12,61,23,0,23,0,23,0.6840750575065613,0.4637680947780609,0.46335697174072266,0.4637680947780609,0.4637680947780609,0,0,0.46335697399527187,0.001976490020751953
13,48,26,0,26,0,26,0.6821965575218201,0.45192310214042664,0.46335697174072266,0.45192310214042664,0.45192310214042664,0,0,0.46335697399527187,0.0030884742736816406
14,47,36,25,11,0,36,0.6750267744064331,0.4745370149612427,0.46335697174072266,0.4745370149612427,0.4745370149612427,0,0,0.46335697399527187,0.8196249008178711
15,45,29,0,29,0,29,0.6827446222305298,0.44540226459503174,0.46335697174072266,0.44540226459503174,0.44540226459503174,0,0,0.46335697399527187,0.001720428466796875
16,46,31,0,31,0,31,0.681769847869873,0.4704301357269287,0.46335697174072266,0.4704301357269287,0.4704301357269287,0,0,0.46335697399527187,0.0017840862274169922
17,51,19,0,19,0,19,0.6815540790557861,0.4429824650287628,0.4633818566799164,0.4429824650287628,0.4429824650287628,0,0,0.46335697399527187,0.0017926692962646484
18,46,60,26,34,0,60,0.6729094386100769,0.4930555522441864,0.4634593725204468,0.4930555522441864,0.4930555522441864,0,0,0.46335697399527187,1.0101990699768066
19,40,47,17,30,0,47,0.6747581958770752,0.5017729997634888,0.46356821060180664,0.5017729997634888,0.5017729997634888,0,0,0.46382978723404256,1.047675609588623
20,44,46,0,46,0,46,0.679096519947052,0.49094197154045105,0.4633775055408478,0.49094197154045105,0.49094197154045105,0,0,0.46382978723404256,0.0011286735534667969
21,46,55,23,32,0,55,0.6705211997032166,0.5015151500701904,0.4640446603298187,0.5015151500701904,0.5015151500701904,0,0,0.46430260047281324,0.45531129837036133
22,46,44,12,32,0,44,0.6746417880058289,0.4640151262283325,0.46458199620246887,0.4640151262283325,0.4640151262283325,0,0,0.4666666666666667,0.33629679679870605
23,45,20,0,20,0,20,0.6779839396476746,0.46666663885116577,0.4639243483543396,0.46666663885116577,0.46666663885116577,0,0,0.4666666666666667,0.0031938552856445312
24,48,49,18,31,0,49,0.671185314655304,0.48639461398124695,0.4677860140800476,0.48639461398124695,0.48639461398124695,0,0,0.47375886524822697,0.8559365272521973
25,45,42,10,32,0,42,0.6743849515914917,0.4821428060531616,0.4694472849369049,0.4821428060531616,0.4821428060531616,0,0,0.4884160756501182,0.7580502033233643
26,48,46,8,38,0,46,0.6747506856918335,0.4692028760910034,0.4722685217857361,0.4692028760910034,0.4692028760910034,0,0,0.5068557919621749,0.2002551555633545
27,38,43,0,43,0,43,0.6780281662940979,0.44961240887641907,0.46426963806152344,0.44961240887641907,0.44961240887641907,0,0,0.5068557919621749,0.0009479522705078125
28,43,36,2,34,0,36,0.6727539896965027,0.4930555522441864,0.47299712896347046,0.4930555522441864,0.4930555522441864,0,0,0.5399527186761229,0.31305360794067383
29,49,42,3,39,0,42,0.6689434051513672,0.4920634627342224,0.4871551990509033,0.4920634627342224,0.4920634627342224,0,0,0.5867612293144208,0.8516600131988525
30,34,42,0,42,0,42,0.671048641204834,0.5,0.4750647246837616,0.5,0.5,0,0,0.5867612293144208,0.0013759136199951172
31,42,48,8,40,0,48,0.66676926612854,0.522569477558136,0.5006402134895325,0.522569477558136,0.522569477558136,0,0,0.6193853427895981,0.3474695682525635
32,40,49,18,31,0,49,0.660193681716919,0.581632673740387,0.5415834784507751,0.581632673740387,0.581632673740387,0,0,0.6378250591016549,1.2402985095977783
33,45,37,0,37,0,37,0.6706107258796692,0.4752252399921417,0.48735541105270386,0.4752252399921417,0.4752252399921417,0,0,0.6378250591016549,0.0016741752624511719
34,37,36,0,36,0,36,0.665350079536438,0.5185185074806213,0.5011032223701477,0.5185185074806213,0.5185185074806213,0,0,0.6378250591016549,0.003733396530151367
35,29,48,0,48,0,48,0.6659590601921082,0.5277777314186096,0.5269404649734497,0.5277777314186096,0.5277777314186096,0,0,0.6378250591016549,0.003433704376220703
36,57,43,0,43,0,43,0.6639112830162048,0.5329456925392151,0.5093188285827637,0.5329456925392151,0.5329456925392151,0,0,0.6378250591016549,0.0022077560424804688
37,42,47,0,47,0,47,0.6633750200271606,0.5212766528129578,0.5259897112846375,0.5212766528129578,0.5212766528129578,0,0,0.6378250591016549,0.0009357929229736328
38,41,37,0,37,0,37,0.6609460711479187,0.5518018007278442,0.5312120318412781,0.5518018007278442,0.5518018007278442,0,0,0.6378250591016549,0.002608776092529297
39,41,62,20,42,0,62,0.6601942777633667,0.5591397881507874,0.5727598071098328,0.5591397881507874,0.5591397881507874,0,0,0.6680851063829787,0.8540201187133789
40,42,40,0,40,0,40,0.6623091101646423,0.543749988079071,0.5500827431678772,0.543749988079071,0.543749988079071,0,0,0.6680851063829787,0.0024111270904541016
41,44,46,0,46,0,46,0.6644639372825623,0.5054348111152649,0.5045944452285767,0.5054348111152649,0.5054348111152649,0,0,0.6680851063829787,0.0018622875213623047
42,46,61,20,41,0,61,0.6542593240737915,0.613387942314148,0.612052857875824,0.613387942314148,0.613387942314148,0,0,0.6969267139479906,0.615483283996582
43,46,31,0,31,0,31,0.6554753184318542,0.6075268387794495,0.5786776542663574,0.6075268387794495,0.6075268387794495,0,0,0.6969267139479906,0.0018668174743652344
44,41,44,0,44,0,44,0.6576969027519226,0.5795454382896423,0.5684611797332764,0.5795454382896423,0.5795454382896423,0,0,0.6969267139479906,0.0038404464721679688
45,50,31,0,31,0,31,0.6566185355186462,0.6182795763015747,0.6042553186416626,0.6182795763015747,0.6182795763015747,0,0,0.6969267139479906,0.001100778579711914
46,45,58,14,44,0,58,0.6540912389755249,0.640804648399353,0.6333985328674316,0.640804648399353,0.640804648399353,0,0,0.724822695035461,1.7578935623168945
47,45,43,0,43,0,43,0.6565754413604736,0.606589138507843,0.6226950287818909,0.606589138507843,0.606589138507843,0,0,0.724822695035461,0.0066869258880615234
48,45,39,12,27,0,39,0.6497180461883545,0.6367521286010742,0.6511607766151428,0.6367521286010742,0.6367521286010742,0,0,0.7418439716312056,0.30730271339416504
49,38,37,0,37,0,37,0.6489015817642212,0.6486486196517944,0.6093795895576477,0.6486486196517944,0.6486486196517944,0,0,0.7418439716312056,0.0013742446899414062
50,44,39,14,25,0,39,0.6482624411582947,0.6816239356994629,0.6890828609466553,0.6816239356994629,0.6816239356994629,0,0,0.7550827423167848,1.2502341270446777
51,45,32,0,32,0,32,0.6442375183105469,0.6953125,0.6574172377586365,0.6953125,0.6953125,0,0,0.7550827423167848,0.003177642822265625
52,43,43,8,35,0,43,0.645740807056427,0.680232584476471,0.6712628602981567,0.680232584476471,0.680232584476471,0,0,0.774468085106383,1.2102322578430176
53,43,34,0,34,0,34,0.6548928022384644,0.6397058367729187,0.6793074607849121,0.6397058367729187,0.6397058367729187,0,0,0.774468085106383,0.0015106201171875
54,49,61,24,37,0,61,0.647447943687439,0.6898906826972961,0.7091191411018372,0.6898906826972961,0.6898906826972961,0,0,0.791016548463357,0.874720573425293
55,46,62,22,40,0,62,0.6453467011451721,0.7284945845603943,0.7178754210472107,0.7284945845603943,0.7284945845603943,0,0,0.808983451536643,1.3352186679840088
56,48,40,0,40,0,40,0.6492892503738403,0.6666666865348816,0.6669740080833435,0.6666666865348816,0.6666666865348816,0,0,0.808983451536643,0.0024652481079101562
57,42,62,20,42,0,62,0.6422239542007446,0.7553763389587402,0.7532982230186462,0.7553763389587402,0.7553763389587402,0,0,0.8274231678486997,0.41652965545654297
58,47,41,0,41,0,41,0.649116039276123,0.684959352016449,0.7076284289360046,0.684959352016449,0.684959352016449,0,0,0.8274231678486997,0.0018391609191894531
59,41,37,0,37,0,37,0.6449015736579895,0.7229729294776917,0.7221647500991821,0.7229729294776917,0.7229729294776917,0,0,0.8274231678486997,0.007722377777099609
