round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
0,20,20,"[2.322598934173584, 2.3205296993255615, 2.3207504749298096, 2.3198299407958984, 2.320923089981079, 2.3219003677368164, 2.3216841220855713, 2.3208250999450684, 2.3220112323760986, 2.320530652999878, 2.3222641944885254, 2.3202784061431885, 2.321093797683716, 2.320241928100586, 2.319136619567871, 2.3220789432525635, 2.319809675216675, 2.321903705596924, 2.3205485343933105, 2.31893253326416]",0,"[0.6666666666666666, 0.8333333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.5, 1.0, 0.5833333333333334, 0.5, 1.0, 0.6666666666666666, 1.0, 0.9166666666666666, 0.6666666666666666, 1.0, 0.9166666666666666, 0.8333333333333334, 0.3333333333333333, 0.5833333333333334]","[0.8505910165484634, 0.5716312056737589, 0.46335697399527187, 0.491725768321513, 0.46335697399527187, 0.46335697399527187, 0.46477541371158393, 0.9735224586288416, 0.46335697399527187, 0.46335697399527187, 0.9943262411347518, 0.46335697399527187, 0.908274231678487, 0.9843971631205674, 0.46335697399527187, 0.9881796690307328, 0.9815602836879432, 0.9026004728132387, 0.46335697399527187, 0.46335697399527187]",0.7166666666666667,0.6640898345153664,0.46335697399527187
1,20,20,"[1.9793353080749512, 1.994655728340149, 1.8843315839767456, 1.9369697570800781, 1.977832317352295, 2.040228843688965, 1.9814964532852173, 1.8851948976516724, 1.900321125984192, 1.9384766817092896, 2.011774778366089, 2.042106866836548, 2.0602705478668213, 1.8601516485214233, 1.9588717222213745, 2.0199506282806396, 2.0089833736419678, 2.0440213680267334, 1.9872859716415405, 1.9643932580947876]",0,"[0.9166666666666666, 1.0, 0.6666666666666666, 0.8333333333333334, 0.4166666666666667, 1.0, 1.0, 0.75, 0.6666666666666666, 0.5833333333333334, 0.4166666666666667, 1.0, 0.5833333333333334, 0.75, 0.75, 0.9166666666666666, 0.3333333333333333, 0.3333333333333333, 0.8333333333333334, 0.4166666666666667]","[0.8170212765957446, 0.9739952718676123, 0.46335697399527187, 0.7678486997635934, 0.46335697399527187, 0.9966903073286052, 0.9962174940898345, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.4718676122931442, 0.9427895981087471, 0.5900709219858156, 0.46335697399527187, 0.6581560283687943, 0.9446808510638298, 0.46335697399527187, 0.46335697399527187, 0.8137115839243498, 0.46335697399527187]",0.7083333333333334,0.6571631205673758,0.6846335697399527
2,20,20,"[1.616869568824768, 1.6109644174575806, 1.616784930229187, 1.6146467924118042, 1.6317771673202515, 1.6095269918441772, 1.608310580253601, 1.6049699783325195, 1.6090320348739624, 1.6057227849960327, 1.6266084909439087, 1.6101359128952026, 1.6127376556396484, 1.6189441680908203, 1.6202435493469238, 1.6093754768371582, 1.6224058866500854, 1.6057010889053345, 1.612371563911438, 1.6151148080825806]",0,"[0.5833333333333334, 0.6666666666666666, 0.5, 0.6666666666666666, 0.4166666666666667, 0.6666666666666666, 0.6666666666666666, 0.5833333333333334, 0.75, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.5833333333333334, 0.6666666666666666, 0.4166666666666667, 0.9166666666666666, 0.4166666666666667, 0.5, 0.5, 0.6666666666666666]","[0.6236406619385343, 0.64822695035461, 0.46335697399527187, 0.6638297872340425, 0.46335697399527187, 0.7806146572104019, 0.6179669030732861, 0.46335697399527187, 0.46335697399527187, 0.6444444444444445, 0.46335697399527187, 0.6624113475177305, 0.6023640661938534, 0.6477541371158393, 0.46335697399527187, 0.7527186761229314, 0.46335697399527187, 0.6028368794326241, 0.6108747044917258, 0.6373522458628842]",0.5916666666666666,0.5869267139479906,0.8260047281323877
3,20,20,"[1.5979877710342407, 1.5979799032211304, 1.5979796648025513, 1.5979801416397095, 1.597983956336975, 1.5979892015457153, 1.5979992151260376, 1.5979804992675781, 1.5979820489883423, 1.5979795455932617, 1.5979852676391602, 1.5981082916259766, 1.5979804992675781, 1.5987416505813599, 1.598016381263733, 1.5979938507080078, 1.5980463027954102, 1.5981212854385376, 1.5979819297790527, 1.5979801416397095]",0,"[0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.16666666666666666, 0.5833333333333334, 0.5, 1.0, 0.6666666666666666, 0.5, 0.5, 0.5, 0.5, 0.4166666666666667, 0.25, 0.4166666666666667, 0.8333333333333334, 0.3333333333333333, 0.3333333333333333, 0.75, 0.4166666666666667]","[0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.9101654846335697, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281]",0.5208333333333334,0.540661938534279,0.5366430260047281
4,20,20,"[1.5993151664733887, 1.6000293493270874, 1.5995806455612183, 1.5987753868103027, 1.601173758506775, 1.6050666570663452, 1.603615164756775, 1.6016134023666382, 1.600591778755188, 1.5994809865951538, 1.6006455421447754, 1.600359320640564, 1.5986814498901367, 1.6006088256835938, 1.5992331504821777, 1.6009753942489624, 1.5995911359786987, 1.5985956192016602, 1.6009535789489746, 1.5995216369628906]",0,"[0.5833333333333334, 0.9166666666666666, 0.5, 0.4166666666666667, 0.5833333333333334, 0.75, 0.5, 0.4166666666666667, 0.6666666666666666, 0.5833333333333334, 0.5, 0.5833333333333334, 0.5, 0.75, 0.8333333333333334, 0.5, 0.6666666666666666, 0.5833333333333334, 0.5, 0.9166666666666666]","[0.5366430260047281, 0.806146572104019, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.857210401891253, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.875177304964539, 0.5366430260047281, 0.4657210401891253, 0.5460992907801419, 0.7423167848699763, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.8732860520094563]",0.6125,0.585130023640662,0.6988179669030733
5,20,20,"[1.5979918241500854, 1.5979760885238647, 1.5979962348937988, 1.5980229377746582, 1.5979808568954468, 1.5979868173599243, 1.5980256795883179, 1.5981091260910034, 1.5979751348495483, 1.5979684591293335, 1.5979723930358887, 1.5979620218276978, 1.5979827642440796, 1.5981121063232422, 1.5979719161987305, 1.59798002243042, 1.5980463027954102, 1.5979732275009155, 1.597977638244629, 1.5979706048965454]",0,"[0.4166666666666667, 0.4166666666666667, 0.5833333333333334, 0.5833333333333334, 0.3333333333333333, 0.6666666666666666, 0.3333333333333333, 0.16666666666666666, 0.5, 0.5833333333333334, 0.75, 0.6666666666666666, 0.4166666666666667, 0.3333333333333333, 0.5, 0.25, 0.3333333333333333, 0.5833333333333334, 0.5, 0.5]","[0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5366430260047281, 0.5366430260047281, 0.5366430260047281]",0.4708333333333333,0.5183215130023642,0.5366430260047281
6,20,20,"[1.6379858255386353, 1.6792593002319336, 1.6749509572982788, 1.6457074880599976, 1.6481366157531738, 1.6694278717041016, 1.664947509765625, 1.6772621870040894, 1.6297944784164429, 1.6508840322494507, 1.6643606424331665, 1.6448144912719727, 1.6312212944030762, 1.6485646963119507, 1.7003058195114136, 1.626276969909668, 1.6165971755981445, 1.710854411125183, 1.6536866426467896, 1.6487603187561035]",0,"[0.75, 0.6666666666666666, 0.9166666666666666, 0.6666666666666666, 0.75, 0.6666666666666666, 0.8333333333333334, 0.75, 0.6666666666666666, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.5833333333333334, 1.0, 0.8333333333333334, 0.8333333333333334, 0.6666666666666666, 0.6666666666666666, 0.75, 0.75]","[0.7565011820330969, 0.7361702127659574, 0.7555555555555555, 0.7460992907801418, 0.7404255319148936, 0.46335697399527187, 0.7839243498817967, 0.5498817966903073, 0.7777777777777778, 0.7475177304964539, 0.750354609929078, 0.7659574468085106, 0.7825059101654847, 0.7791962174940898, 0.5423167848699764, 0.7541371158392435, 0.7460992907801418, 0.46335697399527187, 0.7404255319148936, 0.46335697399527187]",0.7625,0.6922458628841607,0.76548463356974
7,20,20,"[1.597983479499817, 1.5979796648025513, 1.5979843139648438, 1.5979795455932617, 1.5979795455932617, 1.5979915857315063, 1.5979799032211304, 1.5979804992675781, 1.5979795455932617, 1.5979818105697632, 1.5979799032211304, 1.5979830026626587, 1.597981333732605, 1.597981333732605, 1.5980507135391235, 1.5979799032211304, 1.5979809761047363, 1.5979799032211304, 1.5979852676391602, 1.5979799032211304]",0,"[0.9166666666666666, 0.4166666666666667, 0.9166666666666666, 0.5, 0.5833333333333334, 0.4166666666666667, 0.5, 0.6666666666666666, 0.5, 0.6666666666666666, 0.5833333333333334, 0.9166666666666666, 0.6666666666666666, 0.6666666666666666, 0.25, 0.3333333333333333, 0.4166666666666667, 0.5, 0.75, 0.4166666666666667]","[0.8562647754137116, 0.5664302600472814, 0.8921985815602836, 0.5664302600472814, 0.5664302600472814, 0.5366430260047281, 0.5664302600472814, 0.557919621749409, 0.5664302600472814, 0.6964539007092199, 0.608983451536643, 0.8921985815602836, 0.5366430260047281, 0.5366430260047281, 0.46335697399527187, 0.5664302600472814, 0.5385342789598109, 0.5607565011820331, 0.8921985815602836, 0.5664302600472814]",0.5791666666666666,0.6266903073286052,0.7905437352245863
8,20,20,"[1.6381856203079224, 1.6679619550704956, 1.6395469903945923, 1.6472569704055786, 1.6276746988296509, 1.6499370336532593, 1.6513344049453735, 1.646485447883606, 1.6867151260375977, 1.6743303537368774, 1.6456393003463745, 1.6469806432724, 1.650858998298645, 1.6342148780822754, 1.6367732286453247, 1.6430473327636719, 1.6273155212402344, 1.6685556173324585, 1.6497092247009277, 1.6974912881851196]",0,"[0.8333333333333334, 0.5833333333333334, 0.75, 0.5833333333333334, 0.9166666666666666, 0.6666666666666666, 0.5, 0.75, 0.5, 0.6666666666666666, 0.5833333333333334, 0.75, 0.75, 0.6666666666666666, 0.75, 0.75, 0.5833333333333334, 0.75, 0.5833333333333334, 0.6666666666666666]","[0.6869976359338061, 0.5877068557919621, 0.6382978723404256, 0.46335697399527187, 0.5617021276595745, 0.684160756501182, 0.6869976359338061, 0.6973995271867612, 0.46335697399527187, 0.6, 0.6463356973995272, 0.6846335697399527, 0.642080378250591, 0.6832151300236406, 0.6562647754137115, 0.46335697399527187, 0.6553191489361702, 0.6633569739952718, 0.46335697399527187, 0.6468085106382979]",0.6791666666666667,0.6137352245862884,0.7096926713947991
9,20,20,"[1.5979810953140259, 1.5979799032211304, 1.5979843139648438, 1.5979795455932617, 1.5979804992675781, 1.5979799032211304, 1.5979799032211304, 1.5979808568954468, 1.5979795455932617, 1.5979808568954468, 1.5980052947998047, 1.5979795455932617, 1.5979799032211304, 1.5979799032211304, 1.5979830026626587, 1.5979820489883423, 1.597995400428772, 1.5979814529418945, 1.5979801416397095, 1.5979804992675781]",0,"[0.8333333333333334, 0.8333333333333334, 0.5833333333333334, 0.6666666666666666, 0.75, 0.75, 0.5833333333333334, 0.9166666666666666, 1.0, 0.8333333333333334, 0.4166666666666667, 0.5, 0.75, 0.5, 0.75, 0.9166666666666666, 0.5833333333333334, 0.6666666666666666, 0.6666666666666666, 0.8333333333333334]","[0.807565011820331, 0.8033096926713948, 0.5366430260047281, 0.8056737588652483, 0.774468085106383, 0.8028368794326242, 0.8113475177304964, 0.759338061465721, 0.8085106382978723, 0.7583924349881797, 0.5366430260047281, 0.8094562647754137, 0.8033096926713948, 0.8397163120567376, 0.5385342789598109, 0.7995271867612294, 0.5366430260047281, 0.6472813238770686, 0.7631205673758865, 0.8468085106382979]",0.7166666666666666,0.7394562647754137,0.5385342789598109
