round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
0,20,20,"[2.322598934173584, 2.3205296993255615, 2.3207504749298096, 2.3198299407958984, 2.320923089981079, 2.3219003677368164, 2.3216841220855713, 2.3208250999450684, 2.3220112323760986, 2.320530652999878, 2.3222641944885254, 2.3202784061431885, 2.321093797683716, 2.320241928100586, 2.319136619567871, 2.3220789432525635, 2.319809675216675, 2.321903705596924, 2.3205485343933105, 2.31893253326416]",0,"[0.6666666666666666, 0.8333333333333334, 0.5, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 0.5, 1.0, 0.5833333333333334, 0.5, 1.0, 0.6666666666666666, 1.0, 0.9166666666666666, 0.6666666666666666, 1.0, 0.9166666666666666, 0.8333333333333334, 0.3333333333333333, 0.5833333333333334]","[0.8505910165484634, 0.5716312056737589, 0.46335697399527187, 0.491725768321513, 0.46335697399527187, 0.46335697399527187, 0.46477541371158393, 0.9735224586288416, 0.46335697399527187, 0.46335697399527187, 0.9943262411347518, 0.46335697399527187, 0.908274231678487, 0.9843971631205674, 0.46335697399527187, 0.9881796690307328, 0.9815602836879432, 0.9026004728132387, 0.46335697399527187, 0.46335697399527187]",0.7166666666666667,0.6640898345153664,0.0
1,20,20,"[2.31901478767395, 2.3210251331329346, 2.319481372833252, 2.321667432785034, 2.3223841190338135, 2.3210103511810303, 2.3193652629852295, 2.3198397159576416, 2.319533586502075, 2.3183021545410156, 2.3216261863708496, 2.3220794200897217, 2.3224925994873047, 2.3196024894714355, 2.321606397628784, 2.321150064468384, 2.319777250289917, 2.320789337158203, 2.321600914001465, 2.3199403285980225]",0,"[1.0, 1.0, 0.6666666666666666, 0.9166666666666666, 0.4166666666666667, 1.0, 1.0, 0.75, 0.6666666666666666, 0.5833333333333334, 0.75, 1.0, 0.5833333333333334, 0.75, 0.5, 1.0, 0.3333333333333333, 0.6666666666666666, 0.8333333333333334, 0.75]","[0.8534278959810875, 0.984869976359338, 0.46335697399527187, 0.8203309692671394, 0.46335697399527187, 0.9957446808510638, 0.9929078014184397, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.7673758865248227, 0.6666666666666666, 0.5366430260047281, 0.46335697399527187, 0.46477541371158393, 0.9787234042553191, 0.46335697399527187, 0.5366430260047281, 0.7664302600472813, 0.8118203309692671]",0.7583333333333334,0.6709929078014185,0.0
2,20,20,"[2.3209824562072754, 2.320923089981079, 2.3212192058563232, 2.320467710494995, 2.3211781978607178, 2.3188464641571045, 2.31966233253479, 2.322788953781128, 2.323516368865967, 2.320793628692627, 2.3208694458007812, 2.321093797683716, 2.3189454078674316, 2.3193936347961426, 2.32263445854187, 2.319798469543457, 2.320739984512329, 2.317845344543457, 2.320222854614258, 2.320154905319214]",0,"[1.0, 0.5833333333333334, 0.5, 0.75, 0.5833333333333334, 0.9166666666666666, 0.5, 0.5833333333333334, 0.25, 0.5833333333333334, 0.3333333333333333, 1.0, 0.6666666666666666, 0.5, 0.5833333333333334, 1.0, 0.4166666666666667, 0.6666666666666666, 0.75, 0.9166666666666666]","[0.857210401891253, 0.46335697399527187, 0.46335697399527187, 0.5399527186761229, 0.5366430260047281, 0.9035460992907801, 0.46713947990543736, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.908274231678487, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.9843971631205674, 0.46335697399527187, 0.46335697399527187, 0.5508274231678487, 0.724822695035461]",0.6541666666666666,0.5858156028368795,0.0
3,20,20,"[2.3214962482452393, 2.3207948207855225, 2.3207647800445557, 2.3191490173339844, 2.3220374584198, 2.318849802017212, 2.321457862854004, 2.3214375972747803, 2.3203907012939453, 2.32140851020813, 2.319338083267212, 2.319185972213745, 2.3237009048461914, 2.319575548171997, 2.320488691329956, 2.3206393718719482, 2.31829833984375, 2.322084665298462, 2.321167230606079, 2.3203580379486084]",0,"[0.4166666666666667, 0.9166666666666666, 0.75, 0.8333333333333334, 0.9166666666666666, 0.5, 0.5833333333333334, 1.0, 1.0, 0.5833333333333334, 0.5, 0.5, 0.4166666666666667, 0.75, 0.5833333333333334, 1.0, 0.3333333333333333, 0.3333333333333333, 1.0, 0.5833333333333334]","[0.5068557919621749, 0.9555555555555556, 0.532387706855792, 0.46335697399527187, 0.9645390070921985, 0.46382978723404256, 0.46335697399527187, 0.9971631205673759, 0.8316784869976359, 0.5602836879432624, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.8879432624113475, 0.46335697399527187, 0.8879432624113475, 0.46335697399527187, 0.46335697399527187, 0.9654846335697399, 0.46335697399527187]",0.675,0.6398581560283688,0.0
4,20,20,"[2.322733163833618, 2.3192508220672607, 2.3198883533477783, 2.319939374923706, 2.321646213531494, 2.3240983486175537, 2.321237802505493, 2.3204545974731445, 2.3196914196014404, 2.3214640617370605, 2.3213391304016113, 2.321349859237671, 2.3190696239471436, 2.3210160732269287, 2.3206167221069336, 2.31919264793396, 2.320375680923462, 2.3229904174804688, 2.3201630115509033, 2.3191492557525635]",0,"[0.9166666666666666, 0.6666666666666666, 0.9166666666666666, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.75, 1.0, 0.6666666666666666, 0.9166666666666666, 0.5, 0.5833333333333334, 0.5, 1.0, 1.0, 0.75, 1.0, 0.8333333333333334, 0.5, 0.5833333333333334]","[0.9163120567375886, 0.46335697399527187, 0.8671394799054374, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.6605200945626477, 0.9541371158392435, 0.46335697399527187, 0.9820330969267139, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9342789598108747, 0.9981087470449173, 0.6567375886524822, 0.9602836879432625, 0.7456264775413711, 0.46335697399527187, 0.5144208037825059]",0.7333333333333335,0.6716548463356975,0.0
5,20,20,"[2.321115255355835, 2.3184945583343506, 2.3206288814544678, 2.32242488861084, 2.3212149143218994, 2.3195712566375732, 2.3204965591430664, 2.3231804370880127, 2.3201069831848145, 2.3197505474090576, 2.321167230606079, 2.319512367248535, 2.319934844970703, 2.32002854347229, 2.321777820587158, 2.3185133934020996, 2.3226730823516846, 2.319204092025757, 2.3190696239471436, 2.3201375007629395]",0,"[0.5833333333333334, 0.5833333333333334, 1.0, 0.4166666666666667, 0.6666666666666666, 1.0, 0.3333333333333333, 0.8333333333333334, 0.5, 1.0, 1.0, 1.0, 0.5833333333333334, 1.0, 0.8333333333333334, 0.75, 0.3333333333333333, 1.0, 0.5, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.966903073286052, 0.5366430260047281, 0.46335697399527187, 0.9583924349881797, 0.46335697399527187, 0.5366430260047281, 0.46335697399527187, 0.9839243498817967, 0.9654846335697399, 0.968321513002364, 0.46335697399527187, 0.9408983451536643, 0.7494089834515366, 0.46335697399527187, 0.46335697399527187, 0.9451536643026005, 0.46335697399527187, 0.46335697399527187]",0.7208333333333334,0.6592671394799052,0.0
6,20,20,"[2.321458101272583, 2.3241779804229736, 2.3205478191375732, 2.320178747177124, 2.3188819885253906, 2.320518732070923, 2.3210456371307373, 2.318950653076172, 2.32140851020813, 2.322920560836792, 2.319148302078247, 2.3212482929229736, 2.3229362964630127, 2.319636821746826, 2.3175485134124756, 2.321578025817871, 2.3192126750946045, 2.3204123973846436, 2.323284864425659, 2.320045232772827]",0,"[0.08333333333333333, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 0.6666666666666666, 1.0, 0.5833333333333334, 0.5833333333333334, 0.4166666666666667, 0.5833333333333334, 0.5, 1.0, 0.4166666666666667, 0.75, 0.6666666666666666, 1.0, 0.6666666666666666, 0.0, 0.75]","[0.18486997635933805, 0.5366430260047281, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.9290780141843972, 0.46335697399527187, 0.5602836879432624, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.9966903073286052, 0.475177304964539, 0.46335697399527187, 0.5366430260047281, 0.9966903073286052, 0.46335697399527187, 0.014657210401891253, 0.46335697399527187]",0.6041666666666666,0.5164066193853427,0.0
7,20,20,"[2.3210928440093994, 2.3200247287750244, 2.3208060264587402, 2.321667432785034, 2.3212356567382812, 2.3211467266082764, 2.3198800086975098, 2.321000576019287, 2.319880962371826, 2.3236324787139893, 2.323378324508667, 2.324092149734497, 2.3203654289245605, 2.3218467235565186, 2.320594549179077, 2.3207929134368896, 2.3168437480926514, 2.320467710494995, 2.3225812911987305, 2.319122076034546]",0,"[0.5, 0.5833333333333334, 0.5, 0.9166666666666666, 0.5, 0.5833333333333334, 1.0, 0.3333333333333333, 0.9166666666666666, 0.4166666666666667, 0.3333333333333333, 0.5, 1.0, 1.0, 0.25, 0.6666666666666666, 0.75, 0.75, 0.5, 0.6666666666666666]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8203309692671394, 0.46477541371158393, 0.46335697399527187, 0.9153664302600473, 0.46335697399527187, 0.6066193853427896, 0.5375886524822695, 0.5366430260047281, 0.5366430260047281, 0.8903073286052009, 0.9706855791962175, 0.46335697399527187, 0.46335697399527187, 0.491725768321513, 0.5399527186761229, 0.5366430260047281, 0.46335697399527187]",0.6333333333333333,0.5777068557919621,0.0
8,20,20,"[2.320852518081665, 2.3199312686920166, 2.3191559314727783, 2.3215324878692627, 2.3215885162353516, 2.3220374584198, 2.3210361003875732, 2.3189852237701416, 2.321237802505493, 2.322512626647949, 2.3216660022735596, 2.3203392028808594, 2.32188081741333, 2.318730592727661, 2.322179079055786, 2.317664384841919, 2.3241331577301025, 2.321254253387451, 2.320222854614258, 2.3212778568267822]",0,"[1.0, 0.5, 0.5833333333333334, 0.5833333333333334, 0.9166666666666666, 0.9166666666666666, 1.0, 0.75, 0.75, 0.5833333333333334, 0.4166666666666667, 1.0, 0.4166666666666667, 1.0, 0.3333333333333333, 0.75, 0.4166666666666667, 0.75, 0.75, 0.5833333333333334]","[0.908274231678487, 0.4950354609929078, 0.46335697399527187, 0.46335697399527187, 0.5366430260047281, 0.9645390070921985, 0.9569739952718677, 0.6539007092198581, 0.6605200945626477, 0.5366430260047281, 0.46335697399527187, 0.9895981087470449, 0.46335697399527187, 0.9631205673758865, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.4955082742316785, 0.5508274231678487, 0.46335697399527187]",0.7,0.6209456264775411,0.0
9,20,20,"[2.3242859840393066, 2.321218729019165, 2.3201024532318115, 2.3201653957366943, 2.324993371963501, 2.3211076259613037, 2.3211538791656494, 2.321903705596924, 2.320519208908081, 2.319382905960083, 2.3183767795562744, 2.31893253326416, 2.32196044921875, 2.320852041244507, 2.3209068775177, 2.319237470626831, 2.3204147815704346, 2.323338270187378, 2.3209550380706787, 2.3229434490203857]",0,"[0.6666666666666666, 0.5, 0.75, 0.6666666666666666, 0.6666666666666666, 1.0, 0.6666666666666666, 0.8333333333333334, 1.0, 0.5833333333333334, 0.5833333333333334, 0.5833333333333334, 1.0, 0.25, 0.25, 1.0, 0.4166666666666667, 0.5, 1.0, 0.5]","[0.46335697399527187, 0.4666666666666667, 0.7191489361702128, 0.5465721040189125, 0.46335697399527187, 0.9550827423167849, 0.46335697399527187, 0.9026004728132387, 0.7531914893617021, 0.6, 0.46335697399527187, 0.46335697399527187, 0.9702127659574468, 0.13569739952718676, 0.46335697399527187, 0.9895981087470449, 0.46335697399527187, 0.5366430260047281, 0.9966903073286052, 0.5366430260047281]",0.6708333333333333,0.6176122931442081,0.0
