round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,3.6810977458953857
1,93,71,65,6,0,71,0.6886187791824341,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,2.0774292945861816
2,93,56,53,3,0,56,0.6882275938987732,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,5.3582868576049805
3,97,57,54,3,0,57,0.6871113777160645,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,5.088597059249878
4,84,52,46,6,0,52,0.6873363256454468,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,1.8698279857635498
5,81,25,15,10,0,25,0.6842441558837891,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.8313086032867432
6,74,52,44,8,0,52,0.683646559715271,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,4.585968971252441
7,73,64,52,12,0,64,0.681639552116394,0.4661458134651184,0.46335697174072266,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,5.412069082260132
8,70,46,34,12,0,46,0.6812219619750977,0.4637681245803833,0.46335694193840027,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,3.4152801036834717
9,67,21,15,6,0,21,0.6776695847511292,0.5000000596046448,0.46335697174072266,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,1.8980238437652588
10,64,29,13,16,0,29,0.684476912021637,0.43103447556495667,0.46335697174072266,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,1.7673828601837158
11,57,11,0,11,0,11,0.68451327085495,0.42424246668815613,0.46335697174072266,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,0.005061626434326172
12,54,47,31,16,0,47,0.677284300327301,0.46099284291267395,0.4633569121360779,0.46099284291267395,0.46099284291267395,0,0,0.46335697399527187,1.2528650760650635
13,56,41,22,19,0,41,0.6779255867004395,0.45121949911117554,0.46335694193840027,0.45121949911117554,0.45121949911117554,0,0,0.46335697399527187,1.109968662261963
14,54,22,0,22,0,22,0.6815292835235596,0.4772726893424988,0.46335697174072266,0.4772726893424988,0.4772726893424988,0,0,0.46335697399527187,0.00313568115234375
15,48,48,23,25,0,48,0.6750388145446777,0.4739583432674408,0.46338653564453125,0.4739583432674408,0.4739583432674408,0,0,0.46335697399527187,3.4601187705993652
16,44,25,3,22,0,25,0.6798660755157471,0.46666663885116577,0.4634326696395874,0.46666663885116577,0.46666663885116577,0,0,0.46382978723404256,0.5509471893310547
