round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,0.06092524528503418
1,96,74,68,6,0,74,0.6830297112464905,0.6270270943641663,0.5069121718406677,0.6270270943641663,0.6270270943641663,0,0,0.5,0.10581445693969727
2,96,59,56,3,0,59,0.6718835234642029,0.6661017537117004,0.5117203593254089,0.6661017537117004,0.6661017537117004,0,0,0.5,0.09427952766418457
3,90,50,47,3,0,50,0.6578128933906555,0.6640000343322754,0.5209699869155884,0.6640000343322754,0.6640000343322754,0,0,0.4995,0.08244562149047852
4,80,40,34,6,0,40,0.6480230093002319,0.6499999761581421,0.5357125401496887,0.6499999761581421,0.6499999761581421,0,0,0.503,0.05998420715332031
5,84,66,57,9,0,66,0.6390158534049988,0.6727272272109985,0.5259848237037659,0.6727272272109985,0.6727272272109985,0,0,0.5035,0.10038948059082031
6,83,37,30,7,0,37,0.6502732038497925,0.6729729175567627,0.5201081037521362,0.6729729175567627,0.6729729175567627,0,0,0.5,0.08141183853149414
7,73,44,37,7,0,44,0.6353185176849365,0.6886363625526428,0.5458181500434875,0.6886363625526428,0.6886363625526428,0,0,0.514,0.08757567405700684
8,61,21,8,13,0,21,0.6374232172966003,0.6714285612106323,0.5187380909919739,0.6714285612106323,0.6714285612106323,0,0,0.5385,0.0656735897064209
9,60,6,0,6,0,6,0.644650399684906,0.5833333730697632,0.503333330154419,0.5833333730697632,0.5833333730697632,0,0,0.5,0.06299686431884766
10,61,15,4,11,0,15,0.6481788754463196,0.6333333253860474,0.5082666873931885,0.6333333253860474,0.6333333253860474,0,0,0.5,0.060652971267700195
11,55,48,34,14,0,48,0.6302204728126526,0.6791666150093079,0.5532083511352539,0.6791666150093079,0.6791666150093079,0,0,0.512,0.08174657821655273
12,55,19,0,19,0,19,0.6480184197425842,0.6947368383407593,0.5189473628997803,0.6947368383407593,0.6947368383407593,0,0,0.556,0.0653834342956543
13,61,20,0,20,0,20,0.6365658044815063,0.6799999475479126,0.5176000595092773,0.6799999475479126,0.6799999475479126,0,0,0.6125,0.06084108352661133
14,44,25,0,25,0,25,0.6299331188201904,0.6519999504089355,0.5382200479507446,0.6519999504089355,0.6519999504089355,0,0,0.502,0.06650090217590332
15,47,27,0,27,0,27,0.627170205116272,0.6259258985519409,0.5112407207489014,0.6259258985519409,0.6259258985519409,0,0,0.5,0.07633471488952637
16,43,38,11,27,0,38,0.6246071457862854,0.692105233669281,0.5453552603721619,0.692105233669281,0.692105233669281,0,0,0.5135,0.0756690502166748
17,47,37,20,17,0,37,0.6014345288276672,0.683783769607544,0.5570405721664429,0.683783769607544,0.683783769607544,0,0,0.5205,0.09928274154663086
18,45,44,16,28,0,44,0.6260202527046204,0.6477272510528564,0.526022732257843,0.6477272510528564,0.6477272510528564,0,0,0.5,0.0847015380859375
19,50,52,24,28,0,52,0.6189910173416138,0.6519231200218201,0.5503750443458557,0.6519231200218201,0.6519231200218201,0,0,0.509,0.08114171028137207
20,44,37,1,36,0,37,0.6371923089027405,0.637837827205658,0.5388783812522888,0.637837827205658,0.637837827205658,0,0,0.5055,0.11021947860717773
21,44,24,0,24,0,24,0.6200649738311768,0.6833333373069763,0.538604199886322,0.6833333373069763,0.6833333373069763,0,0,0.5785,0.06488943099975586
22,44,45,17,28,0,45,0.6236683130264282,0.6177777051925659,0.5319777727127075,0.6177777051925659,0.6177777051925659,0,0,0.5,0.22312235832214355
23,31,36,0,36,0,36,0.6234424114227295,0.6861111521720886,0.5421666502952576,0.6861111521720886,0.6861111521720886,0,0,0.604,0.0792078971862793
24,40,38,0,38,0,38,0.6367716789245605,0.6447368264198303,0.5164605379104614,0.6447368264198303,0.6447368264198303,0,0,0.5,0.07963943481445312
25,48,50,9,41,0,50,0.6207869052886963,0.6439999938011169,0.5314500331878662,0.6439999938011169,0.6439999938011169,0,0,0.503,0.0962827205657959
26,41,55,15,40,0,55,0.6284689903259277,0.6490909457206726,0.5370181798934937,0.6490909457206726,0.6490909457206726,0,0,0.5025,0.08876490592956543
27,40,35,0,35,0,35,0.6288442611694336,0.6571429371833801,0.5282713770866394,0.6571429371833801,0.6571429371833801,0,0,0.5235,0.07544231414794922
28,44,47,6,41,0,47,0.6301909685134888,0.6340425610542297,0.5231170058250427,0.6340425610542297,0.6340425610542297,0,0,0.5,0.09865951538085938
29,37,48,11,37,0,48,0.6188721060752869,0.6541666388511658,0.5463541746139526,0.6541666388511658,0.6541666388511658,0,0,0.508,0.10547494888305664
30,38,37,0,37,0,37,0.6143912672996521,0.6648648977279663,0.5471216440200806,0.6648648977279663,0.6648648977279663,0,0,0.5,0.13763165473937988
31,46,70,20,50,0,70,0.6196214556694031,0.6800000071525574,0.5440928936004639,0.6800000071525574,0.6800000071525574,0,0,0.5005,0.12424302101135254
32,50,58,24,34,0,58,0.6094223260879517,0.7000000476837158,0.5427413582801819,0.7000000476837158,0.7000000476837158,0,0,0.5,0.10102009773254395
33,50,62,25,37,0,62,0.5948708057403564,0.6822580695152283,0.555048406124115,0.6822580695152283,0.6822580695152283,0,0,0.5,0.3098936080932617
34,52,32,0,32,0,32,0.620216429233551,0.6468749642372131,0.5397031307220459,0.6468749642372131,0.6468749642372131,0,0,0.508,0.07257652282714844
35,44,47,7,40,0,47,0.5968087911605835,0.629787266254425,0.534361720085144,0.629787266254425,0.629787266254425,0,0,0.505,0.0841515064239502
36,49,54,22,32,0,54,0.5992465019226074,0.674074113368988,0.5471758842468262,0.674074113368988,0.674074113368988,0,0,0.5,0.08984780311584473
37,43,47,0,47,0,47,0.6040440201759338,0.6510637998580933,0.5410638451576233,0.6510637998580933,0.6510637998580933,0,0,0.501,0.09986495971679688
38,43,53,7,46,0,53,0.5985826253890991,0.6716981530189514,0.551132082939148,0.6716981530189514,0.6716981530189514,0,0,0.5005,0.10265684127807617
39,52,59,28,31,0,59,0.5942512154579163,0.6542372107505798,0.5505169630050659,0.6542372107505798,0.6542372107505798,0,0,0.5,0.10580134391784668
40,52,38,0,38,0,38,0.5988339781761169,0.6394736766815186,0.5280526280403137,0.6394736766815186,0.6394736766815186,0,0,0.5005,0.08802437782287598
41,43,44,0,44,0,44,0.6047839522361755,0.706818163394928,0.5581023097038269,0.706818163394928,0.706818163394928,0,0,0.503,0.0948343276977539
42,53,46,0,46,0,46,0.582552433013916,0.6586956977844238,0.5386847853660583,0.6586956977844238,0.6586956977844238,0,0,0.5,0.08871102333068848
43,44,62,17,45,0,62,0.5952422618865967,0.6612903475761414,0.5411531925201416,0.6612903475761414,0.6612903475761414,0,0,0.5,0.09836721420288086
44,45,28,0,28,0,28,0.5864053964614868,0.6178570985794067,0.5391964316368103,0.6178570985794067,0.6178570985794067,0,0,0.5095,0.0613710880279541
45,50,42,0,42,0,42,0.578027606010437,0.6690475940704346,0.5543333292007446,0.6690475940704346,0.6690475940704346,0,0,0.505,0.20502972602844238
46,46,51,25,26,0,51,0.571880578994751,0.6549019813537598,0.5487450361251831,0.6549019813537598,0.6549019813537598,0,0,0.5015,0.09438705444335938
47,42,56,0,56,0,56,0.5821312665939331,0.673214316368103,0.5682856440544128,0.673214316368103,0.673214316368103,0,0,0.6105,0.10111451148986816
48,47,37,0,37,0,37,0.5760663747787476,0.6054053902626038,0.5300270318984985,0.6054053902626038,0.6054053902626038,0,0,0.5,0.08760929107666016
49,49,40,0,40,0,40,0.5818792581558228,0.6774999499320984,0.5727375745773315,0.6774999499320984,0.6774999499320984,0,0,0.546,0.07810711860656738
50,34,33,0,33,0,33,0.5843365788459778,0.6878787875175476,0.5570303201675415,0.6878787875175476,0.6878787875175476,0,0,0.5025,0.0755460262298584
51,45,35,0,35,0,35,0.59190434217453,0.6399999856948853,0.5509428977966309,0.6399999856948853,0.6399999856948853,0,0,0.5015,0.08362102508544922
52,45,39,4,35,0,39,0.5841402411460876,0.6410256028175354,0.5575128197669983,0.6410256028175354,0.6410256028175354,0,0,0.508,0.08820319175720215
53,47,34,0,34,0,34,0.5857120156288147,0.6529412269592285,0.542970597743988,0.6529412269592285,0.6529412269592285,0,0,0.503,0.08303546905517578
54,31,47,0,47,0,47,0.5880477428436279,0.6382978558540344,0.543489396572113,0.6382978558540344,0.6382978558540344,0,0,0.5,0.0888223648071289
55,45,47,20,27,0,47,0.5682517290115356,0.7085106372833252,0.5802765488624573,0.7085106372833252,0.7085106372833252,0,0,0.507,0.10513472557067871
56,36,26,0,26,0,26,0.5829753279685974,0.6307691931724548,0.542019248008728,0.6307691931724548,0.6307691931724548,0,0,0.515,0.05895256996154785
57,41,47,11,36,0,47,0.5652444958686829,0.6808510422706604,0.574159562587738,0.6808510422706604,0.6808510422706604,0,0,0.503,0.0976567268371582
58,44,39,0,39,0,39,0.5873257517814636,0.6589743494987488,0.5613974332809448,0.6589743494987488,0.6589743494987488,0,0,0.501,0.15903759002685547
59,43,33,0,33,0,33,0.5524923205375671,0.6363635659217834,0.5475909113883972,0.6363635659217834,0.6363635659217834,0,0,0.5,0.08739376068115234
60,49,65,27,38,0,65,0.5731253027915955,0.6769230961799622,0.5759076476097107,0.6769230961799622,0.6769230961799622,0,0,0.5,0.23730111122131348
61,45,37,0,37,0,37,0.559136688709259,0.637837827205658,0.5549729466438293,0.637837827205658,0.637837827205658,0,0,0.5,0.1002187728881836
62,42,36,0,36,0,36,0.5713747143745422,0.6527777910232544,0.551444411277771,0.6527777910232544,0.6527777910232544,0,0,0.5,0.08191490173339844
63,47,51,18,33,0,51,0.5480493903160095,0.658823549747467,0.5804117321968079,0.658823549747467,0.658823549747467,0,0,0.512,0.17200756072998047
64,43,57,23,34,0,57,0.5730754137039185,0.6736841797828674,0.5650526285171509,0.6736841797828674,0.6736841797828674,0,0,0.5,0.1042325496673584
65,44,45,13,32,0,45,0.5697711706161499,0.662222146987915,0.5543555617332458,0.662222146987915,0.662222146987915,0,0,0.5,0.09785676002502441
66,42,55,22,33,0,55,0.5579264163970947,0.6527273058891296,0.5648999810218811,0.6527273058891296,0.6527273058891296,0,0,0.501,0.08736991882324219
67,45,61,14,47,0,61,0.5580843091011047,0.6639344096183777,0.5596966743469238,0.6639344096183777,0.6639344096183777,0,0,0.501,0.10250258445739746
68,52,39,0,39,0,39,0.5871533155441284,0.6641025543212891,0.5875256657600403,0.6641025543212891,0.6641025543212891,0,0,0.5225,0.08823037147521973
69,52,46,0,46,0,46,0.5655383467674255,0.636956512928009,0.5577717423439026,0.636956512928009,0.636956512928009,0,0,0.5,0.10391354560852051
70,50,38,0,38,0,38,0.5627658367156982,0.6263158321380615,0.5703421235084534,0.6263158321380615,0.6263158321380615,0,0,0.5,0.08102631568908691
71,42,32,6,26,0,32,0.575181782245636,0.659375011920929,0.5806093811988831,0.659375011920929,0.659375011920929,0,0,0.5335,0.0762031078338623
72,50,56,21,35,0,56,0.5676557421684265,0.6482142806053162,0.5517053604125977,0.6482142806053162,0.6482142806053162,0,0,0.5,0.09070944786071777
73,46,33,0,33,0,33,0.5603917837142944,0.5909090638160706,0.5405606031417847,0.5909090638160706,0.5909090638160706,0,0,0.5015,0.07075262069702148
74,39,49,0,49,0,49,0.5885831713676453,0.6489795446395874,0.5711327195167542,0.6489795446395874,0.6489795446395874,0,0,0.501,0.09412837028503418
75,43,50,5,45,0,50,0.5464472770690918,0.6640000939369202,0.5771799683570862,0.6640000939369202,0.6640000939369202,0,0,0.511,0.08527112007141113
76,37,34,0,34,0,34,0.5602527856826782,0.638235330581665,0.5559558868408203,0.638235330581665,0.638235330581665,0,0,0.5,0.08376455307006836
77,49,37,4,33,0,37,0.556093156337738,0.686486542224884,0.5865135192871094,0.686486542224884,0.686486542224884,0,0,0.505,0.07476973533630371
78,44,59,21,38,0,59,0.549824595451355,0.6542372703552246,0.565237283706665,0.6542372703552246,0.6542372703552246,0,0,0.501,0.10634064674377441
79,40,50,18,32,0,50,0.542858898639679,0.6640000343322754,0.5742700099945068,0.6640000343322754,0.6640000343322754,0,0,0.508,0.10154485702514648
80,42,37,0,37,0,37,0.550535261631012,0.6648648977279663,0.5713378190994263,0.6648648977279663,0.6648648977279663,0,0,0.6,0.0778343677520752
81,41,45,0,45,0,45,0.5571610927581787,0.6466667056083679,0.5815110802650452,0.6466667056083679,0.6466667056083679,0,0,0.508,0.09161663055419922
82,46,37,16,21,0,37,0.5231960415840149,0.6297297477722168,0.548608124256134,0.6297297477722168,0.6297297477722168,0,0,0.5,0.07741475105285645
83,43,28,0,28,0,28,0.5471204519271851,0.610714316368103,0.5950178503990173,0.610714316368103,0.610714316368103,0,0,0.5,0.07629966735839844
84,41,31,0,31,0,31,0.5330752730369568,0.6290322542190552,0.5317903161048889,0.6290322542190552,0.6290322542190552,0,0,0.5,0.06615686416625977
85,39,35,0,35,0,35,0.5622711181640625,0.6599999666213989,0.5547285676002502,0.6599999666213989,0.6599999666213989,0,0,0.524,0.08895730972290039
86,39,42,0,42,0,42,0.5479538440704346,0.6785714030265808,0.5667856931686401,0.6785714030265808,0.6785714030265808,0,0,0.5,0.0912165641784668
87,43,42,0,42,0,42,0.5547751188278198,0.6404762864112854,0.5767261981964111,0.6404762864112854,0.6404762864112854,0,0,0.5,0.07713770866394043
88,54,67,25,42,0,67,0.5636695027351379,0.667164146900177,0.5865298509597778,0.667164146900177,0.667164146900177,0,0,0.5085,0.23871135711669922
89,34,49,11,38,0,49,0.5370064377784729,0.6387754678726196,0.5714693665504456,0.6387754678726196,0.6387754678726196,0,0,0.5,0.09135818481445312
90,45,43,0,43,0,43,0.5285394191741943,0.616279125213623,0.5657209157943726,0.616279125213623,0.616279125213623,0,0,0.502,0.08598542213439941
91,46,36,0,36,0,36,0.5703028440475464,0.6527777910232544,0.5521805286407471,0.6527777910232544,0.6527777910232544,0,0,0.5005,0.0854330062866211
92,42,44,0,44,0,44,0.5436365008354187,0.6409091353416443,0.5776023268699646,0.6409091353416443,0.6409091353416443,0,0,0.5,0.09645915031433105
93,39,35,0,35,0,35,0.5402886271476746,0.645714282989502,0.5764999985694885,0.645714282989502,0.645714282989502,0,0,0.5015,0.07538723945617676
94,41,60,9,51,0,60,0.5456722378730774,0.6266666650772095,0.5684083104133606,0.6266666650772095,0.6266666650772095,0,0,0.5065,0.0962522029876709
95,36,47,0,47,0,47,0.5411611795425415,0.6638297438621521,0.5818723440170288,0.6638297438621521,0.6638297438621521,0,0,0.5,0.1072988510131836
