round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6941035389900208,0.5920000076293945,0.49297499656677246,0.59375,0.59375,0.5888888835906982,0.48537498712539673,0.5,29.81553077697754
1,100,100,100,0,23,77,0.6882937550544739,0.6010000109672546,0.49608996510505676,0.6103895902633667,0.6103895902633667,0.5695652961730957,0.48204347491264343,0.5,29.178746700286865
2,100,100,100,0,19,81,0.6867931485176086,0.6540000438690186,0.5021700263023376,0.6481481194496155,0.6481481194496155,0.6789473295211792,0.49399998784065247,0.5,29.698601245880127
3,100,100,100,0,32,68,0.684507429599762,0.6119999885559082,0.5134599804878235,0.6411764621734619,0.6411764621734619,0.550000011920929,0.5052655935287476,0.5,28.95320177078247
4,100,100,100,0,34,66,0.6861039996147156,0.6369999647140503,0.518809974193573,0.6696969866752625,0.6696969866752625,0.5735294222831726,0.5018529295921326,0.5,29.29929208755493
5,100,100,100,0,31,69,0.6809538006782532,0.656999945640564,0.5267850160598755,0.6913043260574341,0.6913043260574341,0.5806452035903931,0.5177419185638428,0.5,29.832304000854492
6,100,100,100,0,32,68,0.6814711093902588,0.6399999856948853,0.5352500081062317,0.6602941155433655,0.6602941155433655,0.596875011920929,0.5244374871253967,0.509,30.684814453125
7,100,100,100,0,27,73,0.6749032735824585,0.6680000424385071,0.5376949906349182,0.6876711845397949,0.6876711845397949,0.614814817905426,0.5177962779998779,0.51,25.90466070175171
8,100,100,100,0,30,70,0.6718350052833557,0.6630000472068787,0.5294749736785889,0.6928572058677673,0.6928572058677673,0.59333336353302,0.5160666704177856,0.5065,29.769480228424072
9,100,100,100,0,29,71,0.6764146685600281,0.6749999523162842,0.5502099990844727,0.719718337059021,0.719718337059021,0.565517246723175,0.5141551494598389,0.5415,29.159019947052002
10,100,100,100,0,32,68,0.6741644144058228,0.6650000214576721,0.5520949959754944,0.686764657497406,0.686764657497406,0.6187500357627869,0.5402812361717224,0.5225,30.49487280845642
11,100,100,100,0,29,71,0.6726495623588562,0.6470000743865967,0.5483600497245789,0.6873238682746887,0.6873238682746887,0.548275887966156,0.5552413463592529,0.602,31.044018507003784
12,100,100,100,0,27,73,0.6652524471282959,0.6549999713897705,0.5442000031471252,0.6780821681022644,0.6780821681022644,0.5925925970077515,0.5231667160987854,0.5135,30.775171756744385
13,100,100,100,0,25,75,0.6605715751647949,0.6730000376701355,0.5545300245285034,0.718666672706604,0.718666672706604,0.5360000133514404,0.5412200093269348,0.54,26.27593469619751
14,100,100,100,0,32,68,0.6697362661361694,0.6669999957084656,0.5562150478363037,0.7132353186607361,0.7132353186607361,0.5687500238418579,0.5422499775886536,0.5015,30.149534225463867
15,100,100,100,0,30,70,0.659496545791626,0.7179999351501465,0.6061350107192993,0.8057143092155457,0.8057143092155457,0.5133333206176758,0.5128999948501587,0.584,31.169831037521362
16,100,100,100,0,24,76,0.6443517804145813,0.6859999895095825,0.5788750052452087,0.7184210419654846,0.7184210419654846,0.5833333134651184,0.5716249942779541,0.5985,30.75408673286438
17,100,100,100,0,33,67,0.6758095622062683,0.6359999775886536,0.5800700187683105,0.6895521879196167,0.6895521879196167,0.5272727012634277,0.6047727465629578,0.5245,31.702136039733887
18,100,100,100,0,31,69,0.668275773525238,0.675000011920929,0.6105950474739075,0.7594202756881714,0.7594202756881714,0.48709678649902344,0.557822585105896,0.6015,31.086830139160156
19,100,100,100,0,31,69,0.6638389825820923,0.6840000152587891,0.6070050597190857,0.7318840622901917,0.7318840622901917,0.5774194002151489,0.613370954990387,0.5755,29.099695444107056
20,100,100,100,0,33,67,0.6732990741729736,0.6640000343322754,0.6322900056838989,0.7358209490776062,0.7358209490776062,0.5181818008422852,0.6127272248268127,0.6275,31.433264017105103
21,100,100,100,0,28,72,0.65059494972229,0.6600000262260437,0.6015999913215637,0.722222089767456,0.722222089767456,0.5,0.6273928284645081,0.525,29.962982416152954
22,100,100,100,0,34,66,0.6781785488128662,0.7169999480247498,0.6373099684715271,0.853030264377594,0.853030264377594,0.4529411792755127,0.5365294218063354,0.731,30.969067573547363
23,100,100,100,0,39,61,0.6988440155982971,0.6419999599456787,0.5723550319671631,0.6819672584533691,0.6819672584533691,0.5794872045516968,0.6004743576049805,0.523,27.945786952972412
24,100,100,100,0,32,68,0.6629546880722046,0.7369999885559082,0.6553599834442139,0.8426470756530762,0.8426470756530762,0.5125000476837158,0.5160468816757202,0.717,31.273298263549805
25,100,100,100,0,33,67,0.6675436496734619,0.6679999828338623,0.6140600442886353,0.7194029688835144,0.7194029688835144,0.563636302947998,0.6037575602531433,0.5955,30.826792001724243
26,100,100,100,0,33,67,0.6654255390167236,0.6880000233650208,0.6407949924468994,0.7880597114562988,0.7880597114562988,0.4848484992980957,0.6039999723434448,0.654,31.099143505096436
27,100,100,100,0,37,63,0.6871310472488403,0.6549999713897705,0.6232100129127502,0.7492063045501709,0.7492063045501709,0.4945945739746094,0.6213513016700745,0.5755,28.141682863235474
28,100,100,100,0,30,70,0.6657751202583313,0.7350000739097595,0.688230037689209,0.8414285778999329,0.8414285778999329,0.48666664958000183,0.605983316898346,0.824,33.509533166885376
29,100,100,100,0,24,76,0.6459062099456787,0.6229999661445618,0.5976600050926208,0.6618421673774719,0.6618421673774719,0.4999999701976776,0.6175833344459534,0.573,31.1781747341156
30,100,100,100,0,30,70,0.651817262172699,0.7559999823570251,0.6939749121665955,0.8728570938110352,0.8728570938110352,0.4833333194255829,0.5692166686058044,0.796,31.332404136657715
31,100,100,100,0,35,65,0.68682461977005,0.6319999694824219,0.6428449749946594,0.7107692360877991,0.7107692360877991,0.48571428656578064,0.6668856739997864,0.641,29.61554765701294
32,100,100,100,0,28,72,0.6571106910705566,0.7220000624656677,0.683929979801178,0.8152777552604675,0.8152777552604675,0.482142835855484,0.600857138633728,0.819,33.29371213912964
33,100,100,100,0,29,71,0.6697866320610046,0.6309999823570251,0.6348050236701965,0.6915493011474609,0.6915493011474609,0.48275864124298096,0.6765689849853516,0.6045,32.14660835266113
34,100,100,100,0,31,69,0.6607527136802673,0.7459999918937683,0.6933749914169312,0.8695651888847351,0.8695651888847351,0.47096773982048035,0.5692096948623657,0.8055,27.227458238601685
35,100,100,100,0,31,69,0.6630114912986755,0.6809999942779541,0.6764749884605408,0.7739129662513733,0.7739129662513733,0.4741935431957245,0.6886773705482483,0.6645,31.296018362045288
36,100,100,100,0,23,77,0.632851779460907,0.7589999437332153,0.6960449814796448,0.8441558480262756,0.8441558480262756,0.4739130139350891,0.603760838508606,0.8035,33.35957384109497
37,100,100,100,0,21,79,0.6170946359634399,0.7099999785423279,0.655269980430603,0.7658227682113647,0.7658227682113647,0.5,0.681857168674469,0.66,27.167489528656006
38,100,100,100,0,27,73,0.6495314240455627,0.7699999809265137,0.6932400465011597,0.8506850004196167,0.8506850004196167,0.5518518686294556,0.5572036504745483,0.8345,32.05399179458618
39,100,100,100,0,33,67,0.675244927406311,0.6310000419616699,0.6730300188064575,0.729850709438324,0.729850709438324,0.43030303716659546,0.6995605826377869,0.693,32.25878143310547
40,100,100,100,0,18,82,0.6189543604850769,0.7939999103546143,0.728879988193512,0.8597561120986938,0.8597561120986938,0.49444448947906494,0.6155000329017639,0.8355,27.77266025543213
41,100,100,100,0,25,75,0.6378581523895264,0.703000009059906,0.6676149964332581,0.7706665992736816,0.7706665992736816,0.5,0.6270999908447266,0.7265,31.79128408432007
42,100,100,100,0,28,72,0.6576098799705505,0.7360000014305115,0.718874990940094,0.8305556178092957,0.8305556178092957,0.4928571283817291,0.6283213496208191,0.8445,35.202879905700684
43,100,100,100,0,25,75,0.6523159146308899,0.7020000219345093,0.6853049993515015,0.7813333868980408,0.7813333868980408,0.4639999270439148,0.6448800563812256,0.732,33.86096906661987
44,100,100,100,0,33,67,0.6856573224067688,0.7239999175071716,0.715679943561554,0.8507463335990906,0.8507463335990906,0.46666666865348816,0.6058939695358276,0.8425,32.38365054130554
45,100,100,100,0,27,73,0.635369062423706,0.7189999222755432,0.6969349384307861,0.8136986494064331,0.8136986494064331,0.46296295523643494,0.708407461643219,0.7615,32.474194288253784
46,100,100,100,0,31,69,0.6632241010665894,0.7400000095367432,0.7218949794769287,0.8536232113838196,0.8536232113838196,0.4870968163013458,0.6360323429107666,0.841,28.0586678981781
47,100,100,100,0,28,72,0.6423127055168152,0.7329999804496765,0.717519998550415,0.8388888835906982,0.8388888835906982,0.46071431040763855,0.7233213782310486,0.801,33.35197138786316
48,100,100,100,0,29,71,0.6560025811195374,0.734000027179718,0.7285200357437134,0.8535211086273193,0.8535211086273193,0.4413793087005615,0.6604482531547546,0.8465,33.5653932094574
49,100,100,100,0,28,72,0.6410232782363892,0.7219999432563782,0.7071500420570374,0.8180556297302246,0.8180556297302246,0.4750000536441803,0.696392834186554,0.8065,28.3889901638031
50,100,100,100,0,32,68,0.6661030650138855,0.7149999737739563,0.7204099893569946,0.845588207244873,0.845588207244873,0.4375,0.6988905668258667,0.827,33.073867082595825
51,100,100,100,0,30,70,0.6602404117584229,0.7220000624656677,0.7165949940681458,0.822857141494751,0.822857141494751,0.4866666793823242,0.6984833478927612,0.829,35.87946653366089
52,100,100,100,0,29,71,0.6499082446098328,0.7200000286102295,0.7223650217056274,0.8338027596473694,0.8338027596473694,0.44137927889823914,0.7158449292182922,0.849,32.43064999580383
53,100,100,100,0,29,71,0.6537123322486877,0.7089999914169312,0.7163050174713135,0.8169013857841492,0.8169013857841492,0.4448275864124298,0.7238275408744812,0.747,36.01701378822327
