round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6941035389900208,0.5920000076293945,0.49297499656677246,0.59375,0.59375,0.5888888835906982,0.48537498712539673,0.5,33.122562408447266
1,100,100,100,0,23,77,0.6884868741035461,0.6080000400543213,0.49600496888160706,0.6181818246841431,0.6181818246841431,0.5739130973815918,0.4831521809101105,0.5,36.32481575012207
2,100,100,100,0,19,81,0.6896228194236755,0.6510000824928284,0.5023899674415588,0.6419752836227417,0.6419752836227417,0.6894736289978027,0.4959999918937683,0.5,34.28536033630371
3,100,100,100,0,32,68,0.6854855418205261,0.60999995470047,0.5123200416564941,0.6352941393852234,0.6352941393852234,0.5562500357627869,0.5005312561988831,0.5,30.33030652999878
4,100,100,100,0,34,66,0.6862574815750122,0.6229999661445618,0.5184400081634521,0.6545454859733582,0.6545454859733582,0.561764657497406,0.5061176419258118,0.5,29.69868755340576
5,100,100,100,0,31,69,0.6814837455749512,0.6499999761581421,0.5262499451637268,0.6884058117866516,0.6884058117866516,0.5645161271095276,0.515435516834259,0.5,28.225213527679443
6,100,100,100,0,32,68,0.6819036602973938,0.6610000133514404,0.5355249643325806,0.6735293865203857,0.6735293865203857,0.6343750357627869,0.5228437781333923,0.5025,30.87554359436035
7,100,100,100,0,27,73,0.6753175854682922,0.6610000133514404,0.5380699634552002,0.6808218955993652,0.6808218955993652,0.6074074506759644,0.522944450378418,0.5065,29.705020427703857
8,100,100,100,0,30,70,0.6727268099784851,0.6559999585151672,0.5255600214004517,0.6785714030265808,0.6785714030265808,0.6033333539962769,0.5201666355133057,0.501,29.04355478286743
9,100,100,100,0,29,71,0.6768580675125122,0.6720000505447388,0.5504899621009827,0.7126760482788086,0.7126760482788086,0.5724137425422668,0.5118276476860046,0.6085,27.417476892471313
10,100,100,100,0,32,68,0.6782687306404114,0.6530000567436218,0.5442349910736084,0.6617647409439087,0.6617647409439087,0.6343750357627869,0.5424374938011169,0.501,28.310845136642456
11,100,100,100,0,29,71,0.6775191426277161,0.6530000567436218,0.5605800151824951,0.7211267948150635,0.7211267948150635,0.48620691895484924,0.5297757983207703,0.7855,33.35875344276428
12,100,100,100,0,27,73,0.6753751635551453,0.6340000033378601,0.5489100217819214,0.6479451656341553,0.6479451656341553,0.5962963104248047,0.5665926337242126,0.5,36.4045946598053
13,100,100,100,0,25,75,0.6682122945785522,0.6650000214576721,0.5898550152778625,0.7213333249092102,0.7213333249092102,0.4959999918937683,0.5277400016784668,0.577,35.75839829444885
14,100,100,100,0,32,68,0.6758215427398682,0.6690000295639038,0.5654000043869019,0.7029411792755127,0.7029411792755127,0.596875011920929,0.5629374980926514,0.5,31.868295431137085
15,100,100,100,0,30,70,0.6679428219795227,0.6559999585151672,0.5794450044631958,0.7171428203582764,0.7171428203582764,0.5133333206176758,0.5021499991416931,0.554,36.83487367630005
16,100,100,100,0,24,76,0.6465266346931458,0.6790000200271606,0.6046299934387207,0.7368420958518982,0.7368420958518982,0.49583330750465393,0.5931875109672546,0.61,33.503212213516235
17,100,100,100,0,33,67,0.6780918836593628,0.621999979019165,0.5906099677085876,0.6761194467544556,0.6761194467544556,0.5121212005615234,0.6323938965797424,0.541,30.561320781707764
18,100,100,100,0,31,69,0.6681914329528809,0.6630000472068787,0.6059200167655945,0.7405797243118286,0.7405797243118286,0.4903225600719452,0.5615161657333374,0.564,34.36307454109192
19,100,100,100,0,31,69,0.6645358800888062,0.675000011920929,0.6241199970245361,0.7536231875419617,0.7536231875419617,0.5000000596046448,0.6052902936935425,0.6015,33.882078647613525
20,100,100,100,0,33,67,0.6742104887962341,0.653999924659729,0.627934992313385,0.7119402885437012,0.7119402885437012,0.5363636612892151,0.6165151596069336,0.574,30.733917474746704
