round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6938748955726624,0.47999998927116394,0.46335697174072266,0.46484375,0.46484375,0.5069444179534912,0.46335697174072266,0.46335697399527187,21.53644871711731
1,100,100,100,0,30,70,0.690950334072113,0.5049999952316284,0.46335697174072266,0.49880948662757874,0.49880948662757874,0.519444465637207,0.46335697174072266,0.46335697399527187,20.854764223098755
2,100,100,100,0,20,80,0.6908481121063232,0.4833333492279053,0.46335697174072266,0.4854166507720947,0.4854166507720947,0.4750000536441803,0.46335697174072266,0.46335697399527187,18.561248302459717
3,100,100,100,0,37,63,0.6924982666969299,0.4841666519641876,0.46335697174072266,0.4497354328632355,0.4497354328632355,0.542792797088623,0.46335694193840027,0.46335697399527187,22.901565313339233
4,100,100,100,0,24,76,0.689700722694397,0.4841666519641876,0.46335697174072266,0.4725876748561859,0.4725876748561859,0.5208333134651184,0.46335697174072266,0.46335697399527187,18.85748267173767
5,100,100,100,0,24,76,0.6877880692481995,0.5058333277702332,0.46335697174072266,0.49013158679008484,0.49013158679008484,0.5555555820465088,0.46335697174072266,0.46335697399527187,18.754040718078613
6,100,100,100,0,31,69,0.6913278102874756,0.4724999964237213,0.46335697174072266,0.46014490723609924,0.46014490723609924,0.5,0.46335697174072266,0.46335697399527187,17.437997102737427
7,100,100,100,0,27,73,0.6890040636062622,0.4808333218097687,0.46335697174072266,0.465753436088562,0.465753436088562,0.5216049551963806,0.46335697174072266,0.46335697399527187,19.894433736801147
8,100,100,100,0,39,61,0.6901895999908447,0.502500057220459,0.46335697174072266,0.48770493268966675,0.48770493268966675,0.5256409645080566,0.46335700154304504,0.46335697399527187,19.632558345794678
9,100,100,100,0,35,65,0.6887993812561035,0.5000000596046448,0.46335697174072266,0.48076921701431274,0.48076921701431274,0.535714328289032,0.46335700154304504,0.46335697399527187,20.186405420303345
10,100,100,100,0,33,67,0.6872482299804688,0.5058333277702332,0.46335697174072266,0.49378108978271484,0.49378108978271484,0.5303030014038086,0.46335697174072266,0.46335697399527187,20.39290189743042
11,100,100,100,0,27,73,0.6867509484291077,0.48249995708465576,0.46335697174072266,0.465753436088562,0.465753436088562,0.5277777314186096,0.46335697174072266,0.46335697399527187,20.52547526359558
12,100,100,100,0,30,70,0.6863144040107727,0.49583330750465393,0.46335697174072266,0.47261908650398254,0.47261908650398254,0.550000011920929,0.46335697174072266,0.46335697399527187,20.575177669525146
13,100,100,100,0,34,66,0.6882226467132568,0.4858333468437195,0.46335697174072266,0.45328283309936523,0.45328283309936523,0.5490195751190186,0.46335697174072266,0.46335697399527187,21.339436769485474
14,100,100,100,0,34,66,0.6888747215270996,0.47166669368743896,0.46335697174072266,0.43560606241226196,0.43560606241226196,0.5416666865348816,0.46335697174072266,0.46335697399527187,19.77414846420288
15,100,100,100,0,36,64,0.6891050934791565,0.4791666865348816,0.46335697174072266,0.4466145932674408,0.4466145932674408,0.5370370745658875,0.46335697174072266,0.46335697399527187,18.90067982673645
16,100,100,100,0,28,72,0.6836485862731934,0.4841666519641876,0.46352723240852356,0.4618055522441864,0.4618055522441864,0.5416666269302368,0.46335697174072266,0.46335697399527187,18.407488346099854
17,100,100,100,0,31,69,0.684349536895752,0.49416664242744446,0.46369263529777527,0.4685990810394287,0.4685990810394287,0.5510752201080322,0.46337223052978516,0.46382978723404256,19.715914249420166
18,100,100,100,0,35,65,0.6860498785972595,0.4974999725818634,0.46447280049324036,0.46282050013542175,0.46282050013542175,0.561904788017273,0.4634650647640228,0.46430260047281324,19.16659951210022
19,100,100,100,0,31,69,0.6821433901786804,0.4975000023841858,0.46575412154197693,0.4855072498321533,0.4855072498321533,0.524193525314331,0.46381449699401855,0.466193853427896,21.034255266189575
20,100,100,100,0,28,72,0.683407723903656,0.4791666865348816,0.4691016674041748,0.45601850748062134,0.45601850748062134,0.538690447807312,0.46440389752388,0.4699763593380615,20.30785632133484
21,100,100,100,0,27,73,0.6798098683357239,0.5008333921432495,0.4762931168079376,0.4840182363986969,0.4840182363986969,0.546296238899231,0.4665966033935547,0.47706855791962177,16.41773009300232
22,100,100,100,0,26,74,0.6798964142799377,0.4958333671092987,0.4878297746181488,0.4887387454509735,0.4887387454509735,0.5160256624221802,0.4705219268798828,0.491725768321513,21.789867162704468
23,100,100,100,0,28,72,0.6783757209777832,0.5208333134651184,0.5017777681350708,0.5208333134651184,0.5208333134651184,0.5208333730697632,0.4797872006893158,0.5078014184397163,20.126734256744385
24,100,100,100,0,26,74,0.674439549446106,0.5608333349227905,0.519621729850769,0.5653153657913208,0.5653153657913208,0.5480769276618958,0.490689218044281,0.5243498817966903,18.178563594818115
25,100,100,100,0,36,64,0.6822800636291504,0.5575000643730164,0.5378156304359436,0.5833333134651184,0.5833333134651184,0.5115740895271301,0.5074730515480042,0.5484633569739953,22.009163856506348
26,100,100,100,0,28,72,0.675295352935791,0.5933333039283752,0.565333366394043,0.6180555820465088,0.6180555820465088,0.5297619104385376,0.5219858288764954,0.5777777777777777,20.217329263687134
27,100,100,100,0,30,70,0.6783595085144043,0.5525000095367432,0.5935460925102234,0.5940476059913635,0.5940476059913635,0.4555555284023285,0.547643780708313,0.6118203309692671,19.279057502746582
28,100,100,100,0,33,67,0.677834689617157,0.5883333683013916,0.6156643033027649,0.6529850959777832,0.6529850959777832,0.4570707380771637,0.5748692750930786,0.6326241134751773,20.87649965286255
29,100,100,100,0,31,69,0.6775624752044678,0.5941666960716248,0.6446619629859924,0.661835789680481,0.661835789680481,0.44354841113090515,0.6060855388641357,0.6581560283687943,25.36354970932007
30,100,100,100,0,37,63,0.684276282787323,0.5758333802223206,0.6682174801826477,0.6891533732414246,0.6891533732414246,0.38288289308547974,0.6343364715576172,0.684160756501182,29.509124279022217
31,100,100,100,0,36,64,0.6823504567146301,0.5883333683013916,0.6907753944396973,0.71484375,0.71484375,0.3634259104728699,0.6556999683380127,0.706855791962175,22.767647743225098
32,100,100,100,0,37,63,0.6811277270317078,0.6083333492279053,0.7125909924507141,0.7460317611694336,0.7460317611694336,0.37387385964393616,0.6821290254592896,0.7267139479905438,24.08799386024475
33,100,100,100,0,32,68,0.6761109828948975,0.6308333277702332,0.7340283989906311,0.7781863212585449,0.7781863212585449,0.3177083432674408,0.7047872543334961,0.7460992907801418,19.076992511749268
34,100,100,100,0,26,74,0.6688535213470459,0.6616666316986084,0.7564113140106201,0.787162184715271,0.787162184715271,0.3044871687889099,0.7294417023658752,0.7650118203309693,17.706621885299683
35,100,100,100,0,30,70,0.6718057990074158,0.6616666913032532,0.7728983163833618,0.8178571462631226,0.8178571462631226,0.29722219705581665,0.7477699518203735,0.783451536643026,20.41053056716919
36,100,100,100,0,29,71,0.6744213104248047,0.6333333849906921,0.790198564529419,0.7922534942626953,0.7922534942626953,0.24425289034843445,0.7662997841835022,0.7957446808510639,21.045671701431274
37,100,100,100,0,38,62,0.681872546672821,0.6083333492279053,0.8039479851722717,0.8346774578094482,0.8346774578094482,0.23903509974479675,0.7854921221733093,0.8127659574468085,19.59562087059021
38,100,100,100,0,35,65,0.679080605506897,0.6141666769981384,0.8201466202735901,0.8358973860740662,0.8358973860740662,0.20238097012043,0.7989867925643921,0.826950354609929,20.864877939224243
39,100,100,100,0,31,69,0.6701003313064575,0.6658332943916321,0.8351489305496216,0.8707729578018188,0.8707729578018188,0.20967742800712585,0.8132540583610535,0.8444444444444444,21.31811761856079
40,100,100,100,0,33,67,0.6749839186668396,0.6291666626930237,0.848945677280426,0.8557213544845581,0.8557213544845581,0.16919192671775818,0.8283258080482483,0.8557919621749409,20.567240953445435
41,100,100,100,0,29,71,0.6660087704658508,0.6641666293144226,0.8620567321777344,0.8661971092224121,0.8661971092224121,0.16954024136066437,0.8437760472297668,0.8695035460992908,21.07322859764099
42,100,100,100,0,28,72,0.666466236114502,0.6700000166893005,0.8740850687026978,0.8796296715736389,0.8796296715736389,0.130952388048172,0.8574637174606323,0.8789598108747045,19.258547067642212
43,100,100,100,0,33,67,0.6724380254745483,0.6483333110809326,0.882945716381073,0.9029850959777832,0.9029850959777832,0.13131313025951385,0.8688874840736389,0.8879432624113475,17.45986580848694
44,100,100,100,0,28,72,0.6594110727310181,0.6933332681655884,0.8930920958518982,0.9016204476356506,0.9016204476356506,0.1577380895614624,0.8787233233451843,0.8992907801418439,20.088948965072632
45,100,100,100,0,31,69,0.6670641899108887,0.6633334159851074,0.9006713628768921,0.9045893549919128,0.9045893549919128,0.12634409964084625,0.8889041543006897,0.9059101654846335,22.118504285812378
46,100,100,100,0,37,63,0.6808021664619446,0.6049999594688416,0.908094584941864,0.8955026268959045,0.8955026268959045,0.11036036163568497,0.8972079157829285,0.915839243498818,24.44548225402832
47,100,100,100,0,33,67,0.6735230088233948,0.6508333683013916,0.9155651330947876,0.9154228568077087,0.9154228568077087,0.11363636702299118,0.9068414568901062,0.9177304964539007,25.046770095825195
48,100,100,100,0,36,64,0.6743566989898682,0.6241666674613953,0.9214137196540833,0.93359375,0.93359375,0.07407407462596893,0.9140792489051819,0.9252955082742317,30.621883392333984
49,100,100,100,0,25,75,0.6546443104743958,0.7283333539962769,0.9278911352157593,0.9377778172492981,0.9377778172492981,0.10000000894069672,0.9190922379493713,0.9309692671394799,17.236615657806396
50,100,100,100,0,36,64,0.6753837466239929,0.6225000619888306,0.9319621324539185,0.9270833730697632,0.9270833730697632,0.08101852238178253,0.9251641035079956,0.9347517730496454,23.198612213134766
51,100,100,100,0,31,69,0.6690588593482971,0.6725000143051147,0.9366855621337891,0.9396135807037354,0.9396135807037354,0.07795698940753937,0.9314877986907959,0.9385342789598109,23.32431149482727
52,100,100,100,0,32,68,0.6694801449775696,0.6549999713897705,0.9400379061698914,0.9362745881080627,0.9362745881080627,0.0572916679084301,0.9363327026367188,0.9423167848699764,21.857356309890747
53,100,100,100,0,37,63,0.6734706163406372,0.6216667294502258,0.9425674676895142,0.9444444179534912,0.9444444179534912,0.07207207381725311,0.9390069842338562,0.9446808510638298,29.263901710510254
54,100,100,100,0,27,73,0.6529115438461304,0.7208333611488342,0.9456548094749451,0.9634703397750854,0.9634703397750854,0.06481482088565826,0.940950870513916,0.9451536643026005,21.66106939315796
55,100,100,100,0,34,66,0.668872058391571,0.6516667008399963,0.9486619830131531,0.946969747543335,0.946969747543335,0.0784313753247261,0.9440829157829285,0.9508274231678487,20.782397270202637
56,100,100,100,0,30,70,0.6614715456962585,0.6766666173934937,0.951754093170166,0.949999988079071,0.949999988079071,0.03888888657093048,0.9477541446685791,0.9541371158392435,21.899033546447754
57,100,100,100,0,25,75,0.6524890065193176,0.7216666340827942,0.9550354480743408,0.9444445967674255,0.9444445967674255,0.0533333383500576,0.9509977102279663,0.9560283687943263,22.861436128616333
58,100,100,100,0,32,68,0.6645328998565674,0.6650000214576721,0.9578675627708435,0.9522058963775635,0.9522058963775635,0.0546875037252903,0.9543734788894653,0.9593380614657211,22.0120267868042
59,100,100,100,0,29,71,0.655799925327301,0.6891666650772095,0.9603356719017029,0.9542253613471985,0.9542253613471985,0.04022988677024841,0.9569087624549866,0.9617021276595744,24.269285678863525
60,100,100,100,0,23,77,0.6423535943031311,0.7475000023841858,0.962217390537262,0.9567099213600159,0.9567099213600159,0.047101445496082306,0.9589681029319763,0.9635933806146572,17.872380018234253
61,100,100,100,0,36,64,0.6717801094055176,0.6274999976158142,0.9643971920013428,0.9570313096046448,0.9570313096046448,0.0416666679084301,0.9622274041175842,0.9645390070921985,20.393848657608032
