round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6612115502357483,0.6300000548362732,0.5005199909210205,0.6300000548362732,0.6300000548362732,0,0,0.5,14.206312417984009
1,100,100,100,0,0,100,0.6324670314788818,0.687999963760376,0.5196449756622314,0.687999963760376,0.687999963760376,0,0,0.504,13.089447259902954
2,100,100,100,0,0,100,0.6086697578430176,0.6759999990463257,0.5297649502754211,0.6759999990463257,0.6759999990463257,0,0,0.5,14.499814510345459
3,100,100,100,0,0,100,0.5806723237037659,0.6520000696182251,0.5353200435638428,0.6520000696182251,0.6520000696182251,0,0,0.5085,14.153764963150024
4,100,100,100,0,0,100,0.5582280158996582,0.6619999408721924,0.5559049844741821,0.6619999408721924,0.6619999408721924,0,0,0.5145,15.309142827987671
5,100,100,100,0,0,100,0.5298062562942505,0.6190000176429749,0.5300800204277039,0.6190000176429749,0.6190000176429749,0,0,0.506,22.650364637374878
6,100,100,100,0,0,100,0.5178853273391724,0.6549999713897705,0.5634649991989136,0.6549999713897705,0.6549999713897705,0,0,0.5195,18.83218479156494
7,100,100,100,0,0,100,0.5091560482978821,0.5980000495910645,0.5479300022125244,0.5980000495910645,0.5980000495910645,0,0,0.512,16.98020601272583
8,100,100,100,0,0,100,0.49353545904159546,0.6710000038146973,0.5769200325012207,0.6710000038146973,0.6710000038146973,0,0,0.5215,15.026918649673462
9,100,100,100,0,0,100,0.49871277809143066,0.6179999709129333,0.5793250203132629,0.6179999709129333,0.6179999709129333,0,0,0.5345,10.021960258483887
10,100,100,100,0,0,100,0.4797322750091553,0.6169999837875366,0.5680049657821655,0.6169999837875366,0.6169999837875366,0,0,0.5185,14.597212076187134
11,100,100,100,0,0,100,0.4882372319698334,0.7289999127388,0.6323800086975098,0.7289999127388,0.7289999127388,0,0,0.6065,17.716726541519165
12,100,100,100,0,0,100,0.4877549111843109,0.6510000824928284,0.5859450101852417,0.6510000824928284,0.6510000824928284,0,0,0.53,13.519383668899536
13,100,100,100,0,0,100,0.4807448983192444,0.7670000195503235,0.6377350687980652,0.7670000195503235,0.7670000195503235,0,0,0.66,8.496348142623901
14,100,100,100,0,0,100,0.48018142580986023,0.7060000896453857,0.6080999970436096,0.7060000896453857,0.7060000896453857,0,0,0.5575,11.303333520889282
15,100,100,100,0,0,100,0.47136425971984863,0.8229999542236328,0.6906999945640564,0.8229999542236328,0.8229999542236328,0,0,0.742,13.233853578567505
16,100,100,100,0,0,100,0.4614441990852356,0.7609999775886536,0.6707299947738647,0.7609999775886536,0.7609999775886536,0,0,0.6555,12.7736337184906
17,100,100,100,0,0,100,0.45872730016708374,0.8069999814033508,0.6884150505065918,0.8069999814033508,0.8069999814033508,0,0,0.7175,11.027819156646729
18,100,100,100,0,0,100,0.4648323059082031,0.8399999737739563,0.7106149792671204,0.8399999737739563,0.8399999737739563,0,0,0.7295,12.593021154403687
19,100,100,100,0,0,100,0.46946102380752563,0.8600000143051147,0.7270699143409729,0.8600000143051147,0.8600000143051147,0,0,0.7775,10.722875833511353
20,100,100,100,0,0,100,0.4587955176830292,0.8640000224113464,0.7434300184249878,0.8640000224113464,0.8640000224113464,0,0,0.795,16.459434032440186
21,100,100,100,0,0,100,0.45230385661125183,0.875,0.7374099493026733,0.875,0.875,0,0,0.776,11.898290157318115
22,100,100,100,0,0,100,0.4399334788322449,0.9210000038146973,0.7603549957275391,0.9210000038146973,0.9210000038146973,0,0,0.843,10.43964433670044
23,100,100,100,0,0,100,0.46233296394348145,0.8780000805854797,0.7377949357032776,0.8780000805854797,0.8780000805854797,0,0,0.8055,12.000743865966797
24,100,100,100,0,0,100,0.44951263070106506,0.9160000085830688,0.7737149596214294,0.9160000085830688,0.9160000085830688,0,0,0.85,8.640469074249268
25,100,100,100,0,0,100,0.44905367493629456,0.8939999341964722,0.7578100562095642,0.8939999341964722,0.8939999341964722,0,0,0.807,10.130756378173828
26,100,100,100,0,0,100,0.4418986141681671,0.9119999408721924,0.7632050514221191,0.9119999408721924,0.9119999408721924,0,0,0.842,11.090446710586548
27,100,100,100,0,0,100,0.45469051599502563,0.9009999632835388,0.7677299976348877,0.9009999632835388,0.9009999632835388,0,0,0.8465,10.56308889389038
28,100,100,100,0,0,100,0.45474258065223694,0.8819999694824219,0.7538800239562988,0.8819999694824219,0.8819999694824219,0,0,0.851,11.545590162277222
29,100,100,100,0,0,100,0.4481893479824066,0.8859999179840088,0.7679650187492371,0.8859999179840088,0.8859999179840088,0,0,0.8445,8.617363452911377
30,100,100,100,0,0,100,0.4340408444404602,0.9119999408721924,0.7721949815750122,0.9119999408721924,0.9119999408721924,0,0,0.8515,9.166855812072754
31,100,100,100,0,0,100,0.44035792350769043,0.906999945640564,0.7762899994850159,0.906999945640564,0.906999945640564,0,0,0.8535,11.095161199569702
32,100,100,100,0,0,100,0.46059858798980713,0.8899999856948853,0.7684999704360962,0.8899999856948853,0.8899999856948853,0,0,0.852,9.96305251121521
33,100,100,100,0,0,100,0.4422949552536011,0.906999945640564,0.7719299793243408,0.906999945640564,0.906999945640564,0,0,0.857,9.306966543197632
34,100,100,100,0,0,100,0.4374311864376068,0.9179999828338623,0.7777650356292725,0.9179999828338623,0.9179999828338623,0,0,0.855,9.013985395431519
35,100,100,100,0,0,100,0.4520028829574585,0.9019999504089355,0.7824549674987793,0.9019999504089355,0.9019999504089355,0,0,0.8565,7.672689199447632
36,100,100,100,0,0,100,0.44003236293792725,0.9080000519752502,0.7770049571990967,0.9080000519752502,0.9080000519752502,0,0,0.8525,11.38521432876587
37,100,100,100,0,0,100,0.4458324909210205,0.9079999327659607,0.7801900506019592,0.9079999327659607,0.9079999327659607,0,0,0.8555,9.532381534576416
38,100,100,100,0,0,100,0.4389146864414215,0.8949999809265137,0.7715650200843811,0.8949999809265137,0.8949999809265137,0,0,0.857,9.93633246421814
39,100,100,100,0,0,100,0.43654364347457886,0.8959999680519104,0.7710399627685547,0.8959999680519104,0.8959999680519104,0,0,0.8555,12.645644187927246
40,100,100,100,0,0,100,0.45060214400291443,0.9089999198913574,0.7845199704170227,0.9089999198913574,0.9089999198913574,0,0,0.8545,11.25762414932251
41,100,100,100,0,0,100,0.44126972556114197,0.8980000019073486,0.7772649526596069,0.8980000019073486,0.8980000019073486,0,0,0.8595,10.028156280517578
42,100,100,100,0,0,100,0.4305177927017212,0.890999972820282,0.7789549231529236,0.890999972820282,0.890999972820282,0,0,0.852,7.979928255081177
43,100,100,100,0,0,100,0.44711247086524963,0.9100000262260437,0.7762900590896606,0.9100000262260437,0.9100000262260437,0,0,0.859,9.071387767791748
44,100,100,100,0,0,100,0.43764451146125793,0.9100000262260437,0.7843549847602844,0.9100000262260437,0.9100000262260437,0,0,0.8535,8.830831527709961
45,100,100,100,0,0,100,0.45021095871925354,0.9029999375343323,0.7784999012947083,0.9029999375343323,0.9029999375343323,0,0,0.861,12.709594011306763
46,100,100,100,0,0,100,0.44603535532951355,0.9070000648498535,0.7902499437332153,0.9070000648498535,0.9070000648498535,0,0,0.8615,8.114404678344727
47,100,100,100,0,0,100,0.4291309118270874,0.9129999279975891,0.7848799824714661,0.9129999279975891,0.9129999279975891,0,0,0.8565,7.335071802139282
48,100,100,100,0,0,100,0.44509315490722656,0.9040000438690186,0.7853399515151978,0.9040000438690186,0.9040000438690186,0,0,0.8585,14.82947063446045
49,100,100,100,0,0,100,0.44374892115592957,0.8849999904632568,0.7759749889373779,0.8849999904632568,0.8849999904632568,0,0,0.8555,16.9789080619812
50,100,100,100,0,0,100,0.4467606246471405,0.8949999809265137,0.7772549986839294,0.8949999809265137,0.8949999809265137,0,0,0.8575,11.398821592330933
51,100,100,100,0,0,100,0.4485606849193573,0.8939999938011169,0.7793399691581726,0.8939999938011169,0.8939999938011169,0,0,0.8595,14.740435600280762
52,100,100,100,0,0,100,0.4321972727775574,0.9200000166893005,0.7910749912261963,0.9200000166893005,0.9200000166893005,0,0,0.861,12.03843641281128
53,100,100,100,0,0,100,0.44703635573387146,0.8969999551773071,0.7886350154876709,0.8969999551773071,0.8969999551773071,0,0,0.8615,12.661876678466797
54,100,100,100,0,0,100,0.4412427842617035,0.8860000371932983,0.7685149908065796,0.8860000371932983,0.8860000371932983,0,0,0.86,13.079944849014282
55,100,100,100,0,0,100,0.42668604850769043,0.9099999070167542,0.7854500412940979,0.9099999070167542,0.9099999070167542,0,0,0.8625,16.694944381713867
56,100,100,100,0,0,100,0.4491695463657379,0.8849999904632568,0.7714099884033203,0.8849999904632568,0.8849999904632568,0,0,0.863,11.526894569396973
57,100,100,100,0,0,100,0.4480609893798828,0.8949999809265137,0.786454975605011,0.8949999809265137,0.8949999809265137,0,0,0.8615,12.571170806884766
58,100,100,100,0,0,100,0.4431700110435486,0.9030000567436218,0.7892599701881409,0.9030000567436218,0.9030000567436218,0,0,0.859,15.267980813980103
59,100,100,100,0,0,100,0.4438588619232178,0.8849999904632568,0.789359986782074,0.8849999904632568,0.8849999904632568,0,0,0.863,14.276488065719604
60,100,100,100,0,0,100,0.42834120988845825,0.9010000824928284,0.7824050188064575,0.9010000824928284,0.9010000824928284,0,0,0.8635,11.939990282058716
61,100,100,100,0,0,100,0.44715577363967896,0.8939999341964722,0.7697151303291321,0.8939999341964722,0.8939999341964722,0,0,0.865,10.406974077224731
62,100,100,100,0,0,100,0.42831289768218994,0.900999903678894,0.7845849394798279,0.900999903678894,0.900999903678894,0,0,0.8645,13.528605222702026
63,100,100,100,0,0,100,0.4301813840866089,0.8969999551773071,0.7801650166511536,0.8969999551773071,0.8969999551773071,0,0,0.8645,12.442339658737183
64,100,100,100,0,0,100,0.42610716819763184,0.8969999551773071,0.772409975528717,0.8969999551773071,0.8969999551773071,0,0,0.865,11.34316635131836
65,100,100,100,0,0,100,0.42919012904167175,0.9080000519752502,0.7690699696540833,0.9080000519752502,0.9080000519752502,0,0,0.865,11.442899227142334
66,100,100,100,0,0,100,0.4385160505771637,0.9020000696182251,0.7963550090789795,0.9020000696182251,0.9020000696182251,0,0,0.8655,12.512606382369995
67,100,100,100,0,0,100,0.4176509976387024,0.9159998893737793,0.796459972858429,0.9159998893737793,0.9159998893737793,0,0,0.8655,9.097285509109497
68,100,100,100,0,0,100,0.42960479855537415,0.8920000195503235,0.7827699780464172,0.8920000195503235,0.8920000195503235,0,0,0.8665,16.982805728912354
69,100,100,100,0,0,100,0.42707034945487976,0.9080000519752502,0.7838900089263916,0.9080000519752502,0.9080000519752502,0,0,0.8645,11.035126686096191
70,100,100,100,0,0,100,0.417766273021698,0.921999990940094,0.788794994354248,0.921999990940094,0.921999990940094,0,0,0.87,10.930164337158203
71,100,100,100,0,0,100,0.43395674228668213,0.8980000019073486,0.7889599800109863,0.8980000019073486,0.8980000019073486,0,0,0.8645,11.592217683792114
72,100,100,100,0,0,100,0.4459579586982727,0.8969999551773071,0.7958250641822815,0.8969999551773071,0.8969999551773071,0,0,0.867,11.823728084564209
73,100,100,100,0,0,100,0.4182785749435425,0.9140000343322754,0.7922900319099426,0.9140000343322754,0.9140000343322754,0,0,0.866,12.269997596740723
74,100,100,100,0,0,100,0.4208202362060547,0.9080000519752502,0.790630042552948,0.9080000519752502,0.9080000519752502,0,0,0.8675,12.653087139129639
75,100,100,100,0,0,100,0.42237457633018494,0.9040000438690186,0.7845850586891174,0.9040000438690186,0.9040000438690186,0,0,0.8685,11.413044214248657
76,100,100,100,0,0,100,0.440105676651001,0.8859999775886536,0.7808050513267517,0.8859999775886536,0.8859999775886536,0,0,0.8665,11.532814741134644
77,100,100,100,0,0,100,0.4282108247280121,0.8970000743865967,0.7891300320625305,0.8970000743865967,0.8970000743865967,0,0,0.8635,11.472728252410889
78,100,100,100,0,0,100,0.4143371284008026,0.9130000472068787,0.801819920539856,0.9130000472068787,0.9130000472068787,0,0,0.868,7.895254135131836
79,100,100,100,0,0,100,0.43332767486572266,0.8800000548362732,0.7808549404144287,0.8800000548362732,0.8800000548362732,0,0,0.8685,13.835705995559692
80,100,100,100,0,0,100,0.41353166103363037,0.9000000953674316,0.7836250066757202,0.9000000953674316,0.9000000953674316,0,0,0.8715,11.72002124786377
81,100,100,100,0,0,100,0.4314180612564087,0.887999951839447,0.7909099459648132,0.887999951839447,0.887999951839447,0,0,0.87,10.431933403015137
82,100,100,100,0,0,100,0.4273775815963745,0.8889999985694885,0.7974499464035034,0.8889999985694885,0.8889999985694885,0,0,0.8705,9.630555391311646
83,100,100,100,0,0,100,0.4314042627811432,0.9059999585151672,0.7869499921798706,0.9059999585151672,0.9059999585151672,0,0,0.8665,10.233203649520874
84,100,100,100,0,0,100,0.4336773157119751,0.8869999647140503,0.7916350364685059,0.8869999647140503,0.8869999647140503,0,0,0.87,13.024373769760132
85,100,100,100,0,0,100,0.42693549394607544,0.8930000066757202,0.7835899591445923,0.8930000066757202,0.8930000066757202,0,0,0.8705,12.074316263198853
86,100,100,100,0,0,100,0.44531676173210144,0.8809999823570251,0.7859349846839905,0.8809999823570251,0.8809999823570251,0,0,0.873,9.789559602737427
87,100,100,100,0,0,100,0.4369705617427826,0.8930000066757202,0.7834050059318542,0.8930000066757202,0.8930000066757202,0,0,0.87,12.002097368240356
88,100,100,100,0,0,100,0.43779540061950684,0.8989999294281006,0.7933250665664673,0.8989999294281006,0.8989999294281006,0,0,0.8725,9.351706981658936
89,100,100,100,0,0,100,0.42491820454597473,0.9139999151229858,0.7956100702285767,0.9139999151229858,0.9139999151229858,0,0,0.872,15.492713689804077
90,100,100,100,0,0,100,0.4225121736526489,0.909000039100647,0.7944400310516357,0.909000039100647,0.909000039100647,0,0,0.8635,7.559027910232544
91,100,100,100,0,0,100,0.4246343970298767,0.8990001082420349,0.7871249318122864,0.8990001082420349,0.8990001082420349,0,0,0.8525,9.870570182800293
92,100,100,100,0,0,100,0.4384223520755768,0.9040001034736633,0.7921500205993652,0.9040001034736633,0.9040001034736633,0,0,0.869,8.864750385284424
93,100,100,100,0,0,100,0.4272806644439697,0.9029999375343323,0.7923049926757812,0.9029999375343323,0.9029999375343323,0,0,0.87,10.24461030960083
94,100,100,100,0,0,100,0.43161332607269287,0.9079999327659607,0.7829499840736389,0.9079999327659607,0.9079999327659607,0,0,0.874,11.86299467086792
95,100,100,100,0,0,100,0.4315766990184784,0.8999999165534973,0.7954349517822266,0.8999999165534973,0.8999999165534973,0,0,0.8735,11.635588645935059
96,100,100,100,0,0,100,0.4247128963470459,0.903999924659729,0.7873799800872803,0.903999924659729,0.903999924659729,0,0,0.8745,9.076876640319824
97,100,100,100,0,0,100,0.4277167022228241,0.9069998860359192,0.7941049933433533,0.9069998860359192,0.9069998860359192,0,0,0.872,12.375412702560425
98,100,100,100,0,0,100,0.4422354996204376,0.8959999680519104,0.7876550555229187,0.8959999680519104,0.8959999680519104,0,0,0.8745,11.798428297042847
99,100,100,100,0,0,100,0.43385952711105347,0.906999945640564,0.793179988861084,0.906999945640564,0.906999945640564,0,0,0.8715,12.592527389526367
