round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.18677735328674316
1,93,71,65,6,0,71,0.6858572959899902,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.08817577362060547
2,93,56,53,3,0,56,0.684127688407898,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.0726783275604248
3,97,57,54,3,0,57,0.6815416812896729,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.18663883209228516
4,84,52,46,6,0,52,0.6808116436004639,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.06991338729858398
5,81,25,15,10,0,25,0.6772524118423462,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.043622732162475586
6,74,52,44,8,0,52,0.676076352596283,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.07242250442504883
7,73,64,52,12,0,64,0.6727889776229858,0.4661458134651184,0.4634234607219696,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.19343137741088867
8,70,46,34,12,0,46,0.6722196340560913,0.4637681245803833,0.46394282579421997,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,0.07024669647216797
9,67,21,15,6,0,21,0.6683624982833862,0.5079365372657776,0.4645727574825287,0.5079365372657776,0.5079365372657776,0,0,0.46382978723404256,0.046120405197143555
10,64,29,13,16,0,29,0.6771552562713623,0.43103447556495667,0.46547645330429077,0.43103447556495667,0.43103447556495667,0,0,0.46382978723404256,0.05078458786010742
11,57,11,0,11,0,11,0.6764827370643616,0.42424246668815613,0.46481838822364807,0.42424246668815613,0.42424246668815613,0,0,0.46382978723404256,0.035248517990112305
12,54,47,31,16,0,47,0.6694968938827515,0.46808508038520813,0.4665257930755615,0.46808508038520813,0.46808508038520813,0,0,0.46382978723404256,0.06665229797363281
13,56,41,22,19,0,41,0.6703761219978333,0.4654471278190613,0.46901917457580566,0.4654471278190613,0.4654471278190613,0,0,0.46477541371158393,0.17689228057861328
14,54,22,0,22,0,22,0.6746315360069275,0.488636314868927,0.4657210409641266,0.488636314868927,0.488636314868927,0,0,0.46382978723404256,0.04555487632751465
