round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6941035389900208,0.5920000076293945,0.49297499656677246,0.59375,0.59375,0.5888888835906982,0.48537498712539673,0.5,7.609027862548828
1,100,100,100,0,23,77,0.6887490749359131,0.625,0.49584999680519104,0.6285714507102966,0.6285714507102966,0.613043487071991,0.4803912937641144,0.5,7.06572699546814
2,100,100,100,0,19,81,0.6889604330062866,0.6449999809265137,0.5020449757575989,0.6370370388031006,0.6370370388031006,0.6789473295211792,0.4938947260379791,0.5,8.041507244110107
3,100,100,100,0,32,68,0.6869659423828125,0.628000020980835,0.5077000260353088,0.6382352709770203,0.6382352709770203,0.606249988079071,0.4923750162124634,0.5,10.411945819854736
4,100,100,100,0,34,66,0.6878095865249634,0.6299999952316284,0.5146700143814087,0.6545454859733582,0.6545454859733582,0.5823529958724976,0.5014558434486389,0.5,7.8661932945251465
5,100,100,100,0,31,69,0.6836977601051331,0.6559999585151672,0.5231950283050537,0.6898550391197205,0.6898550391197205,0.5806452035903931,0.5115967392921448,0.5,8.439350366592407
6,100,100,100,0,32,68,0.6839352250099182,0.6540000438690186,0.5232700109481812,0.658823549747467,0.658823549747467,0.643750011920929,0.519906222820282,0.5025,10.346563339233398
7,100,100,100,0,27,73,0.6789979338645935,0.6779999732971191,0.5358200073242188,0.697260320186615,0.697260320186615,0.6259258985519409,0.5089444518089294,0.517,7.037825107574463
8,100,100,100,0,30,70,0.6775379180908203,0.6710000038146973,0.5265999436378479,0.690000057220459,0.690000057220459,0.6266667246818542,0.5166833400726318,0.5245,9.281962633132935
9,100,100,100,0,29,71,0.6786577105522156,0.6729999780654907,0.5452600121498108,0.7042253017425537,0.7042253017425537,0.5965516567230225,0.5228448510169983,0.5505,8.44489860534668
10,100,100,100,0,32,68,0.6778777837753296,0.6850000023841858,0.5470200181007385,0.7102941870689392,0.7102941870689392,0.6312500238418579,0.5247968435287476,0.556,9.932873010635376
11,100,100,100,0,29,71,0.6756405830383301,0.6869999766349792,0.5403050184249878,0.7140844464302063,0.7140844464302063,0.6206896305084229,0.5355861783027649,0.643,6.769103527069092
12,100,100,100,0,27,73,0.6699104309082031,0.6759999990463257,0.5473049879074097,0.7013698220252991,0.7013698220252991,0.6074073910713196,0.5140925645828247,0.6125,8.378830194473267
13,100,100,100,0,25,75,0.6679549217224121,0.6930000185966492,0.5407699942588806,0.7066667079925537,0.7066667079925537,0.6520000696182251,0.5339000225067139,0.571,8.597253799438477
14,100,100,100,0,32,68,0.6742264032363892,0.6929999589920044,0.5504299998283386,0.7294117212295532,0.7294117212295532,0.6156250238418579,0.5372031331062317,0.539,11.046005010604858
15,100,100,100,0,30,70,0.6640283465385437,0.7129999399185181,0.585319995880127,0.7785714268684387,0.7785714268684387,0.5600000023841858,0.5448166728019714,0.5475,9.846054553985596
16,100,100,100,0,24,76,0.6569867730140686,0.7099999785423279,0.5926600098609924,0.7539474368095398,0.7539474368095398,0.5708332657814026,0.5743125081062317,0.682,8.957758665084839
17,100,100,100,0,33,67,0.6765596866607666,0.6770000457763672,0.5747799873352051,0.7194029688835144,0.7194029688835144,0.5909090638160706,0.5834696888923645,0.6085,9.91917610168457
18,100,100,100,0,31,69,0.6707656979560852,0.6969999670982361,0.5886450409889221,0.747826099395752,0.747826099395752,0.5838710069656372,0.5785645246505737,0.6045,10.158729314804077
19,100,100,100,0,31,69,0.6667342185974121,0.6969999670982361,0.5996800661087036,0.7536231875419617,0.7536231875419617,0.5709677338600159,0.5979193449020386,0.6755,10.931098937988281
20,100,100,100,0,33,67,0.6737782955169678,0.7049999833106995,0.5930149555206299,0.7447760701179504,0.7447760701179504,0.6242424249649048,0.5571515560150146,0.688,12.129676103591919
21,100,100,100,0,28,72,0.6579124331474304,0.6980000138282776,0.5910000205039978,0.7472222447395325,0.7472222447395325,0.5714285969734192,0.5993928909301758,0.6165,10.203504085540771
22,100,100,100,0,34,66,0.6686992645263672,0.703999936580658,0.5829399824142456,0.7803030014038086,0.7803030014038086,0.5558823943138123,0.5632206201553345,0.698,11.641355037689209
23,100,100,100,0,39,61,0.6864520907402039,0.6889999508857727,0.5723350048065186,0.7409836053848267,0.7409836053848267,0.607692301273346,0.5553205013275146,0.605,11.30384087562561
24,100,100,100,0,32,68,0.6607997417449951,0.7089999914169312,0.6050599813461304,0.7882352471351624,0.7882352471351624,0.5406249761581421,0.565375030040741,0.6285,9.25639796257019
25,100,100,100,0,33,67,0.6681352853775024,0.7079999446868896,0.609250009059906,0.779104471206665,0.779104471206665,0.563636302947998,0.582909107208252,0.7125,8.63315486907959
26,100,100,100,0,33,67,0.665678858757019,0.6990000009536743,0.6068050265312195,0.7582089900970459,0.7582089900970459,0.5787878632545471,0.6058031320571899,0.6925,12.439751625061035
27,100,100,100,0,37,63,0.6813825964927673,0.6860000491142273,0.5958749651908875,0.7523809671401978,0.7523809671401978,0.5729730129241943,0.5940540432929993,0.6725,9.106968641281128
28,100,100,100,0,30,70,0.6586161851882935,0.7039999961853027,0.6262299418449402,0.7800000309944153,0.7800000309944153,0.5266666412353516,0.6161166429519653,0.793,6.881019830703735
29,100,100,100,0,24,76,0.6384394764900208,0.7069999575614929,0.6103750467300415,0.7486841678619385,0.7486841678619385,0.5750000476837158,0.6053957939147949,0.6995,10.812321186065674
30,100,100,100,0,30,70,0.646893322467804,0.7300000190734863,0.6302000284194946,0.7957143187522888,0.7957143187522888,0.5766666531562805,0.6055833697319031,0.7115,10.831741333007812
31,100,100,100,0,35,65,0.6752253174781799,0.703000009059906,0.6313300132751465,0.7861537933349609,0.7861537933349609,0.5485714673995972,0.5924999713897705,0.736,5.8490822315216064
32,100,100,100,0,28,72,0.6550171375274658,0.7190000414848328,0.6318050026893616,0.7888888716697693,0.7888888716697693,0.5392857193946838,0.5934643149375916,0.7745,11.565755367279053
33,100,100,100,0,29,71,0.6573188900947571,0.7249999046325684,0.6241049766540527,0.7845070958137512,0.7845070958137512,0.5793103575706482,0.5817069411277771,0.707,11.482187509536743
34,100,100,100,0,31,69,0.6563889980316162,0.7240000367164612,0.6469549536705017,0.8173912763595581,0.8173912763595581,0.5161290764808655,0.6229354739189148,0.7235,12.12818694114685
35,100,100,100,0,31,69,0.6567742824554443,0.7209999561309814,0.6292150020599365,0.804347813129425,0.804347813129425,0.5354838371276855,0.5971289873123169,0.772,9.138867378234863
36,100,100,100,0,23,77,0.6374953389167786,0.7389999628067017,0.6333849430084229,0.7909090518951416,0.7909090518951416,0.5652173757553101,0.6058695912361145,0.73,12.482917547225952
37,100,100,100,0,21,79,0.6249417066574097,0.7569999694824219,0.652720034122467,0.8177216053009033,0.8177216053009033,0.5285714268684387,0.6362143158912659,0.806,8.811748266220093
38,100,100,100,0,27,73,0.6478173732757568,0.7239999175071716,0.6234549880027771,0.7794520258903503,0.7794520258903503,0.5740741491317749,0.6084815263748169,0.7645,10.869304895401001
39,100,100,100,0,33,67,0.6601098775863647,0.7109999656677246,0.623520016670227,0.7940298318862915,0.7940298318862915,0.542424201965332,0.5651363730430603,0.7925,9.028451681137085
40,100,100,100,0,18,82,0.6101846098899841,0.7699999809265137,0.6521400213241577,0.8182927370071411,0.8182927370071411,0.550000011920929,0.6311111450195312,0.833,6.814765691757202
41,100,100,100,0,25,75,0.6241469383239746,0.7289999127388,0.6266099810600281,0.7919999957084656,0.7919999957084656,0.5400000214576721,0.6192200183868408,0.82,11.631059885025024
42,100,100,100,0,28,72,0.6490773558616638,0.7249999046325684,0.658174991607666,0.7958333492279053,0.7958333492279053,0.5428571105003357,0.642339289188385,0.8155,9.744354486465454
43,100,100,100,0,25,75,0.6375107169151306,0.7099999785423279,0.6385499835014343,0.7773333787918091,0.7773333787918091,0.5080000162124634,0.6462600231170654,0.812,12.830735445022583
44,100,100,100,0,33,67,0.6734490990638733,0.703000009059906,0.6504700183868408,0.8029850721359253,0.8029850721359253,0.5,0.6323484778404236,0.822,9.339354038238525
45,100,100,100,0,27,73,0.6333529949188232,0.7350000143051147,0.637904942035675,0.8095889687538147,0.8095889687538147,0.5333333015441895,0.6158332824707031,0.8335,6.127160549163818
