round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6612115502357483,0.6300000548362732,0.5005199909210205,0.6300000548362732,0.6300000548362732,0,0,0.5,2.0561985969543457
1,100,100,100,0,0,100,0.6328122615814209,0.6890000104904175,0.5205750465393066,0.6890000104904175,0.6890000104904175,0,0,0.5095,2.9726195335388184
2,100,100,100,0,0,100,0.6091993451118469,0.6840000748634338,0.5324349999427795,0.6840000748634338,0.6840000748634338,0,0,0.5005,2.9365272521972656
3,100,100,100,0,0,100,0.5810568332672119,0.6509999632835388,0.5347200036048889,0.6509999632835388,0.6509999632835388,0,0,0.5085,2.1829824447631836
4,100,100,100,0,0,100,0.5599751472473145,0.6789999604225159,0.5599649548530579,0.6789999604225159,0.6789999604225159,0,0,0.5165,2.7654995918273926
5,100,100,100,0,0,100,0.5317042469978333,0.6239999532699585,0.5301149487495422,0.6239999532699585,0.6239999532699585,0,0,0.5085,2.7807037830352783
6,100,100,100,0,0,100,0.5185014009475708,0.6589999198913574,0.5641400814056396,0.6589999198913574,0.6589999198913574,0,0,0.518,2.828165054321289
7,100,100,100,0,0,100,0.5080209970474243,0.6189999580383301,0.5547699928283691,0.6189999580383301,0.6189999580383301,0,0,0.517,2.4688613414764404
8,100,100,100,0,0,100,0.4963626563549042,0.6579999327659607,0.5713300108909607,0.6579999327659607,0.6579999327659607,0,0,0.5165,2.805133819580078
9,100,100,100,0,0,100,0.5013256072998047,0.6470000743865967,0.5942350029945374,0.6470000743865967,0.6470000743865967,0,0,0.547,2.4509503841400146
10,100,100,100,0,0,100,0.48381102085113525,0.6109999418258667,0.5652949810028076,0.6109999418258667,0.6109999418258667,0,0,0.521,2.7556169033050537
11,100,100,100,0,0,100,0.48788681626319885,0.7279999256134033,0.6343149542808533,0.7279999256134033,0.7279999256134033,0,0,0.587,2.3565514087677
12,100,100,100,0,0,100,0.4853801727294922,0.6740000247955322,0.5987399816513062,0.6740000247955322,0.6740000247955322,0,0,0.5615,2.6424098014831543
13,100,100,100,0,0,100,0.47345638275146484,0.7290000319480896,0.6157400012016296,0.7290000319480896,0.7290000319480896,0,0,0.605,3.430481195449829
14,100,100,100,0,0,100,0.4699021577835083,0.7519999742507935,0.6326650381088257,0.7519999742507935,0.7519999742507935,0,0,0.609,2.332928419113159
15,100,100,100,0,0,100,0.46118152141571045,0.7940000295639038,0.6638700366020203,0.7940000295639038,0.7940000295639038,0,0,0.667,3.6840953826904297
16,100,100,100,0,0,100,0.46244511008262634,0.8110000491142273,0.6847349405288696,0.8110000491142273,0.8110000491142273,0,0,0.718,2.8572542667388916
17,100,100,100,0,0,100,0.46574270725250244,0.781999945640564,0.6666349768638611,0.781999945640564,0.781999945640564,0,0,0.6775,2.033296585083008
18,100,100,100,0,0,100,0.4615470767021179,0.8519999980926514,0.7116400003433228,0.8519999980926514,0.8519999980926514,0,0,0.7485,2.60903000831604
19,100,100,100,0,0,100,0.470774382352829,0.8550000190734863,0.7189999222755432,0.8550000190734863,0.8550000190734863,0,0,0.767,2.7370505332946777
20,100,100,100,0,0,100,0.4602440595626831,0.8669999837875366,0.743274986743927,0.8669999837875366,0.8669999837875366,0,0,0.806,2.3610079288482666
21,100,100,100,0,0,100,0.4539066255092621,0.8670000433921814,0.7267999053001404,0.8670000433921814,0.8670000433921814,0,0,0.7775,2.225722551345825
22,100,100,100,0,0,100,0.44005516171455383,0.9200000762939453,0.7557699680328369,0.9200000762939453,0.9200000762939453,0,0,0.838,2.3721213340759277
23,100,100,100,0,0,100,0.46213051676750183,0.8889999985694885,0.7362499833106995,0.8889999985694885,0.8889999985694885,0,0,0.825,2.498392105102539
24,100,100,100,0,0,100,0.44791877269744873,0.9140000343322754,0.7693449258804321,0.9140000343322754,0.9140000343322754,0,0,0.8495,2.4967005252838135
25,100,100,100,0,0,100,0.4456525146961212,0.9100000858306885,0.7638350129127502,0.9100000858306885,0.9100000858306885,0,0,0.8375,2.4712905883789062
26,100,100,100,0,0,100,0.44770267605781555,0.9049999713897705,0.7508000731468201,0.9049999713897705,0.9049999713897705,0,0,0.8305,2.480638265609741
27,100,100,100,0,0,100,0.4517703950405121,0.909000039100647,0.7689750790596008,0.909000039100647,0.909000039100647,0,0,0.851,2.842883348464966
28,100,100,100,0,0,100,0.4574383497238159,0.8919999599456787,0.7520500421524048,0.8919999599456787,0.8919999599456787,0,0,0.852,2.7195379734039307
29,100,100,100,0,0,100,0.44533848762512207,0.9019999504089355,0.7696999907493591,0.9019999504089355,0.9019999504089355,0,0,0.8525,2.5728988647460938
30,100,100,100,0,0,100,0.43710488080978394,0.9129999279975891,0.7729149460792542,0.9129999279975891,0.9129999279975891,0,0,0.8525,3.042539358139038
31,100,100,100,0,0,100,0.44151771068573,0.909000039100647,0.7733650207519531,0.909000039100647,0.909000039100647,0,0,0.8565,2.558041572570801
32,100,100,100,0,0,100,0.4600786566734314,0.8979999423027039,0.769580066204071,0.8979999423027039,0.8979999423027039,0,0,0.8555,2.1740033626556396
33,100,100,100,0,0,100,0.4428679645061493,0.9040000438690186,0.7711299657821655,0.9040000438690186,0.9040000438690186,0,0,0.86,1.2972631454467773
34,100,100,100,0,0,100,0.43814578652381897,0.9099999070167542,0.7750299572944641,0.9099999070167542,0.9099999070167542,0,0,0.858,2.6301193237304688
35,100,100,100,0,0,100,0.4494419991970062,0.9100000262260437,0.7823200225830078,0.9100000262260437,0.9100000262260437,0,0,0.8565,3.0273444652557373
36,100,100,100,0,0,100,0.43989697098731995,0.9080000519752502,0.7710849046707153,0.9080000519752502,0.9080000519752502,0,0,0.8565,2.8563830852508545
37,100,100,100,0,0,100,0.4451441168785095,0.9110000729560852,0.7763199806213379,0.9110000729560852,0.9110000729560852,0,0,0.858,2.3416101932525635
38,100,100,100,0,0,100,0.4367508590221405,0.8949999809265137,0.7695550322532654,0.8949999809265137,0.8949999809265137,0,0,0.8575,2.400568962097168
